country,place_id,place,infected,doses,fully_vaccinated,booster,date
Bulgaria,26,Русе,34364,128338,58403,22209,2022-06-06
Bulgaria,26,Русе,34365,128348,58406,22214,2022-06-07
Bulgaria,26,Русе,34368,128349,58406,22215,2022-06-08
Bulgaria,26,Русе,34372,128362,58410,22221,2022-06-09
Bulgaria,26,Русе,34375,128380,58412,22236,2022-06-10
Bulgaria,26,Русе,34376,128400,58422,22242,2022-06-11
Bulgaria,26,Русе,34377,128400,58422,22242,2022-06-13
Bulgaria,26,Русе,34379,128402,58422,22244,2022-06-14
Bulgaria,26,Русе,34382,128408,58425,22247,2022-06-15
Bulgaria,26,Русе,34382,128416,58426,22252,2022-06-16
Bulgaria,26,Русе,34385,128425,58428,22257,2022-06-17
Bulgaria,26,Русе,34387,128438,58432,22264,2022-06-18
Bulgaria,26,Русе,34388,128438,58432,22264,2022-06-19
Bulgaria,26,Русе,34389,128438,58432,22264,2022-06-20
Bulgaria,26,Русе,34395,128448,58436,22269,2022-06-21
Bulgaria,26,Русе,34398,128453,58437,22271,2022-06-22
Bulgaria,26,Русе,34403,128473,58441,22284,2022-06-23
Bulgaria,26,Русе,34408,128487,58444,22294,2022-06-24
Bulgaria,26,Русе,34416,128501,58449,22303,2022-06-25
Bulgaria,26,Русе,34421,128501,58449,22303,2022-06-27
Bulgaria,26,Русе,34426,128516,58450,22316,2022-06-28
Bulgaria,26,Русе,34434,128591,58461,22375,2022-06-29
Bulgaria,26,Русе,34448,128631,58464,22410,2022-06-30
Bulgaria,26,Русе,34449,128708,58470,22476,2022-07-01
Bulgaria,26,Русе,34458,128738,58474,22500,2022-07-02
Bulgaria,26,Русе,34462,128738,58474,22500,2022-07-03
Bulgaria,26,Русе,34464,128738,58474,22500,2022-07-04
Bulgaria,26,Русе,34477,128795,58725,22554,2022-07-05
Bulgaria,26,Русе,34494,128870,173,0,2022-07-06
Bulgaria,26,Русе,34508,128946,223,0,2022-07-07
Bulgaria,26,Русе,34523,129057,291,0,2022-07-08
Bulgaria,26,Русе,34542,129133,330,0,2022-07-09
Bulgaria,26,Русе,34546,129137,333,0,2022-07-10
Bulgaria,26,Русе,34552,129143,339,0,2022-07-11
Bulgaria,26,Русе,34580,129228,392,0,2022-07-12
Bulgaria,26,Русе,34600,129372,488,0,2022-07-13
Bulgaria,26,Русе,34622,129505,578,0,2022-07-14
Bulgaria,26,Русе,34638,129652,670,0,2022-07-15
Bulgaria,26,Русе,34658,129765,737,0,2022-07-16
Bulgaria,26,Русе,34660,129776,740,0,2022-07-17
Bulgaria,26,Русе,34667,129776,740,0,2022-07-18
Bulgaria,26,Русе,34711,129876,799,0,2022-07-19
Bulgaria,26,Русе,34749,129989,861,0,2022-07-20
Bulgaria,26,Русе,34766,130108,939,0,2022-07-21
Bulgaria,26,Русе,34805,130258,1032,0,2022-07-22
Bulgaria,26,Русе,34839,130334,1080,0,2022-07-23
Bulgaria,26,Русе,34848,130334,1080,0,2022-07-24
Bulgaria,26,Русе,34856,130346,1091,0,2022-07-25
Bulgaria,26,Русе,34920,130456,1147,0,2022-07-26
Bulgaria,26,Русе,34966,130563,1218,0,2022-07-27
Bulgaria,26,Русе,35003,130667,1282,0,2022-07-28
Bulgaria,26,Русе,35035,130755,1344,0,2022-07-29
Bulgaria,26,Русе,35070,130817,1373,0,2022-07-30
Bulgaria,26,Русе,35080,130823,1379,0,2022-07-31
Bulgaria,26,Русе,35097,130823,1379,0,2022-08-01
Bulgaria,26,Русе,35154,130895,1412,0,2022-08-02
Bulgaria,26,Русе,35197,130995,1465,0,2022-08-03
Bulgaria,26,Русе,35233,131128,1517,0,2022-08-04
Bulgaria,26,Русе,35273,131273,1604,0,2022-08-05
Bulgaria,26,Русе,35307,131347,1633,0,2022-08-06
Bulgaria,26,Русе,35318,131347,1633,0,2022-08-07
Bulgaria,26,Русе,35333,131347,1633,0,2022-08-08
Bulgaria,26,Русе,35397,131406,1661,0,2022-08-09
Bulgaria,26,Русе,35449,131477,1703,0,2022-08-10
Bulgaria,26,Русе,35508,131633,1785,0,2022-08-11
Bulgaria,26,Русе,35541,131739,1846,0,2022-08-12
Bulgaria,26,Русе,35582,131808,1887,0,2022-08-13
Bulgaria,26,Русе,35594,131813,1890,0,2022-08-14
Bulgaria,26,Русе,35597,131813,1890,0,2022-08-15
Bulgaria,26,Русе,35658,131840,1908,0,2022-08-16
Bulgaria,26,Русе,35701,131888,1925,0,2022-08-17
Bulgaria,26,Русе,35754,131958,1955,0,2022-08-18
Bulgaria,26,Русе,35785,132040,1991,0,2022-08-19
Bulgaria,26,Русе,35821,132095,2018,0,2022-08-20
Bulgaria,26,Русе,35832,132097,2018,0,2022-08-21
Bulgaria,26,Русе,35851,132099,2018,0,2022-08-22
Bulgaria,26,Русе,35913,132134,2021,0,2022-08-23
Bulgaria,26,Русе,35956,132183,2042,0,2022-08-24
Bulgaria,26,Русе,35997,132233,2061,0,2022-08-25
Bulgaria,26,Русе,36027,132287,2086,0,2022-08-26
Bulgaria,26,Русе,36060,132310,2092,0,2022-08-27
Bulgaria,26,Русе,36065,132310,2092,0,2022-08-28
Bulgaria,26,Русе,36077,132310,2092,0,2022-08-29
Bulgaria,26,Русе,36132,132345,2103,0,2022-08-30
Bulgaria,26,Русе,36161,132396,2123,0,2022-08-31
Bulgaria,26,Русе,36187,132428,2131,0,2022-09-01
Bulgaria,26,Русе,36211,132454,2141,0,2022-09-02
Bulgaria,26,Русе,36236,132470,2146,0,2022-09-03
Bulgaria,26,Русе,36239,132470,2146,0,2022-09-04
Bulgaria,26,Русе,36243,132470,2146,0,2022-09-05
Bulgaria,26,Русе,36273,132488,2155,0,2022-09-06
Bulgaria,26,Русе,36290,132489,2155,0,2022-09-07
Bulgaria,26,Русе,36305,132530,2174,0,2022-09-08
Bulgaria,26,Русе,36328,132572,2201,0,2022-09-09
Bulgaria,26,Русе,36348,132589,2206,0,2022-09-10
Bulgaria,26,Русе,36364,132593,2206,0,2022-09-11
Bulgaria,26,Русе,36370,132593,2206,0,2022-09-12
Bulgaria,26,Русе,36394,132621,2217,0,2022-09-13
Bulgaria,26,Русе,36414,132669,2248,0,2022-09-14
Bulgaria,26,Русе,36437,132737,2288,0,2022-09-15
Bulgaria,26,Русе,36453,132751,2300,0,2022-09-16
Bulgaria,26,Русе,36477,132782,2321,0,2022-09-17
Bulgaria,26,Русе,36487,132783,2321,0,2022-09-18
Bulgaria,26,Русе,36490,132783,2321,0,2022-09-19
Bulgaria,26,Русе,36523,132807,2335,0,2022-09-20
Bulgaria,26,Русе,36549,132839,2352,0,2022-09-21
Bulgaria,26,Русе,36561,132943,2417,0,2022-09-22
Bulgaria,26,Русе,36562,132943,2417,0,2022-09-23
Bulgaria,26,Русе,36586,132973,2435,0,2022-09-24
Bulgaria,26,Русе,36591,132973,2435,0,2022-09-25
Bulgaria,26,Русе,36601,132973,2435,0,2022-09-26
Bulgaria,26,Русе,36629,132993,2448,0,2022-09-27
Bulgaria,26,Русе,36663,133026,2468,0,2022-09-28
Bulgaria,26,Русе,36681,133075,2500,0,2022-09-29
Bulgaria,26,Русе,36700,133109,2523,0,2022-09-30
Bulgaria,26,Русе,36722,133121,2529,0,2022-10-01
Bulgaria,26,Русе,36729,133121,2529,0,2022-10-02
Bulgaria,26,Русе,36730,133121,2529,0,2022-10-03
Bulgaria,26,Русе,36766,133157,2556,0,2022-10-04
Bulgaria,26,Русе,36786,133204,2590,0,2022-10-05
Bulgaria,26,Русе,36805,133235,2613,0,2022-10-06
Bulgaria,26,Русе,36821,133293,2655,0,2022-10-07
Bulgaria,26,Русе,36828,133335,2684,0,2022-10-08
Bulgaria,26,Русе,36833,133335,2684,0,2022-10-09
Bulgaria,26,Русе,36837,133335,2684,0,2022-10-10
Bulgaria,26,Русе,36872,133362,2699,0,2022-10-11
Bulgaria,26,Русе,36894,133417,741,0,2022-10-12
Bulgaria,26,Русе,36905,133505,827,0,2022-10-13
Bulgaria,26,Русе,36918,133595,916,0,2022-10-14
Bulgaria,26,Русе,36938,133628,949,0,2022-10-15
Bulgaria,26,Русе,36940,133628,949,0,2022-10-16
Bulgaria,26,Русе,36944,133628,949,0,2022-10-17
Bulgaria,26,Русе,36964,133665,984,0,2022-10-18
Bulgaria,26,Русе,36986,133731,1046,0,2022-10-19
Bulgaria,26,Русе,36998,133789,1103,0,2022-10-20
Bulgaria,26,Русе,37012,133813,1125,0,2022-10-21
Bulgaria,26,Русе,37031,133833,1144,0,2022-10-22
Bulgaria,26,Русе,37038,133842,1153,0,2022-10-23
Bulgaria,26,Русе,37043,133842,1153,0,2022-10-24
Bulgaria,26,Русе,37063,133861,1171,0,2022-10-25
Bulgaria,26,Русе,37078,133902,1212,0,2022-10-26
Bulgaria,26,Русе,37082,133933,1240,0,2022-10-27
Bulgaria,26,Русе,37088,133961,1267,0,2022-10-28
Bulgaria,26,Русе,37114,133992,1295,0,2022-10-29
Bulgaria,26,Русе,37118,133992,1295,0,2022-10-30
Bulgaria,26,Русе,37121,133992,1295,0,2022-10-31
Bulgaria,26,Русе,37146,134009,1311,0,2022-11-01
Bulgaria,26,Русе,37153,134023,1325,0,2022-11-02
Bulgaria,26,Русе,37173,134043,1345,0,2022-11-03
Bulgaria,26,Русе,37190,134099,1400,0,2022-11-04
Bulgaria,26,Русе,37210,134125,1425,0,2022-11-05
Bulgaria,26,Русе,37215,134125,1425,0,2022-11-06
Bulgaria,26,Русе,37217,134125,1425,0,2022-11-07
Bulgaria,26,Русе,37229,134148,1448,0,2022-11-08
Bulgaria,26,Русе,37249,134173,1467,0,2022-11-09
Bulgaria,26,Русе,37267,134201,1494,0,2022-11-10
Bulgaria,26,Русе,37278,134239,1529,0,2022-11-11
Bulgaria,26,Русе,37288,134257,1547,0,2022-11-12
Bulgaria,26,Русе,37291,134262,1552,0,2022-11-13
Bulgaria,26,Русе,37295,134262,1552,0,2022-11-14
Bulgaria,26,Русе,37318,134287,1576,0,2022-11-15
Bulgaria,26,Русе,37324,134326,1610,0,2022-11-16
Bulgaria,26,Русе,37334,134357,1640,0,2022-11-17
Bulgaria,26,Русе,37348,134382,1664,0,2022-11-18
Bulgaria,26,Русе,37361,134402,1680,0,2022-11-19
Bulgaria,26,Русе,37365,134402,1680,0,2022-11-20
Bulgaria,26,Русе,37376,134413,1691,0,2022-11-22
Bulgaria,26,Русе,37387,134442,1720,0,2022-11-23
Bulgaria,26,Русе,37396,134463,1740,0,2022-11-24
Bulgaria,26,Русе,37411,134481,1758,0,2022-11-25
Bulgaria,26,Русе,37418,134497,1771,0,2022-11-26
Bulgaria,26,Русе,37422,134497,1771,0,2022-11-27
Bulgaria,26,Русе,37425,134497,1771,0,2022-11-28
Bulgaria,26,Русе,37441,134502,1776,0,2022-11-29
Bulgaria,26,Русе,37453,134517,1791,0,2022-11-30
Bulgaria,26,Русе,37458,134540,1813,0,2022-12-01
Bulgaria,26,Русе,37466,134547,1818,0,2022-12-02
Bulgaria,26,Русе,37478,134551,1822,0,2022-12-03
Bulgaria,26,Русе,37482,134551,1822,0,2022-12-04
Bulgaria,26,Русе,37483,134551,1822,0,2022-12-05
Bulgaria,26,Русе,37492,134561,1829,0,2022-12-06
Bulgaria,26,Русе,37498,134567,1833,0,2022-12-07
Bulgaria,26,Русе,37510,134580,1842,0,2022-12-08
Bulgaria,26,Русе,37523,134591,1852,0,2022-12-09
Bulgaria,26,Русе,37531,134603,1864,0,2022-12-10
Bulgaria,26,Русе,37535,134603,1864,0,2022-12-11
Bulgaria,26,Русе,37539,134603,1864,0,2022-12-12
Bulgaria,26,Русе,37563,134609,1870,0,2022-12-13
Bulgaria,26,Русе,37576,134619,1880,0,2022-12-14
Bulgaria,26,Русе,37588,134627,1885,0,2022-12-15
Bulgaria,26,Русе,37596,134635,1893,0,2022-12-16
Bulgaria,26,Русе,37607,134640,1895,0,2022-12-17
Bulgaria,26,Русе,37611,134640,1895,0,2022-12-18
Bulgaria,26,Русе,37612,134640,1895,0,2022-12-19
Bulgaria,26,Русе,37621,134649,1904,0,2022-12-20
Bulgaria,26,Русе,37632,134668,1923,0,2022-12-21
Bulgaria,26,Русе,37640,134685,1940,0,2022-12-22
Bulgaria,26,Русе,37644,134693,1948,0,2022-12-23
Bulgaria,26,Русе,37650,134693,1948,0,2022-12-24
Bulgaria,26,Русе,37651,134693,1948,0,2022-12-25
Bulgaria,26,Русе,37656,134693,1948,0,2022-12-26
Bulgaria,26,Русе,37661,134694,1948,0,2022-12-27
Bulgaria,26,Русе,37667,134694,1948,0,2022-12-28
Bulgaria,26,Русе,37668,134694,1948,0,2022-12-29
Bulgaria,26,Русе,37680,134717,1969,0,2022-12-30
Bulgaria,26,Русе,37681,134736,1987,0,2022-12-31
Bulgaria,26,Русе,37683,134736,1987,0,2023-01-01
Bulgaria,26,Русе,37684,134736,1987,0,2023-01-02
Bulgaria,26,Русе,37689,134736,1987,0,2023-01-03
Bulgaria,26,Русе,37698,134740,1991,0,2023-01-04
Bulgaria,26,Русе,37707,134744,1992,0,2023-01-05
Bulgaria,26,Русе,37716,134753,1996,0,2023-01-06
Bulgaria,26,Русе,37723,134763,2006,0,2023-01-07
Bulgaria,26,Русе,37727,134763,2006,0,2023-01-08
Bulgaria,26,Русе,37730,134763,2006,0,2023-01-09
Bulgaria,26,Русе,37730,134771,2012,0,2023-01-10
Bulgaria,26,Русе,37733,134784,2024,0,2023-01-11
Bulgaria,26,Русе,37739,134785,2024,0,2023-01-12
Bulgaria,26,Русе,37742,134804,2043,0,2023-01-13
Bulgaria,26,Русе,37745,134808,2044,0,2023-01-14
Bulgaria,26,Русе,37746,134808,2044,0,2023-01-15
Bulgaria,26,Русе,37747,134808,2044,0,2023-01-16
Bulgaria,26,Русе,37752,134810,2046,0,2023-01-17
Bulgaria,26,Русе,37754,134817,2053,0,2023-01-18
Bulgaria,26,Русе,37757,134817,2053,0,2023-01-19
Bulgaria,26,Русе,37761,134824,2060,0,2023-01-20
Bulgaria,26,Русе,37769,134839,2072,0,2023-01-21
Bulgaria,26,Русе,37770,134839,2072,0,2023-01-22
Bulgaria,26,Русе,37773,134839,2072,0,2023-01-23
Bulgaria,26,Русе,37774,134840,2072,0,2023-01-24
Bulgaria,26,Русе,37774,134845,2077,0,2023-01-25
Bulgaria,26,Русе,37777,134846,2078,0,2023-01-27
Bulgaria,26,Русе,37780,134849,2081,0,2023-01-28
Bulgaria,26,Русе,37781,134850,2081,0,2023-01-29
Bulgaria,26,Русе,37782,134854,2084,0,2023-02-01
Bulgaria,26,Русе,37785,134857,2084,0,2023-02-02
Bulgaria,26,Русе,37786,134860,2084,0,2023-02-04
Bulgaria,26,Русе,37789,134860,2084,0,2023-02-05
Bulgaria,26,Русе,37792,134861,2084,0,2023-02-07
Bulgaria,26,Русе,37793,134861,2084,0,2023-02-08
Bulgaria,26,Русе,37793,134862,2085,0,2023-02-09
Bulgaria,26,Русе,37793,134863,2085,0,2023-02-11
Bulgaria,26,Русе,37796,134863,2085,0,2023-02-12
Bulgaria,26,Русе,37797,134863,2085,0,2023-02-13
Bulgaria,26,Русе,37804,134863,2085,0,2023-02-14
Bulgaria,26,Русе,37806,134864,2085,0,2023-02-15
Bulgaria,26,Русе,37808,134872,2090,0,2023-02-16
Bulgaria,26,Русе,37810,134872,2090,0,2023-02-17
Bulgaria,26,Русе,37810,134873,2091,0,2023-02-18
Bulgaria,26,Русе,37811,134874,2091,0,2023-02-19
Bulgaria,26,Русе,37812,134874,2091,0,2023-02-20
Bulgaria,26,Русе,37817,134876,2091,0,2023-02-21
Bulgaria,26,Русе,37822,134877,2091,0,2023-02-22
Bulgaria,26,Русе,37823,134877,2091,0,2023-02-23
Bulgaria,26,Русе,37824,134877,2091,0,2023-02-24
Bulgaria,26,Русе,37833,134877,2091,0,2023-02-25
Bulgaria,26,Русе,37834,134877,2091,0,2023-02-26
Bulgaria,26,Русе,37837,134877,2091,0,2023-02-27
Bulgaria,26,Русе,37842,134877,2091,0,2023-02-28
Bulgaria,26,Русе,37843,134877,2091,0,2023-03-01
Bulgaria,26,Русе,37848,134877,2091,0,2023-03-02
Bulgaria,26,Русе,37851,134883,2091,0,2023-03-03
Bulgaria,26,Русе,37854,134883,2091,0,2023-03-04
Bulgaria,26,Русе,37855,134883,2091,0,2023-03-05
Bulgaria,26,Русе,37864,134886,2093,0,2023-03-07
Bulgaria,26,Русе,37869,134891,2095,0,2023-03-08
Bulgaria,26,Русе,37870,134891,2095,0,2023-03-09
Bulgaria,26,Русе,37874,134892,2095,0,2023-03-10
Bulgaria,26,Русе,37875,134894,2096,0,2023-03-11
Bulgaria,26,Русе,37876,134894,2096,0,2023-03-12
Bulgaria,26,Русе,37879,134894,2096,0,2023-03-13
Bulgaria,26,Русе,37883,134899,2101,0,2023-03-14
Bulgaria,26,Русе,37890,134899,2101,0,2023-03-15
Bulgaria,26,Русе,37894,134900,2102,0,2023-03-16
Bulgaria,26,Русе,37897,134902,2104,0,2023-03-17
Bulgaria,26,Русе,37902,134907,2107,0,2023-03-18
Bulgaria,26,Русе,37943,134918,2115,0,2023-03-26
Bulgaria,26,Русе,37948,134918,2115,0,2023-03-27
Bulgaria,26,Русе,37966,134919,2115,0,2023-03-28
Bulgaria,26,Русе,37973,134920,2115,0,2023-03-29
Bulgaria,26,Русе,37979,134928,2117,0,2023-03-30
Bulgaria,26,Русе,37986,134929,2118,0,2023-03-31
Bulgaria,26,Русе,37995,134930,2118,0,2023-04-01
Bulgaria,26,Русе,37996,134932,2118,0,2023-04-02
Bulgaria,26,Русе,38000,134932,2118,0,2023-04-03
Bulgaria,26,Русе,38008,134933,2118,0,2023-04-04
Bulgaria,26,Русе,38020,134934,2119,0,2023-04-05
Bulgaria,26,Русе,38029,134938,2119,0,2023-04-06
Bulgaria,26,Русе,38037,134944,2124,0,2023-04-07
Bulgaria,26,Русе,38040,134948,2126,0,2023-04-08
Bulgaria,26,Русе,38044,134948,2126,0,2023-04-09
Bulgaria,26,Русе,38047,134948,2126,0,2023-04-10
Bulgaria,26,Русе,38062,134949,2127,0,2023-04-11
Bulgaria,26,Русе,38073,134951,2128,0,2023-04-12
Bulgaria,26,Русе,38084,134961,2128,0,2023-04-13
Bulgaria,26,Русе,38087,134963,2129,0,2023-04-14
Bulgaria,26,Русе,38092,134963,2129,0,2023-04-15
Bulgaria,26,Русе,38100,134963,2129,0,2023-04-16
Bulgaria,26,Русе,38106,134963,2129,0,2023-04-17
Bulgaria,26,Русе,38108,134963,2129,0,2023-04-18
Bulgaria,26,Русе,38120,134968,2134,0,2023-04-19
Bulgaria,26,Русе,38135,134971,2135,0,2023-04-20
Bulgaria,26,Русе,38145,134971,2135,0,2023-04-21
Bulgaria,26,Русе,38160,134975,2135,0,2023-04-22
Bulgaria,26,Русе,38162,134975,2135,0,2023-04-23
Bulgaria,26,Русе,38167,134975,2135,0,2023-04-24
Bulgaria,26,Русе,38179,134981,2136,0,2023-04-25
Bulgaria,26,Русе,38187,134981,2136,0,2023-04-26
Bulgaria,26,Русе,38193,134991,2139,0,2023-04-27
Bulgaria,26,Русе,38200,134992,2139,0,2023-04-28
Bulgaria,26,Русе,38207,134995,2139,0,2023-04-29
Bulgaria,26,Русе,38209,134995,2139,0,2023-05-02
Bulgaria,26,Русе,38222,134996,2140,0,2023-05-03
Bulgaria,26,Русе,38228,134997,2140,0,2023-05-04
Bulgaria,26,Русе,38232,134998,2141,0,2023-05-05
Bulgaria,26,Русе,38238,134998,2141,0,2023-05-06
Bulgaria,26,Русе,38239,134998,2141,0,2023-05-08
Bulgaria,26,Русе,38241,134998,2141,0,2023-05-09
Bulgaria,26,Русе,38249,134998,2141,0,2023-05-10
Bulgaria,26,Русе,38255,135001,2141,0,2023-05-11
Bulgaria,26,Русе,38257,135001,2141,0,2023-05-12
Bulgaria,26,Русе,38262,135001,2141,0,2023-05-13
Bulgaria,26,Русе,38263,135001,2141,0,2023-05-14
Bulgaria,26,Русе,38266,135001,2141,0,2023-05-15
Bulgaria,26,Русе,38274,135001,2141,0,2023-05-16
Bulgaria,26,Русе,38277,135001,2141,0,2023-05-17
Bulgaria,26,Русе,38281,135003,2143,0,2023-05-18
Bulgaria,26,Русе,38284,135004,2143,0,2023-05-19
Bulgaria,26,Русе,38289,135004,2143,0,2023-05-20
Bulgaria,26,Русе,38291,135004,2143,0,2023-05-21
Bulgaria,26,Русе,38293,135004,2143,0,2023-05-22
Bulgaria,26,Русе,38298,135004,2143,0,2023-05-23
Bulgaria,26,Русе,38304,135007,2145,0,2023-05-24
Bulgaria,26,Русе,38307,135007,2145,0,2023-05-25
Bulgaria,26,Русе,38308,135007,2145,0,2023-05-26
Bulgaria,26,Русе,38314,135007,2145,0,2023-05-27
Bulgaria,26,Русе,38317,135007,2145,0,2023-05-28
Bulgaria,26,Русе,38320,135007,2145,0,2023-05-29
Bulgaria,26,Русе,38324,135007,2145,0,2023-05-30
Bulgaria,26,Русе,38325,135007,2145,0,2023-05-31
Bulgaria,26,Русе,38325,135012,2148,0,2023-06-01
Bulgaria,26,Русе,38327,135012,2148,0,2023-06-02
Bulgaria,26,Русе,38336,135012,2148,0,2023-06-03
Bulgaria,26,Русе,38337,135012,2148,0,2023-06-04
Bulgaria,26,Русе,38340,135012,2148,0,2023-06-06
Bulgaria,26,Русе,38342,135012,2148,0,2023-06-08
Bulgaria,26,Русе,38342,135013,2149,0,2023-06-09
Bulgaria,26,Русе,38344,135014,2150,0,2023-06-10
Bulgaria,26,Русе,38346,135014,2150,0,2023-06-11
Bulgaria,26,Русе,38346,135016,2150,0,2023-06-13
Bulgaria,26,Русе,38347,135016,2150,0,2023-06-14
Bulgaria,26,Русе,38350,135016,2150,0,2023-06-15
Bulgaria,26,Русе,38351,135016,2150,0,2023-06-16
Bulgaria,26,Русе,38357,135016,2150,0,2023-06-25
Bulgaria,26,Русе,38359,135016,2150,0,2023-06-27
Bulgaria,26,Русе,38360,135016,2150,0,2023-06-28
Bulgaria,26,Русе,38362,135016,2150,0,2023-06-29
Bulgaria,26,Русе,38364,135016,2150,0,2023-07-04
Bulgaria,26,Русе,38364,135017,2151,0,2023-07-11
Bulgaria,26,Русе,38365,135017,2151,0,2023-07-14
Bulgaria,26,Русе,38366,135017,2151,0,2023-07-15
Bulgaria,26,Русе,38367,135017,2151,0,2023-07-20
Bulgaria,26,Русе,38368,135017,2151,0,2023-07-25
Bulgaria,26,Русе,38368,135018,2151,0,2023-07-27
Bulgaria,26,Русе,38369,135018,2151,0,2023-07-29
Bulgaria,26,Русе,38370,135018,2151,0,2023-07-31
Bulgaria,26,Русе,38370,135019,2151,0,2023-08-01
Bulgaria,25,Силистра,2,,,,2020-03-31
Bulgaria,25,Силистра,3,,,,2020-04-23
Bulgaria,25,Силистра,5,,,,2020-04-25
Bulgaria,25,Силистра,9,,,,2020-07-08
Bulgaria,25,Силистра,10,,,,2020-07-09
Bulgaria,25,Силистра,11,,,,2020-07-10
Bulgaria,25,Силистра,12,,,,2020-07-11
Bulgaria,25,Силистра,14,,,,2020-07-12
Bulgaria,25,Силистра,15,,,,2020-07-16
Bulgaria,25,Силистра,17,,,,2020-07-18
Bulgaria,25,Силистра,19,,,,2020-07-19
Bulgaria,25,Силистра,20,,,,2020-07-22
Bulgaria,25,Силистра,26,,,,2020-07-23
Bulgaria,25,Силистра,31,,,,2020-07-26
Bulgaria,25,Силистра,36,,,,2020-07-29
Bulgaria,25,Силистра,41,,,,2020-08-01
Bulgaria,25,Силистра,45,,,,2020-08-02
Bulgaria,25,Силистра,47,,,,2020-08-04
Bulgaria,25,Силистра,51,,,,2020-08-05
Bulgaria,25,Силистра,54,,,,2020-08-06
Bulgaria,25,Силистра,58,,,,2020-08-07
Bulgaria,25,Силистра,61,,,,2020-08-08
Bulgaria,25,Силистра,64,,,,2020-08-09
Bulgaria,25,Силистра,67,,,,2020-08-12
Bulgaria,25,Силистра,79,,,,2020-08-13
Bulgaria,25,Силистра,82,,,,2020-08-14
Bulgaria,25,Силистра,85,,,,2020-08-15
Bulgaria,25,Силистра,93,,,,2020-08-16
Bulgaria,25,Силистра,94,,,,2020-08-17
Bulgaria,25,Силистра,103,,,,2020-08-18
Bulgaria,25,Силистра,108,,,,2020-08-20
Bulgaria,25,Силистра,112,,,,2020-08-21
Bulgaria,25,Силистра,116,,,,2020-08-22
Bulgaria,25,Силистра,118,,,,2020-08-23
Bulgaria,25,Силистра,119,,,,2020-08-24
Bulgaria,25,Силистра,122,,,,2020-08-26
Bulgaria,25,Силистра,129,,,,2020-08-27
Bulgaria,25,Силистра,136,,,,2020-08-28
Bulgaria,25,Силистра,137,,,,2020-08-29
Bulgaria,25,Силистра,139,,,,2020-08-30
Bulgaria,25,Силистра,140,,,,2020-09-01
Bulgaria,25,Силистра,150,,,,2020-09-02
Bulgaria,25,Силистра,152,,,,2020-09-03
Bulgaria,25,Силистра,154,,,,2020-09-04
Bulgaria,25,Силистра,156,,,,2020-09-05
Bulgaria,25,Силистра,160,,,,2020-09-06
Bulgaria,25,Силистра,162,,,,2020-09-09
Bulgaria,25,Силистра,164,,,,2020-09-11
Bulgaria,25,Силистра,167,,,,2020-09-12
Bulgaria,25,Силистра,168,,,,2020-09-13
Bulgaria,25,Силистра,170,,,,2020-09-16
Bulgaria,25,Силистра,173,,,,2020-09-17
Bulgaria,25,Силистра,174,,,,2020-09-18
Bulgaria,25,Силистра,177,,,,2020-09-20
Bulgaria,25,Силистра,181,,,,2020-09-22
Bulgaria,25,Силистра,185,,,,2020-09-25
Bulgaria,25,Силистра,186,,,,2020-09-26
Bulgaria,25,Силистра,195,,,,2020-09-27
Bulgaria,25,Силистра,199,,,,2020-09-30
Bulgaria,25,Силистра,208,,,,2020-10-01
Bulgaria,25,Силистра,211,,,,2020-10-02
Bulgaria,25,Силистра,213,,,,2020-10-04
Bulgaria,25,Силистра,214,,,,2020-10-05
Bulgaria,25,Силистра,217,,,,2020-10-07
Bulgaria,25,Силистра,221,,,,2020-10-09
Bulgaria,25,Силистра,229,,,,2020-10-11
Bulgaria,25,Силистра,231,,,,2020-10-13
Bulgaria,25,Силистра,235,,,,2020-10-14
Bulgaria,25,Силистра,239,,,,2020-10-15
Bulgaria,25,Силистра,247,,,,2020-10-16
Bulgaria,25,Силистра,264,,,,2020-10-17
Bulgaria,25,Силистра,266,,,,2020-10-18
Bulgaria,25,Силистра,267,,,,2020-10-19
Bulgaria,25,Силистра,271,,,,2020-10-21
Bulgaria,25,Силистра,279,,,,2020-10-22
Bulgaria,25,Силистра,282,,,,2020-10-23
Bulgaria,25,Силистра,288,,,,2020-10-24
Bulgaria,25,Силистра,294,,,,2020-10-25
Bulgaria,25,Силистра,298,,,,2020-10-27
Bulgaria,25,Силистра,304,,,,2020-10-28
Bulgaria,25,Силистра,328,,,,2020-10-29
Bulgaria,25,Силистра,344,,,,2020-10-30
Bulgaria,25,Силистра,361,,,,2020-10-31
Bulgaria,25,Силистра,389,,,,2020-11-01
Bulgaria,25,Силистра,400,,,,2020-11-02
Bulgaria,25,Силистра,404,,,,2020-11-03
Bulgaria,25,Силистра,453,,,,2020-11-04
Bulgaria,25,Силистра,506,,,,2020-11-05
Bulgaria,25,Силистра,524,,,,2020-11-06
Bulgaria,25,Силистра,545,,,,2020-11-07
Bulgaria,25,Силистра,566,,,,2020-11-08
Bulgaria,25,Силистра,583,,,,2020-11-10
Bulgaria,25,Силистра,688,,,,2020-11-11
Bulgaria,25,Силистра,731,,,,2020-11-12
Bulgaria,25,Силистра,791,,,,2020-11-13
Bulgaria,25,Силистра,843,,,,2020-11-14
Bulgaria,25,Силистра,850,,,,2020-11-15
Bulgaria,25,Силистра,852,,,,2020-11-16
Bulgaria,25,Силистра,948,,,,2020-11-17
