country,place,year,week,infected,infected_avg,infected_100k,infected_avg_100k
Bulgaria,Пловдив,2020,28,172,25,26,26
Bulgaria,Пловдив,2020,29,143,20,21,21
Bulgaria,Пловдив,2020,30,187,27,28,28
Bulgaria,Пловдив,2020,31,139,20,21,21
Bulgaria,Пловдив,2020,32,171,24,26,26
Bulgaria,Пловдив,2020,33,128,18,19,19
Bulgaria,Пловдив,2020,34,81,12,12,12
Bulgaria,Пловдив,2020,35,92,13,14,14
Bulgaria,Пловдив,2020,36,73,10,11,11
Bulgaria,Пловдив,2020,37,40,6,6,6
Bulgaria,Пловдив,2020,38,82,12,12,12
Bulgaria,Пловдив,2020,39,82,12,12,12
Bulgaria,Пловдив,2020,40,139,20,21,21
Bulgaria,Пловдив,2020,41,295,42,44,44
Bulgaria,Пловдив,2020,42,492,70,74,74
Bulgaria,Пловдив,2020,43,765,109,115,115
Bulgaria,Пловдив,2020,44,1267,181,190,190
Bulgaria,Пловдив,2020,45,1863,266,280,280
Bulgaria,Пловдив,2020,46,2260,323,339,339
Bulgaria,Пловдив,2020,47,2254,322,338,338
Bulgaria,Пловдив,2020,48,2105,301,316,316
Bulgaria,Пловдив,2020,49,1843,263,277,277
Bulgaria,Пловдив,2020,50,1819,260,273,273
Bulgaria,Пловдив,2020,51,1087,155,163,163
Bulgaria,Пловдив,2020,52,620,89,93,93
Bulgaria,Пловдив,2020,53,455,65,68,68
Bulgaria,Пловдив,2021,1,456,65,68,68
Bulgaria,Пловдив,2021,2,254,36,38,38
Bulgaria,Пловдив,2021,3,237,34,36,36
Bulgaria,Пловдив,2021,4,363,52,54,54
Bulgaria,Пловдив,2021,5,389,56,58,58
Bulgaria,Пловдив,2021,6,470,67,71,71
Bulgaria,Пловдив,2021,7,541,77,81,81
Bulgaria,Пловдив,2021,8,834,119,125,125
Bulgaria,Пловдив,2021,9,967,138,145,145
Bulgaria,Пловдив,2021,10,1342,192,201,201
Bulgaria,Пловдив,2021,11,1667,238,250,250
Bulgaria,Пловдив,2021,12,1919,274,288,288
Bulgaria,Пловдив,2021,13,1989,284,298,298
Bulgaria,Пловдив,2021,14,1710,244,257,257
Bulgaria,Пловдив,2021,15,1351,193,203,203
Bulgaria,Пловдив,2021,16,1127,161,169,169
Bulgaria,Пловдив,2021,17,714,102,107,107
Bulgaria,Пловдив,2021,18,478,68,72,72
Bulgaria,Пловдив,2021,19,372,53,56,56
Bulgaria,Пловдив,2021,20,206,29,31,31
Bulgaria,Пловдив,2021,21,166,24,25,25
Bulgaria,Пловдив,2021,22,126,18,19,19
Bulgaria,Пловдив,2021,23,84,12,13,13
Bulgaria,Пловдив,2021,24,63,9,9,9
Bulgaria,Пловдив,2021,25,34,5,5,5
Bulgaria,Пловдив,2021,26,29,4,4,4
Bulgaria,Пловдив,2021,27,29,4,4,4
Bulgaria,Пловдив,2021,28,36,5,5,5
Bulgaria,Пловдив,2021,29,51,7,8,8
Bulgaria,Пловдив,2021,30,176,25,26,26
Bulgaria,Пловдив,2021,31,334,48,50,50
Bulgaria,Пловдив,2021,32,562,80,84,84
Bulgaria,Пловдив,2021,33,930,133,140,140
Bulgaria,Пловдив,2021,34,1130,161,170,170
Bulgaria,Пловдив,2021,35,1116,159,167,167
Bulgaria,Пловдив,2021,36,877,125,132,132
Bulgaria,Пловдив,2021,37,934,133,140,140
Bulgaria,Пловдив,2021,38,959,137,144,144
Bulgaria,Пловдив,2021,39,1168,167,175,175
Bulgaria,Пловдив,2021,40,1243,178,187,187
Bulgaria,Пловдив,2021,41,1667,238,250,250
Bulgaria,Пловдив,2021,42,2502,357,375,375
Bulgaria,Пловдив,2021,43,609,305,91,320
Bulgaria,Разград,2020,24,9,1,8,8
Bulgaria,Разград,2020,25,6,1,5,5
Bulgaria,Разград,2020,26,19,3,17,17
Bulgaria,Разград,2020,27,15,2,14,14
Bulgaria,Разград,2020,28,13,2,12,12
Bulgaria,Разград,2020,29,7,1,6,6
Bulgaria,Разград,2020,30,6,1,5,5
Bulgaria,Разград,2020,31,7,1,6,6
Bulgaria,Разград,2020,32,23,3,21,21
Bulgaria,Разград,2020,33,6,1,5,5
Bulgaria,Разград,2020,34,7,1,6,6
Bulgaria,Разград,2020,35,5,1,5,5
Bulgaria,Разград,2020,36,9,1,8,8
Bulgaria,Разград,2020,37,7,1,6,6
Bulgaria,Разград,2020,38,4,1,4,4
Bulgaria,Разград,2020,39,7,1,6,6
Bulgaria,Разград,2020,40,8,1,7,7
Bulgaria,Разград,2020,41,44,6,40,40
Bulgaria,Разград,2020,42,87,12,79,79
Bulgaria,Разград,2020,43,118,17,107,107
Bulgaria,Разград,2020,44,228,33,208,208
Bulgaria,Разград,2020,45,257,37,234,234
Bulgaria,Разград,2020,46,246,35,224,224
Bulgaria,Разград,2020,47,213,30,194,194
Bulgaria,Разград,2020,48,193,28,176,176
Bulgaria,Разград,2020,49,140,20,127,127
Bulgaria,Разград,2020,50,133,19,121,121
Bulgaria,Разград,2020,51,189,27,172,172
Bulgaria,Разград,2020,52,66,9,60,60
Bulgaria,Разград,2020,53,40,6,36,36
Bulgaria,Разград,2021,1,43,6,39,39
Bulgaria,Разград,2021,2,22,3,20,20
Bulgaria,Разград,2021,3,27,4,25,25
Bulgaria,Разград,2021,4,34,5,31,31
Bulgaria,Разград,2021,5,22,3,20,20
Bulgaria,Разград,2021,6,43,6,39,39
Bulgaria,Разград,2021,7,30,4,27,27
Bulgaria,Разград,2021,8,44,6,40,40
Bulgaria,Разград,2021,9,74,11,67,67
Bulgaria,Разград,2021,10,88,13,80,80
Bulgaria,Разград,2021,11,171,24,156,156
Bulgaria,Разград,2021,12,208,30,189,189
Bulgaria,Разград,2021,13,187,27,170,170
Bulgaria,Разград,2021,14,176,25,160,160
Bulgaria,Разград,2021,15,136,19,124,124
Bulgaria,Разград,2021,16,109,16,99,99
Bulgaria,Разград,2021,17,87,12,79,79
Bulgaria,Разград,2021,18,50,7,46,46
Bulgaria,Разград,2021,19,36,5,33,33
Bulgaria,Разград,2021,20,15,2,14,14
Bulgaria,Разград,2021,21,22,3,20,20
Bulgaria,Разград,2021,22,13,2,12,12
Bulgaria,Разград,2021,23,9,1,8,8
Bulgaria,Разград,2021,24,4,1,4,4
Bulgaria,Разград,2021,25,1,0,1,1
Bulgaria,Разград,2021,26,7,1,6,6
Bulgaria,Разград,2021,27,4,1,4,4
Bulgaria,Разград,2021,28,9,1,8,8
Bulgaria,Разград,2021,29,7,1,6,6
Bulgaria,Разград,2021,30,6,1,5,5
Bulgaria,Разград,2021,31,25,4,23,23
Bulgaria,Разград,2021,32,70,10,64,64
Bulgaria,Разград,2021,33,73,10,66,66
Bulgaria,Разград,2021,34,104,15,95,95
Bulgaria,Разград,2021,35,172,25,157,157
Bulgaria,Разград,2021,36,148,21,135,135
Bulgaria,Разград,2021,37,234,33,213,213
Bulgaria,Разград,2021,38,163,23,148,148
Bulgaria,Разград,2021,39,131,19,119,119
Bulgaria,Разград,2021,40,162,23,148,148
Bulgaria,Разград,2021,41,204,29,186,186
Bulgaria,Разград,2021,42,328,47,299,299
Bulgaria,Разград,2021,43,73,37,66,233
Bulgaria,Русе,2020,24,0,0,0,0
Bulgaria,Русе,2020,25,0,0,0,0
Bulgaria,Русе,2020,26,8,1,4,4
Bulgaria,Русе,2020,27,11,2,5,5
Bulgaria,Русе,2020,28,27,4,13,13
Bulgaria,Русе,2020,29,33,5,16,16
Bulgaria,Русе,2020,30,48,7,23,23
Bulgaria,Русе,2020,31,90,13,42,42
Bulgaria,Русе,2020,32,18,3,8,8
Bulgaria,Русе,2020,33,16,2,8,8
Bulgaria,Русе,2020,34,24,3,11,11
Bulgaria,Русе,2020,35,19,3,9,9
Bulgaria,Русе,2020,36,33,5,16,16
Bulgaria,Русе,2020,37,24,3,11,11
Bulgaria,Русе,2020,38,14,2,7,7
Bulgaria,Русе,2020,39,23,3,11,11
Bulgaria,Русе,2020,40,17,2,8,8
Bulgaria,Русе,2020,41,43,6,20,20
Bulgaria,Русе,2020,42,86,12,40,40
Bulgaria,Русе,2020,43,266,38,125,125
Bulgaria,Русе,2020,44,630,90,296,296
Bulgaria,Русе,2020,45,728,104,342,342
Bulgaria,Русе,2020,46,935,134,440,440
Bulgaria,Русе,2020,47,844,121,397,397
Bulgaria,Русе,2020,48,831,119,391,391
Bulgaria,Русе,2020,49,709,101,333,333
Bulgaria,Русе,2020,50,729,104,343,343
Bulgaria,Русе,2020,51,568,81,267,267
Bulgaria,Русе,2020,52,309,44,145,145
Bulgaria,Русе,2020,53,218,31,102,102
Bulgaria,Русе,2021,1,203,29,95,95
Bulgaria,Русе,2021,2,86,12,40,40
Bulgaria,Русе,2021,3,104,15,49,49
Bulgaria,Русе,2021,4,104,15,49,49
Bulgaria,Русе,2021,5,135,19,63,63
Bulgaria,Русе,2021,6,98,14,46,46
Bulgaria,Русе,2021,7,98,14,46,46
Bulgaria,Русе,2021,8,138,20,65,65
Bulgaria,Русе,2021,9,262,37,123,123
Bulgaria,Русе,2021,10,470,67,221,221
Bulgaria,Русе,2021,11,669,96,314,314
Bulgaria,Русе,2021,12,841,120,395,395
Bulgaria,Русе,2021,13,886,127,416,416
Bulgaria,Русе,2021,14,742,106,349,349
Bulgaria,Русе,2021,15,601,86,283,283
Bulgaria,Русе,2021,16,464,66,218,218
Bulgaria,Русе,2021,17,343,49,161,161
Bulgaria,Русе,2021,18,205,29,96,96
Bulgaria,Русе,2021,19,197,28,93,93
Bulgaria,Русе,2021,20,107,15,50,50
Bulgaria,Русе,2021,21,64,9,30,30
Bulgaria,Русе,2021,22,48,7,23,23
Bulgaria,Русе,2021,23,34,5,16,16
Bulgaria,Русе,2021,24,17,2,8,8
Bulgaria,Русе,2021,25,12,2,6,6
Bulgaria,Русе,2021,26,9,1,4,4
Bulgaria,Русе,2021,27,5,1,2,2
Bulgaria,Русе,2021,28,5,1,2,2
Bulgaria,Русе,2021,29,25,4,12,12
Bulgaria,Русе,2021,30,31,4,15,15
Bulgaria,Русе,2021,31,81,12,38,38
Bulgaria,Русе,2021,32,172,25,81,81
Bulgaria,Русе,2021,33,325,46,153,153
Bulgaria,Русе,2021,34,427,61,201,201
Bulgaria,Русе,2021,35,361,52,170,170
Bulgaria,Русе,2021,36,280,40,132,132
Bulgaria,Русе,2021,37,289,41,136,136
Bulgaria,Русе,2021,38,309,44,145,145
Bulgaria,Русе,2021,39,348,50,164,164
Bulgaria,Русе,2021,40,414,59,195,195
Bulgaria,Русе,2021,41,488,70,229,229
Bulgaria,Русе,2021,42,656,94,308,308
Bulgaria,Русе,2021,43,207,104,97,341
Bulgaria,Силистра,2020,24,0,0,0,0
Bulgaria,Силистра,2020,25,0,0,0,0
Bulgaria,Силистра,2020,26,0,0,0,0
Bulgaria,Силистра,2020,27,0,0,0,0
Bulgaria,Силистра,2020,28,5,1,5,5
Bulgaria,Силистра,2020,29,5,1,5,5
Bulgaria,Силистра,2020,30,12,2,11,11
Bulgaria,Силистра,2020,31,14,2,13,13
Bulgaria,Силистра,2020,32,19,3,18,18
Bulgaria,Силистра,2020,33,29,4,27,27
Bulgaria,Силистра,2020,34,25,4,23,23
Bulgaria,Силистра,2020,35,21,3,20,20
Bulgaria,Силистра,2020,36,21,3,20,20
Bulgaria,Силистра,2020,37,8,1,7,7
Bulgaria,Силистра,2020,38,9,1,8,8
Bulgaria,Силистра,2020,39,18,3,17,17
Bulgaria,Силистра,2020,40,18,3,17,17
Bulgaria,Силистра,2020,41,16,2,15,15
Bulgaria,Силистра,2020,42,37,5,35,35
Bulgaria,Силистра,2020,43,28,4,26,26
Bulgaria,Силистра,2020,44,95,14,89,89
Bulgaria,Силистра,2020,45,177,25,166,166
Bulgaria,Силистра,2020,46,284,41,266,266
Bulgaria,Силистра,2020,47,445,64,416,416
Bulgaria,Силистра,2020,48,267,38,250,250
Bulgaria,Силистра,2020,49,285,41,267,267
Bulgaria,Силистра,2020,50,220,31,206,206
Bulgaria,Силистра,2020,51,181,26,169,169
Bulgaria,Силистра,2020,52,89,13,83,83
Bulgaria,Силистра,2020,53,92,13,86,86
Bulgaria,Силистра,2021,1,76,11,71,71
Bulgaria,Силистра,2021,2,86,12,80,80
Bulgaria,Силистра,2021,3,36,5,34,34
Bulgaria,Силистра,2021,4,54,8,51,51
Bulgaria,Силистра,2021,5,53,8,50,50
Bulgaria,Силистра,2021,6,74,11,69,69
Bulgaria,Силистра,2021,7,79,11,74,74
Bulgaria,Силистра,2021,8,138,20,129,129
Bulgaria,Силистра,2021,9,177,25,166,166
Bulgaria,Силистра,2021,10,347,50,325,325
Bulgaria,Силистра,2021,11,588,84,550,550
Bulgaria,Силистра,2021,12,494,71,462,462
Bulgaria,Силистра,2021,13,411,59,385,385
Bulgaria,Силистра,2021,14,294,42,275,275
Bulgaria,Силистра,2021,15,168,24,157,157
Bulgaria,Силистра,2021,16,157,22,147,147
Bulgaria,Силистра,2021,17,89,13,83,83
Bulgaria,Силистра,2021,18,80,11,75,75
Bulgaria,Силистра,2021,19,44,6,41,41
Bulgaria,Силистра,2021,20,34,5,32,32
Bulgaria,Силистра,2021,21,28,4,26,26
Bulgaria,Силистра,2021,22,10,1,9,9
Bulgaria,Силистра,2021,23,7,1,7,7
Bulgaria,Силистра,2021,24,7,1,7,7
Bulgaria,Силистра,2021,25,0,0,0,0
Bulgaria,Силистра,2021,26,1,0,1,1
Bulgaria,Силистра,2021,27,5,1,5,5
Bulgaria,Силистра,2021,28,3,0,3,3
Bulgaria,Силистра,2021,29,11,2,10,10
Bulgaria,Силистра,2021,30,19,3,18,18
Bulgaria,Силистра,2021,31,39,6,36,36
Bulgaria,Силистра,2021,32,90,13,84,84
Bulgaria,Силистра,2021,33,125,18,117,117
Bulgaria,Силистра,2021,34,148,21,139,139
Bulgaria,Силистра,2021,35,146,21,137,137
Bulgaria,Силистра,2021,36,143,20,134,134
Bulgaria,Силистра,2021,37,169,24,158,158
Bulgaria,Силистра,2021,38,167,24,156,156
Bulgaria,Силистра,2021,39,169,24,158,158
Bulgaria,Силистра,2021,40,176,25,165,165
Bulgaria,Силистра,2021,41,210,30,197,197
Bulgaria,Силистра,2021,42,324,46,303,303
Bulgaria,Силистра,2021,43,73,37,68,239
Bulgaria,Сливен,2020,24,52,7,28,28
Bulgaria,Сливен,2020,25,41,6,22,22
Bulgaria,Сливен,2020,26,41,6,22,22
Bulgaria,Сливен,2020,27,38,5,21,21
Bulgaria,Сливен,2020,28,32,5,18,18
Bulgaria,Сливен,2020,29,28,4,15,15
Bulgaria,Сливен,2020,30,17,2,9,9
Bulgaria,Сливен,2020,31,24,3,13,13
Bulgaria,Сливен,2020,32,20,3,11,11
Bulgaria,Сливен,2020,33,10,1,5,5
Bulgaria,Сливен,2020,34,11,2,6,6
Bulgaria,Сливен,2020,35,3,0,2,2
Bulgaria,Сливен,2020,36,14,2,8,8
Bulgaria,Сливен,2020,37,20,3,11,11
Bulgaria,Сливен,2020,38,19,3,10,10
Bulgaria,Сливен,2020,39,16,2,9,9
Bulgaria,Сливен,2020,40,32,5,18,18
Bulgaria,Сливен,2020,41,128,18,70,70
Bulgaria,Сливен,2020,42,130,19,71,71
Bulgaria,Сливен,2020,43,279,40,153,153
Bulgaria,Сливен,2020,44,234,33,128,128
Bulgaria,Сливен,2020,45,394,56,216,216
Bulgaria,Сливен,2020,46,324,46,177,177
Bulgaria,Сливен,2020,47,439,63,240,240
Bulgaria,Сливен,2020,48,612,87,335,335
Bulgaria,Сливен,2020,49,603,86,330,330
Bulgaria,Сливен,2020,50,681,97,373,373
Bulgaria,Сливен,2020,51,443,63,243,243
Bulgaria,Сливен,2020,52,191,27,105,105
Bulgaria,Сливен,2020,53,165,24,90,90
Bulgaria,Сливен,2021,1,156,22,85,85
Bulgaria,Сливен,2021,2,100,14,55,55
Bulgaria,Сливен,2021,3,115,16,63,63
Bulgaria,Сливен,2021,4,165,24,90,90
Bulgaria,Сливен,2021,5,177,25,97,97
Bulgaria,Сливен,2021,6,234,33,128,128
Bulgaria,Сливен,2021,7,209,30,114,114
Bulgaria,Сливен,2021,8,264,38,145,145
Bulgaria,Сливен,2021,9,349,50,191,191
Bulgaria,Сливен,2021,10,482,69,264,264
Bulgaria,Сливен,2021,11,536,77,294,294
Bulgaria,Сливен,2021,12,528,75,289,289
Bulgaria,Сливен,2021,13,544,78,298,298
Bulgaria,Сливен,2021,14,386,55,211,211
Bulgaria,Сливен,2021,15,266,38,146,146
Bulgaria,Сливен,2021,16,219,31,120,120
Bulgaria,Сливен,2021,17,163,23,89,89
Bulgaria,Сливен,2021,18,135,19,74,74
Bulgaria,Сливен,2021,19,91,13,50,50
Bulgaria,Сливен,2021,20,52,7,28,28
Bulgaria,Сливен,2021,21,30,4,16,16
Bulgaria,Сливен,2021,22,15,2,8,8
Bulgaria,Сливен,2021,23,26,4,14,14
Bulgaria,Сливен,2021,24,18,3,10,10
Bulgaria,Сливен,2021,25,14,2,8,8
Bulgaria,Сливен,2021,26,7,1,4,4
Bulgaria,Сливен,2021,27,8,1,4,4
Bulgaria,Сливен,2021,28,6,1,3,3
Bulgaria,Сливен,2021,29,5,1,3,3
Bulgaria,Сливен,2021,30,25,4,14,14
Bulgaria,Сливен,2021,31,68,10,37,37
Bulgaria,Сливен,2021,32,78,11,43,43
Bulgaria,Сливен,2021,33,143,20,78,78
Bulgaria,Сливен,2021,34,226,32,124,124
Bulgaria,Сливен,2021,35,310,44,170,170
Bulgaria,Сливен,2021,36,311,44,170,170
Bulgaria,Сливен,2021,37,373,53,204,204
Bulgaria,Сливен,2021,38,329,47,180,180
Bulgaria,Сливен,2021,39,480,69,263,263
Bulgaria,Сливен,2021,40,502,72,275,275
Bulgaria,Сливен,2021,41,547,78,300,300
Bulgaria,Сливен,2021,42,634,91,347,347
Bulgaria,Сливен,2021,43,116,58,64,222
Bulgaria,Смолян,2020,24,53,8,52,52
Bulgaria,Смолян,2020,25,31,4,30,30
Bulgaria,Смолян,2020,26,33,5,32,32
Bulgaria,Смолян,2020,27,129,18,127,127
Bulgaria,Смолян,2020,28,39,6,38,38
Bulgaria,Смолян,2020,29,28,4,27,27
Bulgaria,Смолян,2020,30,33,5,32,32
Bulgaria,Смолян,2020,31,24,3,24,24
Bulgaria,Смолян,2020,32,47,7,46,46
Bulgaria,Смолян,2020,33,32,5,31,31
Bulgaria,Смолян,2020,34,34,5,33,33
Bulgaria,Смолян,2020,35,30,4,29,29
Bulgaria,Смолян,2020,36,28,4,27,27
Bulgaria,Смолян,2020,37,21,3,21,21
Bulgaria,Смолян,2020,38,9,1,9,9
Bulgaria,Смолян,2020,39,36,5,35,35
Bulgaria,Смолян,2020,40,25,4,25,25
Bulgaria,Смолян,2020,41,42,6,41,41
Bulgaria,Смолян,2020,42,58,8,57,57
Bulgaria,Смолян,2020,43,73,10,72,72
Bulgaria,Смолян,2020,44,113,16,111,111
Bulgaria,Смолян,2020,45,143,20,140,140
Bulgaria,Смолян,2020,46,138,20,135,135
Bulgaria,Смолян,2020,47,129,18,127,127
Bulgaria,Смолян,2020,48,121,17,119,119
Bulgaria,Смолян,2020,49,169,24,166,166
Bulgaria,Смолян,2020,50,128,18,126,126
Bulgaria,Смолян,2020,51,113,16,111,111
Bulgaria,Смолян,2020,52,67,10,66,66
Bulgaria,Смолян,2020,53,63,9,62,62
Bulgaria,Смолян,2021,1,44,6,43,43
Bulgaria,Смолян,2021,2,29,4,28,28
Bulgaria,Смолян,2021,3,18,3,18,18
Bulgaria,Смолян,2021,4,41,6,40,40
Bulgaria,Смолян,2021,5,34,5,33,33
Bulgaria,Смолян,2021,6,41,6,40,40
Bulgaria,Смолян,2021,7,57,8,56,56
Bulgaria,Смолян,2021,8,86,12,84,84
Bulgaria,Смолян,2021,9,161,23,158,158
Bulgaria,Смолян,2021,10,254,36,249,249
Bulgaria,Смолян,2021,11,346,49,340,340
Bulgaria,Смолян,2021,12,387,55,380,380
Bulgaria,Смолян,2021,13,319,46,313,313
Bulgaria,Смолян,2021,14,249,36,244,244
Bulgaria,Смолян,2021,15,199,28,195,195
Bulgaria,Смолян,2021,16,136,19,133,133
Bulgaria,Смолян,2021,17,107,15,105,105
Bulgaria,Смолян,2021,18,74,11,73,73
Bulgaria,Смолян,2021,19,66,9,65,65
Bulgaria,Смолян,2021,20,49,7,48,48
Bulgaria,Смолян,2021,21,34,5,33,33
Bulgaria,Смолян,2021,22,25,4,25,25
Bulgaria,Смолян,2021,23,18,3,18,18
Bulgaria,Смолян,2021,24,16,2,16,16
Bulgaria,Смолян,2021,25,12,2,12,12
Bulgaria,Смолян,2021,26,3,0,3,3
Bulgaria,Смолян,2021,27,2,0,2,2
Bulgaria,Смолян,2021,28,8,1,8,8
Bulgaria,Смолян,2021,29,10,1,10,10
Bulgaria,Смолян,2021,30,9,1,9,9
Bulgaria,Смолян,2021,31,20,3,20,20
Bulgaria,Смолян,2021,32,33,5,32,32
Bulgaria,Смолян,2021,33,85,12,83,83
Bulgaria,Смолян,2021,34,137,20,134,134
Bulgaria,Смолян,2021,35,135,19,132,132
Bulgaria,Смолян,2021,36,101,14,99,99
Bulgaria,Смолян,2021,37,135,19,132,132
Bulgaria,Смолян,2021,38,150,21,147,147
Bulgaria,Смолян,2021,39,113,16,111,111
Bulgaria,Смолян,2021,40,127,18,125,125
Bulgaria,Смолян,2021,41,175,25,172,172
Bulgaria,Смолян,2021,42,224,32,220,220
Bulgaria,Смолян,2021,43,59,30,58,203
Bulgaria,София,2020,24,115,16,9,9
Bulgaria,София,2020,25,144,21,11,11
Bulgaria,София,2020,26,213,30,16,16
Bulgaria,София,2020,27,297,42,23,23
Bulgaria,София,2020,28,580,83,44,44
Bulgaria,София,2020,29,526,75,40,40
Bulgaria,София,2020,30,498,71,38,38
Bulgaria,София,2020,31,320,46,24,24
Bulgaria,София,2020,32,271,39,21,21
Bulgaria,София,2020,33,175,25,13,13
Bulgaria,София,2020,34,165,24,13,13
Bulgaria,София,2020,35,164,23,13,13
Bulgaria,София,2020,36,175,25,13,13
Bulgaria,София,2020,37,162,23,12,12
Bulgaria,София,2020,38,188,27,14,14
Bulgaria,София,2020,39,249,36,19,19
Bulgaria,София,2020,40,316,45,24,24
Bulgaria,София,2020,41,785,112,60,60
Bulgaria,София,2020,42,1509,216,115,115
Bulgaria,София,2020,43,2979,426,228,228
Bulgaria,София,2020,44,6045,864,462,462
Bulgaria,София,2020,45,8202,1172,627,627
Bulgaria,София,2020,46,7207,1030,551,551
Bulgaria,София,2020,47,6087,870,465,465
Bulgaria,София,2020,48,4939,706,377,377
Bulgaria,София,2020,49,3785,541,289,289
Bulgaria,София,2020,50,3317,474,254,254
Bulgaria,София,2020,51,1917,274,147,147
Bulgaria,София,2020,52,1107,158,85,85
Bulgaria,София,2020,53,1066,152,81,81
Bulgaria,София,2021,1,1130,161,86,86
Bulgaria,София,2021,2,702,100,54,54
Bulgaria,София,2021,3,665,95,51,51
Bulgaria,София,2021,4,966,138,74,74
Bulgaria,София,2021,5,1178,168,90,90
Bulgaria,София,2021,6,1588,227,121,121
Bulgaria,София,2021,7,1968,281,150,150
Bulgaria,София,2021,8,2839,406,217,217
Bulgaria,София,2021,9,3591,513,274,274
Bulgaria,София,2021,10,4882,697,373,373
Bulgaria,София,2021,11,6626,947,506,506
Bulgaria,София,2021,12,6907,987,528,528
Bulgaria,София,2021,13,6401,914,489,489
Bulgaria,София,2021,14,4717,674,361,361
Bulgaria,София,2021,15,3529,504,270,270
Bulgaria,София,2021,16,2415,345,185,185
Bulgaria,София,2021,17,1674,239,128,128
Bulgaria,София,2021,18,1010,144,77,77
Bulgaria,София,2021,19,808,115,62,62
Bulgaria,София,2021,20,399,57,30,30
Bulgaria,София,2021,21,322,46,25,25
Bulgaria,София,2021,22,241,34,18,18
Bulgaria,София,2021,23,202,29,15,15
Bulgaria,София,2021,24,183,26,14,14
Bulgaria,София,2021,25,149,21,11,11
Bulgaria,София,2021,26,185,26,14,14
Bulgaria,София,2021,27,121,17,9,9
Bulgaria,София,2021,28,136,19,10,10
Bulgaria,София,2021,29,183,26,14,14
Bulgaria,София,2021,30,364,52,28,28
Bulgaria,София,2021,31,635,91,49,49
Bulgaria,София,2021,32,1209,173,92,92
Bulgaria,София,2021,33,1627,232,124,124
Bulgaria,София,2021,34,1680,240,128,128
Bulgaria,София,2021,35,1597,228,122,122
Bulgaria,София,2021,36,1637,234,125,125
Bulgaria,София,2021,37,1847,264,141,141
Bulgaria,София,2021,38,2065,295,158,158
Bulgaria,София,2021,39,3057,437,234,234
Bulgaria,София,2021,40,3607,515,276,276
Bulgaria,София,2021,41,5345,764,409,409
Bulgaria,София,2021,42,8343,1192,638,638
Bulgaria,София,2021,43,2181,1091,167,583
Bulgaria,Стара Загора,2020,24,41,6,13,13
Bulgaria,Стара Загора,2020,25,14,2,4,4
Bulgaria,Стара Загора,2020,26,21,3,7,7
Bulgaria,Стара Загора,2020,27,20,3,6,6
Bulgaria,Стара Загора,2020,28,29,4,9,9
Bulgaria,Стара Загора,2020,29,36,5,12,12
Bulgaria,Стара Загора,2020,30,41,6,13,13
Bulgaria,Стара Загора,2020,31,32,5,10,10
Bulgaria,Стара Загора,2020,32,41,6,13,13
Bulgaria,Стара Загора,2020,33,34,5,11,11
Bulgaria,Стара Загора,2020,34,32,5,10,10
Bulgaria,Стара Загора,2020,35,47,7,15,15
Bulgaria,Стара Загора,2020,36,53,8,17,17
Bulgaria,Стара Загора,2020,37,48,7,15,15
Bulgaria,Стара Загора,2020,38,68,10,22,22
Bulgaria,Стара Загора,2020,39,75,11,24,24
Bulgaria,Стара Загора,2020,40,90,13,29,29
Bulgaria,Стара Загора,2020,41,125,18,40,40
Bulgaria,Стара Загора,2020,42,194,28,62,62
Bulgaria,Стара Загора,2020,43,341,49,110,110
Bulgaria,Стара Загора,2020,44,536,77,172,172
Bulgaria,Стара Загора,2020,45,743,106,239,239
Bulgaria,Стара Загора,2020,46,914,131,294,294
Bulgaria,Стара Загора,2020,47,1175,168,377,377
Bulgaria,Стара Загора,2020,48,1167,167,375,375
Bulgaria,Стара Загора,2020,49,1058,151,340,340
Bulgaria,Стара Загора,2020,50,941,134,302,302
Bulgaria,Стара Загора,2020,51,592,85,190,190
Bulgaria,Стара Загора,2020,52,249,36,80,80
Bulgaria,Стара Загора,2020,53,263,38,84,84
Bulgaria,Стара Загора,2021,1,211,30,68,68
Bulgaria,Стара Загора,2021,2,174,25,56,56
Bulgaria,Стара Загора,2021,3,123,18,39,39
Bulgaria,Стара Загора,2021,4,142,20,46,46
Bulgaria,Стара Загора,2021,5,156,22,50,50
Bulgaria,Стара Загора,2021,6,163,23,52,52
Bulgaria,Стара Загора,2021,7,212,30,68,68
Bulgaria,Стара Загора,2021,8,329,47,106,106
Bulgaria,Стара Загора,2021,9,438,63,141,141
Bulgaria,Стара Загора,2021,10,618,88,198,198
Bulgaria,Стара Загора,2021,11,873,125,280,280
Bulgaria,Стара Загора,2021,12,955,136,307,307
Bulgaria,Стара Загора,2021,13,1063,152,341,341
Bulgaria,Стара Загора,2021,14,925,132,297,297
Bulgaria,Стара Загора,2021,15,682,97,219,219
Bulgaria,Стара Загора,2021,16,551,79,177,177
Bulgaria,Стара Загора,2021,17,388,55,125,125
Bulgaria,Стара Загора,2021,18,245,35,79,79
Bulgaria,Стара Загора,2021,19,209,30,67,67
Bulgaria,Стара Загора,2021,20,150,21,48,48
Bulgaria,Стара Загора,2021,21,94,13,30,30
Bulgaria,Стара Загора,2021,22,53,8,17,17
Bulgaria,Стара Загора,2021,23,57,8,18,18
Bulgaria,Стара Загора,2021,24,17,2,5,5
Bulgaria,Стара Загора,2021,25,21,3,7,7
Bulgaria,Стара Загора,2021,26,25,4,8,8
