country,place,year,week,infected,infected_avg,infected_100k,infected_avg_100k
Bulgaria,Смолян,2020,49,169,24,160,160
Bulgaria,Смолян,2020,50,128,18,121,121
Bulgaria,Смолян,2020,51,113,16,107,107
Bulgaria,Смолян,2020,52,67,10,64,64
Bulgaria,Смолян,2020,53,63,9,60,60
Bulgaria,Смолян,2021,1,44,6,42,42
Bulgaria,Смолян,2021,2,29,4,28,28
Bulgaria,Смолян,2021,3,18,3,17,17
Bulgaria,Смолян,2021,4,41,6,39,39
Bulgaria,Смолян,2021,5,34,5,32,32
Bulgaria,Смолян,2021,6,41,6,39,39
Bulgaria,Смолян,2021,7,57,8,54,54
Bulgaria,Смолян,2021,8,86,12,82,82
Bulgaria,Смолян,2021,9,161,23,153,153
Bulgaria,Смолян,2021,10,254,36,241,241
Bulgaria,Смолян,2021,11,346,49,328,328
Bulgaria,Смолян,2021,12,387,55,367,367
Bulgaria,Смолян,2021,13,319,46,303,303
Bulgaria,Смолян,2021,14,249,36,236,236
Bulgaria,Смолян,2021,15,199,28,189,189
Bulgaria,Смолян,2021,16,136,19,129,129
Bulgaria,Смолян,2021,17,107,15,101,101
Bulgaria,Смолян,2021,18,74,11,70,70
Bulgaria,Смолян,2021,19,66,9,63,63
Bulgaria,Смолян,2021,20,49,7,46,46
Bulgaria,Смолян,2021,21,34,5,32,32
Bulgaria,Смолян,2021,22,25,4,24,24
Bulgaria,Смолян,2021,23,18,3,17,17
Bulgaria,Смолян,2021,24,0,0,0,0
Bulgaria,София,2020,24,146,21,9,9
Bulgaria,София,2020,25,217,31,14,14
Bulgaria,София,2020,26,291,42,19,19
Bulgaria,София,2020,27,360,51,23,23
Bulgaria,София,2020,28,652,93,42,42
Bulgaria,София,2020,29,592,85,38,38
Bulgaria,София,2020,30,548,78,35,35
Bulgaria,София,2020,31,364,52,23,23
Bulgaria,София,2020,32,295,42,19,19
Bulgaria,София,2020,33,187,27,12,12
Bulgaria,София,2020,34,172,25,11,11
Bulgaria,София,2020,35,170,24,11,11
Bulgaria,София,2020,36,188,27,12,12
Bulgaria,София,2020,37,177,25,11,11
Bulgaria,София,2020,38,208,30,13,13
Bulgaria,София,2020,39,256,37,16,16
Bulgaria,София,2020,40,326,47,21,21
Bulgaria,София,2020,41,828,118,53,53
Bulgaria,София,2020,42,1590,227,102,102
Bulgaria,София,2020,43,3153,450,202,202
Bulgaria,София,2020,44,6405,915,411,411
Bulgaria,София,2020,45,8780,1254,564,564
Bulgaria,София,2020,46,7823,1118,502,502
Bulgaria,София,2020,47,6789,970,436,436
Bulgaria,София,2020,48,5579,797,358,358
Bulgaria,София,2020,49,4310,616,277,277
Bulgaria,София,2020,50,3922,560,252,252
Bulgaria,София,2020,51,2299,328,148,148
Bulgaria,София,2020,52,1298,185,83,83
Bulgaria,София,2020,53,1240,177,80,80
Bulgaria,София,2021,1,1271,182,82,82
Bulgaria,София,2021,2,789,113,51,51
Bulgaria,София,2021,3,766,109,49,49
Bulgaria,София,2021,4,1081,154,69,69
Bulgaria,София,2021,5,1312,187,84,84
Bulgaria,София,2021,6,1735,248,111,111
Bulgaria,София,2021,7,2160,309,139,139
Bulgaria,София,2021,8,3167,452,203,203
Bulgaria,София,2021,9,4029,576,259,259
Bulgaria,София,2021,10,5593,799,359,359
Bulgaria,София,2021,11,7578,1083,487,487
Bulgaria,София,2021,12,7868,1124,505,505
Bulgaria,София,2021,13,7306,1044,469,469
Bulgaria,София,2021,14,5412,773,348,348
Bulgaria,София,2021,15,4089,584,263,263
Bulgaria,София,2021,16,2849,407,183,183
Bulgaria,София,2021,17,1982,283,127,127
Bulgaria,София,2021,18,1184,169,76,76
Bulgaria,София,2021,19,963,138,62,62
Bulgaria,София,2021,20,511,73,33,33
Bulgaria,София,2021,21,377,54,24,24
Bulgaria,София,2021,22,290,41,19,19
Bulgaria,София,2021,23,235,34,15,15
Bulgaria,София,2021,24,7,7,0,3
Bulgaria,Стара Загора,2020,24,41,6,13,13
Bulgaria,Стара Загора,2020,25,14,2,4,4
Bulgaria,Стара Загора,2020,26,21,3,7,7
Bulgaria,Стара Загора,2020,27,20,3,6,6
Bulgaria,Стара Загора,2020,28,29,4,9,9
Bulgaria,Стара Загора,2020,29,36,5,11,11
Bulgaria,Стара Загора,2020,30,41,6,13,13
Bulgaria,Стара Загора,2020,31,32,5,10,10
Bulgaria,Стара Загора,2020,32,41,6,13,13
Bulgaria,Стара Загора,2020,33,34,5,11,11
Bulgaria,Стара Загора,2020,34,32,5,10,10
Bulgaria,Стара Загора,2020,35,47,7,15,15
Bulgaria,Стара Загора,2020,36,53,8,17,17
Bulgaria,Стара Загора,2020,37,48,7,15,15
Bulgaria,Стара Загора,2020,38,68,10,21,21
Bulgaria,Стара Загора,2020,39,75,11,24,24
Bulgaria,Стара Загора,2020,40,90,13,28,28
Bulgaria,Стара Загора,2020,41,125,18,40,40
Bulgaria,Стара Загора,2020,42,194,28,61,61
Bulgaria,Стара Загора,2020,43,341,49,108,108
Bulgaria,Стара Загора,2020,44,536,77,169,169
Bulgaria,Стара Загора,2020,45,743,106,235,235
Bulgaria,Стара Загора,2020,46,914,131,289,289
Bulgaria,Стара Загора,2020,47,1175,168,371,371
Bulgaria,Стара Загора,2020,48,1167,167,369,369
Bulgaria,Стара Загора,2020,49,1058,151,334,334
Bulgaria,Стара Загора,2020,50,941,134,297,297
Bulgaria,Стара Загора,2020,51,592,85,187,187
Bulgaria,Стара Загора,2020,52,249,36,79,79
Bulgaria,Стара Загора,2020,53,263,38,83,83
Bulgaria,Стара Загора,2021,1,211,30,67,67
Bulgaria,Стара Загора,2021,2,174,25,55,55
Bulgaria,Стара Загора,2021,3,123,18,39,39
Bulgaria,Стара Загора,2021,4,142,20,45,45
Bulgaria,Стара Загора,2021,5,156,22,49,49
Bulgaria,Стара Загора,2021,6,163,23,52,52
Bulgaria,Стара Загора,2021,7,212,30,67,67
Bulgaria,Стара Загора,2021,8,329,47,104,104
Bulgaria,Стара Загора,2021,9,438,63,138,138
Bulgaria,Стара Загора,2021,10,618,88,195,195
Bulgaria,Стара Загора,2021,11,873,125,276,276
Bulgaria,Стара Загора,2021,12,955,136,302,302
Bulgaria,Стара Загора,2021,13,1063,152,336,336
Bulgaria,Стара Загора,2021,14,925,132,292,292
Bulgaria,Стара Загора,2021,15,682,97,216,216
Bulgaria,Стара Загора,2021,16,551,79,174,174
Bulgaria,Стара Загора,2021,17,388,55,123,123
Bulgaria,Стара Загора,2021,18,245,35,77,77
Bulgaria,Стара Загора,2021,19,209,30,66,66
Bulgaria,Стара Загора,2021,20,150,21,47,47
Bulgaria,Стара Загора,2021,21,94,13,30,30
Bulgaria,Стара Загора,2021,22,53,8,17,17
Bulgaria,Стара Загора,2021,23,57,8,18,18
Bulgaria,Стара Загора,2021,24,3,3,1,7
Bulgaria,Търговище,2020,24,0,0,0,0
Bulgaria,Търговище,2020,25,4,1,4,4
Bulgaria,Търговище,2020,26,3,0,3,3
Bulgaria,Търговище,2020,27,6,1,5,5
Bulgaria,Търговище,2020,28,4,1,4,4
Bulgaria,Търговище,2020,29,6,1,5,5
Bulgaria,Търговище,2020,30,1,0,1,1
Bulgaria,Търговище,2020,31,4,1,4,4
Bulgaria,Търговище,2020,32,7,1,6,6
Bulgaria,Търговище,2020,33,6,1,5,5
Bulgaria,Търговище,2020,34,5,1,4,4
Bulgaria,Търговище,2020,35,21,3,19,19
Bulgaria,Търговище,2020,36,10,1,9,9
Bulgaria,Търговище,2020,37,9,1,8,8
Bulgaria,Търговище,2020,38,15,2,13,13
Bulgaria,Търговище,2020,39,60,9,54,54
Bulgaria,Търговище,2020,40,59,8,53,53
Bulgaria,Търговище,2020,41,86,12,77,77
Bulgaria,Търговище,2020,42,190,27,170,170
Bulgaria,Търговище,2020,43,306,44,274,274
Bulgaria,Търговище,2020,44,277,40,248,248
Bulgaria,Търговище,2020,45,224,32,201,201
Bulgaria,Търговище,2020,46,177,25,159,159
Bulgaria,Търговище,2020,47,132,19,118,118
Bulgaria,Търговище,2020,48,139,20,125,125
Bulgaria,Търговище,2020,49,102,15,91,91
Bulgaria,Търговище,2020,50,103,15,92,92
Bulgaria,Търговище,2020,51,98,14,88,88
Bulgaria,Търговище,2020,52,89,13,80,80
Bulgaria,Търговище,2020,53,64,9,57,57
Bulgaria,Търговище,2021,1,42,6,38,38
Bulgaria,Търговище,2021,2,27,4,24,24
Bulgaria,Търговище,2021,3,15,2,13,13
Bulgaria,Търговище,2021,4,20,3,18,18
Bulgaria,Търговище,2021,5,13,2,12,12
Bulgaria,Търговище,2021,6,13,2,12,12
Bulgaria,Търговище,2021,7,15,2,13,13
Bulgaria,Търговище,2021,8,14,2,13,13
Bulgaria,Търговище,2021,9,31,4,28,28
Bulgaria,Търговище,2021,10,57,8,51,51
Bulgaria,Търговище,2021,11,119,17,107,107
Bulgaria,Търговище,2021,12,193,28,173,173
Bulgaria,Търговище,2021,13,259,37,232,232
Bulgaria,Търговище,2021,14,249,36,223,223
Bulgaria,Търговище,2021,15,154,22,138,138
Bulgaria,Търговище,2021,16,178,25,160,160
Bulgaria,Търговище,2021,17,123,18,110,110
Bulgaria,Търговище,2021,18,88,13,79,79
Bulgaria,Търговище,2021,19,78,11,70,70
Bulgaria,Търговище,2021,20,49,7,44,44
Bulgaria,Търговище,2021,21,26,4,23,23
Bulgaria,Търговище,2021,22,19,3,17,17
Bulgaria,Търговище,2021,23,16,2,14,14
Bulgaria,Търговище,2021,24,0,0,0,0
Bulgaria,Хасково,2020,24,7,1,3,3
Bulgaria,Хасково,2020,25,0,0,0,0
Bulgaria,Хасково,2020,26,1,0,0,0
Bulgaria,Хасково,2020,27,4,1,2,2
Bulgaria,Хасково,2020,28,4,1,2,2
Bulgaria,Хасково,2020,29,13,2,6,6
Bulgaria,Хасково,2020,30,14,2,6,6
Bulgaria,Хасково,2020,31,18,3,8,8
Bulgaria,Хасково,2020,32,15,2,7,7
Bulgaria,Хасково,2020,33,8,1,4,4
Bulgaria,Хасково,2020,34,33,5,14,14
Bulgaria,Хасково,2020,35,33,5,14,14
Bulgaria,Хасково,2020,36,23,3,10,10
Bulgaria,Хасково,2020,37,29,4,13,13
Bulgaria,Хасково,2020,38,7,1,3,3
Bulgaria,Хасково,2020,39,17,2,7,7
Bulgaria,Хасково,2020,40,14,2,6,6
Bulgaria,Хасково,2020,41,55,8,24,24
Bulgaria,Хасково,2020,42,61,9,27,27
Bulgaria,Хасково,2020,43,111,16,49,49
Bulgaria,Хасково,2020,44,214,31,94,94
Bulgaria,Хасково,2020,45,287,41,126,126
Bulgaria,Хасково,2020,46,382,55,167,167
Bulgaria,Хасково,2020,47,443,63,194,194
Bulgaria,Хасково,2020,48,502,72,220,220
Bulgaria,Хасково,2020,49,451,64,198,198
Bulgaria,Хасково,2020,50,451,64,198,198
Bulgaria,Хасково,2020,51,400,57,175,175
Bulgaria,Хасково,2020,52,207,30,91,91
Bulgaria,Хасково,2020,53,140,20,61,61
Bulgaria,Хасково,2021,1,194,28,85,85
Bulgaria,Хасково,2021,2,135,19,59,59
Bulgaria,Хасково,2021,3,114,16,50,50
Bulgaria,Хасково,2021,4,167,24,73,73
Bulgaria,Хасково,2021,5,182,26,80,80
Bulgaria,Хасково,2021,6,231,33,101,101
Bulgaria,Хасково,2021,7,246,35,108,108
Bulgaria,Хасково,2021,8,354,51,155,155
Bulgaria,Хасково,2021,9,384,55,168,168
Bulgaria,Хасково,2021,10,495,71,217,217
Bulgaria,Хасково,2021,11,628,90,275,275
Bulgaria,Хасково,2021,12,576,82,252,252
Bulgaria,Хасково,2021,13,590,84,259,259
Bulgaria,Хасково,2021,14,505,72,221,221
Bulgaria,Хасково,2021,15,360,51,158,158
Bulgaria,Хасково,2021,16,251,36,110,110
Bulgaria,Хасково,2021,17,164,23,72,72
Bulgaria,Хасково,2021,18,93,13,41,41
Bulgaria,Хасково,2021,19,80,11,35,35
Bulgaria,Хасково,2021,20,54,8,24,24
Bulgaria,Хасково,2021,21,31,4,14,14
Bulgaria,Хасково,2021,22,34,5,15,15
Bulgaria,Хасково,2021,23,16,2,7,7
Bulgaria,Хасково,2021,24,2,2,1,6
Bulgaria,Шумен,2020,24,47,7,27,27
Bulgaria,Шумен,2020,25,51,7,30,30
Bulgaria,Шумен,2020,26,14,2,8,8
Bulgaria,Шумен,2020,27,16,2,9,9
Bulgaria,Шумен,2020,28,8,1,5,5
Bulgaria,Шумен,2020,29,8,1,5,5
Bulgaria,Шумен,2020,30,7,1,4,4
Bulgaria,Шумен,2020,31,6,1,3,3
Bulgaria,Шумен,2020,32,16,2,9,9
Bulgaria,Шумен,2020,33,35,5,20,20
Bulgaria,Шумен,2020,34,24,3,14,14
Bulgaria,Шумен,2020,35,24,3,14,14
Bulgaria,Шумен,2020,36,15,2,9,9
Bulgaria,Шумен,2020,37,14,2,8,8
Bulgaria,Шумен,2020,38,21,3,12,12
Bulgaria,Шумен,2020,39,20,3,12,12
Bulgaria,Шумен,2020,40,41,6,24,24
Bulgaria,Шумен,2020,41,56,8,32,32
Bulgaria,Шумен,2020,42,177,25,103,103
Bulgaria,Шумен,2020,43,284,41,165,165
Bulgaria,Шумен,2020,44,394,56,229,229
Bulgaria,Шумен,2020,45,491,70,285,285
Bulgaria,Шумен,2020,46,408,58,237,237
Bulgaria,Шумен,2020,47,448,64,260,260
Bulgaria,Шумен,2020,48,360,51,209,209
Bulgaria,Шумен,2020,49,389,56,226,226
Bulgaria,Шумен,2020,50,305,44,177,177
Bulgaria,Шумен,2020,51,276,39,160,160
Bulgaria,Шумен,2020,52,147,21,85,85
Bulgaria,Шумен,2020,53,172,25,100,100
Bulgaria,Шумен,2021,1,138,20,80,80
Bulgaria,Шумен,2021,2,104,15,60,60
Bulgaria,Шумен,2021,3,85,12,49,49
Bulgaria,Шумен,2021,4,106,15,62,62
Bulgaria,Шумен,2021,5,140,20,81,81
Bulgaria,Шумен,2021,6,178,25,103,103
Bulgaria,Шумен,2021,7,238,34,138,138
Bulgaria,Шумен,2021,8,355,51,206,206
Bulgaria,Шумен,2021,9,431,62,250,250
Bulgaria,Шумен,2021,10,501,72,291,291
Bulgaria,Шумен,2021,11,650,93,377,377
Bulgaria,Шумен,2021,12,561,80,325,325
Bulgaria,Шумен,2021,13,572,82,332,332
Bulgaria,Шумен,2021,14,411,59,238,238
Bulgaria,Шумен,2021,15,327,47,190,190
Bulgaria,Шумен,2021,16,218,31,126,126
Bulgaria,Шумен,2021,17,158,23,92,92
Bulgaria,Шумен,2021,18,98,14,57,57
Bulgaria,Шумен,2021,19,78,11,45,45
Bulgaria,Шумен,2021,20,49,7,28,28
Bulgaria,Шумен,2021,21,34,5,20,20
Bulgaria,Шумен,2021,22,30,4,17,17
Bulgaria,Шумен,2021,23,27,4,16,16
Bulgaria,Шумен,2021,24,0,0,0,0
Bulgaria,Ямбол,2020,24,3,0,3,3
Bulgaria,Ямбол,2020,25,7,1,6,6
Bulgaria,Ямбол,2020,26,13,2,11,11
Bulgaria,Ямбол,2020,27,11,2,9,9
Bulgaria,Ямбол,2020,28,6,1,5,5
Bulgaria,Ямбол,2020,29,10,1,8,8
Bulgaria,Ямбол,2020,30,27,4,23,23
Bulgaria,Ямбол,2020,31,12,2,10,10
Bulgaria,Ямбол,2020,32,22,3,19,19
Bulgaria,Ямбол,2020,33,9,1,8,8
Bulgaria,Ямбол,2020,34,16,2,13,13
Bulgaria,Ямбол,2020,35,31,4,26,26
Bulgaria,Ямбол,2020,36,9,1,8,8
Bulgaria,Ямбол,2020,37,24,3,20,20
Bulgaria,Ямбол,2020,38,29,4,24,24
Bulgaria,Ямбол,2020,39,40,6,34,34
Bulgaria,Ямбол,2020,40,51,7,43,43
Bulgaria,Ямбол,2020,41,38,5,32,32
Bulgaria,Ямбол,2020,42,52,7,44,44
Bulgaria,Ямбол,2020,43,66,9,56,56
Bulgaria,Ямбол,2020,44,161,23,135,135
Bulgaria,Ямбол,2020,45,257,37,216,216
Bulgaria,Ямбол,2020,46,326,47,274,274
Bulgaria,Ямбол,2020,47,416,59,350,350
Bulgaria,Ямбол,2020,48,464,66,390,390
Bulgaria,Ямбол,2020,49,435,62,366,366
Bulgaria,Ямбол,2020,50,396,57,333,333
Bulgaria,Ямбол,2020,51,231,33,194,194
Bulgaria,Ямбол,2020,52,122,17,103,103
Bulgaria,Ямбол,2020,53,111,16,93,93
Bulgaria,Ямбол,2021,1,80,11,67,67
Bulgaria,Ямбол,2021,2,35,5,29,29
Bulgaria,Ямбол,2021,3,39,6,33,33
Bulgaria,Ямбол,2021,4,58,8,49,49
Bulgaria,Ямбол,2021,5,87,12,73,73
Bulgaria,Ямбол,2021,6,119,17,100,100
Bulgaria,Ямбол,2021,7,109,16,92,92
Bulgaria,Ямбол,2021,8,149,21,125,125
Bulgaria,Ямбол,2021,9,201,29,169,169
Bulgaria,Ямбол,2021,10,255,36,214,214
Bulgaria,Ямбол,2021,11,415,59,349,349
Bulgaria,Ямбол,2021,12,403,58,339,339
Bulgaria,Ямбол,2021,13,357,51,300,300
Bulgaria,Ямбол,2021,14,274,39,230,230
Bulgaria,Ямбол,2021,15,200,29,168,168
Bulgaria,Ямбол,2021,16,142,20,119,119
Bulgaria,Ямбол,2021,17,111,16,93,93
Bulgaria,Ямбол,2021,18,88,13,74,74
Bulgaria,Ямбол,2021,19,67,10,56,56
Bulgaria,Ямбол,2021,20,64,9,54,54
Bulgaria,Ямбол,2021,21,39,6,33,33
Bulgaria,Ямбол,2021,22,26,4,22,22
Bulgaria,Ямбол,2021,23,16,2,13,13
Bulgaria,Ямбол,2021,24,0,0,0,0
