country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,13,Пловдив,2060,147,309,12826,916,8203,586,,,2021-09-09
Bulgaria,13,Пловдив,1862,133,279,11070,791,7789,556,,,2021-09-23
Bulgaria,13,Пловдив,2311,165,347,8379,645,5684,437,,,2021-10-07
Bulgaria,13,Пловдив,3548,253,532,8120,580,4627,331,182,36,2021-10-21
Bulgaria,13,Пловдив,5665,405,850,17116,1556,8661,787,751,68,2021-11-04
Bulgaria,13,Пловдив,4438,317,666,20748,1482,11585,828,2180,156,2021-11-18
Bulgaria,13,Пловдив,2725,195,409,21251,1518,11976,855,4731,338,2021-12-02
Bulgaria,13,Пловдив,2076,148,312,18005,1286,7131,509,8225,588,2021-12-16
Bulgaria,13,Пловдив,1805,129,271,14420,1030,4998,357,7632,545,2021-12-30
Bulgaria,13,Пловдив,4716,337,708,26452,1889,4218,301,19590,1399,2022-01-13
Bulgaria,13,Пловдив,10964,783,1645,18628,1331,2686,192,14000,1000,2022-01-27
Bulgaria,13,Пловдив,10668,762,1601,9639,689,3523,252,5474,391,2022-02-10
Bulgaria,13,Пловдив,5490,392,824,5518,394,1868,133,3325,238,2022-02-24
Bulgaria,13,Пловдив,2110,151,317,2771,198,810,58,1870,134,2022-03-10
Bulgaria,13,Пловдив,1668,119,250,2492,178,-181,-13,1795,128,2022-03-24
Bulgaria,31,Разград,14,1,16,,,,,,,2020-06-18
Bulgaria,31,Разград,29,2,26,,,,,,,2020-07-02
Bulgaria,31,Разград,24,2,22,,,,,,,2020-07-16
Bulgaria,31,Разград,13,1,12,,,,,,,2020-07-30
Bulgaria,31,Разград,30,2,27,,,,,,,2020-08-13
Bulgaria,31,Разград,10,1,9,,,,,,,2020-08-27
Bulgaria,31,Разград,17,1,15,,,,,,,2020-09-10
Bulgaria,31,Разград,8,1,7,,,,,,,2020-09-24
Bulgaria,31,Разград,28,2,25,,,,,,,2020-10-08
Bulgaria,31,Разград,158,11,144,,,,,,,2020-10-22
Bulgaria,31,Разград,452,32,412,,,,,,,2020-11-05
Bulgaria,31,Разград,474,34,432,,,,,,,2020-11-19
Bulgaria,31,Разград,360,26,328,,,,,,,2020-12-03
Bulgaria,31,Разград,335,24,305,,,,,,,2020-12-17
Bulgaria,31,Разград,151,11,138,,,,,,,2020-12-31
Bulgaria,31,Разград,62,4,56,,,,,,,2021-01-14
Bulgaria,31,Разград,57,4,52,,,,,,,2021-01-28
Bulgaria,31,Разград,65,5,59,266,44,,,,,2021-02-11
Bulgaria,31,Разград,73,5,66,1360,97,82,7,,,2021-02-25
Bulgaria,31,Разград,137,10,125,2179,156,434,33,,,2021-03-11
Bulgaria,31,Разград,345,25,314,1110,79,467,33,,,2021-03-25
Bulgaria,31,Разград,356,25,324,1735,124,310,22,,,2021-04-08
Bulgaria,31,Разград,283,20,258,2080,149,695,50,,,2021-04-22
Bulgaria,31,Разград,164,12,149,2347,168,1230,88,,,2021-05-06
Bulgaria,31,Разград,59,4,54,3995,333,2801,233,,,2021-05-20
Bulgaria,31,Разград,41,3,37,2481,226,1527,139,,,2021-06-03
Bulgaria,31,Разград,17,1,15,2700,300,1603,178,,,2021-06-17
Bulgaria,31,Разград,5,0,5,2752,917,1661,554,,,2021-07-01
Bulgaria,31,Разград,13,1,12,2077,346,1185,198,,,2021-07-15
Bulgaria,31,Разград,12,1,11,1903,211,1116,124,,,2021-07-29
Bulgaria,31,Разград,58,4,53,1973,179,1100,100,,,2021-08-12
Bulgaria,31,Разград,165,12,150,2147,153,1110,79,,,2021-08-26
Bulgaria,31,Разград,298,21,271,2187,156,1200,86,,,2021-09-09
Bulgaria,31,Разград,410,29,373,1897,136,1223,87,,,2021-09-23
Bulgaria,31,Разград,297,21,270,1299,100,916,70,,,2021-10-07
Bulgaria,31,Разград,442,32,403,1139,81,658,47,16,3,2021-10-21
Bulgaria,31,Разград,764,55,696,2019,184,795,72,94,9,2021-11-04
Bulgaria,31,Разград,565,40,515,2848,203,1525,109,302,22,2021-11-18
Bulgaria,31,Разград,390,28,355,3085,220,1632,117,646,46,2021-12-02
Bulgaria,31,Разград,290,21,264,3020,216,1202,86,1072,77,2021-12-16
Bulgaria,31,Разград,221,16,201,2148,153,907,65,756,54,2021-12-30
Bulgaria,31,Разград,386,28,352,3930,281,953,68,2392,171,2022-01-13
Bulgaria,31,Разград,598,43,545,3303,236,472,34,2398,171,2022-01-27
Bulgaria,31,Разград,772,55,703,1936,138,754,54,970,69,2022-02-10
Bulgaria,31,Разград,690,49,628,1015,73,343,25,556,40,2022-02-24
Bulgaria,31,Разград,330,24,301,433,31,165,12,236,17,2022-03-10
Bulgaria,31,Разград,224,16,204,324,23,37,3,208,15,2022-03-24
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-18
Bulgaria,26,Русе,18,1,8,,,,,,,2020-07-02
Bulgaria,26,Русе,46,3,22,,,,,,,2020-07-16
Bulgaria,26,Русе,106,8,50,,,,,,,2020-07-30
Bulgaria,26,Русе,75,5,35,,,,,,,2020-08-13
Bulgaria,26,Русе,41,3,19,,,,,,,2020-08-27
Bulgaria,26,Русе,56,4,26,,,,,,,2020-09-10
Bulgaria,26,Русе,35,3,16,,,,,,,2020-09-24
Bulgaria,26,Русе,48,3,23,,,,,,,2020-10-08
Bulgaria,26,Русе,254,18,119,,,,,,,2020-10-22
Bulgaria,26,Русе,1177,84,553,,,,,,,2020-11-05
Bulgaria,26,Русе,1734,124,815,,,,,,,2020-11-19
Bulgaria,26,Русе,1607,115,755,,,,,,,2020-12-03
Bulgaria,26,Русе,1378,98,648,,,,,,,2020-12-17
Bulgaria,26,Русе,674,48,317,,,,,,,2020-12-31
Bulgaria,26,Русе,318,23,149,,,,,,,2021-01-14
Bulgaria,26,Русе,187,13,88,,,,,,,2021-01-28
Bulgaria,26,Русе,239,17,112,234,39,,,,,2021-02-11
Bulgaria,26,Русе,214,15,101,2608,201,229,21,,,2021-02-25
Bulgaria,26,Русе,590,42,277,3423,245,672,52,,,2021-03-11
Bulgaria,26,Русе,1396,100,656,2152,154,325,23,,,2021-03-25
Bulgaria,26,Русе,1688,121,793,3185,228,661,47,,,2021-04-08
Bulgaria,26,Русе,1169,84,550,3857,276,908,65,,,2021-04-22
Bulgaria,26,Русе,623,45,293,4790,342,2296,164,,,2021-05-06
Bulgaria,26,Русе,354,25,166,8467,605,5682,406,,,2021-05-20
Bulgaria,26,Русе,121,9,57,5528,395,3301,236,,,2021-06-03
Bulgaria,26,Русе,62,4,29,6072,506,4150,346,,,2021-06-17
Bulgaria,26,Русе,26,2,12,4162,378,2528,230,,,2021-07-01
Bulgaria,26,Русе,8,1,4,3427,685,1990,398,,,2021-07-15
Bulgaria,26,Русе,37,3,17,4180,380,2155,196,,,2021-07-29
Bulgaria,26,Русе,190,14,89,4240,303,2155,154,,,2021-08-12
Bulgaria,26,Русе,659,47,310,4359,311,2595,185,,,2021-08-26
Bulgaria,26,Русе,691,49,325,4324,309,2754,197,,,2021-09-09
Bulgaria,26,Русе,576,41,271,3514,251,2279,163,,,2021-09-23
Bulgaria,26,Русе,755,54,355,2460,189,1661,128,,,2021-10-07
Bulgaria,26,Русе,1004,72,472,2553,182,1532,109,52,10,2021-10-21
Bulgaria,26,Русе,1665,119,783,4803,437,2299,209,187,17,2021-11-04
Bulgaria,26,Русе,1264,90,594,6593,471,3576,255,804,57,2021-11-18
Bulgaria,26,Русе,1144,82,538,6470,462,3582,256,1459,104,2021-12-02
Bulgaria,26,Русе,1000,71,470,5621,402,2173,155,2528,181,2021-12-16
Bulgaria,26,Русе,835,60,393,4212,301,1592,114,1953,140,2021-12-30
Bulgaria,26,Русе,1695,121,797,7926,566,1435,103,5503,393,2022-01-13
Bulgaria,26,Русе,2480,177,1166,6133,438,927,66,4422,316,2022-01-27
Bulgaria,26,Русе,2393,171,1125,3495,250,1260,90,1909,136,2022-02-10
Bulgaria,26,Русе,1594,114,749,1973,141,707,51,1084,77,2022-02-24
Bulgaria,26,Русе,657,47,309,912,65,331,24,520,37,2022-03-10
Bulgaria,26,Русе,591,42,278,621,44,13,1,382,27,2022-03-24
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-18
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-07-02
Bulgaria,25,Силистра,6,0,6,,,,,,,2020-07-16
Bulgaria,25,Силистра,21,2,20,,,,,,,2020-07-30
Bulgaria,25,Силистра,43,3,40,,,,,,,2020-08-13
Bulgaria,25,Силистра,50,4,47,,,,,,,2020-08-27
Bulgaria,25,Силистра,33,2,31,,,,,,,2020-09-10
Bulgaria,25,Силистра,19,1,18,,,,,,,2020-09-24
Bulgaria,25,Силистра,36,3,34,,,,,,,2020-10-08
Bulgaria,25,Силистра,62,4,58,,,,,,,2020-10-22
Bulgaria,25,Силистра,227,16,212,,,,,,,2020-11-05
Bulgaria,25,Силистра,619,44,579,,,,,,,2020-11-19
Bulgaria,25,Силистра,576,41,539,,,,,,,2020-12-03
Bulgaria,25,Силистра,507,36,474,,,,,,,2020-12-17
Bulgaria,25,Силистра,202,14,189,,,,,,,2020-12-31
Bulgaria,25,Силистра,134,10,125,,,,,,,2021-01-14
Bulgaria,25,Силистра,118,8,110,,,,,,,2021-01-28
Bulgaria,25,Силистра,121,9,113,54,9,,,,,2021-02-11
Bulgaria,25,Силистра,173,12,162,1415,118,173,17,,,2021-02-25
Bulgaria,25,Силистра,445,32,416,2043,146,250,19,,,2021-03-11
Bulgaria,25,Силистра,1057,76,989,832,59,365,26,,,2021-03-25
Bulgaria,25,Силистра,793,57,742,1107,79,284,20,,,2021-04-08
Bulgaria,25,Силистра,362,26,339,1311,94,231,17,,,2021-04-22
Bulgaria,25,Силистра,189,14,177,1937,138,1150,82,,,2021-05-06
Bulgaria,25,Силистра,98,7,92,3197,246,2428,187,,,2021-05-20
Bulgaria,25,Силистра,43,3,40,1843,142,1049,81,,,2021-06-03
Bulgaria,25,Силистра,14,1,13,1775,296,1125,188,,,2021-06-17
Bulgaria,25,Силистра,4,0,4,1675,838,1005,503,,,2021-07-01
Bulgaria,25,Силистра,7,1,7,1741,290,1001,167,,,2021-07-15
Bulgaria,25,Силистра,22,2,21,1665,167,869,87,,,2021-07-29
Bulgaria,25,Силистра,100,7,94,1699,131,969,75,,,2021-08-12
Bulgaria,25,Силистра,248,18,232,2192,169,1303,100,,,2021-08-26
Bulgaria,25,Силистра,297,21,278,1801,129,1044,75,,,2021-09-09
Bulgaria,25,Силистра,319,23,299,1806,129,1249,89,,,2021-09-23
Bulgaria,25,Силистра,364,26,341,1195,92,768,59,,,2021-10-07
Bulgaria,25,Силистра,451,32,422,1017,73,603,43,34,7,2021-10-21
Bulgaria,25,Силистра,675,48,632,2382,217,1266,115,120,11,2021-11-04
Bulgaria,25,Силистра,502,36,470,2829,202,1436,103,410,29,2021-11-18
Bulgaria,25,Силистра,283,20,265,2884,206,1477,106,744,53,2021-12-02
Bulgaria,25,Силистра,255,18,239,2529,181,1001,72,1146,82,2021-12-16
Bulgaria,25,Силистра,298,21,279,1676,120,723,52,622,44,2021-12-30
Bulgaria,25,Силистра,591,42,553,3196,228,645,46,2100,150,2022-01-13
Bulgaria,25,Силистра,884,63,827,3044,217,455,33,2180,156,2022-01-27
Bulgaria,25,Силистра,1200,86,1123,1597,114,662,47,738,53,2022-02-10
Bulgaria,25,Силистра,1134,81,1061,853,61,343,25,450,32,2022-02-24
Bulgaria,25,Силистра,573,41,536,354,25,176,13,169,12,2022-03-10
Bulgaria,25,Силистра,563,40,527,204,15,-103,-7,121,9,2022-03-24
Bulgaria,21,Сливен,71,6,50,,,,,,,2020-06-18
Bulgaria,21,Сливен,76,5,42,,,,,,,2020-07-02
Bulgaria,21,Сливен,71,5,39,,,,,,,2020-07-16
Bulgaria,21,Сливен,47,3,26,,,,,,,2020-07-30
Bulgaria,21,Сливен,36,3,20,,,,,,,2020-08-13
Bulgaria,21,Сливен,14,1,8,,,,,,,2020-08-27
Bulgaria,21,Сливен,24,2,13,,,,,,,2020-09-10
Bulgaria,21,Сливен,37,3,20,,,,,,,2020-09-24
Bulgaria,21,Сливен,75,5,41,,,,,,,2020-10-08
Bulgaria,21,Сливен,435,31,238,,,,,,,2020-10-22
Bulgaria,21,Сливен,480,34,263,,,,,,,2020-11-05
Bulgaria,21,Сливен,759,54,416,,,,,,,2020-11-19
Bulgaria,21,Сливен,1117,80,612,,,,,,,2020-12-03
Bulgaria,21,Сливен,1264,90,692,,,,,,,2020-12-17
Bulgaria,21,Сливен,477,34,261,,,,,,,2020-12-31
Bulgaria,21,Сливен,269,19,147,,,,,,,2021-01-14
Bulgaria,21,Сливен,262,19,144,,,,,,,2021-01-28
Bulgaria,21,Сливен,389,28,213,96,16,,,,,2021-02-11
Bulgaria,21,Сливен,423,30,232,1564,120,104,9,,,2021-02-25
Bulgaria,21,Сливен,721,52,395,3687,263,372,29,,,2021-03-11
Bulgaria,21,Сливен,1093,78,599,1775,127,465,33,,,2021-03-25
Bulgaria,21,Сливен,986,70,540,2203,157,321,23,,,2021-04-08
Bulgaria,21,Сливен,560,40,307,2171,155,683,49,,,2021-04-22
Bulgaria,21,Сливен,329,24,180,3848,275,2013,144,,,2021-05-06
Bulgaria,21,Сливен,178,13,98,6665,476,4930,352,,,2021-05-20
Bulgaria,21,Сливен,61,4,33,3739,288,2271,175,,,2021-06-03
Bulgaria,21,Сливен,43,3,24,3833,319,2350,196,,,2021-06-17
Bulgaria,21,Сливен,21,2,12,2723,248,1809,164,,,2021-07-01
Bulgaria,21,Сливен,16,1,9,2211,221,1291,129,,,2021-07-15
Bulgaria,21,Сливен,26,2,14,2576,286,1475,164,,,2021-07-29
Bulgaria,21,Сливен,110,8,60,2583,199,1495,115,,,2021-08-12
Bulgaria,21,Сливен,294,21,161,3103,222,1750,125,,,2021-08-26
Bulgaria,21,Сливен,585,42,320,2945,210,2063,147,,,2021-09-09
Bulgaria,21,Сливен,700,50,383,2495,178,1761,126,,,2021-09-23
Bulgaria,21,Сливен,929,66,509,1792,138,1229,95,,,2021-10-07
Bulgaria,21,Сливен,1067,76,584,1926,138,1133,81,32,6,2021-10-21
Bulgaria,21,Сливен,1297,93,710,4143,377,2443,222,122,11,2021-11-04
Bulgaria,21,Сливен,805,58,441,5181,370,3207,229,629,45,2021-11-18
Bulgaria,21,Сливен,491,35,269,5047,361,3001,214,1148,82,2021-12-02
Bulgaria,21,Сливен,333,24,182,3986,285,1786,128,1748,125,2021-12-16
Bulgaria,21,Сливен,284,20,156,3052,218,1368,98,1334,95,2021-12-30
Bulgaria,21,Сливен,1036,74,568,5656,404,1141,82,3961,283,2022-01-13
Bulgaria,21,Сливен,2864,205,1569,4365,312,763,55,3218,230,2022-01-27
Bulgaria,21,Сливен,2744,196,1503,2195,157,900,64,1179,84,2022-02-10
Bulgaria,21,Сливен,1340,96,734,1402,100,524,37,782,56,2022-02-24
Bulgaria,21,Сливен,447,32,245,767,55,265,19,499,36,2022-03-10
Bulgaria,21,Сливен,427,31,234,444,32,-140,-10,298,21,2022-03-24
Bulgaria,9,Смолян,64,6,80,,,,,,,2020-06-18
Bulgaria,9,Смолян,164,12,161,,,,,,,2020-07-02
Bulgaria,9,Смолян,71,5,70,,,,,,,2020-07-16
Bulgaria,9,Смолян,55,4,54,,,,,,,2020-07-30
Bulgaria,9,Смолян,73,5,72,,,,,,,2020-08-13
Bulgaria,9,Смолян,73,5,72,,,,,,,2020-08-27
Bulgaria,9,Смолян,56,4,55,,,,,,,2020-09-10
Bulgaria,9,Смолян,37,3,36,,,,,,,2020-09-24
Bulgaria,9,Смолян,61,4,60,,,,,,,2020-10-08
Bulgaria,9,Смолян,120,9,118,,,,,,,2020-10-22
Bulgaria,9,Смолян,222,16,218,,,,,,,2020-11-05
Bulgaria,9,Смолян,281,20,276,,,,,,,2020-11-19
Bulgaria,9,Смолян,273,20,268,,,,,,,2020-12-03
Bulgaria,9,Смолян,266,19,261,,,,,,,2020-12-17
Bulgaria,9,Смолян,149,11,146,,,,,,,2020-12-31
Bulgaria,9,Смолян,86,6,84,,,,,,,2021-01-14
Bulgaria,9,Смолян,59,4,58,,,,,,,2021-01-28
Bulgaria,9,Смолян,58,4,57,78,13,,,,,2021-02-11
Bulgaria,9,Смолян,118,8,116,1587,144,76,8,,,2021-02-25
Bulgaria,9,Смолян,347,25,341,2167,155,89,7,,,2021-03-11
Bulgaria,9,Смолян,694,50,681,766,55,215,15,,,2021-03-25
Bulgaria,9,Смолян,658,47,646,1891,135,310,22,,,2021-04-08
Bulgaria,9,Смолян,357,26,350,1984,153,555,43,,,2021-04-22
Bulgaria,9,Смолян,200,14,196,3155,225,2379,170,,,2021-05-06
Bulgaria,9,Смолян,123,9,121,3942,282,2788,199,,,2021-05-20
Bulgaria,9,Смолян,75,5,74,2092,161,1071,82,,,2021-06-03
Bulgaria,9,Смолян,29,2,28,2095,190,1521,138,,,2021-06-17
Bulgaria,9,Смолян,22,2,22,1226,153,915,114,,,2021-07-01
Bulgaria,9,Смолян,9,1,9,1624,271,1088,181,,,2021-07-15
Bulgaria,9,Смолян,18,1,18,1105,111,693,69,,,2021-07-29
Bulgaria,9,Смолян,37,3,36,1075,98,665,60,,,2021-08-12
Bulgaria,9,Смолян,169,12,166,1025,79,681,52,,,2021-08-26
Bulgaria,9,Смолян,264,19,259,791,57,501,36,,,2021-09-09
Bulgaria,9,Смолян,247,18,242,712,51,504,36,,,2021-09-23
Bulgaria,9,Смолян,268,19,263,507,39,355,27,,,2021-10-07
Bulgaria,9,Смолян,368,26,361,497,36,294,21,8,2,2021-10-21
Bulgaria,9,Смолян,493,35,484,1361,124,688,63,82,7,2021-11-04
Bulgaria,9,Смолян,409,29,401,1835,131,987,71,309,22,2021-11-18
Bulgaria,9,Смолян,406,29,398,1875,134,1001,72,517,37,2021-12-02
Bulgaria,9,Смолян,316,23,310,1914,137,678,48,935,67,2021-12-16
Bulgaria,9,Смолян,232,17,228,1648,118,583,42,822,59,2021-12-30
Bulgaria,9,Смолян,619,44,608,3447,246,583,42,2552,182,2022-01-13
Bulgaria,9,Смолян,1662,119,1631,1909,136,262,19,1476,105,2022-01-27
Bulgaria,9,Смолян,1302,93,1278,976,70,351,25,541,39,2022-02-10
Bulgaria,9,Смолян,459,33,450,489,35,176,13,290,21,2022-02-24
Bulgaria,9,Смолян,164,12,161,250,19,79,6,163,13,2022-03-10
Bulgaria,9,Смолян,207,15,203,187,13,-12,-1,125,9,2022-03-24
Bulgaria,8,София,171,16,17,,,,,,,2020-06-18
Bulgaria,8,София,422,30,32,,,,,,,2020-07-02
Bulgaria,8,София,1040,74,79,,,,,,,2020-07-16
Bulgaria,8,София,951,68,73,,,,,,,2020-07-30
Bulgaria,8,София,495,35,38,,,,,,,2020-08-13
Bulgaria,8,София,307,22,23,,,,,,,2020-08-27
Bulgaria,8,София,317,23,24,,,,,,,2020-09-10
Bulgaria,8,София,397,28,30,,,,,,,2020-09-24
Bulgaria,8,София,803,57,61,,,,,,,2020-10-08
Bulgaria,8,София,3392,242,259,,,,,,,2020-10-22
Bulgaria,8,София,12231,874,935,,,,,,,2020-11-05
Bulgaria,8,София,14406,1029,1101,,,,,,,2020-11-19
Bulgaria,8,София,9550,682,730,,,,,,,2020-12-03
Bulgaria,8,София,6032,431,461,,,,,,,2020-12-17
Bulgaria,8,София,2664,190,204,,,,,,,2020-12-31
Bulgaria,8,София,1867,133,143,,,,,,,2021-01-14
Bulgaria,8,София,1489,106,114,,,,,,,2021-01-28
Bulgaria,8,София,2538,181,194,3174,529,,,,,2021-02-11
Bulgaria,8,София,4143,296,317,35887,2563,4065,339,,,2021-02-25
Bulgaria,8,София,7493,535,573,36806,2629,4822,371,,,2021-03-11
Bulgaria,8,София,12969,926,991,27492,1964,6846,489,,,2021-03-25
Bulgaria,8,София,12294,878,940,48337,3453,11706,836,,,2021-04-08
Bulgaria,8,София,6699,479,512,45731,3267,14375,1027,,,2021-04-22
Bulgaria,8,София,3241,232,248,59646,4260,31550,2254,,,2021-05-06
Bulgaria,8,София,1456,104,111,83754,5982,56319,4023,,,2021-05-20
Bulgaria,8,София,602,43,46,58271,4162,40148,2868,,,2021-06-03
Bulgaria,8,София,401,29,31,55747,3982,42709,3051,,,2021-06-17
Bulgaria,8,София,329,24,25,33332,2381,24398,1743,,,2021-07-01
Bulgaria,8,София,283,20,22,24637,1895,15704,1208,,,2021-07-15
Bulgaria,8,София,418,30,32,26421,1887,16257,1161,,,2021-07-29
Bulgaria,8,София,1431,102,109,27554,1968,16635,1188,,,2021-08-12
Bulgaria,8,София,3257,233,249,29061,2076,19182,1370,,,2021-08-26
Bulgaria,8,София,3174,227,243,27495,1964,19389,1385,,,2021-09-09
Bulgaria,8,София,3666,262,280,23237,1660,17448,1246,,,2021-09-23
Bulgaria,8,София,6146,439,470,19161,1474,13526,1040,,,2021-10-07
Bulgaria,8,София,11362,812,868,21782,1556,13211,944,606,121,2021-10-21
Bulgaria,8,София,17673,1262,1351,52594,4781,31705,2882,3069,279,2021-11-04
Bulgaria,8,София,11245,803,859,57761,4126,32991,2357,9330,666,2021-11-18
Bulgaria,8,София,7575,541,579,58537,4181,32392,2314,15838,1131,2021-12-02
Bulgaria,8,София,5242,374,401,50218,3587,20184,1442,24008,1715,2021-12-16
Bulgaria,8,София,5366,383,410,36041,2574,12560,897,19833,1417,2021-12-30
Bulgaria,8,София,18890,1349,1444,58133,4152,10590,756,42631,3045,2022-01-13
Bulgaria,8,София,32769,2341,2504,39377,2813,7359,526,28631,2045,2022-01-27
Bulgaria,8,София,23377,1670,1787,21905,1565,7537,538,13257,947,2022-02-10
Bulgaria,8,София,13140,939,1004,14969,1069,4842,346,9487,678,2022-02-24
Bulgaria,8,София,6664,476,509,8133,581,2585,185,5482,392,2022-03-10
Bulgaria,8,София,5785,413,442,6899,493,-1274,-91,4964,355,2022-03-24
Bulgaria,33,София област,57,5,30,,,,,,,2020-06-18
Bulgaria,33,София област,153,11,64,,,,,,,2020-07-02
Bulgaria,33,София област,136,10,57,,,,,,,2020-07-16
Bulgaria,33,София област,114,8,48,,,,,,,2020-07-30
Bulgaria,33,София област,46,3,19,,,,,,,2020-08-13
Bulgaria,33,София област,18,1,8,,,,,,,2020-08-27
Bulgaria,33,София област,26,2,11,,,,,,,2020-09-10
Bulgaria,33,София област,27,2,11,,,,,,,2020-09-24
Bulgaria,33,София област,30,2,13,,,,,,,2020-10-08
Bulgaria,33,София област,178,13,75,,,,,,,2020-10-22
Bulgaria,33,София област,777,56,326,,,,,,,2020-11-05
Bulgaria,33,София област,1256,90,527,,,,,,,2020-11-19
Bulgaria,33,София област,1236,88,518,,,,,,,2020-12-03
Bulgaria,33,София област,1103,79,463,,,,,,,2020-12-17
Bulgaria,33,София област,452,32,190,,,,,,,2020-12-31
Bulgaria,33,София област,249,18,104,,,,,,,2021-01-14
Bulgaria,33,София област,209,15,88,,,,,,,2021-01-28
Bulgaria,33,София област,266,19,112,240,40,,,,,2021-02-11
Bulgaria,33,София област,413,30,173,3810,272,379,32,,,2021-02-25
Bulgaria,33,София област,972,69,408,3835,274,518,40,,,2021-03-11
Bulgaria,33,София област,1842,132,772,2888,206,576,41,,,2021-03-25
Bulgaria,33,София област,1766,126,741,4691,335,423,30,,,2021-04-08
Bulgaria,33,София област,1058,76,444,4066,290,1100,79,,,2021-04-22
Bulgaria,33,София област,576,41,242,8946,639,3789,271,,,2021-05-06
Bulgaria,33,София област,316,23,133,11262,804,6883,492,,,2021-05-20
Bulgaria,33,София област,128,9,54,10890,778,7830,559,,,2021-06-03
Bulgaria,33,София област,65,5,27,8656,618,6416,458,,,2021-06-17
Bulgaria,33,София област,61,4,26,5550,396,3762,269,,,2021-07-01
Bulgaria,33,София област,63,5,26,4467,344,2642,203,,,2021-07-15
Bulgaria,33,София област,57,4,24,4844,346,2644,189,,,2021-07-29
Bulgaria,33,София област,154,11,65,5709,408,3003,215,,,2021-08-12
Bulgaria,33,София област,353,25,148,5695,407,3472,248,,,2021-08-26
Bulgaria,33,София област,505,36,212,5235,374,3433,245,,,2021-09-09
Bulgaria,33,София област,839,60,352,4269,305,2971,212,,,2021-09-23
Bulgaria,33,София област,1120,80,470,3098,238,2140,165,,,2021-10-07
Bulgaria,33,София област,1647,118,691,2911,208,1676,120,70,14,2021-10-21
Bulgaria,33,София област,2333,167,978,6136,558,3219,293,250,23,2021-11-04
Bulgaria,33,София област,1779,127,746,8394,600,4442,317,1114,80,2021-11-18
Bulgaria,33,София област,1359,97,570,8404,600,4450,318,2184,156,2021-12-02
Bulgaria,33,София област,1059,76,444,7825,559,2941,210,3749,268,2021-12-16
Bulgaria,33,София област,869,62,364,5432,388,1706,122,3074,220,2021-12-30
Bulgaria,33,София област,2175,155,912,9537,681,1473,105,7218,516,2022-01-13
Bulgaria,33,София област,4847,346,2032,7459,533,963,69,5770,412,2022-01-27
Bulgaria,33,София област,4069,291,1706,4071,291,1199,86,2559,183,2022-02-10
Bulgaria,33,София област,1833,131,769,2426,173,772,55,1484,106,2022-02-24
Bulgaria,33,София област,775,55,325,1225,88,354,25,806,58,2022-03-10
Bulgaria,33,София област,620,44,260,977,70,-101,-7,690,49,2022-03-24
Bulgaria,20,Стара Загора,50,5,20,,,,,,,2020-06-18
Bulgaria,20,Стара Загора,34,2,11,,,,,,,2020-07-02
Bulgaria,20,Стара Загора,60,4,19,,,,,,,2020-07-16
Bulgaria,20,Стара Загора,76,5,24,,,,,,,2020-07-30
Bulgaria,20,Стара Загора,78,6,25,,,,,,,2020-08-13
Bulgaria,20,Стара Загора,72,5,23,,,,,,,2020-08-27
Bulgaria,20,Стара Загора,89,6,29,,,,,,,2020-09-10
Bulgaria,20,Стара Загора,130,9,42,,,,,,,2020-09-24
Bulgaria,20,Стара Загора,208,15,67,,,,,,,2020-10-08
Bulgaria,20,Стара Загора,404,29,130,,,,,,,2020-10-22
Bulgaria,20,Стара Загора,1140,81,366,,,,,,,2020-11-05
Bulgaria,20,Стара Загора,1852,132,595,,,,,,,2020-11-19
Bulgaria,20,Стара Загора,2357,168,757,,,,,,,2020-12-03
Bulgaria,20,Стара Загора,1761,126,566,,,,,,,2020-12-17
Bulgaria,20,Стара Загора,644,46,207,,,,,,,2020-12-31
Bulgaria,20,Стара Загора,388,28,125,,,,,,,2021-01-14
Bulgaria,20,Стара Загора,269,19,86,,,,,,,2021-01-28
Bulgaria,20,Стара Загора,303,22,97,284,57,,,,,2021-02-11
Bulgaria,20,Стара Загора,497,36,160,2846,203,348,29,,,2021-02-25
Bulgaria,20,Стара Загора,932,67,299,5372,384,666,51,,,2021-03-11
Bulgaria,20,Стара Загора,1726,123,554,2597,186,721,52,,,2021-03-25
Bulgaria,20,Стара Загора,2020,144,649,4615,330,744,53,,,2021-04-08
Bulgaria,20,Стара Загора,1381,99,443,4430,316,481,34,,,2021-04-22
Bulgaria,20,Стара Загора,702,50,225,7586,542,4676,334,,,2021-05-06
Bulgaria,20,Стара Загора,413,30,133,11867,913,7733,595,,,2021-05-20
Bulgaria,20,Стара Загора,170,12,55,8173,681,4494,375,,,2021-06-03
Bulgaria,20,Стара Загора,91,7,29,8590,661,5469,421,,,2021-06-17
Bulgaria,20,Стара Загора,36,3,12,6644,604,4226,384,,,2021-07-01
Bulgaria,20,Стара Загора,55,4,18,5424,417,3212,247,,,2021-07-15
Bulgaria,20,Стара Загора,68,5,22,5151,468,2988,272,,,2021-07-29
Bulgaria,20,Стара Загора,275,20,88,5324,380,3009,215,,,2021-08-12
Bulgaria,20,Стара Загора,725,52,233,5160,369,2939,210,,,2021-08-26
