country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,24,Кюстендил,115,8,99,209,17,28,2,162,14,2022-04-28
Bulgaria,24,Кюстендил,103,7,88,138,11,29,2,99,8,2022-05-12
Bulgaria,24,Кюстендил,92,7,79,99,7,14,1,83,6,2022-05-26
Bulgaria,24,Кюстендил,61,4,52,83,6,16,1,58,4,2022-06-09
Bulgaria,24,Кюстендил,58,4,50,70,5,24,2,45,3,2022-06-23
Bulgaria,24,Кюстендил,80,6,69,134,11,-35090,-2924,-14453,-1204,2022-07-07
Bulgaria,24,Кюстендил,218,16,187,357,27,214,16,0,0,2022-07-21
Bulgaria,24,Кюстендил,408,29,350,417,32,253,19,0,0,2022-08-04
Bulgaria,24,Кюстендил,414,30,355,584,42,386,28,0,0,2022-08-18
Bulgaria,24,Кюстендил,304,22,261,320,25,168,13,0,0,2022-09-01
Bulgaria,24,Кюстендил,208,15,178,130,9,71,5,0,0,2022-09-15
Bulgaria,24,Кюстендил,180,13,154,160,13,101,8,0,0,2022-09-29
Bulgaria,24,Кюстендил,200,14,171,166,12,-923,-66,0,0,2022-10-13
Bulgaria,24,Кюстендил,186,13,159,222,17,209,16,0,0,2022-10-27
Bulgaria,24,Кюстендил,140,10,120,127,11,119,10,0,0,2022-11-10
Bulgaria,24,Кюстендил,71,5,61,107,9,102,9,0,0,2022-11-24
Bulgaria,24,Кюстендил,29,2,25,67,6,64,6,0,0,2022-12-08
Bulgaria,24,Кюстендил,34,2,29,63,6,46,5,0,0,2022-12-22
Bulgaria,24,Кюстендил,24,2,21,15,2,11,1,0,0,2023-01-05
Bulgaria,24,Кюстендил,26,2,22,49,5,38,4,0,0,2023-01-19
Bulgaria,24,Кюстендил,20,1,17,20,2,9,1,0,0,2023-02-02
Bulgaria,24,Кюстендил,11,1,9,12,2,3,0,0,0,2023-02-16
Bulgaria,24,Кюстендил,16,1,14,4,1,0,0,0,0,2023-03-02
Bulgaria,24,Кюстендил,15,1,13,10,1,7,1,0,0,2023-03-16
Bulgaria,24,Кюстендил,40,3,34,4,1,0,0,0,0,2023-03-30
Bulgaria,24,Кюстендил,71,5,61,9,1,4,0,0,0,2023-04-13
Bulgaria,4,Ловеч,0,0,0,,,,,,,2020-06-11
Bulgaria,4,Ловеч,9,1,7,,,,,,,2020-06-25
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-07-09
Bulgaria,4,Ловеч,15,1,12,,,,,,,2020-07-23
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-08-06
Bulgaria,4,Ловеч,13,1,11,,,,,,,2020-08-20
Bulgaria,4,Ловеч,8,1,7,,,,,,,2020-09-03
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-09-17
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-10-01
Bulgaria,4,Ловеч,40,3,33,,,,,,,2020-10-15
Bulgaria,4,Ловеч,202,14,165,,,,,,,2020-10-29
Bulgaria,4,Ловеч,405,29,331,,,,,,,2020-11-12
Bulgaria,4,Ловеч,503,36,411,,,,,,,2020-11-26
Bulgaria,4,Ловеч,503,36,411,,,,,,,2020-12-10
Bulgaria,4,Ловеч,423,30,345,,,,,,,2020-12-24
Bulgaria,4,Ловеч,207,15,169,,,,,,,2021-01-07
Bulgaria,4,Ловеч,82,6,67,,,,,,,2021-01-21
Bulgaria,4,Ловеч,88,6,72,,,,,,,2021-02-04
Bulgaria,4,Ловеч,124,9,101,336,26,89,18,,,2021-02-18
Bulgaria,4,Ловеч,275,20,225,1922,137,274,21,,,2021-03-04
Bulgaria,4,Ловеч,498,36,407,1828,131,252,18,,,2021-03-18
Bulgaria,4,Ловеч,830,59,678,1496,107,449,32,,,2021-04-01
Bulgaria,4,Ловеч,678,48,554,2805,200,331,24,,,2021-04-15
Bulgaria,4,Ловеч,404,29,330,2117,151,1526,109,,,2021-04-29
Bulgaria,4,Ловеч,220,16,180,3379,241,2220,159,,,2021-05-13
Bulgaria,4,Ловеч,113,8,92,3810,318,1691,141,,,2021-05-27
Bulgaria,4,Ловеч,45,3,37,3970,331,2686,224,,,2021-06-10
Bulgaria,4,Ловеч,21,2,17,2835,354,1926,241,,,2021-06-24
Bulgaria,4,Ловеч,13,1,11,1173,168,739,106,,,2021-07-08
Bulgaria,4,Ловеч,14,1,11,2170,241,1148,128,,,2021-07-22
Bulgaria,4,Ловеч,54,4,44,2402,200,1176,98,,,2021-08-05
Bulgaria,4,Ловеч,145,10,118,2444,175,1336,95,,,2021-08-19
Bulgaria,4,Ловеч,265,19,216,2748,196,1577,113,,,2021-09-02
Bulgaria,4,Ловеч,296,21,242,2268,162,1572,112,,,2021-09-16
Bulgaria,4,Ловеч,370,26,302,1952,139,1396,100,,,2021-09-30
Bulgaria,4,Ловеч,453,32,370,827,64,509,39,,,2021-10-14
Bulgaria,4,Ловеч,883,63,721,1211,110,605,55,58,6,2021-10-28
Bulgaria,4,Ловеч,959,69,783,3172,227,1464,105,245,18,2021-11-11
Bulgaria,4,Ловеч,615,44,502,3265,233,1774,127,670,48,2021-11-25
Bulgaria,4,Ловеч,482,34,394,2980,213,1435,103,1007,72,2021-12-09
Bulgaria,4,Ловеч,437,31,357,2953,211,1027,73,1542,110,2021-12-23
Bulgaria,4,Ловеч,448,32,366,1468,105,496,35,822,59,2022-01-06
Bulgaria,4,Ловеч,1096,78,895,5776,413,673,48,4589,328,2022-01-20
Bulgaria,4,Ловеч,1821,130,1487,2424,173,498,36,1680,120,2022-02-03
Bulgaria,4,Ловеч,1274,91,1040,1400,100,531,38,756,54,2022-02-17
Bulgaria,4,Ловеч,569,41,465,793,57,248,18,528,38,2022-03-03
Bulgaria,4,Ловеч,314,22,256,430,31,166,12,263,19,2022-03-17
Bulgaria,4,Ловеч,269,19,220,282,20,-148,-11,210,15,2022-03-31
Bulgaria,4,Ловеч,179,13,146,171,12,34,2,127,9,2022-04-14
Bulgaria,4,Ловеч,169,12,138,164,13,29,2,135,10,2022-04-28
Bulgaria,4,Ловеч,128,9,104,100,8,15,1,80,7,2022-05-12
Bulgaria,4,Ловеч,44,3,36,91,7,11,1,75,6,2022-05-26
Bulgaria,4,Ловеч,31,2,25,52,5,10,1,36,3,2022-06-09
Bulgaria,4,Ловеч,34,2,28,43,4,8,1,31,3,2022-06-23
Bulgaria,4,Ловеч,53,4,43,76,6,-31054,-2588,-12996,-1083,2022-07-07
Bulgaria,4,Ловеч,185,13,151,390,30,257,20,0,0,2022-07-21
Bulgaria,4,Ловеч,323,23,264,826,59,592,42,0,0,2022-08-04
Bulgaria,4,Ловеч,279,20,228,721,52,414,30,0,0,2022-08-18
Bulgaria,4,Ловеч,240,17,196,434,33,269,21,0,0,2022-09-01
Bulgaria,4,Ловеч,130,9,106,351,27,167,13,0,0,2022-09-15
Bulgaria,4,Ловеч,136,10,111,139,11,79,6,0,0,2022-09-29
Bulgaria,4,Ловеч,185,13,151,432,31,-1252,-89,0,0,2022-10-13
Bulgaria,4,Ловеч,134,10,109,349,25,329,24,0,0,2022-10-27
Bulgaria,4,Ловеч,106,8,87,201,17,180,15,0,0,2022-11-10
Bulgaria,4,Ловеч,56,4,46,222,20,217,20,0,0,2022-11-24
Bulgaria,4,Ловеч,26,2,21,93,9,93,9,0,0,2022-12-08
Bulgaria,4,Ловеч,48,3,39,46,4,43,4,0,0,2022-12-22
Bulgaria,4,Ловеч,30,2,24,7,1,7,1,0,0,2023-01-05
Bulgaria,4,Ловеч,26,2,21,11,1,7,1,0,0,2023-01-19
Bulgaria,4,Ловеч,15,1,12,17,2,13,2,0,0,2023-02-02
Bulgaria,4,Ловеч,18,1,15,1,0,0,0,0,0,2023-02-16
Bulgaria,4,Ловеч,28,2,23,0,0,0,0,0,0,2023-03-02
Bulgaria,4,Ловеч,22,2,18,8,1,8,1,0,0,2023-03-16
Bulgaria,4,Ловеч,21,2,17,0,0,0,0,0,0,2023-03-30
Bulgaria,4,Ловеч,51,4,42,0,0,0,0,0,0,2023-04-13
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-11
Bulgaria,27,Монтана,3,0,2,,,,,,,2020-06-25
Bulgaria,27,Монтана,4,0,3,,,,,,,2020-07-09
Bulgaria,27,Монтана,5,0,4,,,,,,,2020-07-23
Bulgaria,27,Монтана,16,1,13,,,,,,,2020-08-06
Bulgaria,27,Монтана,3,0,2,,,,,,,2020-08-20
Bulgaria,27,Монтана,29,2,23,,,,,,,2020-09-03
Bulgaria,27,Монтана,40,3,32,,,,,,,2020-09-17
Bulgaria,27,Монтана,57,4,45,,,,,,,2020-10-01
Bulgaria,27,Монтана,107,8,85,,,,,,,2020-10-15
Bulgaria,27,Монтана,284,20,226,,,,,,,2020-10-29
Bulgaria,27,Монтана,757,54,604,,,,,,,2020-11-12
Bulgaria,27,Монтана,798,57,636,,,,,,,2020-11-26
Bulgaria,27,Монтана,541,39,431,,,,,,,2020-12-10
Bulgaria,27,Монтана,296,21,236,,,,,,,2020-12-24
Bulgaria,27,Монтана,138,10,110,,,,,,,2021-01-07
Bulgaria,27,Монтана,93,7,74,,,,,,,2021-01-21
Bulgaria,27,Монтана,64,5,51,,,,,,,2021-02-04
Bulgaria,27,Монтана,99,7,79,264,26,71,24,,,2021-02-18
Bulgaria,27,Монтана,213,15,170,2483,207,83,8,,,2021-03-04
Bulgaria,27,Монтана,595,43,475,1393,107,191,15,,,2021-03-18
Bulgaria,27,Монтана,794,57,633,1465,105,398,28,,,2021-04-01
Bulgaria,27,Монтана,531,38,423,1804,129,370,26,,,2021-04-15
Bulgaria,27,Монтана,413,30,329,1755,135,862,66,,,2021-04-29
Bulgaria,27,Монтана,290,21,231,3391,242,2724,195,,,2021-05-13
Bulgaria,27,Монтана,159,11,127,2475,206,1837,153,,,2021-05-27
Bulgaria,27,Монтана,54,4,43,1904,173,1208,110,,,2021-06-10
Bulgaria,27,Монтана,18,1,14,1205,134,842,94,,,2021-06-24
Bulgaria,27,Монтана,13,1,10,1581,198,1038,130,,,2021-07-08
Bulgaria,27,Монтана,7,1,6,832,166,532,106,,,2021-07-22
Bulgaria,27,Монтана,22,2,18,1768,177,1036,104,,,2021-08-05
Bulgaria,27,Монтана,108,8,86,1455,112,936,72,,,2021-08-19
Bulgaria,27,Монтана,271,19,216,1560,111,1082,77,,,2021-09-02
Bulgaria,27,Монтана,366,26,292,1181,84,830,59,,,2021-09-16
Bulgaria,27,Монтана,550,39,439,1049,81,772,59,,,2021-09-30
Bulgaria,27,Монтана,902,64,719,627,48,392,30,,,2021-10-14
Bulgaria,27,Монтана,1615,115,1288,1457,132,882,80,54,6,2021-10-28
Bulgaria,27,Монтана,1415,101,1128,2504,179,1432,102,202,14,2021-11-11
Bulgaria,27,Монтана,815,58,650,2711,194,1607,115,512,37,2021-11-25
Bulgaria,27,Монтана,558,40,445,2463,189,1138,88,827,64,2021-12-09
Bulgaria,27,Монтана,334,24,266,2410,172,981,70,1086,78,2021-12-23
Bulgaria,27,Монтана,372,27,297,1769,126,564,40,1045,75,2022-01-06
Bulgaria,27,Монтана,1169,84,932,3478,248,582,42,2467,176,2022-01-20
Bulgaria,27,Монтана,1836,131,1464,1516,108,458,33,922,66,2022-02-03
Bulgaria,27,Монтана,1238,88,987,984,70,404,29,466,33,2022-02-17
Bulgaria,27,Монтана,667,48,532,574,41,212,15,337,24,2022-03-03
Bulgaria,27,Монтана,324,23,258,312,22,146,10,158,11,2022-03-17
Bulgaria,27,Монтана,228,16,182,249,18,-69,-5,168,12,2022-03-31
Bulgaria,27,Монтана,154,11,123,193,14,40,3,143,10,2022-04-14
Bulgaria,27,Монтана,142,10,113,139,12,28,2,102,9,2022-04-28
Bulgaria,27,Монтана,95,7,76,94,7,12,1,73,5,2022-05-12
Bulgaria,27,Монтана,57,4,45,85,8,17,2,65,6,2022-05-26
Bulgaria,27,Монтана,55,4,44,60,5,12,1,42,4,2022-06-09
Bulgaria,27,Монтана,32,2,26,40,3,7,1,28,2,2022-06-23
Bulgaria,27,Монтана,98,7,78,117,10,-24626,-2052,-8803,-734,2022-07-07
Bulgaria,27,Монтана,224,16,179,444,37,230,19,0,0,2022-07-21
Bulgaria,27,Монтана,294,21,234,507,42,308,26,0,0,2022-08-04
Bulgaria,27,Монтана,262,19,209,452,35,241,19,0,0,2022-08-18
Bulgaria,27,Монтана,260,19,207,393,28,215,15,0,0,2022-09-01
Bulgaria,27,Монтана,155,11,124,179,15,66,6,0,0,2022-09-15
Bulgaria,27,Монтана,145,10,116,168,14,95,8,0,0,2022-09-29
Bulgaria,27,Монтана,197,14,157,171,13,-860,-66,0,0,2022-10-13
Bulgaria,27,Монтана,108,8,86,141,11,121,9,0,0,2022-10-27
Bulgaria,27,Монтана,58,4,46,95,10,81,8,0,0,2022-11-10
Bulgaria,27,Монтана,34,2,27,132,13,124,12,0,0,2022-11-24
Bulgaria,27,Монтана,20,1,16,78,9,70,8,0,0,2022-12-08
Bulgaria,27,Монтана,20,1,16,48,5,38,4,0,0,2022-12-22
Bulgaria,27,Монтана,15,1,12,20,3,17,3,0,0,2023-01-05
Bulgaria,27,Монтана,11,1,9,25,3,19,2,0,0,2023-01-19
Bulgaria,27,Монтана,4,0,3,12,2,11,2,0,0,2023-02-02
Bulgaria,27,Монтана,6,0,5,6,1,5,1,0,0,2023-02-16
Bulgaria,27,Монтана,7,1,6,5,1,3,1,0,0,2023-03-02
Bulgaria,27,Монтана,22,2,18,14,1,10,1,0,0,2023-03-16
Bulgaria,27,Монтана,30,2,24,6,1,4,1,0,0,2023-03-30
Bulgaria,27,Монтана,53,4,42,2,0,2,0,0,0,2023-04-13
Bulgaria,19,Пазарджик,21,5,29,,,,,,,2020-06-11
Bulgaria,19,Пазарджик,69,5,27,,,,,,,2020-06-25
Bulgaria,19,Пазарджик,94,7,37,,,,,,,2020-07-09
Bulgaria,19,Пазарджик,71,5,28,,,,,,,2020-07-23
Bulgaria,19,Пазарджик,89,6,35,,,,,,,2020-08-06
Bulgaria,19,Пазарджик,89,6,35,,,,,,,2020-08-20
Bulgaria,19,Пазарджик,99,7,39,,,,,,,2020-09-03
Bulgaria,19,Пазарджик,67,5,27,,,,,,,2020-09-17
Bulgaria,19,Пазарджик,93,7,37,,,,,,,2020-10-01
Bulgaria,19,Пазарджик,117,8,47,,,,,,,2020-10-15
Bulgaria,19,Пазарджик,332,24,132,,,,,,,2020-10-29
Bulgaria,19,Пазарджик,799,57,318,,,,,,,2020-11-12
Bulgaria,19,Пазарджик,1172,84,466,,,,,,,2020-11-26
Bulgaria,19,Пазарджик,1130,81,450,,,,,,,2020-12-10
Bulgaria,19,Пазарджик,702,50,279,,,,,,,2020-12-24
Bulgaria,19,Пазарджик,290,21,115,,,,,,,2021-01-07
Bulgaria,19,Пазарджик,252,18,100,,,,,,,2021-01-21
Bulgaria,19,Пазарджик,371,27,148,,,,,,,2021-02-04
Bulgaria,19,Пазарджик,500,36,199,540,42,53,11,,,2021-02-18
Bulgaria,19,Пазарджик,640,46,255,5356,383,372,29,,,2021-03-04
Bulgaria,19,Пазарджик,937,67,373,2481,177,420,30,,,2021-03-18
Bulgaria,19,Пазарджик,1098,78,437,2802,200,674,48,,,2021-04-01
Bulgaria,19,Пазарджик,1038,74,413,3913,280,617,44,,,2021-04-15
Bulgaria,19,Пазарджик,615,44,245,4132,295,1694,121,,,2021-04-29
Bulgaria,19,Пазарджик,231,17,92,7617,544,5791,414,,,2021-05-13
Bulgaria,19,Пазарджик,114,8,45,6317,451,3934,281,,,2021-05-27
Bulgaria,19,Пазарджик,88,6,35,5314,443,3217,268,,,2021-06-10
Bulgaria,19,Пазарджик,36,3,14,4981,498,3537,354,,,2021-06-24
Bulgaria,19,Пазарджик,30,2,12,2746,305,1959,218,,,2021-07-08
Bulgaria,19,Пазарджик,26,2,10,3809,381,2144,214,,,2021-07-22
Bulgaria,19,Пазарджик,115,8,46,3187,228,1819,130,,,2021-08-05
Bulgaria,19,Пазарджик,472,34,188,3498,250,2059,147,,,2021-08-19
Bulgaria,19,Пазарджик,776,55,309,3827,273,2343,167,,,2021-09-02
Bulgaria,19,Пазарджик,634,45,252,2998,214,2043,146,,,2021-09-16
Bulgaria,19,Пазарджик,595,43,237,2591,185,1907,136,,,2021-09-30
Bulgaria,19,Пазарджик,652,47,259,1650,127,1097,84,,,2021-10-14
Bulgaria,19,Пазарджик,1259,90,501,2811,256,1597,145,145,16,2021-10-28
Bulgaria,19,Пазарджик,1618,116,644,5781,413,3063,219,434,31,2021-11-11
Bulgaria,19,Пазарджик,988,71,393,6118,437,3686,263,977,70,2021-11-25
Bulgaria,19,Пазарджик,690,49,275,5707,408,2514,180,2029,145,2021-12-09
Bulgaria,19,Пазарджик,553,40,220,5341,382,1862,133,2685,192,2021-12-23
Bulgaria,19,Пазарджик,728,52,290,3583,256,1013,72,2157,154,2022-01-06
Bulgaria,19,Пазарджик,2284,163,909,9104,650,1272,91,6921,494,2022-01-20
Bulgaria,19,Пазарджик,3534,252,1406,3478,248,916,65,2240,160,2022-02-03
Bulgaria,19,Пазарджик,2045,146,814,2306,165,803,57,1290,92,2022-02-17
Bulgaria,19,Пазарджик,665,48,265,1268,91,349,25,853,61,2022-03-03
Bulgaria,19,Пазарджик,285,20,113,702,50,255,18,440,31,2022-03-17
Bulgaria,19,Пазарджик,234,17,93,615,44,-70,-5,481,34,2022-03-31
Bulgaria,19,Пазарджик,164,12,65,342,24,55,4,260,19,2022-04-14
Bulgaria,19,Пазарджик,191,14,76,256,18,37,3,206,15,2022-04-28
Bulgaria,19,Пазарджик,162,12,64,235,17,39,3,186,13,2022-05-12
Bulgaria,19,Пазарджик,95,7,38,191,15,39,3,147,11,2022-05-26
Bulgaria,19,Пазарджик,51,4,20,166,13,34,3,122,9,2022-06-09
Bulgaria,19,Пазарджик,58,4,23,135,11,24,2,107,9,2022-06-23
Bulgaria,19,Пазарджик,108,8,43,315,24,-55404,-4262,-21976,-1690,2022-07-07
Bulgaria,19,Пазарджик,303,22,121,1052,75,661,47,0,0,2022-07-21
Bulgaria,19,Пазарджик,671,48,267,883,63,538,38,0,0,2022-08-04
Bulgaria,19,Пазарджик,572,41,228,764,55,405,29,0,0,2022-08-18
Bulgaria,19,Пазарджик,371,27,148,361,26,162,12,0,0,2022-09-01
Bulgaria,19,Пазарджик,220,16,88,241,17,148,11,0,0,2022-09-15
Bulgaria,19,Пазарджик,223,16,89,343,25,253,18,0,0,2022-09-29
Bulgaria,19,Пазарджик,210,15,84,453,35,-1426,-110,0,0,2022-10-13
Bulgaria,19,Пазарджик,175,13,70,486,37,469,36,0,0,2022-10-27
Bulgaria,19,Пазарджик,108,8,43,375,31,355,30,0,0,2022-11-10
Bulgaria,19,Пазарджик,94,7,37,274,21,273,21,0,0,2022-11-24
Bulgaria,19,Пазарджик,77,6,31,145,12,135,11,0,0,2022-12-08
Bulgaria,19,Пазарджик,69,5,27,70,5,66,5,0,0,2022-12-22
Bulgaria,19,Пазарджик,70,5,28,23,2,22,2,0,0,2023-01-05
Bulgaria,19,Пазарджик,33,2,13,65,5,57,5,0,0,2023-01-19
Bulgaria,19,Пазарджик,17,1,7,29,3,19,2,0,0,2023-02-02
Bulgaria,19,Пазарджик,9,1,4,12,2,11,1,0,0,2023-02-16
Bulgaria,19,Пазарджик,18,1,7,9,1,7,1,0,0,2023-03-02
Bulgaria,19,Пазарджик,16,1,6,8,1,6,1,0,0,2023-03-16
Bulgaria,19,Пазарджик,33,2,13,10,2,9,2,0,0,2023-03-30
Bulgaria,19,Пазарджик,39,3,16,9,1,6,1,0,0,2023-04-13
Bulgaria,6,Перник,0,0,0,,,,,,,2020-06-11
Bulgaria,6,Перник,12,1,10,,,,,,,2020-06-25
Bulgaria,6,Перник,10,1,8,,,,,,,2020-07-09
Bulgaria,6,Перник,40,3,33,,,,,,,2020-07-23
Bulgaria,6,Перник,50,4,42,,,,,,,2020-08-06
Bulgaria,6,Перник,21,2,17,,,,,,,2020-08-20
Bulgaria,6,Перник,21,2,17,,,,,,,2020-09-03
Bulgaria,6,Перник,13,1,11,,,,,,,2020-09-17
Bulgaria,6,Перник,23,2,19,,,,,,,2020-10-01
Bulgaria,6,Перник,69,5,57,,,,,,,2020-10-15
Bulgaria,6,Перник,320,23,266,,,,,,,2020-10-29
Bulgaria,6,Перник,876,63,727,,,,,,,2020-11-12
Bulgaria,6,Перник,878,63,729,,,,,,,2020-11-26
Bulgaria,6,Перник,671,48,557,,,,,,,2020-12-10
Bulgaria,6,Перник,534,38,443,,,,,,,2020-12-24
Bulgaria,6,Перник,225,16,187,,,,,,,2021-01-07
Bulgaria,6,Перник,156,11,130,,,,,,,2021-01-21
Bulgaria,6,Перник,129,9,107,,,,,,,2021-02-04
Bulgaria,6,Перник,234,17,194,382,29,7,1,,,2021-02-18
Bulgaria,6,Перник,413,30,343,2570,184,127,10,,,2021-03-04
Bulgaria,6,Перник,719,51,597,2665,190,1234,88,,,2021-03-18
Bulgaria,6,Перник,1026,73,852,1778,127,603,43,,,2021-04-01
Bulgaria,6,Перник,779,56,647,2747,196,367,26,,,2021-04-15
Bulgaria,6,Перник,442,32,367,3753,268,1255,90,,,2021-04-29
Bulgaria,6,Перник,216,15,179,4567,326,3448,246,,,2021-05-13
Bulgaria,6,Перник,78,6,65,3606,277,2459,189,,,2021-05-27
Bulgaria,6,Перник,35,3,29,2849,237,1910,159,,,2021-06-10
Bulgaria,6,Перник,25,2,21,2103,175,1428,119,,,2021-06-24
Bulgaria,6,Перник,11,1,9,1676,239,1038,148,,,2021-07-08
Bulgaria,6,Перник,15,1,12,1762,252,1008,144,,,2021-07-22
Bulgaria,6,Перник,39,3,32,1997,166,1159,97,,,2021-08-05
Bulgaria,6,Перник,163,12,135,1945,139,1172,84,,,2021-08-19
Bulgaria,6,Перник,300,21,249,1998,143,1383,99,,,2021-09-02
Bulgaria,6,Перник,287,21,238,1460,104,998,71,,,2021-09-16
Bulgaria,6,Перник,512,37,425,1135,81,770,55,,,2021-09-30
Bulgaria,6,Перник,869,62,722,730,56,459,35,,,2021-10-14
Bulgaria,6,Перник,1474,105,1224,1397,127,669,61,94,10,2021-10-28
Bulgaria,6,Перник,1253,90,1040,2694,192,1260,90,264,19,2021-11-11
Bulgaria,6,Перник,902,64,749,3106,222,1931,138,490,35,2021-11-25
Bulgaria,6,Перник,615,44,511,2651,189,1246,89,919,66,2021-12-09
Bulgaria,6,Перник,434,31,360,2361,169,771,55,1293,92,2021-12-23
Bulgaria,6,Перник,813,58,675,1790,128,440,31,1166,83,2022-01-06
Bulgaria,6,Перник,1940,139,1611,4400,314,400,29,3542,253,2022-01-20
Bulgaria,6,Перник,2208,158,1833,1706,122,413,30,1139,81,2022-02-03
Bulgaria,6,Перник,1278,91,1061,1089,78,372,27,609,44,2022-02-17
Bulgaria,6,Перник,641,46,532,637,46,176,13,407,29,2022-03-03
Bulgaria,6,Перник,315,23,262,403,29,99,7,276,20,2022-03-17
Bulgaria,6,Перник,280,20,233,283,20,-13,-1,210,15,2022-03-31
Bulgaria,6,Перник,197,14,164,222,16,32,2,176,13,2022-04-14
Bulgaria,6,Перник,165,12,137,146,11,26,2,114,9,2022-04-28
Bulgaria,6,Перник,101,7,84,114,8,22,2,89,6,2022-05-12
Bulgaria,6,Перник,86,6,71,81,6,15,1,58,4,2022-05-26
Bulgaria,6,Перник,55,4,46,57,4,10,1,42,3,2022-06-09
Bulgaria,6,Перник,32,2,27,52,4,8,1,38,3,2022-06-23
Bulgaria,6,Перник,115,8,95,192,15,-29538,-2272,-11110,-855,2022-07-07
Bulgaria,6,Перник,270,19,224,449,35,280,22,0,0,2022-07-21
Bulgaria,6,Перник,446,32,370,500,36,296,21,0,0,2022-08-04
Bulgaria,6,Перник,353,25,293,236,17,124,9,0,0,2022-08-18
Bulgaria,6,Перник,251,18,208,116,8,75,5,0,0,2022-09-01
Bulgaria,6,Перник,124,9,103,94,7,48,3,0,0,2022-09-15
Bulgaria,6,Перник,168,12,140,74,5,46,3,0,0,2022-09-29
Bulgaria,6,Перник,313,22,260,128,9,-757,-54,0,0,2022-10-13
Bulgaria,6,Перник,287,21,238,179,13,174,12,0,0,2022-10-27
Bulgaria,6,Перник,167,12,139,65,5,62,4,0,0,2022-11-10
Bulgaria,6,Перник,72,5,60,86,7,85,7,0,0,2022-11-24
Bulgaria,6,Перник,65,5,54,30,2,28,2,0,0,2022-12-08
Bulgaria,6,Перник,55,4,46,42,3,41,3,0,0,2022-12-22
Bulgaria,6,Перник,45,3,37,12,1,9,1,0,0,2023-01-05
Bulgaria,6,Перник,39,3,32,20,2,19,1,0,0,2023-01-19
Bulgaria,6,Перник,19,1,16,10,1,7,1,0,0,2023-02-02
Bulgaria,6,Перник,4,0,3,4,1,3,1,0,0,2023-02-16
Bulgaria,6,Перник,9,1,7,6,1,3,0,0,0,2023-03-02
Bulgaria,6,Перник,21,2,17,12,1,9,1,0,0,2023-03-16
Bulgaria,6,Перник,53,4,44,4,1,0,0,0,0,2023-03-30
Bulgaria,6,Перник,26,2,22,11,1,8,1,0,0,2023-04-13
Bulgaria,7,Плевен,8,2,12,,,,,,,2020-06-11
Bulgaria,7,Плевен,48,3,21,,,,,,,2020-06-25
Bulgaria,7,Плевен,47,3,20,,,,,,,2020-07-09
Bulgaria,7,Плевен,45,3,19,,,,,,,2020-07-23
Bulgaria,7,Плевен,36,3,15,,,,,,,2020-08-06
Bulgaria,7,Плевен,45,3,19,,,,,,,2020-08-20
Bulgaria,7,Плевен,18,1,8,,,,,,,2020-09-03
Bulgaria,7,Плевен,11,1,5,,,,,,,2020-09-17
Bulgaria,7,Плевен,20,1,9,,,,,,,2020-10-01
Bulgaria,7,Плевен,69,5,30,,,,,,,2020-10-15
Bulgaria,7,Плевен,376,27,161,,,,,,,2020-10-29
Bulgaria,7,Плевен,944,67,404,,,,,,,2020-11-12
Bulgaria,7,Плевен,1343,96,575,,,,,,,2020-11-26
Bulgaria,7,Плевен,1151,82,493,,,,,,,2020-12-10
Bulgaria,7,Плевен,841,60,360,,,,,,,2020-12-24
Bulgaria,7,Плевен,477,34,204,,,,,,,2021-01-07
Bulgaria,7,Плевен,322,23,138,,,,,,,2021-01-21
Bulgaria,7,Плевен,369,26,158,,,,,,,2021-02-04
Bulgaria,7,Плевен,552,39,236,717,55,42,8,,,2021-02-18
Bulgaria,7,Плевен,1123,80,481,6176,441,674,52,,,2021-03-04
Bulgaria,7,Плевен,1709,122,732,4060,290,1076,77,,,2021-03-18
Bulgaria,7,Плевен,1701,122,729,5625,402,964,69,,,2021-04-01
Bulgaria,7,Плевен,931,67,399,5174,370,1014,72,,,2021-04-15
Bulgaria,7,Плевен,420,30,180,7563,540,4357,311,,,2021-04-29
Bulgaria,7,Плевен,221,16,95,8865,633,6839,489,,,2021-05-13
Bulgaria,7,Плевен,72,5,31,8248,634,4727,364,,,2021-05-27
Bulgaria,7,Плевен,45,3,19,6458,538,4268,356,,,2021-06-10
Bulgaria,7,Плевен,24,2,10,5115,426,3559,297,,,2021-06-24
Bulgaria,7,Плевен,25,2,11,3659,333,2310,210,,,2021-07-08
Bulgaria,7,Плевен,18,1,8,3515,586,1926,321,,,2021-07-22
Bulgaria,7,Плевен,66,5,28,3746,288,2218,171,,,2021-08-05
Bulgaria,7,Плевен,265,19,114,3657,261,2082,149,,,2021-08-19
Bulgaria,7,Плевен,535,38,229,4135,295,2427,173,,,2021-09-02
Bulgaria,7,Плевен,529,38,227,3362,240,2245,160,,,2021-09-16
Bulgaria,7,Плевен,434,31,186,2839,203,1986,142,,,2021-09-30
Bulgaria,7,Плевен,489,35,209,1612,124,1158,89,,,2021-10-14
