country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,14,Добрич,47,3,28,85,7,80,6,0,0,2022-12-18
Bulgaria,14,Добрич,19,1,11,19,2,14,1,0,0,2023-01-01
Bulgaria,14,Добрич,15,1,9,44,5,37,4,0,0,2023-01-15
Bulgaria,14,Добрич,6,0,4,32,4,28,4,0,0,2023-01-29
Bulgaria,14,Добрич,1,0,1,16,2,11,2,0,0,2023-02-12
Bulgaria,14,Добрич,5,0,3,11,1,5,1,0,0,2023-02-26
Bulgaria,14,Добрич,75,5,44,18,2,14,1,0,0,2023-03-12
Bulgaria,14,Добрич,34,2,20,18,3,9,2,0,0,2023-03-26
Bulgaria,14,Добрич,33,2,19,17,2,6,1,0,0,2023-04-09
Bulgaria,14,Добрич,27,2,16,12,1,9,1,0,0,2023-04-23
Bulgaria,14,Добрич,36,3,21,9,1,3,0,0,0,2023-05-07
Bulgaria,14,Добрич,24,2,14,1,0,1,0,0,0,2023-05-21
Bulgaria,14,Добрич,14,1,8,0,0,0,0,0,0,2023-06-04
Bulgaria,14,Добрич,3,0,2,0,0,0,0,0,0,2023-06-18
Bulgaria,14,Добрич,3,0,2,0,0,0,0,0,0,2023-07-02
Bulgaria,14,Добрич,5,0,3,1,0,1,0,0,0,2023-07-16
Bulgaria,14,Добрич,1,0,1,2,1,2,1,0,0,2023-07-30
Bulgaria,14,Добрич,5,0,3,0,0,0,0,0,0,2023-08-13
Bulgaria,14,Добрич,7,1,4,0,0,0,0,0,0,2023-08-27
Bulgaria,14,Добрич,20,1,12,0,0,0,0,0,0,2023-09-10
Bulgaria,14,Добрич,15,1,9,1,0,1,0,0,0,2023-09-24
Bulgaria,14,Добрич,45,3,26,157,12,155,12,0,0,2023-10-08
Bulgaria,14,Добрич,56,4,33,616,47,494,38,0,0,2023-10-22
Bulgaria,14,Добрич,59,4,35,536,38,350,25,0,0,2023-11-05
Bulgaria,14,Добрич,61,4,36,249,19,150,12,0,0,2023-11-19
Bulgaria,14,Добрич,47,3,28,84,6,59,4,0,0,2023-12-03
Bulgaria,14,Добрич,67,5,39,51,4,25,2,0,0,2023-12-17
Bulgaria,14,Добрич,71,5,42,3,0,3,0,0,0,2023-12-31
Bulgaria,14,Добрич,69,5,41,8,1,7,1,0,0,2024-01-14
Bulgaria,23,Кърджали,28,2,17,,,,,,,2020-06-21
Bulgaria,23,Кърджали,18,1,11,,,,,,,2020-07-05
Bulgaria,23,Кърджали,34,2,21,,,,,,,2020-07-19
Bulgaria,23,Кърджали,37,3,23,,,,,,,2020-08-02
Bulgaria,23,Кърджали,17,1,11,,,,,,,2020-08-16
Bulgaria,23,Кърджали,29,2,18,,,,,,,2020-08-30
Bulgaria,23,Кърджали,55,4,34,,,,,,,2020-09-13
Bulgaria,23,Кърджали,42,3,26,,,,,,,2020-09-27
Bulgaria,23,Кърджали,113,8,70,,,,,,,2020-10-11
Bulgaria,23,Кърджали,285,20,177,,,,,,,2020-10-25
Bulgaria,23,Кърджали,406,29,253,,,,,,,2020-11-08
Bulgaria,23,Кърджали,218,16,136,,,,,,,2020-11-22
Bulgaria,23,Кърджали,185,13,115,,,,,,,2020-12-06
Bulgaria,23,Кърджали,236,17,147,,,,,,,2020-12-20
Bulgaria,23,Кърджали,137,10,85,,,,,,,2021-01-03
Bulgaria,23,Кърджали,164,12,102,,,,,,,2021-01-17
Bulgaria,23,Кърджали,136,10,85,,,,,,,2021-01-31
Bulgaria,23,Кърджали,119,9,74,174,22,0,0,,,2021-02-14
Bulgaria,23,Кърджали,118,8,73,2201,183,141,13,,,2021-02-28
Bulgaria,23,Кърджали,245,18,152,2650,204,301,23,,,2021-03-14
Bulgaria,23,Кърджали,478,34,297,1238,88,569,41,,,2021-03-28
Bulgaria,23,Кърджали,665,48,414,1811,129,249,18,,,2021-04-11
Bulgaria,23,Кърджали,441,32,274,2556,183,661,47,,,2021-04-25
Bulgaria,23,Кърджали,162,12,101,4890,349,2633,188,,,2021-05-09
Bulgaria,23,Кърджали,118,8,73,6592,507,3922,302,,,2021-05-23
Bulgaria,23,Кърджали,45,3,28,5256,526,3023,302,,,2021-06-06
Bulgaria,23,Кърджали,29,2,18,5261,658,3190,399,,,2021-06-20
Bulgaria,23,Кърджали,21,2,13,4113,514,2621,328,,,2021-07-04
Bulgaria,23,Кърджали,5,0,3,3998,1333,2560,853,,,2021-07-18
Bulgaria,23,Кърджали,19,1,12,2971,330,1769,197,,,2021-08-01
Bulgaria,23,Кърджали,97,7,60,3141,224,1849,132,,,2021-08-15
Bulgaria,23,Кърджали,255,18,159,3469,267,1914,147,,,2021-08-29
Bulgaria,23,Кърджали,253,18,157,4546,325,2065,148,,,2021-09-12
Bulgaria,23,Кърджали,205,15,128,3851,275,2515,180,,,2021-09-26
Bulgaria,23,Кърджали,176,13,109,2691,207,1936,149,,,2021-10-10
Bulgaria,23,Кърджали,272,19,169,3414,244,1835,131,84,11,2021-10-24
Bulgaria,23,Кърджали,408,29,254,3266,297,1464,133,141,13,2021-11-07
Bulgaria,23,Кърджали,326,23,203,4905,350,3092,221,457,33,2021-11-21
Bulgaria,23,Кърджали,296,21,184,4440,317,2183,156,1143,82,2021-12-05
Bulgaria,23,Кърджали,182,13,113,3531,252,1472,105,1302,93,2021-12-19
Bulgaria,23,Кърджали,133,10,83,3011,215,1246,89,1196,85,2022-01-02
Bulgaria,23,Кърджали,306,22,190,5919,423,1159,83,3930,281,2022-01-16
Bulgaria,23,Кърджали,827,59,514,3376,241,876,63,2096,150,2022-01-30
Bulgaria,23,Кърджали,868,62,540,1892,135,681,49,1020,73,2022-02-13
Bulgaria,23,Кърджали,316,23,197,1235,88,378,27,751,54,2022-02-27
Bulgaria,23,Кърджали,168,12,104,608,43,209,15,362,26,2022-03-13
Bulgaria,23,Кърджали,94,7,58,475,34,-25,-2,305,22,2022-03-27
Bulgaria,23,Кърджали,108,8,67,363,26,69,5,272,19,2022-04-10
Bulgaria,23,Кърджали,79,6,49,283,20,47,3,216,15,2022-04-24
Bulgaria,23,Кърджали,42,3,26,124,10,26,2,86,7,2022-05-08
Bulgaria,23,Кърджали,42,3,26,99,8,23,2,65,5,2022-05-22
Bulgaria,23,Кърджали,23,2,14,55,4,15,1,35,3,2022-06-05
Bulgaria,23,Кърджали,11,1,7,60,5,16,1,39,4,2022-06-19
Bulgaria,23,Кърджали,34,2,21,95,7,11,1,76,6,2022-07-03
Bulgaria,23,Кърджали,133,10,83,272,19,-47921,-3423,-13698,-978,2022-07-17
Bulgaria,23,Кърджали,332,24,206,314,22,161,12,0,0,2022-07-31
Bulgaria,23,Кърджали,278,20,173,238,17,84,6,0,0,2022-08-14
Bulgaria,23,Кърджали,112,8,70,189,14,83,6,0,0,2022-08-28
Bulgaria,23,Кърджали,36,3,22,95,7,33,3,0,0,2022-09-11
Bulgaria,23,Кърджали,44,3,27,97,8,47,4,0,0,2022-09-25
Bulgaria,23,Кърджали,20,1,12,98,10,49,5,0,0,2022-10-09
Bulgaria,23,Кърджали,12,1,7,112,10,-350,-32,0,0,2022-10-23
Bulgaria,23,Кърджали,24,2,15,65,6,57,5,0,0,2022-11-06
Bulgaria,23,Кърджали,21,2,13,64,5,62,5,0,0,2022-11-20
Bulgaria,23,Кърджали,12,1,7,34,3,32,3,0,0,2022-12-04
Bulgaria,23,Кърджали,13,1,8,21,2,21,2,0,0,2022-12-18
Bulgaria,23,Кърджали,9,1,6,13,2,13,2,0,0,2023-01-01
Bulgaria,23,Кърджали,6,0,4,11,1,6,1,0,0,2023-01-15
Bulgaria,23,Кърджали,10,1,6,8,1,2,0,0,0,2023-01-29
Bulgaria,23,Кърджали,7,1,4,3,0,2,0,0,0,2023-02-12
Bulgaria,23,Кърджали,5,0,3,3,1,3,1,0,0,2023-02-26
Bulgaria,23,Кърджали,8,1,5,4,1,2,0,0,0,2023-03-12
Bulgaria,23,Кърджали,12,1,7,15,3,5,1,0,0,2023-03-26
Bulgaria,23,Кърджали,7,1,4,6,1,5,1,0,0,2023-04-09
Bulgaria,23,Кърджали,15,1,9,8,1,2,0,0,0,2023-04-23
Bulgaria,23,Кърджали,23,2,14,7,1,1,0,0,0,2023-05-07
Bulgaria,23,Кърджали,10,1,6,1,0,1,0,0,0,2023-05-21
Bulgaria,23,Кърджали,4,0,2,0,0,0,0,0,0,2023-06-04
Bulgaria,23,Кърджали,6,0,4,2,0,0,0,0,0,2023-06-18
Bulgaria,23,Кърджали,7,1,4,0,0,0,0,0,0,2023-07-02
Bulgaria,23,Кърджали,3,0,2,0,0,0,0,0,0,2023-07-16
Bulgaria,23,Кърджали,0,0,0,,,,,,,2023-07-30
Bulgaria,23,Кърджали,2,0,1,0,0,0,0,0,0,2023-08-13
Bulgaria,23,Кърджали,3,0,2,0,0,0,0,0,0,2023-08-27
Bulgaria,23,Кърджали,4,0,2,0,0,0,0,0,0,2023-09-10
Bulgaria,23,Кърджали,1,0,1,3,2,3,2,0,0,2023-09-24
Bulgaria,23,Кърджали,10,1,6,112,12,0,0,0,0,2023-10-08
Bulgaria,23,Кърджали,19,1,12,298,25,0,0,0,0,2023-10-22
Bulgaria,23,Кърджали,17,1,11,123,9,1,0,0,0,2023-11-05
Bulgaria,23,Кърджали,10,1,6,43,4,0,0,0,0,2023-11-19
Bulgaria,23,Кърджали,5,0,3,26,3,0,0,0,0,2023-12-03
Bulgaria,23,Кърджали,10,1,6,0,0,0,0,0,0,2023-12-17
Bulgaria,23,Кърджали,19,1,12,0,0,0,0,0,0,2023-12-31
Bulgaria,23,Кърджали,12,1,7,3,0,0,0,0,0,2024-01-14
Bulgaria,24,Кюстендил,62,4,53,,,,,,,2020-06-21
Bulgaria,24,Кюстендил,134,10,115,,,,,,,2020-07-05
Bulgaria,24,Кюстендил,109,8,93,,,,,,,2020-07-19
Bulgaria,24,Кюстендил,104,7,89,,,,,,,2020-08-02
Bulgaria,24,Кюстендил,23,2,20,,,,,,,2020-08-16
Bulgaria,24,Кюстендил,34,2,29,,,,,,,2020-08-30
Bulgaria,24,Кюстендил,14,1,12,,,,,,,2020-09-13
Bulgaria,24,Кюстендил,20,1,17,,,,,,,2020-09-27
Bulgaria,24,Кюстендил,36,3,31,,,,,,,2020-10-11
Bulgaria,24,Кюстендил,128,9,110,,,,,,,2020-10-25
Bulgaria,24,Кюстендил,616,44,528,,,,,,,2020-11-08
Bulgaria,24,Кюстендил,1302,93,1116,,,,,,,2020-11-22
Bulgaria,24,Кюстендил,1092,78,936,,,,,,,2020-12-06
Bulgaria,24,Кюстендил,540,39,463,,,,,,,2020-12-20
Bulgaria,24,Кюстендил,199,14,171,,,,,,,2021-01-03
Bulgaria,24,Кюстендил,189,14,162,,,,,,,2021-01-17
Bulgaria,24,Кюстендил,286,20,245,,,,,,,2021-01-31
Bulgaria,24,Кюстендил,477,34,409,161,18,0,0,,,2021-02-14
Bulgaria,24,Кюстендил,569,41,488,2454,189,183,15,,,2021-02-28
Bulgaria,24,Кюстендил,706,50,605,2026,145,277,20,,,2021-03-14
Bulgaria,24,Кюстендил,810,58,695,1706,122,663,47,,,2021-03-28
Bulgaria,24,Кюстендил,650,46,557,2229,159,315,23,,,2021-04-11
Bulgaria,24,Кюстендил,402,29,345,2465,176,893,64,,,2021-04-25
Bulgaria,24,Кюстендил,208,15,178,4328,361,2379,198,,,2021-05-09
Bulgaria,24,Кюстендил,116,8,99,5894,421,3519,251,,,2021-05-23
Bulgaria,24,Кюстендил,44,3,38,3754,341,2528,230,,,2021-06-06
Bulgaria,24,Кюстендил,41,3,35,4231,353,3222,269,,,2021-06-20
Bulgaria,24,Кюстендил,24,2,21,2076,231,1391,155,,,2021-07-04
Bulgaria,24,Кюстендил,4,0,3,2125,531,1272,318,,,2021-07-18
Bulgaria,24,Кюстендил,16,1,14,2261,377,1314,219,,,2021-08-01
Bulgaria,24,Кюстендил,68,5,58,2540,212,1462,122,,,2021-08-15
Bulgaria,24,Кюстендил,197,14,169,2709,194,1786,128,,,2021-08-29
Bulgaria,24,Кюстендил,303,22,260,2058,158,1495,115,,,2021-09-12
Bulgaria,24,Кюстендил,428,31,367,2071,148,1608,115,,,2021-09-26
Bulgaria,24,Кюстендил,645,46,553,1124,86,759,58,,,2021-10-10
Bulgaria,24,Кюстендил,1016,73,871,2217,158,1167,83,82,10,2021-10-24
Bulgaria,24,Кюстендил,1245,89,1068,2047,186,946,86,176,16,2021-11-07
Bulgaria,24,Кюстендил,892,64,765,3385,242,1821,130,643,46,2021-11-21
Bulgaria,24,Кюстендил,468,33,401,3158,226,1416,101,1086,78,2021-12-05
Bulgaria,24,Кюстендил,328,23,281,3080,220,1046,75,1710,122,2021-12-19
Bulgaria,24,Кюстендил,380,27,326,2031,145,564,40,1239,89,2022-01-02
Bulgaria,24,Кюстендил,1137,81,975,6297,450,686,49,5066,362,2022-01-16
Bulgaria,24,Кюстендил,2076,148,1780,2409,172,441,32,1778,127,2022-01-30
Bulgaria,24,Кюстендил,1439,103,1234,1334,95,496,35,726,52,2022-02-13
Bulgaria,24,Кюстендил,487,35,418,829,59,251,18,539,39,2022-02-27
Bulgaria,24,Кюстендил,137,10,117,395,28,139,10,251,18,2022-03-13
Bulgaria,24,Кюстендил,163,12,140,276,20,-75,-5,207,15,2022-03-27
Bulgaria,24,Кюстендил,144,10,123,259,20,45,3,207,16,2022-04-10
Bulgaria,24,Кюстендил,109,8,93,234,17,32,2,181,13,2022-04-24
Bulgaria,24,Кюстендил,118,8,101,132,11,24,2,99,8,2022-05-08
Bulgaria,24,Кюстендил,97,7,83,117,9,24,2,89,7,2022-05-22
Bulgaria,24,Кюстендил,74,5,63,83,6,15,1,62,4,2022-06-05
Bulgaria,24,Кюстендил,40,3,34,63,5,20,2,40,3,2022-06-19
Bulgaria,24,Кюстендил,71,5,61,116,9,10,1,97,7,2022-07-03
Bulgaria,24,Кюстендил,138,10,118,316,26,-34936,-2911,-14528,-1211,2022-07-17
Bulgaria,24,Кюстендил,380,27,326,399,31,239,18,0,0,2022-07-31
Bulgaria,24,Кюстендил,438,31,376,535,38,355,25,0,0,2022-08-14
Bulgaria,24,Кюстендил,322,23,276,397,31,240,18,0,0,2022-08-28
Bulgaria,24,Кюстендил,257,18,220,159,11,72,5,0,0,2022-09-11
Bulgaria,24,Кюстендил,176,13,151,169,13,110,8,0,0,2022-09-25
Bulgaria,24,Кюстендил,183,13,157,153,12,98,8,0,0,2022-10-09
Bulgaria,24,Кюстендил,207,15,178,231,17,-837,-60,0,0,2022-10-23
Bulgaria,24,Кюстендил,162,12,139,148,12,145,12,0,0,2022-11-06
Bulgaria,24,Кюстендил,86,6,74,104,9,95,9,0,0,2022-11-20
Bulgaria,24,Кюстендил,41,3,35,85,7,82,6,0,0,2022-12-04
Bulgaria,24,Кюстендил,24,2,21,51,6,41,5,0,0,2022-12-18
Bulgaria,24,Кюстендил,33,2,28,34,3,22,2,0,0,2023-01-01
Bulgaria,24,Кюстендил,27,2,23,27,3,20,2,0,0,2023-01-15
Bulgaria,24,Кюстендил,24,2,21,38,4,25,3,0,0,2023-01-29
Bulgaria,24,Кюстендил,7,1,6,14,2,7,1,0,0,2023-02-12
Bulgaria,24,Кюстендил,19,1,16,8,1,0,0,0,0,2023-02-26
Bulgaria,24,Кюстендил,12,1,10,9,1,6,1,0,0,2023-03-12
Bulgaria,24,Кюстендил,29,2,25,4,1,1,0,0,0,2023-03-26
Bulgaria,24,Кюстендил,58,4,50,8,1,4,0,0,0,2023-04-09
Bulgaria,24,Кюстендил,100,7,86,6,1,2,0,0,0,2023-04-23
Bulgaria,24,Кюстендил,65,5,56,14,1,2,0,0,0,2023-05-07
Bulgaria,24,Кюстендил,37,3,32,1,0,1,0,0,0,2023-05-21
Bulgaria,24,Кюстендил,23,2,20,2,0,1,0,0,0,2023-06-04
Bulgaria,24,Кюстендил,11,1,9,0,0,0,0,0,0,2023-06-18
Bulgaria,24,Кюстендил,8,1,7,0,0,0,0,0,0,2023-07-02
Bulgaria,24,Кюстендил,0,0,0,,,,,,,2023-07-16
Bulgaria,24,Кюстендил,4,0,3,0,0,0,0,0,0,2023-07-30
Bulgaria,24,Кюстендил,6,0,5,0,0,0,0,0,0,2023-08-13
Bulgaria,24,Кюстендил,6,0,5,0,0,0,0,0,0,2023-08-27
Bulgaria,24,Кюстендил,8,1,7,0,0,0,0,0,0,2023-09-10
Bulgaria,24,Кюстендил,12,1,10,4,1,3,0,0,0,2023-09-24
Bulgaria,24,Кюстендил,27,2,23,428,39,23,2,0,0,2023-10-08
Bulgaria,24,Кюстендил,43,3,37,780,65,54,5,0,0,2023-10-22
Bulgaria,24,Кюстендил,81,6,69,431,33,25,2,0,0,2023-11-05
Bulgaria,24,Кюстендил,42,3,36,136,11,7,1,0,0,2023-11-19
Bulgaria,24,Кюстендил,40,3,34,27,2,0,0,0,0,2023-12-03
Bulgaria,24,Кюстендил,42,3,36,15,1,0,0,0,0,2023-12-17
Bulgaria,24,Кюстендил,67,5,57,2,0,0,0,0,0,2023-12-31
Bulgaria,24,Кюстендил,52,4,45,17,1,0,0,0,0,2024-01-14
Bulgaria,4,Ловеч,8,1,7,,,,,,,2020-06-21
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-07-05
Bulgaria,4,Ловеч,15,1,12,,,,,,,2020-07-19
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-08-02
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-08-16
Bulgaria,4,Ловеч,10,1,8,,,,,,,2020-08-30
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-09-13
Bulgaria,4,Ловеч,12,1,10,,,,,,,2020-09-27
Bulgaria,4,Ловеч,24,2,20,,,,,,,2020-10-11
Bulgaria,4,Ловеч,152,11,124,,,,,,,2020-10-25
Bulgaria,4,Ловеч,363,26,296,,,,,,,2020-11-08
Bulgaria,4,Ловеч,497,36,406,,,,,,,2020-11-22
Bulgaria,4,Ловеч,491,35,401,,,,,,,2020-12-06
Bulgaria,4,Ловеч,461,33,376,,,,,,,2020-12-20
Bulgaria,4,Ловеч,229,16,187,,,,,,,2021-01-03
Bulgaria,4,Ловеч,131,9,107,,,,,,,2021-01-17
Bulgaria,4,Ловеч,79,6,64,,,,,,,2021-01-31
Bulgaria,4,Ловеч,115,8,94,241,27,0,0,,,2021-02-14
Bulgaria,4,Ловеч,242,17,198,1506,108,339,26,,,2021-02-28
Bulgaria,4,Ловеч,383,27,313,2143,153,230,16,,,2021-03-14
Bulgaria,4,Ловеч,772,55,630,1278,91,459,33,,,2021-03-28
Bulgaria,4,Ловеч,751,54,613,2789,199,344,25,,,2021-04-11
Bulgaria,4,Ловеч,493,35,402,1931,138,1095,78,,,2021-04-25
Bulgaria,4,Ловеч,257,18,210,2277,163,1951,139,,,2021-05-09
Bulgaria,4,Ловеч,142,10,116,5082,391,2219,171,,,2021-05-23
Bulgaria,4,Ловеч,53,4,43,3275,273,2126,177,,,2021-06-06
Bulgaria,4,Ловеч,18,1,15,2755,344,1869,234,,,2021-06-20
Bulgaria,4,Ловеч,20,1,16,2394,266,1551,172,,,2021-07-04
Bulgaria,4,Ловеч,16,1,13,1886,236,1016,127,,,2021-07-18
Bulgaria,4,Ловеч,25,2,20,2043,204,1010,101,,,2021-08-01
Bulgaria,4,Ловеч,118,8,96,2375,170,1234,88,,,2021-08-15
Bulgaria,4,Ловеч,212,15,173,2568,183,1459,104,,,2021-08-29
Bulgaria,4,Ловеч,309,22,252,2558,183,1664,119,,,2021-09-12
Bulgaria,4,Ловеч,367,26,300,2121,152,1548,111,,,2021-09-26
Bulgaria,4,Ловеч,391,28,319,1011,78,659,51,,,2021-10-10
Bulgaria,4,Ловеч,787,56,643,1460,104,729,52,58,7,2021-10-24
Bulgaria,4,Ловеч,984,70,803,2252,205,1028,93,150,14,2021-11-07
Bulgaria,4,Ловеч,684,49,558,3245,232,1724,123,500,36,2021-11-21
Bulgaria,4,Ловеч,528,38,431,3188,228,1663,119,925,66,2021-12-05
Bulgaria,4,Ловеч,455,33,371,2835,203,961,69,1487,106,2021-12-19
Bulgaria,4,Ловеч,328,23,268,1505,108,649,46,656,47,2022-01-02
Bulgaria,4,Ловеч,869,62,709,5335,381,704,50,4165,298,2022-01-16
Bulgaria,4,Ловеч,1714,122,1399,3177,227,471,34,2367,169,2022-01-30
Bulgaria,4,Ловеч,1546,110,1262,1571,112,584,42,890,64,2022-02-13
Bulgaria,4,Ловеч,733,52,598,996,71,329,24,611,44,2022-02-27
Bulgaria,4,Ловеч,340,24,278,453,32,160,11,282,20,2022-03-13
Bulgaria,4,Ловеч,293,21,239,291,21,-120,-9,200,14,2022-03-27
Bulgaria,4,Ловеч,203,15,166,208,15,31,2,164,12,2022-04-10
Bulgaria,4,Ловеч,159,11,130,198,15,36,3,161,12,2022-04-24
Bulgaria,4,Ловеч,149,11,122,90,8,16,1,69,6,2022-05-08
Bulgaria,4,Ловеч,69,5,56,120,9,15,1,101,7,2022-05-22
Bulgaria,4,Ловеч,34,2,28,35,3,6,1,22,2,2022-06-05
Bulgaria,4,Ловеч,26,2,21,60,5,12,1,43,4,2022-06-19
Bulgaria,4,Ловеч,43,3,35,25,2,4,0,20,2,2022-07-03
Bulgaria,4,Ловеч,129,9,105,278,23,-30917,-2576,-13013,-1084,2022-07-17
Bulgaria,4,Ловеч,309,22,252,768,55,556,40,0,0,2022-07-31
Bulgaria,4,Ловеч,288,21,235,789,56,490,35,0,0,2022-08-14
Bulgaria,4,Ловеч,255,18,208,491,38,289,22,0,0,2022-08-28
Bulgaria,4,Ловеч,156,11,127,353,25,166,12,0,0,2022-09-11
Bulgaria,4,Ловеч,128,9,104,178,15,114,10,0,0,2022-09-25
Bulgaria,4,Ловеч,181,13,148,348,25,203,15,0,0,2022-10-09
Bulgaria,4,Ловеч,150,11,122,444,32,-1144,-82,0,0,2022-10-23
Bulgaria,4,Ловеч,122,9,100,205,16,180,14,0,0,2022-11-06
Bulgaria,4,Ловеч,68,5,56,227,21,221,20,0,0,2022-11-20
Bulgaria,4,Ловеч,29,2,24,103,10,101,10,0,0,2022-12-04
Bulgaria,4,Ловеч,48,3,39,67,6,67,6,0,0,2022-12-18
Bulgaria,4,Ловеч,20,1,16,13,1,10,1,0,0,2023-01-01
Bulgaria,4,Ловеч,39,3,32,12,1,8,1,0,0,2023-01-15
Bulgaria,4,Ловеч,15,1,12,11,1,8,1,0,0,2023-01-29
Bulgaria,4,Ловеч,22,2,18,9,1,7,1,0,0,2023-02-12
Bulgaria,4,Ловеч,24,2,20,0,0,0,0,0,0,2023-02-26
Bulgaria,4,Ловеч,19,1,16,8,1,8,1,0,0,2023-03-12
Bulgaria,4,Ловеч,19,1,16,0,0,0,0,0,0,2023-03-26
Bulgaria,4,Ловеч,49,4,40,0,0,0,0,0,0,2023-04-09
Bulgaria,4,Ловеч,40,3,33,3,0,1,0,0,0,2023-04-23
Bulgaria,4,Ловеч,31,2,25,4,0,0,0,0,0,2023-05-07
Bulgaria,4,Ловеч,25,2,20,2,0,0,0,0,0,2023-05-21
Bulgaria,4,Ловеч,21,2,17,0,0,0,0,0,0,2023-06-04
Bulgaria,4,Ловеч,5,0,4,1,0,1,0,0,0,2023-06-18
Bulgaria,4,Ловеч,9,1,7,1,0,1,0,0,0,2023-07-02
Bulgaria,4,Ловеч,2,0,2,0,0,0,0,0,0,2023-07-16
Bulgaria,4,Ловеч,5,0,4,0,0,0,0,0,0,2023-07-30
Bulgaria,4,Ловеч,12,1,10,1,0,0,0,0,0,2023-08-13
Bulgaria,4,Ловеч,9,1,7,1,0,0,0,0,0,2023-08-27
Bulgaria,4,Ловеч,8,1,7,2,0,2,0,0,0,2023-09-10
Bulgaria,4,Ловеч,20,1,16,0,0,0,0,0,0,2023-09-24
Bulgaria,4,Ловеч,65,5,53,150,14,105,10,0,0,2023-10-08
Bulgaria,4,Ловеч,104,7,85,1051,88,350,29,0,0,2023-10-22
Bulgaria,4,Ловеч,73,5,60,988,76,277,21,0,0,2023-11-05
Bulgaria,4,Ловеч,36,3,29,371,34,99,9,0,0,2023-11-19
Bulgaria,4,Ловеч,27,2,22,135,14,34,3,0,0,2023-12-03
Bulgaria,4,Ловеч,33,2,27,40,4,6,1,0,0,2023-12-17
Bulgaria,4,Ловеч,36,3,29,8,1,0,0,0,0,2023-12-31
Bulgaria,4,Ловеч,33,2,27,9,1,0,0,0,0,2024-01-14
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-21
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-05
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-19
Bulgaria,27,Монтана,13,1,10,,,,,,,2020-08-02
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-08-16
Bulgaria,27,Монтана,24,2,19,,,,,,,2020-08-30
Bulgaria,27,Монтана,33,2,26,,,,,,,2020-09-13
Bulgaria,27,Монтана,48,3,38,,,,,,,2020-09-27
Bulgaria,27,Монтана,90,6,72,,,,,,,2020-10-11
Bulgaria,27,Монтана,244,17,195,,,,,,,2020-10-25
Bulgaria,27,Монтана,645,46,514,,,,,,,2020-11-08
Bulgaria,27,Монтана,816,58,651,,,,,,,2020-11-22
Bulgaria,27,Монтана,551,39,439,,,,,,,2020-12-06
Bulgaria,27,Монтана,395,28,315,,,,,,,2020-12-20
Bulgaria,27,Монтана,158,11,126,,,,,,,2021-01-03
Bulgaria,27,Монтана,119,9,95,,,,,,,2021-01-17
Bulgaria,27,Монтана,57,4,45,,,,,,,2021-01-31
Bulgaria,27,Монтана,95,7,76,144,21,,,,,2021-02-14
Bulgaria,27,Монтана,148,11,118,1767,147,92,8,,,2021-02-28
Bulgaria,27,Монтана,457,33,364,2138,178,244,20,,,2021-03-14
Bulgaria,27,Монтана,788,56,628,1219,87,374,27,,,2021-03-28
Bulgaria,27,Монтана,632,45,504,1718,123,308,22,,,2021-04-11
Bulgaria,27,Монтана,435,31,347,1788,128,728,52,,,2021-04-25
Bulgaria,27,Монтана,307,22,245,2642,203,2010,155,,,2021-05-09
Bulgaria,27,Монтана,220,16,175,3297,236,2545,182,,,2021-05-23
Bulgaria,27,Монтана,75,5,60,1586,159,1044,104,,,2021-06-06
Bulgaria,27,Монтана,32,2,26,1730,157,1173,107,,,2021-06-20
Bulgaria,27,Монтана,11,1,9,1235,206,836,139,,,2021-07-04
Bulgaria,27,Монтана,10,1,8,1288,161,802,100,,,2021-07-18
Bulgaria,27,Монтана,14,1,11,1314,188,796,114,,,2021-08-01
Bulgaria,27,Монтана,52,4,41,1473,123,858,72,,,2021-08-15
Bulgaria,27,Монтана,238,17,190,1519,109,1066,76,,,2021-08-29
Bulgaria,27,Монтана,331,24,264,1342,96,923,66,,,2021-09-12
Bulgaria,27,Монтана,497,36,396,1116,86,840,65,,,2021-09-26
Bulgaria,27,Монтана,724,52,577,681,52,460,35,,,2021-10-10
Bulgaria,27,Монтана,1373,98,1095,1652,118,987,71,54,7,2021-10-24
Bulgaria,27,Монтана,1652,118,1317,1874,170,1118,102,107,10,2021-11-07
Bulgaria,27,Монтана,934,67,745,2757,197,1618,116,435,31,2021-11-21
Bulgaria,27,Монтана,669,48,534,2453,189,1172,90,777,60,2021-12-05
Bulgaria,27,Монтана,397,28,317,2281,163,963,69,966,69,2021-12-19
Bulgaria,27,Монтана,253,18,202,1557,111,677,48,712,51,2022-01-02
Bulgaria,27,Монтана,812,58,648,3784,270,622,44,2718,194,2022-01-16
Bulgaria,27,Монтана,1867,133,1489,1854,132,479,34,1207,86,2022-01-30
Bulgaria,27,Монтана,1417,101,1130,1080,77,447,32,508,36,2022-02-13
Bulgaria,27,Монтана,849,61,677,649,46,247,18,361,26,2022-02-27
