country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,21,Сливен,881,63,483,2351,168,498,36,,,2021-03-17
Bulgaria,21,Сливен,1097,78,601,2229,159,394,28,,,2021-03-31
Bulgaria,21,Сливен,813,58,445,1660,119,254,18,,,2021-04-14
Bulgaria,21,Сливен,442,32,242,3120,223,1303,93,,,2021-04-28
Bulgaria,21,Сливен,277,20,152,4804,343,3488,249,,,2021-05-12
Bulgaria,21,Сливен,104,7,57,5711,439,3772,290,,,2021-05-26
Bulgaria,21,Сливен,48,3,26,3977,331,2369,197,,,2021-06-09
Bulgaria,21,Сливен,36,3,20,3185,245,2003,154,,,2021-06-23
Bulgaria,21,Сливен,21,2,12,2467,224,1643,149,,,2021-07-07
Bulgaria,21,Сливен,10,1,5,2255,282,1261,158,,,2021-07-21
Bulgaria,21,Сливен,42,3,23,2506,228,1469,134,,,2021-08-04
Bulgaria,21,Сливен,167,12,91,2685,192,1479,106,,,2021-08-18
Bulgaria,21,Сливен,464,33,254,3268,233,1990,142,,,2021-09-01
Bulgaria,21,Сливен,617,44,338,2807,201,2031,145,,,2021-09-15
Bulgaria,21,Сливен,765,55,419,2330,166,1613,115,,,2021-09-29
Bulgaria,21,Сливен,1014,72,555,1506,116,996,77,,,2021-10-13
Bulgaria,21,Сливен,1240,89,679,2751,250,1599,145,70,9,2021-10-27
Bulgaria,21,Сливен,1119,80,613,4622,330,2703,193,253,18,2021-11-10
Bulgaria,21,Сливен,615,44,337,5453,390,3434,245,917,66,2021-11-24
Bulgaria,9,Смолян,0,0,0,,,,,,,2020-06-10
Bulgaria,9,Смолян,85,6,83,,,,,,,2020-06-24
Bulgaria,9,Смолян,170,12,167,,,,,,,2020-07-08
Bulgaria,9,Смолян,69,5,68,,,,,,,2020-07-22
Bulgaria,9,Смолян,66,5,65,,,,,,,2020-08-05
Bulgaria,9,Смолян,69,5,68,,,,,,,2020-08-19
Bulgaria,9,Смолян,71,5,70,,,,,,,2020-09-02
Bulgaria,9,Смолян,34,2,33,,,,,,,2020-09-16
Bulgaria,9,Смолян,51,4,50,,,,,,,2020-09-30
Bulgaria,9,Смолян,71,5,70,,,,,,,2020-10-14
Bulgaria,9,Смолян,150,11,147,,,,,,,2020-10-28
Bulgaria,9,Смолян,286,20,281,,,,,,,2020-11-11
Bulgaria,9,Смолян,239,17,235,,,,,,,2020-11-25
Bulgaria,9,Смолян,284,20,279,,,,,,,2020-12-09
Bulgaria,9,Смолян,246,18,241,,,,,,,2020-12-23
Bulgaria,9,Смолян,116,8,114,,,,,,,2021-01-06
Bulgaria,9,Смолян,61,4,60,,,,,,,2021-01-20
Bulgaria,9,Смолян,68,5,67,,,,,,,2021-02-03
Bulgaria,9,Смолян,80,6,79,259,26,42,21,,,2021-02-17
Bulgaria,9,Смолян,196,14,192,2571,198,63,5,,,2021-03-03
Bulgaria,9,Смолян,503,36,494,1316,94,120,9,,,2021-03-17
Bulgaria,9,Смолян,727,52,714,1204,86,395,28,,,2021-03-31
Bulgaria,9,Смолян,505,36,496,1950,139,198,14,,,2021-04-14
Bulgaria,9,Смолян,296,21,291,2169,167,995,77,,,2021-04-28
Bulgaria,9,Смолян,154,11,151,3720,266,3098,221,,,2021-05-12
Bulgaria,9,Смолян,104,7,102,3251,250,1967,151,,,2021-05-26
Bulgaria,9,Смолян,55,4,54,2193,157,1289,92,,,2021-06-09
Bulgaria,9,Смолян,28,2,27,1889,189,1432,143,,,2021-06-23
Bulgaria,9,Смолян,10,1,10,1130,226,811,162,,,2021-07-07
Bulgaria,9,Смолян,11,1,11,1374,196,846,121,,,2021-07-21
Bulgaria,9,Смолян,27,2,26,1132,103,714,65,,,2021-08-04
Bulgaria,9,Смолян,71,5,70,1028,86,694,58,,,2021-08-18
Bulgaria,9,Смолян,264,19,259,1031,74,651,47,,,2021-09-01
Bulgaria,9,Смолян,226,16,222,706,50,456,33,,,2021-09-15
Bulgaria,9,Смолян,288,21,283,612,44,444,32,,,2021-09-29
Bulgaria,9,Смолян,256,18,251,430,33,276,21,,,2021-10-13
Bulgaria,9,Смолян,437,31,429,694,63,359,33,26,3,2021-10-27
Bulgaria,9,Смолян,471,34,462,1643,117,830,59,143,10,2021-11-10
Bulgaria,9,Смолян,407,29,399,2044,146,1176,84,440,31,2021-11-24
Bulgaria,8,София,32,11,11,,,,,,,2020-06-10
Bulgaria,8,София,290,21,22,,,,,,,2020-06-24
Bulgaria,8,София,624,45,48,,,,,,,2020-07-08
Bulgaria,8,София,1152,82,88,,,,,,,2020-07-22
Bulgaria,8,София,688,49,53,,,,,,,2020-08-05
Bulgaria,8,София,416,30,32,,,,,,,2020-08-19
Bulgaria,8,София,308,22,24,,,,,,,2020-09-02
Bulgaria,8,София,345,25,26,,,,,,,2020-09-16
Bulgaria,8,София,486,35,37,,,,,,,2020-09-30
Bulgaria,8,София,1484,106,113,,,,,,,2020-10-14
Bulgaria,8,София,6129,438,468,,,,,,,2020-10-28
Bulgaria,8,София,15177,1084,1160,,,,,,,2020-11-11
Bulgaria,8,София,12410,886,948,,,,,,,2020-11-25
Bulgaria,8,София,7999,571,611,,,,,,,2020-12-09
Bulgaria,8,София,4287,306,328,,,,,,,2020-12-23
Bulgaria,8,София,2135,153,163,,,,,,,2021-01-06
Bulgaria,8,София,1642,117,125,,,,,,,2021-01-20
Bulgaria,8,София,1819,130,139,,,,,,,2021-02-03
Bulgaria,8,София,3014,215,230,10723,894,875,219,,,2021-02-17
Bulgaria,8,София,5566,398,425,48621,3473,5065,390,,,2021-03-03
Bulgaria,8,София,9574,684,732,26597,1900,5013,358,,,2021-03-17
Bulgaria,8,София,13790,985,1054,38728,2766,10410,744,,,2021-03-31
Bulgaria,8,София,9889,706,756,43674,3120,9867,705,,,2021-04-14
Bulgaria,8,София,5215,373,399,53125,3795,23656,1690,,,2021-04-28
Bulgaria,8,София,2273,162,174,68380,4884,41027,2931,,,2021-05-12
Bulgaria,8,София,867,62,66,77069,5505,52126,3723,,,2021-05-26
Bulgaria,8,София,553,40,42,57770,4126,41585,2970,,,2021-06-09
Bulgaria,8,София,344,25,26,45913,3280,34606,2472,,,2021-06-23
Bulgaria,8,София,338,24,26,26200,2015,18336,1410,,,2021-07-07
Bulgaria,8,София,287,21,22,26407,1886,16609,1186,,,2021-07-21
Bulgaria,8,София,662,47,51,27279,1949,16534,1181,,,2021-08-04
Bulgaria,8,София,2301,164,176,27804,1986,17387,1242,,,2021-08-18
Bulgaria,8,София,3384,242,259,30429,2174,20393,1457,,,2021-09-01
Bulgaria,8,София,3214,230,246,25559,1826,18693,1335,,,2021-09-15
Bulgaria,8,София,4403,315,337,21324,1523,16103,1150,,,2021-09-29
Bulgaria,8,София,7452,532,570,16507,1270,10848,834,,,2021-10-13
Bulgaria,8,София,15783,1127,1206,35280,3207,21530,1957,1214,152,2021-10-27
Bulgaria,8,София,15640,1117,1195,55995,4000,31704,2265,5609,401,2021-11-10
Bulgaria,8,София,8740,624,668,59337,4238,35508,2536,11290,806,2021-11-24
Bulgaria,33,София област,9,3,18,,,,,,,2020-06-10
Bulgaria,33,София област,131,9,55,,,,,,,2020-06-24
Bulgaria,33,София област,124,9,52,,,,,,,2020-07-08
Bulgaria,33,София област,139,10,58,,,,,,,2020-07-22
Bulgaria,33,София област,87,6,36,,,,,,,2020-08-05
Bulgaria,33,София област,26,2,11,,,,,,,2020-08-19
Bulgaria,33,София област,12,1,5,,,,,,,2020-09-02
Bulgaria,33,София област,33,2,14,,,,,,,2020-09-16
Bulgaria,33,София област,21,2,9,,,,,,,2020-09-30
Bulgaria,33,София област,73,5,31,,,,,,,2020-10-14
Bulgaria,33,София област,362,26,152,,,,,,,2020-10-28
Bulgaria,33,София област,1038,74,435,,,,,,,2020-11-11
Bulgaria,33,София област,1367,98,573,,,,,,,2020-11-25
Bulgaria,33,София област,1126,80,472,,,,,,,2020-12-09
Bulgaria,33,София област,826,59,346,,,,,,,2020-12-23
Bulgaria,33,София област,346,25,145,,,,,,,2021-01-06
Bulgaria,33,София област,205,15,86,,,,,,,2021-01-20
Bulgaria,33,София област,236,17,99,,,,,,,2021-02-03
Bulgaria,33,София област,296,21,124,744,62,72,18,,,2021-02-17
Bulgaria,33,София област,619,44,260,5654,404,602,46,,,2021-03-03
Bulgaria,33,София област,1309,94,549,2174,155,269,19,,,2021-03-17
Bulgaria,33,София област,1994,142,836,4459,319,681,49,,,2021-03-31
Bulgaria,33,София област,1441,103,604,3886,278,300,21,,,2021-04-14
Bulgaria,33,София област,905,65,379,5546,396,2000,143,,,2021-04-28
Bulgaria,33,София област,402,29,169,10592,757,5489,392,,,2021-05-12
Bulgaria,33,София област,214,15,90,11517,823,7729,552,,,2021-05-26
Bulgaria,33,София област,87,6,36,10111,722,7282,520,,,2021-06-09
Bulgaria,33,София област,61,4,26,7046,503,5112,365,,,2021-06-23
Bulgaria,33,София област,74,5,31,4617,355,3052,235,,,2021-07-07
Bulgaria,33,София област,52,4,22,4690,335,2688,192,,,2021-07-21
Bulgaria,33,София област,77,6,32,5282,377,2876,205,,,2021-08-04
Bulgaria,33,София област,226,16,95,5705,408,3143,225,,,2021-08-18
Bulgaria,33,София област,452,32,190,6000,429,3700,264,,,2021-09-01
Bulgaria,33,София област,609,44,255,4608,329,3098,221,,,2021-09-15
Bulgaria,33,София област,951,68,399,3812,272,2731,195,,,2021-09-29
Bulgaria,33,София област,1249,89,524,2619,201,1725,133,,,2021-10-13
Bulgaria,33,София област,2174,155,912,4046,368,2219,202,123,15,2021-10-27
Bulgaria,33,София област,2107,151,884,7427,531,3650,261,600,43,2021-11-10
Bulgaria,33,София област,1561,112,655,8499,607,4707,336,1529,109,2021-11-24
Bulgaria,20,Стара Загора,0,0,0,,,,,,,2020-06-10
Bulgaria,20,Стара Загора,64,5,21,,,,,,,2020-06-24
Bulgaria,20,Стара Загора,46,3,15,,,,,,,2020-07-08
Bulgaria,20,Стара Загора,68,5,22,,,,,,,2020-07-22
Bulgaria,20,Стара Загора,76,5,24,,,,,,,2020-08-05
Bulgaria,20,Стара Загора,72,5,23,,,,,,,2020-08-19
Bulgaria,20,Стара Загора,81,6,26,,,,,,,2020-09-02
Bulgaria,20,Стара Загора,109,8,35,,,,,,,2020-09-16
Bulgaria,20,Стара Загора,150,11,48,,,,,,,2020-09-30
Bulgaria,20,Стара Загора,247,18,79,,,,,,,2020-10-14
Bulgaria,20,Стара Загора,619,44,199,,,,,,,2020-10-28
Bulgaria,20,Стара Загора,1499,107,481,,,,,,,2020-11-11
Bulgaria,20,Стара Загора,2190,156,703,,,,,,,2020-11-25
Bulgaria,20,Стара Загора,2214,158,711,,,,,,,2020-12-09
Bulgaria,20,Стара Загора,1244,89,399,,,,,,,2020-12-23
Bulgaria,20,Стара Загора,461,33,148,,,,,,,2021-01-06
Bulgaria,20,Стара Загора,310,22,100,,,,,,,2021-01-20
Bulgaria,20,Стара Загора,295,21,95,,,,,,,2021-02-03
Bulgaria,20,Стара Загора,348,25,112,859,78,132,33,,,2021-02-17
Bulgaria,20,Стара Загора,636,45,204,4876,348,473,36,,,2021-03-03
Bulgaria,20,Стара Загора,1234,88,396,3751,268,468,33,,,2021-03-17
Bulgaria,20,Стара Загора,1912,137,614,3262,233,787,56,,,2021-03-31
Bulgaria,20,Стара Загора,1854,132,595,5173,370,849,61,,,2021-04-14
Bulgaria,20,Стара Загора,1121,80,360,4716,337,1343,96,,,2021-04-28
Bulgaria,20,Стара Загора,568,41,182,9305,665,6638,474,,,2021-05-12
Bulgaria,20,Стара Загора,239,17,77,10895,990,6550,595,,,2021-05-26
Bulgaria,20,Стара Загора,153,11,49,8521,609,4980,356,,,2021-06-09
Bulgaria,20,Стара Загора,49,4,16,7654,696,4802,437,,,2021-06-23
Bulgaria,20,Стара Загора,47,3,15,5664,472,3549,296,,,2021-07-07
Bulgaria,20,Стара Загора,62,4,20,5772,444,3373,259,,,2021-07-21
Bulgaria,20,Стара Загора,119,9,38,5097,425,2938,245,,,2021-08-04
Bulgaria,20,Стара Загора,438,31,141,5295,378,3049,218,,,2021-08-18
Bulgaria,20,Стара Загора,916,65,294,5151,368,2984,213,,,2021-09-01
Bulgaria,20,Стара Загора,894,64,287,4010,286,2759,197,,,2021-09-15
Bulgaria,20,Стара Загора,1080,77,347,3374,241,2361,169,,,2021-09-29
Bulgaria,20,Стара Загора,1448,103,465,2119,163,1284,99,,,2021-10-13
Bulgaria,20,Стара Загора,2594,185,833,3673,334,1684,153,170,21,2021-10-27
Bulgaria,20,Стара Загора,2722,194,874,6435,460,2837,203,549,39,2021-11-10
Bulgaria,20,Стара Загора,1669,119,536,7871,562,4612,329,1280,91,2021-11-24
Bulgaria,32,Търговище,0,0,0,,,,,,,2020-06-10
Bulgaria,32,Търговище,5,0,5,,,,,,,2020-06-24
Bulgaria,32,Търговище,8,1,7,,,,,,,2020-07-08
Bulgaria,32,Търговище,10,1,9,,,,,,,2020-07-22
Bulgaria,32,Търговище,7,1,6,,,,,,,2020-08-05
Bulgaria,32,Търговище,11,1,10,,,,,,,2020-08-19
Bulgaria,32,Търговище,26,2,24,,,,,,,2020-09-02
Bulgaria,32,Търговище,20,1,18,,,,,,,2020-09-16
Bulgaria,32,Търговище,93,7,85,,,,,,,2020-09-30
Bulgaria,32,Търговище,159,11,145,,,,,,,2020-10-14
Bulgaria,32,Търговище,554,40,504,,,,,,,2020-10-28
Bulgaria,32,Търговище,467,33,424,,,,,,,2020-11-11
Bulgaria,32,Търговище,324,23,294,,,,,,,2020-11-25
Bulgaria,32,Търговище,210,15,191,,,,,,,2020-12-09
Bulgaria,32,Търговище,210,15,191,,,,,,,2020-12-23
Bulgaria,32,Търговище,114,8,104,,,,,,,2021-01-06
Bulgaria,32,Търговище,61,4,55,,,,,,,2021-01-20
Bulgaria,32,Търговище,43,3,39,,,,,,,2021-02-03
Bulgaria,32,Търговище,20,1,18,306,34,0,0,,,2021-02-17
Bulgaria,32,Търговище,41,3,37,2250,188,194,18,,,2021-03-03
Bulgaria,32,Търговище,103,7,94,1893,146,395,30,,,2021-03-17
Bulgaria,32,Търговище,389,28,354,1578,113,840,60,,,2021-03-31
Bulgaria,32,Търговище,452,32,411,1497,107,357,26,,,2021-04-14
Bulgaria,32,Търговище,337,24,306,2124,152,575,41,,,2021-04-28
Bulgaria,32,Търговище,195,14,177,2985,213,2334,167,,,2021-05-12
Bulgaria,32,Търговище,95,7,86,3358,280,2215,185,,,2021-05-26
Bulgaria,32,Търговище,41,3,37,1895,158,1115,93,,,2021-06-09
Bulgaria,32,Търговище,22,2,20,1658,276,1039,173,,,2021-06-23
Bulgaria,32,Търговище,10,1,9,1901,272,1065,152,,,2021-07-07
Bulgaria,32,Търговище,15,1,14,1486,135,790,72,,,2021-07-21
Bulgaria,32,Търговище,40,3,36,1471,123,791,66,,,2021-08-04
Bulgaria,32,Търговище,193,14,175,1507,108,707,51,,,2021-08-18
Bulgaria,32,Търговище,558,40,507,1709,122,874,62,,,2021-09-01
Bulgaria,32,Търговище,528,38,480,1423,102,851,61,,,2021-09-15
Bulgaria,32,Търговище,444,32,404,1177,84,737,53,,,2021-09-29
Bulgaria,32,Търговище,367,26,334,830,64,504,39,,,2021-10-13
Bulgaria,32,Търговище,465,33,423,1258,114,423,38,100,13,2021-10-27
Bulgaria,32,Търговище,509,36,463,1815,130,696,50,200,14,2021-11-10
Bulgaria,32,Търговище,420,30,382,2806,200,1506,108,637,46,2021-11-24
Bulgaria,22,Хасково,0,0,0,,,,,,,2020-06-10
Bulgaria,22,Хасково,7,1,3,,,,,,,2020-06-24
Bulgaria,22,Хасково,7,1,3,,,,,,,2020-07-08
Bulgaria,22,Хасково,22,2,10,,,,,,,2020-07-22
Bulgaria,22,Хасково,28,2,13,,,,,,,2020-08-05
Bulgaria,22,Хасково,38,3,17,,,,,,,2020-08-19
Bulgaria,22,Хасково,56,4,25,,,,,,,2020-09-02
Bulgaria,22,Хасково,45,3,20,,,,,,,2020-09-16
Bulgaria,22,Хасково,26,2,12,,,,,,,2020-09-30
Bulgaria,22,Хасково,96,7,43,,,,,,,2020-10-14
Bulgaria,22,Хасково,210,15,94,,,,,,,2020-10-28
Bulgaria,22,Хасково,565,40,253,,,,,,,2020-11-11
Bulgaria,22,Хасково,849,61,380,,,,,,,2020-11-25
Bulgaria,22,Хасково,1003,72,449,,,,,,,2020-12-09
Bulgaria,22,Хасково,751,54,336,,,,,,,2020-12-23
Bulgaria,22,Хасково,302,22,135,,,,,,,2021-01-06
Bulgaria,22,Хасково,321,23,144,,,,,,,2021-01-20
Bulgaria,22,Хасково,299,21,134,,,,,,,2021-02-03
Bulgaria,22,Хасково,447,32,200,438,37,0,0,,,2021-02-17
Bulgaria,22,Хасково,661,47,296,4132,318,161,13,,,2021-03-03
Bulgaria,22,Хасково,959,69,429,3046,218,452,32,,,2021-03-17
Bulgaria,22,Хасково,1261,90,564,3166,244,1280,98,,,2021-03-31
Bulgaria,22,Хасково,959,69,429,3994,285,487,35,,,2021-04-14
Bulgaria,22,Хасково,525,38,235,4460,343,1341,103,,,2021-04-28
Bulgaria,22,Хасково,219,16,98,7540,539,5786,413,,,2021-05-12
Bulgaria,22,Хасково,101,7,45,6970,498,4829,345,,,2021-05-26
Bulgaria,22,Хасково,64,5,29,5273,406,3024,233,,,2021-06-09
Bulgaria,22,Хасково,26,2,12,4480,498,3105,345,,,2021-06-23
Bulgaria,22,Хасково,17,1,8,3377,422,2190,274,,,2021-07-07
Bulgaria,22,Хасково,19,1,8,2682,383,1421,203,,,2021-07-21
Bulgaria,22,Хасково,69,5,31,2970,228,1661,128,,,2021-08-04
Bulgaria,22,Хасково,342,24,153,3147,225,1654,118,,,2021-08-18
Bulgaria,22,Хасково,723,52,323,3284,235,1781,127,,,2021-09-01
Bulgaria,22,Хасково,536,38,240,3159,226,1885,135,,,2021-09-15
Bulgaria,22,Хасково,580,41,259,2717,194,1794,128,,,2021-09-29
Bulgaria,22,Хасково,515,37,230,1858,143,1229,95,,,2021-10-13
Bulgaria,22,Хасково,1020,73,456,2885,262,1429,130,129,16,2021-10-27
Bulgaria,22,Хасково,1460,104,653,4129,295,1994,142,294,21,2021-11-10
Bulgaria,22,Хасково,1171,84,524,5506,393,3054,218,927,66,2021-11-24
Bulgaria,15,Шумен,12,4,33,,,,,,,2020-06-10
Bulgaria,15,Шумен,90,6,52,,,,,,,2020-06-24
Bulgaria,15,Шумен,28,2,16,,,,,,,2020-07-08
Bulgaria,15,Шумен,20,1,12,,,,,,,2020-07-22
Bulgaria,15,Шумен,8,1,5,,,,,,,2020-08-05
Bulgaria,15,Шумен,57,4,33,,,,,,,2020-08-19
Bulgaria,15,Шумен,47,3,27,,,,,,,2020-09-02
Bulgaria,15,Шумен,32,2,19,,,,,,,2020-09-16
Bulgaria,15,Шумен,40,3,23,,,,,,,2020-09-30
Bulgaria,15,Шумен,137,10,80,,,,,,,2020-10-14
Bulgaria,15,Шумен,570,41,332,,,,,,,2020-10-28
Bulgaria,15,Шумен,922,66,537,,,,,,,2020-11-11
Bulgaria,15,Шумен,842,60,490,,,,,,,2020-11-25
Bulgaria,15,Шумен,700,50,407,,,,,,,2020-12-09
Bulgaria,15,Шумен,542,39,316,,,,,,,2020-12-23
Bulgaria,15,Шумен,301,22,175,,,,,,,2021-01-06
Bulgaria,15,Шумен,205,15,119,,,,,,,2021-01-20
Bulgaria,15,Шумен,218,16,127,,,,,,,2021-02-03
Bulgaria,15,Шумен,348,25,203,691,69,35,12,,,2021-02-17
Bulgaria,15,Шумен,676,48,394,3124,260,376,34,,,2021-03-03
Bulgaria,15,Шумен,1045,75,608,2219,159,455,33,,,2021-03-17
Bulgaria,15,Шумен,1220,87,710,1951,139,516,37,,,2021-03-31
Bulgaria,15,Шумен,850,61,495,2749,196,652,47,,,2021-04-14
Bulgaria,15,Шумен,470,34,274,2869,205,835,60,,,2021-04-28
Bulgaria,15,Шумен,222,16,129,4761,366,3274,252,,,2021-05-12
Bulgaria,15,Шумен,82,6,48,5103,464,3416,311,,,2021-05-26
Bulgaria,15,Шумен,65,5,38,4070,313,2399,185,,,2021-06-09
Bulgaria,15,Шумен,30,2,17,3564,396,2272,252,,,2021-06-23
Bulgaria,15,Шумен,13,1,8,3407,568,1940,323,,,2021-07-07
Bulgaria,15,Шумен,7,1,4,2664,666,1447,362,,,2021-07-21
Bulgaria,15,Шумен,44,3,26,3538,322,1946,177,,,2021-08-04
Bulgaria,15,Шумен,222,16,129,3057,235,1704,131,,,2021-08-18
Bulgaria,15,Шумен,480,34,279,3596,257,2067,148,,,2021-09-01
Bulgaria,15,Шумен,427,31,249,2648,189,1698,121,,,2021-09-15
Bulgaria,15,Шумен,398,28,232,2138,164,1394,107,,,2021-09-29
Bulgaria,15,Шумен,431,31,251,1343,103,906,70,,,2021-10-13
Bulgaria,15,Шумен,743,53,433,2185,199,1278,116,61,8,2021-10-27
Bulgaria,15,Шумен,1110,79,646,3123,223,1439,103,212,15,2021-11-10
Bulgaria,15,Шумен,633,45,368,4018,287,2183,156,729,52,2021-11-24
Bulgaria,30,Ямбол,0,0,0,,,,,,,2020-06-10
Bulgaria,30,Ямбол,16,1,14,,,,,,,2020-06-24
Bulgaria,30,Ямбол,21,2,18,,,,,,,2020-07-08
Bulgaria,30,Ямбол,18,1,15,,,,,,,2020-07-22
Bulgaria,30,Ямбол,47,3,40,,,,,,,2020-08-05
Bulgaria,30,Ямбол,20,1,17,,,,,,,2020-08-19
Bulgaria,30,Ямбол,47,3,40,,,,,,,2020-09-02
Bulgaria,30,Ямбол,44,3,38,,,,,,,2020-09-16
Bulgaria,30,Ямбол,74,5,64,,,,,,,2020-09-30
Bulgaria,30,Ямбол,94,7,81,,,,,,,2020-10-14
Bulgaria,30,Ямбол,164,12,141,,,,,,,2020-10-28
Bulgaria,30,Ямбол,444,32,381,,,,,,,2020-11-11
Bulgaria,30,Ямбол,813,58,698,,,,,,,2020-11-25
Bulgaria,30,Ямбол,858,61,737,,,,,,,2020-12-09
Bulgaria,30,Ямбол,555,40,476,,,,,,,2020-12-23
Bulgaria,30,Ямбол,222,16,191,,,,,,,2021-01-06
Bulgaria,30,Ямбол,96,7,82,,,,,,,2021-01-20
Bulgaria,30,Ямбол,92,7,79,,,,,,,2021-02-03
Bulgaria,30,Ямбол,236,17,203,384,32,1,0,,,2021-02-17
Bulgaria,30,Ямбол,280,20,240,2720,209,98,8,,,2021-03-03
Bulgaria,30,Ямбол,555,40,476,1884,135,483,35,,,2021-03-17
Bulgaria,30,Ямбол,800,57,687,1982,142,596,43,,,2021-03-31
Bulgaria,30,Ямбол,574,41,493,2207,158,369,26,,,2021-04-14
Bulgaria,30,Ямбол,311,22,267,2786,199,1257,90,,,2021-04-28
Bulgaria,30,Ямбол,172,12,148,3874,298,2924,225,,,2021-05-12
Bulgaria,30,Ямбол,103,7,88,4006,308,2685,207,,,2021-05-26
Bulgaria,30,Ямбол,65,5,56,2722,209,1627,125,,,2021-06-09
Bulgaria,30,Ямбол,23,2,20,2413,268,1616,180,,,2021-06-23
Bulgaria,30,Ямбол,7,1,6,1851,370,1197,239,,,2021-07-07
Bulgaria,30,Ямбол,2,0,2,683,683,400,400,,,2021-07-21
Bulgaria,30,Ямбол,34,2,29,2216,170,1280,98,,,2021-08-04
Bulgaria,30,Ямбол,131,9,112,1633,126,892,69,,,2021-08-18
Bulgaria,30,Ямбол,444,32,381,1726,123,1015,73,,,2021-09-01
Bulgaria,30,Ямбол,410,29,352,1487,106,957,68,,,2021-09-15
Bulgaria,30,Ямбол,477,34,409,1380,99,923,66,,,2021-09-29
Bulgaria,30,Ямбол,568,41,488,896,69,521,40,,,2021-10-13
Bulgaria,30,Ямбол,833,60,715,1754,159,726,66,136,17,2021-10-27
Bulgaria,30,Ямбол,836,60,718,2800,200,1116,80,246,18,2021-11-10
Bulgaria,30,Ямбол,459,33,394,3932,281,2239,160,715,51,2021-11-24
