country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,26,Русе,233,17,110,630,63,0,0,,,2021-02-15
Bulgaria,26,Русе,239,17,112,3215,247,470,39,,,2021-03-01
Bulgaria,26,Русе,743,53,349,3071,219,552,39,,,2021-03-15
Bulgaria,26,Русе,1527,109,718,2527,181,433,31,,,2021-03-29
Bulgaria,26,Русе,1627,116,765,3378,241,758,54,,,2021-04-12
Bulgaria,26,Русе,1052,75,495,3473,248,944,67,,,2021-04-26
Bulgaria,26,Русе,540,39,254,5559,397,3165,226,,,2021-05-10
Bulgaria,26,Русе,298,21,140,8559,611,5447,389,,,2021-05-24
Bulgaria,26,Русе,108,8,51,5192,399,3260,251,,,2021-06-07
Bulgaria,26,Русе,52,4,24,5767,444,3863,297,,,2021-06-21
Bulgaria,26,Русе,20,1,9,3854,428,2299,255,,,2021-07-05
Bulgaria,26,Русе,13,1,6,3968,661,2209,368,,,2021-07-19
Bulgaria,26,Русе,54,4,25,3665,305,1857,155,,,2021-08-02
Bulgaria,26,Русе,277,20,130,4193,300,2217,158,,,2021-08-16
Bulgaria,26,Русе,757,54,356,4639,331,2760,197,,,2021-08-30
Bulgaria,26,Русе,622,44,292,4060,290,2624,187,,,2021-09-13
Bulgaria,26,Русе,599,43,282,3597,257,2420,173,,,2021-09-27
Bulgaria,26,Русе,771,55,362,1939,149,1281,99,,,2021-10-11
Bulgaria,26,Русе,1153,82,542,3916,301,2058,158,98,12,2021-10-25
Bulgaria,26,Русе,1695,121,797,4619,385,2266,189,238,20,2021-11-08
Bulgaria,26,Русе,1125,80,529,6420,459,3682,263,909,65,2021-11-22
Bulgaria,26,Русе,1176,84,553,6483,463,3352,239,1755,125,2021-12-06
Bulgaria,26,Русе,946,68,445,5641,403,2043,146,2669,191,2021-12-20
Bulgaria,26,Русе,920,66,432,3422,244,1312,94,1624,116,2022-01-03
Bulgaria,26,Русе,1869,134,879,9316,665,1475,105,6648,475,2022-01-17
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-08
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-22
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-07-06
Bulgaria,25,Силистра,10,1,9,,,,,,,2020-07-20
Bulgaria,25,Силистра,26,2,24,,,,,,,2020-08-03
Bulgaria,25,Силистра,49,4,46,,,,,,,2020-08-17
Bulgaria,25,Силистра,45,3,42,,,,,,,2020-08-31
Bulgaria,25,Силистра,29,2,27,,,,,,,2020-09-14
Bulgaria,25,Силистра,27,2,25,,,,,,,2020-09-28
Bulgaria,25,Силистра,34,2,32,,,,,,,2020-10-12
Bulgaria,25,Силистра,65,5,61,,,,,,,2020-10-26
Bulgaria,25,Силистра,272,19,255,,,,,,,2020-11-09
Bulgaria,25,Силистра,730,52,683,,,,,,,2020-11-23
Bulgaria,25,Силистра,551,39,516,,,,,,,2020-12-07
Bulgaria,25,Силистра,401,29,375,,,,,,,2020-12-21
Bulgaria,25,Силистра,183,13,171,,,,,,,2021-01-04
Bulgaria,25,Силистра,163,12,153,,,,,,,2021-01-18
Bulgaria,25,Силистра,89,6,83,,,,,,,2021-02-01
Bulgaria,25,Силистра,125,9,117,269,30,0,0,,,2021-02-15
Bulgaria,25,Силистра,220,16,206,1813,139,226,19,,,2021-03-01
Bulgaria,25,Силистра,527,38,493,1666,119,199,14,,,2021-03-15
Bulgaria,25,Силистра,1085,78,1015,993,71,444,32,,,2021-03-29
Bulgaria,25,Силистра,703,50,658,1223,87,243,17,,,2021-04-12
Bulgaria,25,Силистра,323,23,302,1274,91,331,24,,,2021-04-26
Bulgaria,25,Силистра,166,12,155,2473,177,1762,126,,,2021-05-10
Bulgaria,25,Силистра,77,6,72,2786,214,2028,156,,,2021-05-24
Bulgaria,25,Силистра,37,3,35,1429,143,813,81,,,2021-06-07
Bulgaria,25,Силистра,14,1,13,2204,367,1428,238,,,2021-06-21
Bulgaria,25,Силистра,1,0,1,1059,1059,586,586,,,2021-07-05
Bulgaria,25,Силистра,8,1,7,2117,302,1222,175,,,2021-07-19
Bulgaria,25,Силистра,32,2,30,1798,150,946,79,,,2021-08-02
Bulgaria,25,Силистра,128,9,120,1672,119,920,66,,,2021-08-16
Bulgaria,25,Силистра,279,20,261,2297,177,1341,103,,,2021-08-30
Bulgaria,25,Силистра,294,21,275,1702,122,1092,78,,,2021-09-13
Bulgaria,25,Силистра,336,24,314,1683,120,1148,82,,,2021-09-27
Bulgaria,25,Силистра,344,25,322,992,76,631,49,,,2021-10-11
Bulgaria,25,Силистра,534,38,500,1788,138,1044,80,75,9,2021-10-25
Bulgaria,25,Силистра,643,46,602,2157,180,1057,88,134,11,2021-11-08
Bulgaria,25,Силистра,459,33,430,2925,209,1504,107,527,38,2021-11-22
Bulgaria,25,Силистра,261,19,244,2748,196,1386,99,826,59,2021-12-06
Bulgaria,25,Силистра,256,18,240,2499,179,939,67,1130,81,2021-12-20
Bulgaria,25,Силистра,352,25,329,1213,87,559,40,445,32,2022-01-03
Bulgaria,25,Силистра,634,45,593,4243,303,714,51,2962,212,2022-01-17
Bulgaria,21,Сливен,0,0,0,,,,,,,2020-06-08
Bulgaria,21,Сливен,93,7,51,,,,,,,2020-06-22
Bulgaria,21,Сливен,80,6,44,,,,,,,2020-07-06
Bulgaria,21,Сливен,60,4,33,,,,,,,2020-07-20
Bulgaria,21,Сливен,43,3,24,,,,,,,2020-08-03
Bulgaria,21,Сливен,27,2,15,,,,,,,2020-08-17
Bulgaria,21,Сливен,14,1,8,,,,,,,2020-08-31
Bulgaria,21,Сливен,34,2,19,,,,,,,2020-09-14
Bulgaria,21,Сливен,35,3,19,,,,,,,2020-09-28
Bulgaria,21,Сливен,161,12,88,,,,,,,2020-10-12
Bulgaria,21,Сливен,417,30,228,,,,,,,2020-10-26
Bulgaria,21,Сливен,626,45,343,,,,,,,2020-11-09
Bulgaria,21,Сливен,819,59,449,,,,,,,2020-11-23
Bulgaria,21,Сливен,1179,84,646,,,,,,,2020-12-07
Bulgaria,21,Сливен,1104,79,605,,,,,,,2020-12-21
Bulgaria,21,Сливен,350,25,192,,,,,,,2021-01-04
Bulgaria,21,Сливен,256,18,140,,,,,,,2021-01-18
Bulgaria,21,Сливен,282,20,154,,,,,,,2021-02-01
Bulgaria,21,Сливен,414,30,227,270,27,0,0,,,2021-02-15
Bulgaria,21,Сливен,485,35,266,2531,195,104,9,,,2021-03-01
Bulgaria,21,Сливен,829,59,454,3287,235,575,41,,,2021-03-15
Bulgaria,21,Сливен,1065,76,583,1893,135,372,27,,,2021-03-29
Bulgaria,21,Сливен,920,66,504,1899,136,259,19,,,2021-04-12
Bulgaria,21,Сливен,483,35,265,2686,192,1153,82,,,2021-04-26
Bulgaria,21,Сливен,301,22,165,4144,296,2662,190,,,2021-05-10
Bulgaria,21,Сливен,135,10,74,6757,520,4709,362,,,2021-05-24
Bulgaria,21,Сливен,45,3,25,3391,283,1908,159,,,2021-06-07
Bulgaria,21,Сливен,45,3,25,3670,282,2412,186,,,2021-06-21
Bulgaria,21,Сливен,20,1,11,2340,213,1573,143,,,2021-07-05
Bulgaria,21,Сливен,14,1,8,2485,276,1375,153,,,2021-07-19
Bulgaria,21,Сливен,30,2,16,2264,226,1306,131,,,2021-08-02
Bulgaria,21,Сливен,149,11,82,2831,202,1548,111,,,2021-08-16
Bulgaria,21,Сливен,392,28,215,3043,217,1814,130,,,2021-08-30
Bulgaria,21,Сливен,607,43,333,2903,207,2072,148,,,2021-09-13
Bulgaria,21,Сливен,708,51,388,2442,174,1731,124,,,2021-09-27
Bulgaria,21,Сливен,990,71,542,1519,117,1004,77,,,2021-10-11
Bulgaria,21,Сливен,1179,84,646,2994,230,1766,136,70,9,2021-10-25
Bulgaria,21,Сливен,1229,88,673,4011,334,2383,199,157,13,2021-11-08
Bulgaria,21,Сливен,643,46,352,5272,377,3238,231,839,60,2021-11-22
Bulgaria,21,Сливен,476,34,261,4678,334,2749,196,1186,85,2021-12-06
Bulgaria,21,Сливен,293,21,161,4032,288,1644,117,1957,140,2021-12-20
Bulgaria,21,Сливен,366,26,200,2506,179,1154,82,1069,76,2022-01-03
Bulgaria,21,Сливен,1319,94,723,6688,478,1133,81,4896,350,2022-01-17
Bulgaria,9,Смолян,0,0,0,,,,,,,2020-06-08
Bulgaria,9,Смолян,84,6,82,,,,,,,2020-06-22
Bulgaria,9,Смолян,166,12,163,,,,,,,2020-07-06
Bulgaria,9,Смолян,64,5,63,,,,,,,2020-07-20
Bulgaria,9,Смолян,60,4,59,,,,,,,2020-08-03
Bulgaria,9,Смолян,76,5,75,,,,,,,2020-08-17
Bulgaria,9,Смолян,68,5,67,,,,,,,2020-08-31
Bulgaria,9,Смолян,45,3,44,,,,,,,2020-09-14
Bulgaria,9,Смолян,47,3,46,,,,,,,2020-09-28
Bulgaria,9,Смолян,65,5,64,,,,,,,2020-10-12
Bulgaria,9,Смолян,133,10,131,,,,,,,2020-10-26
Bulgaria,9,Смолян,266,19,261,,,,,,,2020-11-09
Bulgaria,9,Смолян,257,18,252,,,,,,,2020-11-23
Bulgaria,9,Смолян,287,21,282,,,,,,,2020-12-07
Bulgaria,9,Смолян,242,17,238,,,,,,,2020-12-21
Bulgaria,9,Смолян,130,9,128,,,,,,,2021-01-04
Bulgaria,9,Смолян,72,5,71,,,,,,,2021-01-18
Bulgaria,9,Смолян,63,5,62,,,,,,,2021-02-01
Bulgaria,9,Смолян,71,5,70,84,11,,,,,2021-02-15
Bulgaria,9,Смолян,147,11,144,2263,174,105,9,,,2021-03-01
Bulgaria,9,Смолян,419,30,411,1769,126,101,7,,,2021-03-15
Bulgaria,9,Смолян,739,53,725,1022,73,362,26,,,2021-03-29
Bulgaria,9,Смолян,567,41,556,1978,141,231,17,,,2021-04-12
Bulgaria,9,Смолян,326,23,320,1957,151,740,57,,,2021-04-26
Bulgaria,9,Смолян,179,13,176,3255,233,2693,192,,,2021-05-10
Bulgaria,9,Смолян,118,8,116,3955,283,2565,183,,,2021-05-24
Bulgaria,9,Смолян,60,4,59,1928,148,1068,82,,,2021-06-07
Bulgaria,9,Смолян,29,2,28,2103,210,1563,156,,,2021-06-21
Bulgaria,9,Смолян,14,1,14,1338,191,982,140,,,2021-07-05
Bulgaria,9,Смолян,10,1,10,1221,204,747,125,,,2021-07-19
Bulgaria,9,Смолян,19,1,19,1081,108,691,69,,,2021-08-02
Bulgaria,9,Смолян,53,4,52,1064,89,684,57,,,2021-08-16
Bulgaria,9,Смолян,230,16,226,1037,74,665,48,,,2021-08-30
Bulgaria,9,Смолян,233,17,229,738,53,483,35,,,2021-09-13
Bulgaria,9,Смолян,286,20,281,703,50,503,36,,,2021-09-27
Bulgaria,9,Смолян,247,18,242,406,31,274,21,,,2021-10-11
Bulgaria,9,Смолян,397,28,390,757,58,393,30,26,3,2021-10-25
Bulgaria,9,Смолян,488,35,479,1426,119,722,60,111,9,2021-11-08
Bulgaria,9,Смолян,411,29,403,1906,136,1088,78,356,25,2021-11-22
Bulgaria,9,Смолян,409,29,401,1937,138,911,65,663,47,2021-12-06
Bulgaria,9,Смолян,284,20,279,1853,132,634,45,924,66,2021-12-20
Bulgaria,9,Смолян,239,17,235,1565,112,549,39,835,60,2022-01-03
Bulgaria,9,Смолян,770,55,756,3723,266,552,39,2826,202,2022-01-17
Bulgaria,8,София,0,0,0,,,,,,,2020-06-08
Bulgaria,8,София,265,19,20,,,,,,,2020-06-22
Bulgaria,8,София,527,38,40,,,,,,,2020-07-06
Bulgaria,8,София,1122,80,86,,,,,,,2020-07-20
Bulgaria,8,София,787,56,60,,,,,,,2020-08-03
Bulgaria,8,София,443,32,34,,,,,,,2020-08-17
Bulgaria,8,София,329,24,25,,,,,,,2020-08-31
Bulgaria,8,София,343,25,26,,,,,,,2020-09-14
Bulgaria,8,София,443,32,34,,,,,,,2020-09-28
Bulgaria,8,София,1134,81,87,,,,,,,2020-10-12
Bulgaria,8,София,4563,326,349,,,,,,,2020-10-26
Bulgaria,8,София,14454,1032,1105,,,,,,,2020-11-09
Bulgaria,8,София,13318,951,1018,,,,,,,2020-11-23
Bulgaria,8,София,8558,611,654,,,,,,,2020-12-07
Bulgaria,8,София,5097,364,390,,,,,,,2020-12-21
Bulgaria,8,София,2178,156,166,,,,,,,2021-01-04
Bulgaria,8,София,1804,129,138,,,,,,,2021-01-18
Bulgaria,8,София,1647,118,126,,,,,,,2021-02-01
Bulgaria,8,София,2774,198,212,7492,749,0,0,,,2021-02-15
Bulgaria,8,София,4835,345,370,43740,3124,4515,347,,,2021-03-01
Bulgaria,8,София,8614,615,658,31524,2252,5210,372,,,2021-03-15
Bulgaria,8,София,13628,973,1042,32532,2324,8772,627,,,2021-03-29
Bulgaria,8,София,10943,782,836,47013,3358,11420,816,,,2021-04-12
Bulgaria,8,София,5952,425,455,49723,3552,19365,1383,,,2021-04-26
Bulgaria,8,София,2599,186,199,60703,4336,33273,2377,,,2021-05-10
Bulgaria,8,София,1162,83,89,86486,6178,59751,4268,,,2021-05-24
Bulgaria,8,София,554,40,42,55106,3936,39018,2787,,,2021-06-07
Bulgaria,8,София,384,27,29,50974,3641,38898,2778,,,2021-06-21
Bulgaria,8,София,324,23,25,28956,2227,20657,1589,,,2021-07-05
Bulgaria,8,София,262,19,20,24791,1771,15638,1117,,,2021-07-19
Bulgaria,8,София,548,39,42,26869,1919,16353,1168,,,2021-08-02
Bulgaria,8,София,1920,137,147,27805,1986,17066,1219,,,2021-08-16
Bulgaria,8,София,3290,235,251,29832,2131,19962,1426,,,2021-08-30
Bulgaria,8,София,3255,233,249,26557,1897,19188,1371,,,2021-09-13
Bulgaria,8,София,3927,281,300,22277,1591,16844,1203,,,2021-09-27
Bulgaria,8,София,6755,483,516,16587,1276,11130,856,,,2021-10-11
Bulgaria,8,София,13941,996,1065,38422,2956,23603,1816,1214,152,2021-10-25
Bulgaria,8,София,16839,1203,1287,48293,4024,27810,2318,4264,355,2021-11-08
Bulgaria,8,София,9599,686,734,57815,4130,33819,2416,10615,758,2021-11-22
Bulgaria,8,София,7252,518,554,57365,4098,29211,2087,19000,1357,2021-12-06
Bulgaria,8,София,4888,349,374,48756,3483,18577,1327,24849,1775,2021-12-20
Bulgaria,8,София,6939,496,530,28480,2034,9253,661,16362,1169,2022-01-03
Bulgaria,8,София,22978,1641,1756,67509,4822,11639,831,50285,3592,2022-01-17
Bulgaria,33,София област,0,0,0,,,,,,,2020-06-08
Bulgaria,33,София област,110,8,46,,,,,,,2020-06-22
Bulgaria,33,София област,141,10,59,,,,,,,2020-07-06
Bulgaria,33,София област,132,9,55,,,,,,,2020-07-20
Bulgaria,33,София област,94,7,39,,,,,,,2020-08-03
Bulgaria,33,София област,36,3,15,,,,,,,2020-08-17
Bulgaria,33,София област,13,1,5,,,,,,,2020-08-31
Bulgaria,33,София област,28,2,12,,,,,,,2020-09-14
Bulgaria,33,София област,28,2,12,,,,,,,2020-09-28
Bulgaria,33,София област,54,4,23,,,,,,,2020-10-12
Bulgaria,33,София област,260,19,109,,,,,,,2020-10-26
Bulgaria,33,София област,965,69,405,,,,,,,2020-11-09
Bulgaria,33,София област,1326,95,556,,,,,,,2020-11-23
Bulgaria,33,София област,1141,82,478,,,,,,,2020-12-07
Bulgaria,33,София област,976,70,409,,,,,,,2020-12-21
Bulgaria,33,София област,363,26,152,,,,,,,2021-01-04
Bulgaria,33,София област,225,16,94,,,,,,,2021-01-18
Bulgaria,33,София област,226,16,95,,,,,,,2021-02-01
Bulgaria,33,София област,273,20,114,592,59,0,0,,,2021-02-15
Bulgaria,33,София област,528,38,221,4715,337,522,40,,,2021-03-01
Bulgaria,33,София област,1169,84,490,3254,232,415,30,,,2021-03-15
Bulgaria,33,София област,1928,138,808,3886,278,662,47,,,2021-03-29
Bulgaria,33,София област,1583,113,664,4054,290,312,22,,,2021-04-12
Bulgaria,33,София област,989,71,415,4827,345,1560,111,,,2021-04-26
Bulgaria,33,София област,474,34,199,9734,695,4764,340,,,2021-05-10
Bulgaria,33,София област,256,18,107,12038,860,7689,549,,,2021-05-24
Bulgaria,33,София област,101,7,42,10287,735,7553,540,,,2021-06-07
Bulgaria,33,София област,54,4,23,7463,533,5542,396,,,2021-06-21
Bulgaria,33,София област,82,6,34,5055,389,3319,255,,,2021-07-05
Bulgaria,33,София област,50,4,21,4515,323,2589,185,,,2021-07-19
Bulgaria,33,София област,70,5,29,5079,363,2799,200,,,2021-08-02
Bulgaria,33,София област,193,14,81,5689,406,3023,216,,,2021-08-16
Bulgaria,33,София област,408,29,171,5875,420,3627,259,,,2021-08-30
Bulgaria,33,София област,523,37,219,4882,349,3263,233,,,2021-09-13
Bulgaria,33,София област,894,64,375,4091,292,2923,209,,,2021-09-27
Bulgaria,33,София област,1196,85,502,2609,201,1725,133,,,2021-10-11
Bulgaria,33,София област,1964,140,824,4463,343,2481,191,123,15,2021-10-25
Bulgaria,33,София област,2234,160,937,6250,521,3110,259,438,37,2021-11-08
Bulgaria,33,София област,1671,119,701,8472,605,4621,330,1399,100,2021-11-22
Bulgaria,33,София област,1273,91,534,8459,604,4200,300,2645,189,2021-12-06
Bulgaria,33,София област,976,70,409,7539,539,2624,187,3891,278,2021-12-20
Bulgaria,33,София област,997,71,418,4224,302,1341,96,2388,171,2022-01-03
Bulgaria,33,София област,2732,195,1146,11452,818,1519,109,8930,638,2022-01-17
Bulgaria,20,Стара Загора,0,0,0,,,,,,,2020-06-08
Bulgaria,20,Стара Загора,55,4,18,,,,,,,2020-06-22
Bulgaria,20,Стара Загора,41,3,13,,,,,,,2020-07-06
Bulgaria,20,Стара Загора,66,5,21,,,,,,,2020-07-20
Bulgaria,20,Стара Загора,73,5,23,,,,,,,2020-08-03
Bulgaria,20,Стара Загора,74,5,24,,,,,,,2020-08-17
Bulgaria,20,Стара Загора,79,6,25,,,,,,,2020-08-31
Bulgaria,20,Стара Загора,103,7,33,,,,,,,2020-09-14
Bulgaria,20,Стара Загора,142,10,46,,,,,,,2020-09-28
Bulgaria,20,Стара Загора,214,15,69,,,,,,,2020-10-12
Bulgaria,20,Стара Загора,544,39,175,,,,,,,2020-10-26
Bulgaria,20,Стара Загора,1270,91,408,,,,,,,2020-11-09
Bulgaria,20,Стара Загора,2094,150,672,,,,,,,2020-11-23
Bulgaria,20,Стара Загора,2226,159,715,,,,,,,2020-12-07
Bulgaria,20,Стара Загора,1527,109,490,,,,,,,2020-12-21
Bulgaria,20,Стара Загора,515,37,165,,,,,,,2021-01-04
Bulgaria,20,Стара Загора,383,27,123,,,,,,,2021-01-18
Bulgaria,20,Стара Загора,268,19,86,,,,,,,2021-02-01
Bulgaria,20,Стара Загора,318,23,102,725,81,0,0,,,2021-02-15
Bulgaria,20,Стара Загора,541,39,174,3980,284,522,40,,,2021-03-01
Bulgaria,20,Стара Загора,1059,76,340,4759,340,551,39,,,2021-03-15
Bulgaria,20,Стара Загора,1887,135,606,2613,187,732,52,,,2021-03-29
Bulgaria,20,Стара Загора,1929,138,619,5260,376,726,52,,,2021-04-12
Bulgaria,20,Стара Загора,1238,88,398,4416,315,1063,76,,,2021-04-26
Bulgaria,20,Стара Загора,628,45,202,7802,557,5419,387,,,2021-05-10
Bulgaria,20,Стара Загора,353,25,113,12269,1115,7604,691,,,2021-05-24
Bulgaria,20,Стара Загора,150,11,48,8158,583,4748,339,,,2021-06-07
Bulgaria,20,Стара Загора,72,5,23,7952,723,5011,456,,,2021-06-21
Bulgaria,20,Стара Загора,48,3,15,6064,505,3785,315,,,2021-07-05
Bulgaria,20,Стара Загора,56,4,18,5560,428,3277,252,,,2021-07-19
Bulgaria,20,Стара Загора,95,7,31,5072,423,2922,244,,,2021-08-02
Bulgaria,20,Стара Загора,346,25,111,5241,374,2970,212,,,2021-08-16
Bulgaria,20,Стара Загора,843,60,271,5137,367,2998,214,,,2021-08-30
Bulgaria,20,Стара Загора,901,64,289,4393,314,2926,209,,,2021-09-13
Bulgaria,20,Стара Загора,1049,75,337,3520,251,2495,178,,,2021-09-27
Bulgaria,20,Стара Загора,1256,90,403,2117,163,1290,99,,,2021-10-11
Bulgaria,20,Стара Загора,2432,174,781,4129,318,1964,151,170,21,2021-10-25
Bulgaria,20,Стара Загора,2822,202,906,5190,433,2268,189,344,29,2021-11-08
Bulgaria,20,Стара Загора,1861,133,598,7686,549,4314,308,1201,86,2021-11-22
Bulgaria,20,Стара Загора,1375,98,442,7880,563,4043,289,2293,164,2021-12-06
Bulgaria,20,Стара Загора,1018,73,327,6612,472,2383,170,3326,238,2021-12-20
Bulgaria,20,Стара Загора,909,65,292,4946,353,1552,111,2771,198,2022-01-03
Bulgaria,20,Стара Загора,2814,201,904,11870,848,1582,113,9189,656,2022-01-17
Bulgaria,32,Търговище,0,0,0,,,,,,,2020-06-08
Bulgaria,32,Търговище,4,0,4,,,,,,,2020-06-22
Bulgaria,32,Търговище,9,1,8,,,,,,,2020-07-06
Bulgaria,32,Търговище,10,1,9,,,,,,,2020-07-20
Bulgaria,32,Търговище,5,0,5,,,,,,,2020-08-03
Bulgaria,32,Търговище,13,1,12,,,,,,,2020-08-17
Bulgaria,32,Търговище,26,2,24,,,,,,,2020-08-31
Bulgaria,32,Търговище,19,1,17,,,,,,,2020-09-14
Bulgaria,32,Търговище,76,5,69,,,,,,,2020-09-28
Bulgaria,32,Търговище,147,11,134,,,,,,,2020-10-12
Bulgaria,32,Търговище,518,37,471,,,,,,,2020-10-26
Bulgaria,32,Търговище,476,34,433,,,,,,,2020-11-09
Bulgaria,32,Търговище,317,23,288,,,,,,,2020-11-23
Bulgaria,32,Търговище,236,17,214,,,,,,,2020-12-07
Bulgaria,32,Търговище,200,14,182,,,,,,,2020-12-21
Bulgaria,32,Търговище,151,11,137,,,,,,,2021-01-04
Bulgaria,32,Търговище,69,5,63,,,,,,,2021-01-18
Bulgaria,32,Търговище,35,3,32,,,,,,,2021-02-01
Bulgaria,32,Търговище,27,2,25,306,44,0,0,,,2021-02-15
Bulgaria,32,Търговище,31,2,28,1635,136,110,10,,,2021-03-01
Bulgaria,32,Търговище,89,6,81,2364,182,361,28,,,2021-03-15
Bulgaria,32,Търговище,319,23,290,1409,101,790,56,,,2021-03-29
Bulgaria,32,Търговище,505,36,459,1680,120,514,37,,,2021-04-12
Bulgaria,32,Търговище,325,23,295,1954,140,471,34,,,2021-04-26
Bulgaria,32,Търговище,214,15,194,2351,168,1613,115,,,2021-05-10
Bulgaria,32,Търговище,124,9,113,4139,318,2959,228,,,2021-05-24
Bulgaria,32,Търговище,44,3,40,1653,150,916,83,,,2021-06-07
Bulgaria,32,Търговище,28,2,25,2053,257,1330,166,,,2021-06-21
Bulgaria,32,Търговище,9,1,8,1512,252,790,132,,,2021-07-05
Bulgaria,32,Търговище,12,1,11,1648,165,944,94,,,2021-07-19
Bulgaria,32,Търговище,34,2,31,1426,119,750,63,,,2021-08-02
Bulgaria,32,Търговище,120,9,109,1551,111,761,54,,,2021-08-16
Bulgaria,32,Търговище,532,38,484,1578,113,767,55,,,2021-08-30
Bulgaria,32,Търговище,547,39,497,1546,110,935,67,,,2021-09-13
Bulgaria,32,Търговище,425,30,386,1275,91,780,56,,,2021-09-27
Bulgaria,32,Търговище,396,28,360,811,62,509,39,,,2021-10-11
Bulgaria,32,Търговище,426,30,387,1415,109,506,39,100,13,2021-10-25
Bulgaria,32,Търговище,548,39,498,1489,124,584,49,122,10,2021-11-08
Bulgaria,32,Търговище,412,29,374,2713,194,1443,103,552,39,2021-11-22
Bulgaria,32,Търговище,333,24,303,2467,176,1041,74,898,64,2021-12-06
Bulgaria,32,Търговище,277,20,252,2286,163,709,51,1124,80,2021-12-20
Bulgaria,32,Търговище,235,17,214,1216,87,443,32,547,39,2022-01-03
Bulgaria,32,Търговище,335,24,304,4115,294,607,43,2924,209,2022-01-17
Bulgaria,22,Хасково,0,0,0,,,,,,,2020-06-08
Bulgaria,22,Хасково,7,1,3,,,,,,,2020-06-22
Bulgaria,22,Хасково,5,0,2,,,,,,,2020-07-06
Bulgaria,22,Хасково,17,1,8,,,,,,,2020-07-20
Bulgaria,22,Хасково,33,2,15,,,,,,,2020-08-03
Bulgaria,22,Хасково,22,2,10,,,,,,,2020-08-17
Bulgaria,22,Хасково,66,5,30,,,,,,,2020-08-31
Bulgaria,22,Хасково,52,4,23,,,,,,,2020-09-14
Bulgaria,22,Хасково,24,2,11,,,,,,,2020-09-28
Bulgaria,22,Хасково,69,5,31,,,,,,,2020-10-12
Bulgaria,22,Хасково,174,12,78,,,,,,,2020-10-26
Bulgaria,22,Хасково,499,36,223,,,,,,,2020-11-09
Bulgaria,22,Хасково,825,59,369,,,,,,,2020-11-23
Bulgaria,22,Хасково,953,68,426,,,,,,,2020-12-07
Bulgaria,22,Хасково,853,61,381,,,,,,,2020-12-21
Bulgaria,22,Хасково,345,25,154,,,,,,,2021-01-04
Bulgaria,22,Хасково,329,24,147,,,,,,,2021-01-18
Bulgaria,22,Хасково,281,20,126,,,,,,,2021-02-01
Bulgaria,22,Хасково,417,30,186,438,44,0,0,,,2021-02-15
Bulgaria,22,Хасково,600,43,268,2801,215,128,11,,,2021-03-01
Bulgaria,22,Хасково,877,63,392,4377,313,485,35,,,2021-03-15
Bulgaria,22,Хасково,1202,86,538,2736,210,1231,95,,,2021-03-29
Bulgaria,22,Хасково,1105,79,494,3887,278,388,28,,,2021-04-12
Bulgaria,22,Хасково,601,43,269,4652,358,1338,103,,,2021-04-26
Bulgaria,22,Хасково,262,19,117,6121,437,4532,324,,,2021-05-10
Bulgaria,22,Хасково,132,9,59,8477,606,6072,434,,,2021-05-24
Bulgaria,22,Хасково,62,4,28,4620,355,2652,204,,,2021-06-07
Bulgaria,22,Хасково,31,2,14,4686,469,3133,313,,,2021-06-21
Bulgaria,22,Хасково,16,1,7,3551,444,2417,302,,,2021-07-05
Bulgaria,22,Хасково,19,1,8,2984,426,1605,229,,,2021-07-19
Bulgaria,22,Хасково,50,4,22,2698,225,1488,124,,,2021-08-02
Bulgaria,22,Хасково,256,18,114,3056,218,1600,114,,,2021-08-16
Bulgaria,22,Хасково,679,49,304,3291,235,1796,128,,,2021-08-30
Bulgaria,22,Хасково,579,41,259,3251,232,1840,131,,,2021-09-13
Bulgaria,22,Хасково,554,40,248,2808,201,1906,136,,,2021-09-27
Bulgaria,22,Хасково,537,38,240,1851,142,1208,93,,,2021-10-11
Bulgaria,22,Хасково,860,61,385,3293,253,1690,130,129,16,2021-10-25
Bulgaria,22,Хасково,1490,106,666,3377,281,1627,136,218,18,2021-11-08
Bulgaria,22,Хасково,1191,85,533,5457,390,2974,212,804,57,2021-11-22
Bulgaria,22,Хасково,1001,72,448,5294,378,2532,181,1605,115,2021-12-06
Bulgaria,22,Хасково,685,49,306,4677,334,1671,119,2288,163,2021-12-20
Bulgaria,22,Хасково,742,53,332,3234,231,1208,86,1565,112,2022-01-03
Bulgaria,22,Хасково,1239,89,554,8382,599,1193,85,6233,445,2022-01-17
Bulgaria,15,Шумен,0,0,0,,,,,,,2020-06-08
Bulgaria,15,Шумен,98,7,57,,,,,,,2020-06-22
Bulgaria,15,Шумен,30,2,17,,,,,,,2020-07-06
Bulgaria,15,Шумен,17,1,10,,,,,,,2020-07-20
Bulgaria,15,Шумен,12,1,7,,,,,,,2020-08-03
Bulgaria,15,Шумен,52,4,30,,,,,,,2020-08-17
Bulgaria,15,Шумен,47,3,27,,,,,,,2020-08-31
Bulgaria,15,Шумен,30,2,17,,,,,,,2020-09-14
Bulgaria,15,Шумен,40,3,23,,,,,,,2020-09-28
Bulgaria,15,Шумен,97,7,56,,,,,,,2020-10-12
