country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,7,Плевен,16,1,7,,,,,,,2020-10-02
Bulgaria,7,Плевен,97,7,42,,,,,,,2020-10-16
Bulgaria,7,Плевен,374,27,160,,,,,,,2020-10-30
Bulgaria,7,Плевен,1012,72,434,,,,,,,2020-11-13
Bulgaria,7,Плевен,1333,95,571,,,,,,,2020-11-27
Bulgaria,7,Плевен,1157,83,496,,,,,,,2020-12-11
Bulgaria,7,Плевен,797,57,341,,,,,,,2020-12-25
Bulgaria,7,Плевен,474,34,203,,,,,,,2021-01-08
Bulgaria,7,Плевен,307,22,132,,,,,,,2021-01-22
Bulgaria,7,Плевен,372,27,159,,,,,,,2021-02-05
Bulgaria,7,Плевен,591,42,253,867,62,67,11,,,2021-02-19
Bulgaria,7,Плевен,1168,83,500,6773,484,882,68,,,2021-03-05
Bulgaria,7,Плевен,1752,125,751,3566,255,879,63,,,2021-03-19
Bulgaria,7,Плевен,1632,117,699,5839,417,986,70,,,2021-04-02
Bulgaria,7,Плевен,876,63,375,5119,366,990,71,,,2021-04-16
Bulgaria,7,Плевен,408,29,175,8271,591,5089,364,,,2021-04-30
Bulgaria,7,Плевен,207,15,89,8878,634,6718,480,,,2021-05-14
Bulgaria,7,Плевен,69,5,30,7522,579,4175,321,,,2021-05-28
Bulgaria,7,Плевен,40,3,17,6051,550,4175,380,,,2021-06-11
Bulgaria,7,Плевен,26,2,11,5587,430,3866,297,,,2021-06-25
Bulgaria,7,Плевен,23,2,10,3187,319,2003,200,,,2021-07-09
Bulgaria,7,Плевен,19,1,8,3802,543,2106,301,,,2021-07-23
Bulgaria,7,Плевен,80,6,34,3817,294,2271,175,,,2021-08-06
Bulgaria,7,Плевен,273,20,117,3670,262,2022,144,,,2021-08-20
Bulgaria,7,Плевен,556,40,238,4131,295,2515,180,,,2021-09-03
Bulgaria,7,Плевен,533,38,228,3388,242,2282,163,,,2021-09-17
Bulgaria,7,Плевен,408,29,175,2751,197,1923,137,,,2021-10-01
Bulgaria,7,Плевен,530,38,227,1605,123,1119,86,,,2021-10-15
Bulgaria,7,Плевен,1249,89,535,4023,366,2357,214,186,19,2021-10-29
Bulgaria,7,Плевен,1521,109,652,6355,454,3358,240,583,42,2021-11-12
Bulgaria,7,Плевен,1138,81,487,7272,519,4159,297,1556,111,2021-11-26
Bulgaria,7,Плевен,948,68,406,6731,481,2728,195,2816,201,2021-12-10
Bulgaria,7,Плевен,810,58,347,6144,439,2180,156,3189,228,2021-12-24
Bulgaria,7,Плевен,915,65,392,4766,340,1278,91,3009,215,2022-01-07
Bulgaria,7,Плевен,1933,138,828,10890,778,1427,102,8348,596,2022-01-21
Bulgaria,7,Плевен,3553,254,1522,4626,330,1340,96,2957,211,2022-02-04
Bulgaria,7,Плевен,2655,190,1137,2474,177,990,71,1326,95,2022-02-18
Bulgaria,7,Плевен,1196,85,512,1329,95,446,32,832,59,2022-03-04
Bulgaria,7,Плевен,724,52,310,783,56,264,19,495,35,2022-03-18
Bulgaria,7,Плевен,451,32,193,474,34,-418,-30,355,25,2022-04-01
Bulgaria,7,Плевен,250,18,107,414,30,76,5,322,23,2022-04-15
Bulgaria,7,Плевен,150,11,64,279,20,46,3,216,15,2022-04-29
Bulgaria,7,Плевен,89,6,38,229,16,54,4,166,12,2022-05-13
Bulgaria,7,Плевен,34,2,15,228,21,20,2,188,17,2022-05-27
Bulgaria,13,Пловдив,2,0,1,,,,,,,2020-06-12
Bulgaria,13,Пловдив,61,4,9,,,,,,,2020-06-26
Bulgaria,13,Пловдив,218,16,33,,,,,,,2020-07-10
Bulgaria,13,Пловдив,349,25,52,,,,,,,2020-07-24
Bulgaria,13,Пловдив,319,23,48,,,,,,,2020-08-07
Bulgaria,13,Пловдив,227,16,34,,,,,,,2020-08-21
Bulgaria,13,Пловдив,162,12,24,,,,,,,2020-09-04
Bulgaria,13,Пловдив,123,9,18,,,,,,,2020-09-18
Bulgaria,13,Пловдив,201,14,30,,,,,,,2020-10-02
Bulgaria,13,Пловдив,660,47,99,,,,,,,2020-10-16
Bulgaria,13,Пловдив,1861,133,279,,,,,,,2020-10-30
Bulgaria,13,Пловдив,3874,277,581,,,,,,,2020-11-13
Bulgaria,13,Пловдив,4497,321,675,,,,,,,2020-11-27
Bulgaria,13,Пловдив,3675,263,551,,,,,,,2020-12-11
Bulgaria,13,Пловдив,2067,148,310,,,,,,,2020-12-25
Bulgaria,13,Пловдив,925,66,139,,,,,,,2021-01-08
Bulgaria,13,Пловдив,489,35,73,,,,,,,2021-01-22
Bulgaria,13,Пловдив,712,51,107,,,,,,,2021-02-05
Bulgaria,13,Пловдив,977,70,147,2762,197,171,29,,,2021-02-19
Bulgaria,13,Пловдив,1635,117,245,12932,924,2059,158,,,2021-03-05
Bulgaria,13,Пловдив,2908,208,436,6646,475,708,51,,,2021-03-19
Bulgaria,13,Пловдив,3832,274,575,10117,723,2304,165,,,2021-04-02
Bulgaria,13,Пловдив,3270,234,491,9690,692,1038,74,,,2021-04-16
Bulgaria,13,Пловдив,2020,144,303,15268,1091,5906,422,,,2021-04-30
Bulgaria,13,Пловдив,885,63,133,25999,1857,15253,1090,,,2021-05-14
Bulgaria,13,Пловдив,394,28,59,27313,1951,15179,1084,,,2021-05-28
Bulgaria,13,Пловдив,222,16,33,24434,1745,16814,1201,,,2021-06-11
Bulgaria,13,Пловдив,116,8,17,18519,1425,13225,1017,,,2021-06-25
Bulgaria,13,Пловдив,60,4,9,11113,1010,7050,641,,,2021-07-09
Bulgaria,13,Пловдив,78,6,12,12287,945,7112,547,,,2021-07-23
Bulgaria,13,Пловдив,408,29,61,13079,934,7781,556,,,2021-08-06
Bulgaria,13,Пловдив,1330,95,200,12684,906,7880,563,,,2021-08-20
Bulgaria,13,Пловдив,2275,163,341,13656,975,8402,600,,,2021-09-03
Bulgaria,13,Пловдив,1823,130,274,12120,866,8288,592,,,2021-09-17
Bulgaria,13,Пловдив,2043,146,307,9443,675,6667,476,,,2021-10-01
Bulgaria,13,Пловдив,2782,199,417,6381,491,3823,294,,,2021-10-15
Bulgaria,13,Пловдив,5139,367,771,12936,1176,6877,625,471,47,2021-10-29
Bulgaria,13,Пловдив,5377,384,807,20190,1442,10130,724,1469,105,2021-11-12
Bulgaria,13,Пловдив,3122,223,468,22126,1580,13483,963,3527,252,2021-11-26
Bulgaria,13,Пловдив,2248,161,337,19186,1370,8668,619,7089,506,2021-12-10
Bulgaria,13,Пловдив,1943,139,292,18296,1307,6526,466,9450,675,2021-12-24
Bulgaria,13,Пловдив,2986,213,448,15941,1139,3492,249,10793,771,2022-01-07
Bulgaria,13,Пловдив,8068,576,1211,27719,1980,3592,257,21261,1519,2022-01-21
Bulgaria,13,Пловдив,12263,876,1840,10848,775,3119,223,6873,491,2022-02-04
Bulgaria,13,Пловдив,7409,529,1112,6999,500,2658,190,3935,281,2022-02-18
Bulgaria,13,Пловдив,3078,220,462,3732,267,1107,79,2421,173,2022-03-04
Bulgaria,13,Пловдив,1853,132,278,2616,187,774,55,1794,128,2022-03-18
Bulgaria,13,Пловдив,1316,94,197,1964,140,-471,-34,1516,108,2022-04-01
Bulgaria,13,Пловдив,629,45,94,1346,96,193,14,1068,76,2022-04-15
Bulgaria,13,Пловдив,509,36,76,1034,74,154,11,828,59,2022-04-29
Bulgaria,13,Пловдив,411,29,62,706,50,121,9,545,39,2022-05-13
Bulgaria,13,Пловдив,254,18,38,536,38,82,6,427,31,2022-05-27
Bulgaria,31,Разград,7,1,18,,,,,,,2020-06-12
Bulgaria,31,Разград,19,1,17,,,,,,,2020-06-26
Bulgaria,31,Разград,34,2,31,,,,,,,2020-07-10
Bulgaria,31,Разград,14,1,13,,,,,,,2020-07-24
Bulgaria,31,Разград,29,2,26,,,,,,,2020-08-07
Bulgaria,31,Разград,15,1,14,,,,,,,2020-08-21
Bulgaria,31,Разград,11,1,10,,,,,,,2020-09-04
Bulgaria,31,Разград,12,1,11,,,,,,,2020-09-18
Bulgaria,31,Разград,12,1,11,,,,,,,2020-10-02
Bulgaria,31,Разград,109,8,99,,,,,,,2020-10-16
Bulgaria,31,Разград,297,21,270,,,,,,,2020-10-30
Bulgaria,31,Разград,484,35,441,,,,,,,2020-11-13
Bulgaria,31,Разград,447,32,407,,,,,,,2020-11-27
Bulgaria,31,Разград,315,23,287,,,,,,,2020-12-11
Bulgaria,31,Разград,260,19,237,,,,,,,2020-12-25
Bulgaria,31,Разград,85,6,77,,,,,,,2021-01-08
Bulgaria,31,Разград,48,3,44,,,,,,,2021-01-22
Bulgaria,31,Разград,58,4,53,,,,,,,2021-02-05
Bulgaria,31,Разград,66,5,60,596,43,82,14,,,2021-02-19
Bulgaria,31,Разград,102,7,93,2614,187,234,18,,,2021-03-05
Bulgaria,31,Разград,233,17,212,1373,98,545,39,,,2021-03-19
Bulgaria,31,Разград,387,28,352,1572,112,432,31,,,2021-04-02
Bulgaria,31,Разград,340,24,310,1726,123,222,16,,,2021-04-16
Bulgaria,31,Разград,208,15,189,2566,183,1368,98,,,2021-04-30
Bulgaria,31,Разград,100,7,91,3015,215,2073,148,,,2021-05-14
Bulgaria,31,Разград,38,3,35,3436,312,2210,201,,,2021-05-28
Bulgaria,31,Разград,27,2,25,2418,242,1397,140,,,2021-06-11
Bulgaria,31,Разград,6,0,5,2258,565,1410,353,,,2021-06-25
Bulgaria,31,Разград,11,1,10,2429,405,1390,232,,,2021-07-09
Bulgaria,31,Разград,13,1,12,1770,253,1054,151,,,2021-07-23
Bulgaria,31,Разград,26,2,24,2370,263,1349,150,,,2021-08-06
Bulgaria,31,Разград,124,9,113,2089,149,1159,83,,,2021-08-20
Bulgaria,31,Разград,255,18,232,2303,165,1121,80,,,2021-09-03
Bulgaria,31,Разград,359,26,327,2145,153,1348,96,,,2021-09-17
Bulgaria,31,Разград,341,24,311,1558,111,1082,77,,,2021-10-01
Bulgaria,31,Разград,333,24,303,854,66,559,43,,,2021-10-15
Bulgaria,31,Разград,642,46,585,1594,145,724,66,63,6,2021-10-29
Bulgaria,31,Разград,728,52,663,2545,182,1072,77,179,13,2021-11-12
Bulgaria,31,Разград,436,31,397,3305,236,1931,138,556,40,2021-11-26
Bulgaria,31,Разград,320,23,291,3033,217,1302,93,878,63,2021-12-10
Bulgaria,31,Разград,255,18,232,2725,195,1067,76,1081,77,2021-12-24
Bulgaria,31,Разград,284,20,259,2199,157,851,61,1010,72,2022-01-07
Bulgaria,31,Разград,478,34,435,4753,340,694,50,3393,242,2022-01-21
Bulgaria,31,Разград,708,51,645,2085,149,637,46,1213,87,2022-02-04
Bulgaria,31,Разград,810,58,738,1234,88,476,34,622,44,2022-02-18
Bulgaria,31,Разград,448,32,408,681,49,223,16,379,27,2022-03-04
Bulgaria,31,Разград,258,18,235,332,24,126,9,198,14,2022-03-18
Bulgaria,31,Разград,214,15,195,227,16,-25,-2,170,12,2022-04-01
Bulgaria,31,Разград,111,8,101,168,12,24,2,127,9,2022-04-15
Bulgaria,31,Разград,54,4,49,71,6,18,2,51,5,2022-04-29
Bulgaria,31,Разград,30,2,27,76,6,17,1,52,4,2022-05-13
Bulgaria,31,Разград,37,3,34,34,3,5,0,24,2,2022-05-27
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-12
Bulgaria,26,Русе,2,0,1,,,,,,,2020-06-26
Bulgaria,26,Русе,37,3,17,,,,,,,2020-07-10
Bulgaria,26,Русе,66,5,31,,,,,,,2020-07-24
Bulgaria,26,Русе,126,9,59,,,,,,,2020-08-07
Bulgaria,26,Русе,35,3,16,,,,,,,2020-08-21
Bulgaria,26,Русе,52,4,24,,,,,,,2020-09-04
Bulgaria,26,Русе,46,3,22,,,,,,,2020-09-18
Bulgaria,26,Русе,36,3,17,,,,,,,2020-10-02
Bulgaria,26,Русе,111,8,52,,,,,,,2020-10-16
Bulgaria,26,Русе,736,53,346,,,,,,,2020-10-30
Bulgaria,26,Русе,1584,113,745,,,,,,,2020-11-13
Bulgaria,26,Русе,1763,126,829,,,,,,,2020-11-27
Bulgaria,26,Русе,1451,104,682,,,,,,,2020-12-11
Bulgaria,26,Русе,1001,72,471,,,,,,,2020-12-25
Bulgaria,26,Русе,427,31,201,,,,,,,2021-01-08
Bulgaria,26,Русе,195,14,92,,,,,,,2021-01-22
Bulgaria,26,Русе,234,17,110,,,,,,,2021-02-05
Bulgaria,26,Русе,198,14,93,804,57,110,18,,,2021-02-19
Bulgaria,26,Русе,349,25,164,4355,335,531,44,,,2021-03-05
Bulgaria,26,Русе,1075,77,505,2289,164,392,28,,,2021-03-19
Bulgaria,26,Русе,1668,119,784,3115,223,574,41,,,2021-04-02
Bulgaria,26,Русе,1429,102,672,3571,255,790,56,,,2021-04-16
Bulgaria,26,Русе,891,64,419,4049,289,1361,97,,,2021-04-30
Bulgaria,26,Русе,404,29,190,7418,530,5197,371,,,2021-05-14
Bulgaria,26,Русе,188,13,88,6376,455,3664,262,,,2021-05-28
Bulgaria,26,Русе,88,6,41,6157,474,4179,321,,,2021-06-11
Bulgaria,26,Русе,35,3,16,4412,368,2739,228,,,2021-06-25
Bulgaria,26,Русе,16,1,8,3895,487,2397,300,,,2021-07-09
Bulgaria,26,Русе,25,2,12,4054,507,2180,273,,,2021-07-23
Bulgaria,26,Русе,86,6,40,4122,344,2021,168,,,2021-08-06
Bulgaria,26,Русе,430,31,202,4146,296,2308,165,,,2021-08-20
Bulgaria,26,Русе,806,58,379,4648,332,2921,209,,,2021-09-03
Bulgaria,26,Русе,580,41,273,3915,280,2524,180,,,2021-09-17
Bulgaria,26,Русе,664,47,312,2925,209,1979,141,,,2021-10-01
Bulgaria,26,Русе,843,60,396,1964,151,1244,96,,,2021-10-15
Bulgaria,26,Русе,1451,104,682,3614,329,1799,164,111,11,2021-10-29
Bulgaria,26,Русе,1540,110,724,6368,455,3188,228,496,35,2021-11-12
Bulgaria,26,Русе,1053,75,495,6421,459,3844,275,1116,80,2021-11-26
Bulgaria,26,Русе,1107,79,520,6236,445,2791,199,2240,160,2021-12-10
Bulgaria,26,Русе,904,65,425,5550,396,2029,145,2653,190,2021-12-24
Bulgaria,26,Русе,1230,88,578,4452,318,1074,77,2813,201,2022-01-07
Bulgaria,26,Русе,2217,158,1042,8726,623,1256,90,6352,454,2022-01-21
Bulgaria,26,Русе,2545,182,1196,3893,278,1161,83,2298,164,2022-02-04
Bulgaria,26,Русе,1937,138,911,2581,184,923,66,1426,102,2022-02-18
Bulgaria,26,Русе,968,69,455,1249,89,407,29,744,53,2022-03-04
Bulgaria,26,Русе,605,43,284,825,59,336,24,441,32,2022-03-18
Bulgaria,26,Русе,485,35,228,431,31,-96,-7,302,22,2022-04-01
Bulgaria,26,Русе,255,18,120,405,29,80,6,275,20,2022-04-15
Bulgaria,26,Русе,168,12,79,317,23,59,4,217,16,2022-04-29
Bulgaria,26,Русе,122,9,57,385,28,101,7,245,18,2022-05-13
Bulgaria,26,Русе,56,4,26,198,15,45,3,131,10,2022-05-27
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-12
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-26
Bulgaria,25,Силистра,2,0,2,,,,,,,2020-07-10
Bulgaria,25,Силистра,15,1,14,,,,,,,2020-07-24
Bulgaria,25,Силистра,32,2,30,,,,,,,2020-08-07
Bulgaria,25,Силистра,54,4,51,,,,,,,2020-08-21
Bulgaria,25,Силистра,42,3,39,,,,,,,2020-09-04
Bulgaria,25,Силистра,20,1,19,,,,,,,2020-09-18
Bulgaria,25,Силистра,37,3,35,,,,,,,2020-10-02
Bulgaria,25,Силистра,36,3,34,,,,,,,2020-10-16
Bulgaria,25,Силистра,97,7,91,,,,,,,2020-10-30
Bulgaria,25,Силистра,447,32,418,,,,,,,2020-11-13
Bulgaria,25,Силистра,713,51,667,,,,,,,2020-11-27
Bulgaria,25,Силистра,528,38,494,,,,,,,2020-12-11
Bulgaria,25,Силистра,296,21,277,,,,,,,2020-12-25
Bulgaria,25,Силистра,177,13,166,,,,,,,2021-01-08
Bulgaria,25,Силистра,118,8,110,,,,,,,2021-01-22
Bulgaria,25,Силистра,101,7,95,,,,,,,2021-02-05
Bulgaria,25,Силистра,144,10,135,353,27,81,16,,,2021-02-19
Bulgaria,25,Силистра,289,21,270,2501,192,323,27,,,2021-03-05
Bulgaria,25,Силистра,849,61,795,1026,73,137,10,,,2021-03-19
Bulgaria,25,Силистра,948,68,887,1241,89,429,31,,,2021-04-02
Bulgaria,25,Силистра,518,37,485,1156,83,166,12,,,2021-04-16
Bulgaria,25,Силистра,270,19,253,1449,104,565,40,,,2021-04-30
Bulgaria,25,Силистра,120,9,112,3029,216,2395,171,,,2021-05-14
Bulgaria,25,Силистра,73,5,68,2375,183,1468,113,,,2021-05-28
Bulgaria,25,Силистра,16,1,15,1670,186,1066,118,,,2021-06-11
Bulgaria,25,Силистра,9,1,8,1330,443,844,281,,,2021-06-25
Bulgaria,25,Силистра,5,0,5,2204,551,1229,307,,,2021-07-09
Bulgaria,25,Силистра,12,1,11,1446,181,859,107,,,2021-07-23
Bulgaria,25,Силистра,52,4,49,1919,160,964,80,,,2021-08-06
Bulgaria,25,Силистра,203,15,190,1901,136,1139,81,,,2021-08-20
Bulgaria,25,Силистра,284,20,266,2081,160,1184,91,,,2021-09-03
Bulgaria,25,Силистра,296,21,277,1791,128,1188,85,,,2021-09-17
Bulgaria,25,Силистра,346,25,324,1464,105,952,68,,,2021-10-01
Bulgaria,25,Силистра,365,26,342,903,69,600,46,,,2021-10-15
Bulgaria,25,Силистра,624,45,584,1706,155,993,90,112,11,2021-10-29
Bulgaria,25,Силистра,607,43,568,2744,196,1309,94,245,18,2021-11-12
Bulgaria,25,Силистра,361,26,338,2975,213,1597,114,634,45,2021-11-26
Bulgaria,25,Силистра,269,19,252,2667,191,1208,86,950,68,2021-12-10
Bulgaria,25,Силистра,267,19,250,2313,165,902,64,989,71,2021-12-24
Bulgaria,25,Силистра,449,32,420,1601,114,497,36,858,61,2022-01-07
Bulgaria,25,Силистра,737,53,690,4157,297,606,43,2978,213,2022-01-21
Bulgaria,25,Силистра,1161,83,1087,1837,131,574,41,1070,76,2022-02-04
Bulgaria,25,Силистра,1195,85,1118,1183,85,483,35,569,41,2022-02-18
Bulgaria,25,Силистра,724,52,678,497,36,230,16,248,18,2022-03-04
Bulgaria,25,Силистра,547,39,512,247,18,102,7,125,9,2022-03-18
Bulgaria,25,Силистра,543,39,508,159,11,-129,-9,111,8,2022-04-01
Bulgaria,25,Силистра,218,16,204,143,10,35,3,96,7,2022-04-15
Bulgaria,25,Силистра,132,9,124,123,9,17,1,90,6,2022-04-29
Bulgaria,25,Силистра,77,6,72,77,6,16,1,54,4,2022-05-13
Bulgaria,25,Силистра,37,3,35,73,6,18,1,49,4,2022-05-27
Bulgaria,21,Сливен,34,7,52,,,,,,,2020-06-12
Bulgaria,21,Сливен,91,7,50,,,,,,,2020-06-26
Bulgaria,21,Сливен,73,5,40,,,,,,,2020-07-10
Bulgaria,21,Сливен,47,3,26,,,,,,,2020-07-24
Bulgaria,21,Сливен,41,3,22,,,,,,,2020-08-07
Bulgaria,21,Сливен,25,2,14,,,,,,,2020-08-21
Bulgaria,21,Сливен,13,1,7,,,,,,,2020-09-04
Bulgaria,21,Сливен,41,3,22,,,,,,,2020-09-18
Bulgaria,21,Сливен,45,3,25,,,,,,,2020-10-02
Bulgaria,21,Сливен,201,14,110,,,,,,,2020-10-16
Bulgaria,21,Сливен,491,35,269,,,,,,,2020-10-30
Bulgaria,21,Сливен,696,50,381,,,,,,,2020-11-13
Bulgaria,21,Сливен,965,69,529,,,,,,,2020-11-27
Bulgaria,21,Сливен,1318,94,722,,,,,,,2020-12-11
Bulgaria,21,Сливен,782,56,428,,,,,,,2020-12-25
Bulgaria,21,Сливен,293,21,161,,,,,,,2021-01-08
Bulgaria,21,Сливен,218,16,119,,,,,,,2021-01-22
Bulgaria,21,Сливен,327,23,179,,,,,,,2021-02-05
Bulgaria,21,Сливен,439,31,240,606,43,95,16,,,2021-02-19
Bulgaria,21,Сливен,539,39,295,3855,297,213,18,,,2021-03-05
Bulgaria,21,Сливен,992,71,543,1771,127,376,27,,,2021-03-19
Bulgaria,21,Сливен,1083,77,593,2597,186,484,35,,,2021-04-02
Bulgaria,21,Сливен,738,53,404,1625,116,379,27,,,2021-04-16
Bulgaria,21,Сливен,406,29,222,3712,265,1463,105,,,2021-04-30
Bulgaria,21,Сливен,238,17,130,5477,391,4298,307,,,2021-05-14
Bulgaria,21,Сливен,96,7,53,4600,354,2718,209,,,2021-05-28
Bulgaria,21,Сливен,47,3,26,4247,354,2787,232,,,2021-06-11
Bulgaria,21,Сливен,30,2,16,2898,223,1841,142,,,2021-06-25
Bulgaria,21,Сливен,19,1,10,1853,206,1251,139,,,2021-07-09
Bulgaria,21,Сливен,12,1,7,2618,291,1511,168,,,2021-07-23
Bulgaria,21,Сливен,61,4,33,2691,224,1556,130,,,2021-08-06
Bulgaria,21,Сливен,199,14,109,2852,204,1582,113,,,2021-08-20
Bulgaria,21,Сливен,505,36,277,3150,225,2008,143,,,2021-09-03
Bulgaria,21,Сливен,651,47,357,2837,203,2002,143,,,2021-09-17
Bulgaria,21,Сливен,795,57,435,2120,151,1517,108,,,2021-10-01
Bulgaria,21,Сливен,1030,74,564,1419,109,869,67,,,2021-10-15
Bulgaria,21,Сливен,1279,91,701,2944,268,1713,156,83,8,2021-10-29
Bulgaria,21,Сливен,1030,74,564,5045,360,2960,211,350,25,2021-11-12
Bulgaria,21,Сливен,574,41,314,5526,395,3487,249,989,71,2021-11-26
Bulgaria,21,Сливен,405,29,222,4212,301,2173,155,1460,104,2021-12-10
Bulgaria,21,Сливен,237,17,130,3908,279,1625,116,1836,131,2021-12-24
Bulgaria,21,Сливен,646,46,354,3263,233,980,70,1992,142,2022-01-07
Bulgaria,21,Сливен,1932,138,1058,6490,464,1064,76,4792,342,2022-01-21
Bulgaria,21,Сливен,3243,232,1776,2502,179,840,60,1499,107,2022-02-04
Bulgaria,21,Сливен,1885,135,1033,1657,118,693,50,858,61,2022-02-18
Bulgaria,21,Сливен,702,50,385,995,71,320,23,641,46,2022-03-04
Bulgaria,21,Сливен,412,29,226,561,40,220,16,337,24,2022-03-18
Bulgaria,21,Сливен,382,27,209,413,30,-198,-14,314,22,2022-04-01
Bulgaria,21,Сливен,208,15,114,307,22,61,4,221,16,2022-04-15
Bulgaria,21,Сливен,207,15,113,234,17,52,4,165,12,2022-04-29
Bulgaria,21,Сливен,98,7,54,175,13,56,4,111,8,2022-05-13
Bulgaria,21,Сливен,62,4,34,128,9,30,2,86,6,2022-05-27
Bulgaria,9,Смолян,43,9,118,,,,,,,2020-06-12
Bulgaria,9,Смолян,68,5,67,,,,,,,2020-06-26
Bulgaria,9,Смолян,162,12,159,,,,,,,2020-07-10
Bulgaria,9,Смолян,67,5,66,,,,,,,2020-07-24
Bulgaria,9,Смолян,71,5,70,,,,,,,2020-08-07
Bulgaria,9,Смолян,59,4,58,,,,,,,2020-08-21
Bulgaria,9,Смолян,71,5,70,,,,,,,2020-09-04
Bulgaria,9,Смолян,28,2,27,,,,,,,2020-09-18
Bulgaria,9,Смолян,53,4,52,,,,,,,2020-10-02
Bulgaria,9,Смолян,84,6,82,,,,,,,2020-10-16
Bulgaria,9,Смолян,178,13,175,,,,,,,2020-10-30
Bulgaria,9,Смолян,291,21,286,,,,,,,2020-11-13
Bulgaria,9,Смолян,229,16,225,,,,,,,2020-11-27
Bulgaria,9,Смолян,316,23,310,,,,,,,2020-12-11
Bulgaria,9,Смолян,188,13,185,,,,,,,2020-12-25
Bulgaria,9,Смолян,115,8,113,,,,,,,2021-01-08
Bulgaria,9,Смолян,51,4,50,,,,,,,2021-01-22
Bulgaria,9,Смолян,72,5,71,,,,,,,2021-02-05
Bulgaria,9,Смолян,94,7,92,422,35,58,15,,,2021-02-19
Bulgaria,9,Смолян,206,15,202,2880,222,47,4,,,2021-03-05
Bulgaria,9,Смолян,579,41,568,880,63,126,9,,,2021-03-19
Bulgaria,9,Смолян,706,50,693,1601,114,428,31,,,2021-04-02
Bulgaria,9,Смолян,491,35,482,1922,137,270,19,,,2021-04-16
Bulgaria,9,Смолян,264,19,259,2782,214,1700,131,,,2021-04-30
Bulgaria,9,Смолян,136,10,133,3685,263,2933,210,,,2021-05-14
Bulgaria,9,Смолян,84,6,82,2612,201,1420,109,,,2021-05-28
Bulgaria,9,Смолян,54,4,53,2463,176,1627,116,,,2021-06-11
Bulgaria,9,Смолян,26,2,26,1577,175,1193,133,,,2021-06-25
Bulgaria,9,Смолян,9,1,9,1265,253,887,177,,,2021-07-09
Bulgaria,9,Смолян,12,1,12,1143,143,702,88,,,2021-07-23
Bulgaria,9,Смолян,28,2,27,1087,109,679,68,,,2021-08-06
Bulgaria,9,Смолян,96,7,94,1038,80,706,54,,,2021-08-20
Bulgaria,9,Смолян,276,20,271,1015,73,629,45,,,2021-09-03
Bulgaria,9,Смолян,227,16,223,730,52,478,34,,,2021-09-17
Bulgaria,9,Смолян,270,19,265,557,40,416,30,,,2021-10-01
Bulgaria,9,Смолян,290,21,285,398,31,243,19,,,2021-10-15
Bulgaria,9,Смолян,457,33,449,796,72,412,37,33,3,2021-10-29
Bulgaria,9,Смолян,461,33,452,1852,132,952,68,196,14,2021-11-12
Bulgaria,9,Смолян,409,29,401,1958,140,1123,80,466,33,2021-11-26
Bulgaria,9,Смолян,363,26,356,1981,142,805,58,791,57,2021-12-10
Bulgaria,9,Смолян,238,17,234,1918,137,640,46,999,71,2021-12-24
Bulgaria,9,Смолян,367,26,360,1977,141,481,34,1303,93,2022-01-07
Bulgaria,9,Смолян,1248,89,1225,3378,241,448,32,2630,188,2022-01-21
Bulgaria,9,Смолян,1650,118,1619,1035,74,323,23,640,46,2022-02-04
Bulgaria,9,Смолян,764,55,750,680,49,237,17,388,28,2022-02-18
Bulgaria,9,Смолян,230,16,226,312,22,104,7,190,14,2022-03-04
Bulgaria,9,Смолян,187,13,184,192,15,49,4,136,10,2022-03-18
Bulgaria,9,Смолян,144,10,141,181,14,-23,-2,135,10,2022-04-01
Bulgaria,9,Смолян,87,6,85,146,10,18,1,125,9,2022-04-15
Bulgaria,9,Смолян,68,5,67,82,6,5,0,73,6,2022-04-29
Bulgaria,9,Смолян,59,4,58,50,4,11,1,39,3,2022-05-13
Bulgaria,9,Смолян,49,4,48,31,3,8,1,19,2,2022-05-27
Bulgaria,8,София,84,17,18,,,,,,,2020-06-12
Bulgaria,8,София,336,24,26,,,,,,,2020-06-26
Bulgaria,8,София,737,53,56,,,,,,,2020-07-10
Bulgaria,8,София,1069,76,82,,,,,,,2020-07-24
Bulgaria,8,София,668,48,51,,,,,,,2020-08-07
Bulgaria,8,София,350,25,27,,,,,,,2020-08-21
Bulgaria,8,София,341,24,26,,,,,,,2020-09-04
Bulgaria,8,София,356,25,27,,,,,,,2020-09-18
Bulgaria,8,София,511,37,39,,,,,,,2020-10-02
Bulgaria,8,София,1898,136,145,,,,,,,2020-10-16
Bulgaria,8,София,7727,552,591,,,,,,,2020-10-30
Bulgaria,8,София,15166,1083,1159,,,,,,,2020-11-13
Bulgaria,8,София,11939,853,912,,,,,,,2020-11-27
Bulgaria,8,София,7457,533,570,,,,,,,2020-12-11
Bulgaria,8,София,3638,260,278,,,,,,,2020-12-25
Bulgaria,8,София,2106,150,161,,,,,,,2021-01-08
Bulgaria,8,София,1432,102,109,,,,,,,2021-01-22
Bulgaria,8,София,2004,143,153,,,,,,,2021-02-05
Bulgaria,8,София,3322,237,254,15197,1086,1862,310,,,2021-02-19
