country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,27,Монтана,237,17,189,530,44,281,23,0,0,2022-07-24
Bulgaria,27,Монтана,280,20,223,441,37,270,23,0,0,2022-08-07
Bulgaria,27,Монтана,281,20,224,431,33,215,17,0,0,2022-08-21
Bulgaria,27,Монтана,226,16,180,333,26,177,14,0,0,2022-09-04
Bulgaria,27,Монтана,169,12,135,178,15,79,7,0,0,2022-09-18
Bulgaria,27,Монтана,148,11,118,210,16,110,8,0,0,2022-10-02
Bulgaria,19,Пазарджик,35,5,28,,,,,,,2020-06-14
Bulgaria,19,Пазарджик,84,6,33,,,,,,,2020-06-28
Bulgaria,19,Пазарджик,84,6,33,,,,,,,2020-07-12
Bulgaria,19,Пазарджик,75,5,30,,,,,,,2020-07-26
Bulgaria,19,Пазарджик,87,6,35,,,,,,,2020-08-09
Bulgaria,19,Пазарджик,91,7,36,,,,,,,2020-08-23
Bulgaria,19,Пазарджик,95,7,38,,,,,,,2020-09-06
Bulgaria,19,Пазарджик,64,5,25,,,,,,,2020-09-20
Bulgaria,19,Пазарджик,92,7,37,,,,,,,2020-10-04
Bulgaria,19,Пазарджик,160,11,64,,,,,,,2020-10-18
Bulgaria,19,Пазарджик,419,30,167,,,,,,,2020-11-01
Bulgaria,19,Пазарджик,934,67,372,,,,,,,2020-11-15
Bulgaria,19,Пазарджик,1143,82,455,,,,,,,2020-11-29
Bulgaria,19,Пазарджик,1084,77,431,,,,,,,2020-12-13
Bulgaria,19,Пазарджик,541,39,215,,,,,,,2020-12-27
Bulgaria,19,Пазарджик,300,21,119,,,,,,,2021-01-10
Bulgaria,19,Пазарджик,277,20,110,,,,,,,2021-01-24
Bulgaria,19,Пазарджик,404,29,161,42,21,,,,,2021-02-07
Bulgaria,19,Пазарджик,511,37,203,1350,96,167,21,,,2021-02-21
Bulgaria,19,Пазарджик,695,50,277,5629,402,606,47,,,2021-03-07
Bulgaria,19,Пазарджик,973,70,387,1487,106,85,6,,,2021-03-21
Bulgaria,19,Пазарджик,1173,84,467,3544,253,873,62,,,2021-04-04
Bulgaria,19,Пазарджик,911,65,363,3840,274,611,44,,,2021-04-18
Bulgaria,19,Пазарджик,511,37,203,4533,324,2337,167,,,2021-05-02
Bulgaria,19,Пазарджик,211,15,84,8222,587,6082,434,,,2021-05-16
Bulgaria,19,Пазарджик,102,7,41,5603,400,3298,236,,,2021-05-30
Bulgaria,19,Пазарджик,74,5,29,6306,526,4243,354,,,2021-06-13
Bulgaria,19,Пазарджик,28,2,11,3481,387,2418,269,,,2021-06-27
Bulgaria,19,Пазарджик,29,2,12,3478,386,2326,258,,,2021-07-11
Bulgaria,19,Пазарджик,38,3,15,3216,292,1720,156,,,2021-07-25
Bulgaria,19,Пазарджик,159,11,63,3222,230,1894,135,,,2021-08-08
Bulgaria,19,Пазарджик,538,38,214,3402,243,2016,144,,,2021-08-22
Bulgaria,19,Пазарджик,822,59,327,3763,269,2338,167,,,2021-09-05
Bulgaria,19,Пазарджик,573,41,228,3148,225,2218,158,,,2021-09-19
Bulgaria,19,Пазарджик,604,43,240,2311,165,1653,118,,,2021-10-03
Bulgaria,19,Пазарджик,687,49,273,1584,122,993,76,0,0,2021-10-17
Bulgaria,19,Пазарджик,1478,106,588,3984,362,2290,208,202,18,2021-10-31
Bulgaria,19,Пазарджик,1478,106,588,5566,398,3018,216,526,38,2021-11-14
Bulgaria,19,Пазарджик,908,65,361,6065,433,3520,251,1154,82,2021-11-28
Bulgaria,19,Пазарджик,659,47,262,5531,395,2193,157,2294,164,2021-12-12
Bulgaria,19,Пазарджик,525,38,209,4595,328,1680,120,2257,161,2021-12-26
Bulgaria,19,Пазарджик,912,65,363,5648,403,1262,90,3744,267,2022-01-09
Bulgaria,19,Пазарджик,2681,192,1067,7792,557,1009,72,6005,429,2022-01-23
Bulgaria,19,Пазарджик,3407,243,1356,2924,209,992,71,1698,121,2022-02-06
Bulgaria,19,Пазарджик,1723,123,686,2043,146,663,47,1203,86,2022-02-20
Bulgaria,19,Пазарджик,494,35,197,1051,75,292,21,710,51,2022-03-06
Bulgaria,19,Пазарджик,281,20,112,753,54,266,19,490,35,2022-03-20
Bulgaria,19,Пазарджик,221,16,88,514,37,-118,-8,413,30,2022-04-03
Bulgaria,19,Пазарджик,156,11,62,372,27,60,4,286,20,2022-04-17
Bulgaria,19,Пазарджик,204,15,81,272,19,34,2,227,16,2022-05-01
Bulgaria,19,Пазарджик,143,10,57,177,13,45,3,122,9,2022-05-15
Bulgaria,19,Пазарджик,79,6,31,195,15,42,3,148,11,2022-05-29
Bulgaria,19,Пазарджик,54,4,21,168,13,27,2,132,10,2022-06-12
Bulgaria,19,Пазарджик,53,4,21,95,8,16,1,76,6,2022-06-26
Bulgaria,19,Пазарджик,125,9,50,404,31,-55345,-4257,-21983,-1691,2022-07-10
Bulgaria,19,Пазарджик,359,26,143,1161,83,741,53,0,0,2022-07-24
Bulgaria,19,Пазарджик,693,50,276,785,56,463,33,0,0,2022-08-07
Bulgaria,19,Пазарджик,563,40,224,756,54,387,28,0,0,2022-08-21
Bulgaria,19,Пазарджик,324,23,129,315,23,134,10,0,0,2022-09-04
Bulgaria,19,Пазарджик,215,15,86,258,18,183,13,0,0,2022-09-18
Bulgaria,19,Пазарджик,209,15,83,383,29,291,22,0,0,2022-10-02
Bulgaria,6,Перник,0,0,0,,,,,,,2020-06-14
Bulgaria,6,Перник,15,1,12,,,,,,,2020-06-28
Bulgaria,6,Перник,21,2,17,,,,,,,2020-07-12
Bulgaria,6,Перник,33,2,27,,,,,,,2020-07-26
Bulgaria,6,Перник,51,4,42,,,,,,,2020-08-09
Bulgaria,6,Перник,20,1,17,,,,,,,2020-08-23
Bulgaria,6,Перник,16,1,13,,,,,,,2020-09-06
Bulgaria,6,Перник,14,1,12,,,,,,,2020-09-20
Bulgaria,6,Перник,23,2,19,,,,,,,2020-10-04
Bulgaria,6,Перник,97,7,81,,,,,,,2020-10-18
Bulgaria,6,Перник,417,30,346,,,,,,,2020-11-01
Bulgaria,6,Перник,927,66,770,,,,,,,2020-11-15
Bulgaria,6,Перник,858,61,712,,,,,,,2020-11-29
Bulgaria,6,Перник,691,49,574,,,,,,,2020-12-13
Bulgaria,6,Перник,372,27,309,,,,,,,2020-12-27
Bulgaria,6,Перник,249,18,207,,,,,,,2021-01-10
Bulgaria,6,Перник,130,9,108,,,,,,,2021-01-24
Bulgaria,6,Перник,156,11,130,48,24,,,,,2021-02-07
Bulgaria,6,Перник,268,19,223,626,45,21,3,,,2021-02-21
Bulgaria,6,Перник,467,33,388,2924,209,221,17,,,2021-03-07
Bulgaria,6,Перник,816,58,678,2373,170,1383,99,,,2021-03-21
Bulgaria,6,Перник,989,71,821,1652,118,364,26,,,2021-04-04
Bulgaria,6,Перник,689,49,572,3244,232,401,29,,,2021-04-18
Bulgaria,6,Перник,411,29,341,3809,272,1788,128,,,2021-05-02
Bulgaria,6,Перник,172,12,143,4778,341,3645,260,,,2021-05-16
Bulgaria,6,Перник,62,4,51,3246,250,2015,155,,,2021-05-30
Bulgaria,6,Перник,31,2,26,2725,248,1946,177,,,2021-06-13
Bulgaria,6,Перник,21,2,17,1939,176,1268,115,,,2021-06-27
Bulgaria,6,Перник,14,1,12,1665,208,995,124,,,2021-07-11
Bulgaria,6,Перник,17,1,14,1765,221,1071,134,,,2021-07-25
Bulgaria,6,Перник,55,4,46,2071,173,1144,95,,,2021-08-08
Bulgaria,6,Перник,195,14,162,2021,144,1292,92,,,2021-08-22
Bulgaria,6,Перник,302,22,251,1922,137,1342,96,,,2021-09-05
Bulgaria,6,Перник,294,21,244,1326,95,887,63,,,2021-09-19
Bulgaria,6,Перник,565,40,469,1062,76,720,51,,,2021-10-03
Bulgaria,6,Перник,996,71,827,768,59,455,35,0,0,2021-10-17
Bulgaria,6,Перник,1522,109,1264,1785,162,856,78,122,11,2021-10-31
Bulgaria,6,Перник,1157,83,961,2737,196,1329,95,340,24,2021-11-14
Bulgaria,6,Перник,830,59,689,2984,213,1848,132,520,37,2021-11-28
Bulgaria,6,Перник,564,40,468,2555,183,1125,80,998,71,2021-12-12
Bulgaria,6,Перник,464,33,385,2099,150,659,47,1187,85,2021-12-26
Bulgaria,6,Перник,988,71,820,2802,200,467,33,2055,147,2022-01-09
Bulgaria,6,Перник,2173,155,1804,3653,261,353,25,2892,207,2022-01-23
Bulgaria,6,Перник,2050,146,1702,1519,109,450,32,938,67,2022-02-06
Bulgaria,6,Перник,1118,80,928,1000,71,336,24,578,41,2022-02-20
Bulgaria,6,Перник,512,37,425,532,38,151,11,337,24,2022-03-06
Bulgaria,6,Перник,322,23,267,393,28,73,5,291,21,2022-03-20
Bulgaria,6,Перник,249,18,207,239,17,-9,-1,163,12,2022-04-03
Bulgaria,6,Перник,184,13,153,237,18,33,3,193,15,2022-04-17
Bulgaria,6,Перник,163,12,135,136,10,21,2,106,8,2022-05-01
Bulgaria,6,Перник,98,7,81,100,7,22,2,76,5,2022-05-15
Bulgaria,6,Перник,80,6,66,77,6,12,1,58,4,2022-05-29
Bulgaria,6,Перник,47,3,39,68,5,15,1,46,3,2022-06-12
Bulgaria,6,Перник,41,3,34,41,3,5,0,33,3,2022-06-26
Bulgaria,6,Перник,120,9,100,250,21,-29497,-2458,-11117,-926,2022-07-10
Bulgaria,6,Перник,332,24,276,536,38,319,23,0,0,2022-07-24
Bulgaria,6,Перник,431,31,358,388,28,240,17,0,0,2022-08-07
Bulgaria,6,Перник,354,25,294,233,17,128,9,0,0,2022-08-21
Bulgaria,6,Перник,210,15,174,93,7,52,4,0,0,2022-09-04
Bulgaria,6,Перник,133,10,110,88,6,47,3,0,0,2022-09-18
Bulgaria,6,Перник,176,13,146,100,7,70,5,0,0,2022-10-02
Bulgaria,7,Плевен,27,4,23,,,,,,,2020-06-14
Bulgaria,7,Плевен,36,3,15,,,,,,,2020-06-28
Bulgaria,7,Плевен,63,5,27,,,,,,,2020-07-12
Bulgaria,7,Плевен,23,2,10,,,,,,,2020-07-26
Bulgaria,7,Плевен,55,4,24,,,,,,,2020-08-09
Bulgaria,7,Плевен,29,2,12,,,,,,,2020-08-23
Bulgaria,7,Плевен,14,1,6,,,,,,,2020-09-06
Bulgaria,7,Плевен,21,2,9,,,,,,,2020-09-20
Bulgaria,7,Плевен,14,1,6,,,,,,,2020-10-04
Bulgaria,7,Плевен,140,10,60,,,,,,,2020-10-18
Bulgaria,7,Плевен,455,33,195,,,,,,,2020-11-01
Bulgaria,7,Плевен,1038,74,445,,,,,,,2020-11-15
Bulgaria,7,Плевен,1327,95,568,,,,,,,2020-11-29
Bulgaria,7,Плевен,1125,80,482,,,,,,,2020-12-13
Bulgaria,7,Плевен,705,50,302,,,,,,,2020-12-27
Bulgaria,7,Плевен,503,36,215,,,,,,,2021-01-10
Bulgaria,7,Плевен,291,21,125,,,,,,,2021-01-24
Bulgaria,7,Плевен,401,29,172,192,96,,,,,2021-02-07
Bulgaria,7,Плевен,613,44,263,1369,98,122,15,,,2021-02-21
Bulgaria,7,Плевен,1307,93,560,6837,488,923,71,,,2021-03-07
Bulgaria,7,Плевен,1791,128,767,2990,214,806,58,,,2021-03-21
Bulgaria,7,Плевен,1503,107,644,6259,447,1062,76,,,2021-04-04
Bulgaria,7,Плевен,795,57,341,4827,345,954,68,,,2021-04-18
Bulgaria,7,Плевен,377,27,161,8355,597,5275,377,,,2021-05-02
Bulgaria,7,Плевен,190,14,81,9809,701,7337,524,,,2021-05-16
Bulgaria,7,Плевен,67,5,29,6722,560,3499,292,,,2021-05-30
Bulgaria,7,Плевен,36,3,15,6773,616,4817,438,,,2021-06-13
Bulgaria,7,Плевен,28,2,12,4881,349,3343,239,,,2021-06-27
Bulgaria,7,Плевен,19,1,8,2646,331,1692,212,,,2021-07-11
Bulgaria,7,Плевен,24,2,10,4125,516,2313,289,,,2021-07-25
Bulgaria,7,Плевен,96,7,41,4023,287,2324,166,,,2021-08-08
Bulgaria,7,Плевен,307,22,132,3622,259,2055,147,,,2021-08-22
Bulgaria,7,Плевен,574,41,246,4108,293,2522,180,,,2021-09-05
Bulgaria,7,Плевен,524,37,224,3342,239,2266,162,,,2021-09-19
Bulgaria,7,Плевен,401,29,172,2523,180,1781,127,,,2021-10-03
Bulgaria,7,Плевен,566,40,242,1753,135,1199,92,0,0,2021-10-17
Bulgaria,7,Плевен,1359,97,582,4527,412,2605,237,236,21,2021-10-31
Bulgaria,7,Плевен,1472,105,631,6344,453,3341,239,704,50,2021-11-14
Bulgaria,7,Плевен,1118,80,479,7134,510,4059,290,1568,112,2021-11-28
Bulgaria,7,Плевен,901,64,386,6748,482,2606,186,3053,218,2021-12-12
Bulgaria,7,Плевен,773,55,331,5449,389,1954,140,2770,198,2021-12-26
Bulgaria,7,Плевен,1032,74,442,6275,448,1528,109,4095,293,2022-01-09
Bulgaria,7,Плевен,2136,153,915,9942,710,1283,92,7679,549,2022-01-23
Bulgaria,7,Плевен,3593,257,1539,4388,313,1369,98,2709,194,2022-02-06
Bulgaria,7,Плевен,2486,178,1065,2340,167,918,66,1273,91,2022-02-20
Bulgaria,7,Плевен,1067,76,457,1248,89,420,30,781,56,2022-03-06
Bulgaria,7,Плевен,684,49,293,712,51,236,17,459,33,2022-03-20
Bulgaria,7,Плевен,426,30,182,452,32,-432,-31,347,25,2022-04-03
Bulgaria,7,Плевен,231,17,99,429,31,86,6,325,23,2022-04-17
Bulgaria,7,Плевен,132,9,57,296,21,43,3,237,17,2022-05-01
Bulgaria,7,Плевен,84,6,36,188,13,49,4,133,10,2022-05-15
Bulgaria,7,Плевен,36,3,15,239,22,22,2,196,18,2022-05-29
Bulgaria,7,Плевен,38,3,16,123,9,33,2,84,6,2022-06-12
Bulgaria,7,Плевен,65,5,28,86,7,15,1,67,5,2022-06-26
Bulgaria,7,Плевен,136,10,58,427,31,-67282,-4806,-27029,-1931,2022-07-10
Bulgaria,7,Плевен,281,20,120,1404,100,943,67,0,0,2022-07-24
Bulgaria,7,Плевен,456,33,195,1105,79,714,51,0,0,2022-08-07
Bulgaria,7,Плевен,415,30,178,1186,85,737,53,0,0,2022-08-21
Bulgaria,7,Плевен,310,22,133,621,44,357,26,0,0,2022-09-04
Bulgaria,7,Плевен,212,15,91,323,23,199,14,0,0,2022-09-18
Bulgaria,7,Плевен,184,13,79,522,37,387,28,0,0,2022-10-02
Bulgaria,13,Пловдив,6,1,2,,,,,,,2020-06-14
Bulgaria,13,Пловдив,75,5,11,,,,,,,2020-06-28
Bulgaria,13,Пловдив,266,19,40,,,,,,,2020-07-12
Bulgaria,13,Пловдив,330,24,50,,,,,,,2020-07-26
Bulgaria,13,Пловдив,310,22,47,,,,,,,2020-08-09
Bulgaria,13,Пловдив,209,15,31,,,,,,,2020-08-23
Bulgaria,13,Пловдив,165,12,25,,,,,,,2020-09-06
Bulgaria,13,Пловдив,122,9,18,,,,,,,2020-09-20
Bulgaria,13,Пловдив,221,16,33,,,,,,,2020-10-04
Bulgaria,13,Пловдив,787,56,118,,,,,,,2020-10-18
Bulgaria,13,Пловдив,2032,145,305,,,,,,,2020-11-01
Bulgaria,13,Пловдив,4123,295,619,,,,,,,2020-11-15
Bulgaria,13,Пловдив,4359,311,654,,,,,,,2020-11-29
Bulgaria,13,Пловдив,3662,262,550,,,,,,,2020-12-13
Bulgaria,13,Пловдив,1707,122,256,,,,,,,2020-12-27
Bulgaria,13,Пловдив,911,65,137,,,,,,,2021-01-10
Bulgaria,13,Пловдив,491,35,74,,,,,,,2021-01-24
Bulgaria,13,Пловдив,752,54,113,252,126,,,,,2021-02-07
Bulgaria,13,Пловдив,1011,72,152,4169,298,332,42,,,2021-02-21
Bulgaria,13,Пловдив,1801,129,270,12897,921,2402,185,,,2021-03-07
Bulgaria,13,Пловдив,3009,215,452,5682,406,425,30,,,2021-03-21
Bulgaria,13,Пловдив,3908,279,586,10185,728,2235,160,,,2021-04-04
Bulgaria,13,Пловдив,3061,219,459,10085,720,936,67,,,2021-04-18
Bulgaria,13,Пловдив,1841,132,276,16343,1167,6490,464,,,2021-05-02
Bulgaria,13,Пловдив,850,61,128,28024,2002,16999,1214,,,2021-05-16
Bulgaria,13,Пловдив,372,27,56,25963,1855,14590,1042,,,2021-05-30
Bulgaria,13,Пловдив,210,15,32,24504,1750,17186,1228,,,2021-06-13
Bulgaria,13,Пловдив,97,7,15,16990,1416,12050,1004,,,2021-06-27
Bulgaria,13,Пловдив,58,4,9,11304,942,7003,584,,,2021-07-11
Bulgaria,13,Пловдив,87,6,13,12243,942,7063,543,,,2021-07-25
Bulgaria,13,Пловдив,510,36,77,13090,935,7798,557,,,2021-08-08
Bulgaria,13,Пловдив,1492,107,224,12656,904,7850,561,,,2021-08-22
Bulgaria,13,Пловдив,2246,160,337,13803,986,8598,614,,,2021-09-05
Bulgaria,13,Пловдив,1811,129,272,12014,858,8351,597,,,2021-09-19
Bulgaria,13,Пловдив,2127,152,319,8882,634,6181,442,,,2021-10-03
Bulgaria,13,Пловдив,2910,208,437,6491,499,3791,292,0,0,2021-10-17
Bulgaria,13,Пловдив,5423,387,814,14919,1356,7808,710,621,56,2021-10-31
Bulgaria,13,Пловдив,5028,359,755,19885,1420,10268,733,1634,117,2021-11-14
Bulgaria,13,Пловдив,3038,217,456,22192,1585,13351,954,3908,279,2021-11-28
Bulgaria,13,Пловдив,2195,157,329,18714,1337,8051,575,7556,540,2021-12-12
Bulgaria,13,Пловдив,1816,130,273,16028,1145,5638,403,8355,597,2021-12-26
Bulgaria,13,Пловдив,3532,252,530,20543,1467,4112,294,14351,1025,2022-01-09
Bulgaria,13,Пловдив,9070,648,1361,24782,1770,3135,224,19004,1357,2022-01-23
Bulgaria,13,Пловдив,11868,848,1781,10396,743,3446,246,6197,443,2022-02-06
Bulgaria,13,Пловдив,6727,481,1009,6456,461,2400,171,3710,265,2022-02-20
Bulgaria,13,Пловдив,2762,197,414,3290,235,939,67,2195,157,2022-03-06
Bulgaria,13,Пловдив,1780,127,267,2512,179,724,52,1744,125,2022-03-20
Bulgaria,13,Пловдив,1233,88,185,1850,132,-516,-37,1444,103,2022-04-03
Bulgaria,13,Пловдив,571,41,86,1367,98,197,14,1083,77,2022-04-17
Bulgaria,13,Пловдив,506,36,76,995,71,144,10,799,57,2022-05-01
Bulgaria,13,Пловдив,389,28,58,643,46,113,8,496,35,2022-05-15
Bulgaria,13,Пловдив,241,17,36,520,37,84,6,405,29,2022-05-29
Bulgaria,13,Пловдив,195,14,29,288,21,63,5,202,14,2022-06-12
Bulgaria,13,Пловдив,242,17,36,241,17,55,4,166,12,2022-06-26
Bulgaria,13,Пловдив,608,43,91,1405,100,-198059,-14147,-75049,-5361,2022-07-10
Bulgaria,13,Пловдив,1371,98,206,3234,231,2070,148,0,0,2022-07-24
Bulgaria,13,Пловдив,1843,132,277,2763,197,1678,120,0,0,2022-08-07
Bulgaria,13,Пловдив,1468,105,220,2083,149,1174,84,0,0,2022-08-21
Bulgaria,13,Пловдив,869,62,130,1327,95,656,47,0,0,2022-09-04
Bulgaria,13,Пловдив,563,40,84,976,70,573,41,0,0,2022-09-18
Bulgaria,13,Пловдив,634,45,95,1524,109,1108,79,0,0,2022-10-02
Bulgaria,31,Разград,9,1,16,,,,,,,2020-06-14
Bulgaria,31,Разград,25,2,23,,,,,,,2020-06-28
Bulgaria,31,Разград,28,2,25,,,,,,,2020-07-12
Bulgaria,31,Разград,13,1,12,,,,,,,2020-07-26
Bulgaria,31,Разград,30,2,27,,,,,,,2020-08-09
Bulgaria,31,Разград,13,1,12,,,,,,,2020-08-23
Bulgaria,31,Разград,14,1,13,,,,,,,2020-09-06
Bulgaria,31,Разград,11,1,10,,,,,,,2020-09-20
Bulgaria,31,Разград,15,1,14,,,,,,,2020-10-04
Bulgaria,31,Разград,131,9,119,,,,,,,2020-10-18
Bulgaria,31,Разград,346,25,315,,,,,,,2020-11-01
Bulgaria,31,Разград,503,36,458,,,,,,,2020-11-15
Bulgaria,31,Разград,406,29,370,,,,,,,2020-11-29
Bulgaria,31,Разград,273,20,249,,,,,,,2020-12-13
Bulgaria,31,Разград,255,18,232,,,,,,,2020-12-27
Bulgaria,31,Разград,83,6,76,,,,,,,2021-01-10
Bulgaria,31,Разград,49,4,45,,,,,,,2021-01-24
Bulgaria,31,Разград,56,4,51,0,0,,,,,2021-02-07
Bulgaria,31,Разград,73,5,66,855,61,82,10,,,2021-02-21
Bulgaria,31,Разград,118,8,107,2608,186,234,18,,,2021-03-07
Bulgaria,31,Разград,259,19,236,1120,80,545,39,,,2021-03-21
Bulgaria,31,Разград,395,28,360,1599,114,432,31,,,2021-04-04
Bulgaria,31,Разград,312,22,284,1945,139,222,16,,,2021-04-18
Bulgaria,31,Разград,196,14,178,2369,169,1387,99,,,2021-05-02
Bulgaria,31,Разград,86,6,78,3258,233,2250,161,,,2021-05-16
Bulgaria,31,Разград,37,3,34,3517,352,2283,228,,,2021-05-30
Bulgaria,31,Разград,22,2,20,2636,264,1520,152,,,2021-06-13
Bulgaria,31,Разград,5,0,5,1667,556,1018,339,,,2021-06-27
Bulgaria,31,Разград,11,1,10,2429,405,1390,232,,,2021-07-11
Bulgaria,31,Разград,16,1,15,2400,267,1426,158,,,2021-07-25
Bulgaria,31,Разград,31,2,28,1913,213,1084,120,,,2021-08-08
Bulgaria,31,Разград,143,10,130,2168,155,1185,85,,,2021-08-22
Bulgaria,31,Разград,276,20,251,2287,163,1119,80,,,2021-09-05
Bulgaria,31,Разград,382,27,348,2062,147,1316,94,,,2021-09-19
Bulgaria,31,Разград,294,21,268,1488,106,1053,75,,,2021-10-03
Bulgaria,31,Разград,366,26,333,870,67,537,41,0,0,2021-10-17
Bulgaria,31,Разград,693,50,631,1778,162,781,71,80,7,2021-10-31
Bulgaria,31,Разград,686,49,625,2588,185,1170,84,215,15,2021-11-14
Bulgaria,31,Разград,415,30,378,3232,231,1878,134,550,39,2021-11-28
Bulgaria,31,Разград,317,23,289,2967,212,1234,88,885,63,2021-12-12
Bulgaria,31,Разград,235,17,214,2566,183,1003,72,1032,74,2021-12-26
Bulgaria,31,Разград,307,22,280,2772,198,927,66,1444,103,2022-01-09
Bulgaria,31,Разград,512,37,466,4333,310,615,44,3079,220,2022-01-23
Bulgaria,31,Разград,756,54,688,2021,144,663,47,1150,82,2022-02-06
Bulgaria,31,Разград,762,54,694,1243,89,470,34,642,46,2022-02-20
Bulgaria,31,Разград,404,29,368,578,41,200,14,307,22,2022-03-06
Bulgaria,31,Разград,244,17,222,329,24,122,9,199,14,2022-03-20
Bulgaria,31,Разград,205,15,187,215,15,-30,-2,161,12,2022-04-03
Bulgaria,31,Разград,103,7,94,166,13,24,2,128,10,2022-04-17
Bulgaria,31,Разград,52,4,47,68,6,15,1,51,4,2022-05-01
Bulgaria,31,Разград,35,3,32,87,7,17,1,59,5,2022-05-15
Bulgaria,31,Разград,32,2,29,20,2,5,0,14,1,2022-05-29
Bulgaria,31,Разград,18,1,16,41,4,8,1,28,3,2022-06-12
Bulgaria,31,Разград,20,1,18,18,1,3,0,14,1,2022-06-26
Bulgaria,31,Разград,86,6,78,114,9,-29260,-2251,-10220,-786,2022-07-10
Bulgaria,31,Разград,184,13,168,303,22,207,15,0,0,2022-07-24
Bulgaria,31,Разград,263,19,240,442,32,288,21,0,0,2022-08-07
Bulgaria,31,Разград,187,13,170,345,25,223,16,0,0,2022-08-21
Bulgaria,31,Разград,80,6,73,155,13,92,8,0,0,2022-09-04
Bulgaria,31,Разград,35,3,32,130,11,61,5,0,0,2022-09-18
Bulgaria,31,Разград,25,2,23,181,15,131,11,0,0,2022-10-02
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-14
Bulgaria,26,Русе,8,1,4,,,,,,,2020-06-28
Bulgaria,26,Русе,38,3,18,,,,,,,2020-07-12
Bulgaria,26,Русе,81,6,38,,,,,,,2020-07-26
Bulgaria,26,Русе,108,8,51,,,,,,,2020-08-09
Bulgaria,26,Русе,40,3,19,,,,,,,2020-08-23
Bulgaria,26,Русе,52,4,24,,,,,,,2020-09-06
Bulgaria,26,Русе,38,3,18,,,,,,,2020-09-20
Bulgaria,26,Русе,40,3,19,,,,,,,2020-10-04
Bulgaria,26,Русе,129,9,61,,,,,,,2020-10-18
Bulgaria,26,Русе,896,64,421,,,,,,,2020-11-01
Bulgaria,26,Русе,1663,119,782,,,,,,,2020-11-15
Bulgaria,26,Русе,1675,120,787,,,,,,,2020-11-29
Bulgaria,26,Русе,1438,103,676,,,,,,,2020-12-13
Bulgaria,26,Русе,877,63,412,,,,,,,2020-12-27
Bulgaria,26,Русе,421,30,198,,,,,,,2021-01-10
Bulgaria,26,Русе,190,14,89,,,,,,,2021-01-24
Bulgaria,26,Русе,239,17,112,144,72,,,,,2021-02-07
Bulgaria,26,Русе,196,14,92,1024,79,190,27,,,2021-02-21
Bulgaria,26,Русе,400,29,188,4581,327,629,48,,,2021-03-07
Bulgaria,26,Русе,1139,81,535,1924,137,226,16,,,2021-03-21
Bulgaria,26,Русе,1727,123,812,3277,234,573,41,,,2021-04-04
Bulgaria,26,Русе,1343,96,631,3828,273,936,67,,,2021-04-18
Bulgaria,26,Русе,807,58,379,3956,283,1465,105,,,2021-05-02
Bulgaria,26,Русе,402,29,189,7777,556,5509,394,,,2021-05-16
Bulgaria,26,Русе,171,12,80,6092,435,3457,247,,,2021-05-30
Bulgaria,26,Русе,82,6,39,6379,491,4414,340,,,2021-06-13
Bulgaria,26,Русе,29,2,14,4333,394,2635,240,,,2021-06-27
Bulgaria,26,Русе,14,1,7,3126,447,1900,271,,,2021-07-11
Bulgaria,26,Русе,30,2,14,4489,499,2402,267,,,2021-07-25
Bulgaria,26,Русе,112,8,53,4200,323,2097,161,,,2021-08-08
Bulgaria,26,Русе,497,36,234,4106,293,2294,164,,,2021-08-22
Bulgaria,26,Русе,788,56,370,4701,336,2912,208,,,2021-09-05
Bulgaria,26,Русе,569,41,267,3823,273,2542,182,,,2021-09-19
Bulgaria,26,Русе,657,47,309,2768,198,1860,133,,,2021-10-03
Bulgaria,26,Русе,902,64,424,2043,157,1276,98,0,0,2021-10-17
Bulgaria,26,Русе,1564,112,735,4021,366,1997,182,142,13,2021-10-31
Bulgaria,26,Русе,1418,101,667,6500,464,3340,239,610,44,2021-11-14
Bulgaria,26,Русе,1061,76,499,6362,454,3750,268,1140,81,2021-11-28
Bulgaria,26,Русе,1089,78,512,6019,430,2558,183,2393,171,2021-12-12
Bulgaria,26,Русе,866,62,407,4965,355,1813,130,2344,167,2021-12-26
Bulgaria,26,Русе,1397,100,657,5807,415,1293,92,3774,270,2022-01-09
Bulgaria,26,Русе,2254,161,1060,7917,566,1089,78,5788,413,2022-01-23
Bulgaria,26,Русе,2550,182,1199,3734,267,1237,88,2118,151,2022-02-06
Bulgaria,26,Русе,1812,129,852,2443,175,880,63,1350,96,2022-02-20
Bulgaria,26,Русе,906,65,426,1111,79,387,28,651,47,2022-03-06
Bulgaria,26,Русе,579,41,272,727,52,273,20,408,29,2022-03-20
Bulgaria,26,Русе,470,34,221,416,30,-107,-8,299,21,2022-04-03
Bulgaria,26,Русе,229,16,108,454,32,90,6,307,22,2022-04-17
Bulgaria,26,Русе,166,12,78,307,22,66,5,202,14,2022-05-01
Bulgaria,26,Русе,113,8,53,346,25,85,6,227,16,2022-05-15
Bulgaria,26,Русе,54,4,25,186,14,42,3,124,10,2022-05-29
Bulgaria,26,Русе,32,2,15,166,14,54,5,91,8,2022-06-12
Bulgaria,26,Русе,40,3,19,101,8,27,2,61,5,2022-06-26
