country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,23,Кърджали,33,2,21,95,8,11,1,76,6,2022-07-02
Bulgaria,23,Кърджали,125,9,78,272,19,-47921,-3423,-13698,-978,2022-07-16
Bulgaria,23,Кърджали,336,24,209,314,22,161,12,0,0,2022-07-30
Bulgaria,23,Кърджали,274,20,170,238,17,84,6,0,0,2022-08-13
Bulgaria,23,Кърджали,120,9,75,189,14,83,6,0,0,2022-08-27
Bulgaria,23,Кърджали,36,3,22,95,7,33,3,0,0,2022-09-10
Bulgaria,23,Кърджали,45,3,28,97,7,47,4,0,0,2022-09-24
Bulgaria,23,Кърджали,20,1,12,98,10,49,5,0,0,2022-10-08
Bulgaria,23,Кърджали,12,1,7,112,10,-350,-32,0,0,2022-10-22
Bulgaria,23,Кърджали,24,2,15,65,6,57,5,0,0,2022-11-05
Bulgaria,23,Кърджали,20,1,12,64,6,62,6,0,0,2022-11-19
Bulgaria,23,Кърджали,13,1,8,34,3,32,2,0,0,2022-12-03
Bulgaria,23,Кърджали,12,1,7,21,3,21,3,0,0,2022-12-17
Bulgaria,23,Кърджали,10,1,6,13,2,13,2,0,0,2022-12-31
Bulgaria,23,Кърджали,6,0,4,11,1,6,1,0,0,2023-01-14
Bulgaria,23,Кърджали,10,1,6,8,1,2,0,0,0,2023-01-28
Bulgaria,23,Кърджали,6,0,4,3,0,2,0,0,0,2023-02-11
Bulgaria,23,Кърджали,5,0,3,3,1,3,1,0,0,2023-02-25
Bulgaria,23,Кърджали,9,1,6,4,1,2,0,0,0,2023-03-11
Bulgaria,23,Кърджали,5,0,3,2,1,0,0,0,0,2023-03-25
Bulgaria,23,Кърджали,14,1,9,19,2,10,1,0,0,2023-04-08
Bulgaria,23,Кърджали,14,1,9,8,1,2,0,0,0,2023-04-22
Bulgaria,23,Кърджали,23,2,14,7,1,1,0,0,0,2023-05-06
Bulgaria,23,Кърджали,11,1,7,1,0,1,0,0,0,2023-05-20
Bulgaria,23,Кърджали,4,0,2,0,0,0,0,0,0,2023-06-03
Bulgaria,23,Кърджали,6,0,4,2,0,0,0,0,0,2023-06-17
Bulgaria,23,Кърджали,7,1,4,0,0,0,0,0,0,2023-07-01
Bulgaria,23,Кърджали,3,0,2,0,0,0,0,0,0,2023-07-15
Bulgaria,23,Кърджали,0,0,0,,,,,,,2023-07-29
Bulgaria,23,Кърджали,2,0,1,0,0,0,0,0,0,2023-08-12
Bulgaria,23,Кърджали,3,0,2,0,0,0,0,0,0,2023-08-26
Bulgaria,24,Кюстендил,43,3,40,,,,,,,2020-06-20
Bulgaria,24,Кюстендил,147,11,126,,,,,,,2020-07-04
Bulgaria,24,Кюстендил,110,8,94,,,,,,,2020-07-18
Bulgaria,24,Кюстендил,105,8,90,,,,,,,2020-08-01
Bulgaria,24,Кюстендил,26,2,22,,,,,,,2020-08-15
Bulgaria,24,Кюстендил,34,2,29,,,,,,,2020-08-29
Bulgaria,24,Кюстендил,14,1,12,,,,,,,2020-09-12
Bulgaria,24,Кюстендил,19,1,16,,,,,,,2020-09-26
Bulgaria,24,Кюстендил,35,3,30,,,,,,,2020-10-10
Bulgaria,24,Кюстендил,105,8,90,,,,,,,2020-10-24
Bulgaria,24,Кюстендил,584,42,501,,,,,,,2020-11-07
Bulgaria,24,Кюстендил,1264,90,1084,,,,,,,2020-11-21
Bulgaria,24,Кюстендил,1114,80,955,,,,,,,2020-12-05
Bulgaria,24,Кюстендил,598,43,513,,,,,,,2020-12-19
Bulgaria,24,Кюстендил,205,15,176,,,,,,,2021-01-02
Bulgaria,24,Кюстендил,188,13,161,,,,,,,2021-01-16
Bulgaria,24,Кюстендил,270,19,232,,,,,,,2021-01-30
Bulgaria,24,Кюстендил,464,33,398,124,16,,,,,2021-02-13
Bulgaria,24,Кюстендил,578,41,496,2316,178,183,15,,,2021-02-27
Bulgaria,24,Кюстендил,667,48,572,2159,154,235,17,,,2021-03-13
Bulgaria,24,Кюстендил,830,59,712,1653,118,654,47,,,2021-03-27
Bulgaria,24,Кюстендил,663,47,569,2254,161,350,25,,,2021-04-10
Bulgaria,24,Кюстендил,418,30,358,2421,173,842,60,,,2021-04-24
Bulgaria,24,Кюстендил,224,16,192,4140,345,2299,192,,,2021-05-08
Bulgaria,24,Кюстендил,120,9,103,5995,428,3535,253,,,2021-05-22
Bulgaria,24,Кюстендил,45,3,39,3955,330,2659,222,,,2021-06-05
Bulgaria,24,Кюстендил,39,3,33,4148,377,3160,287,,,2021-06-19
Bulgaria,24,Кюстендил,26,2,22,2159,216,1453,145,,,2021-07-03
Bulgaria,24,Кюстендил,4,0,3,2125,531,1272,318,,,2021-07-17
Bulgaria,24,Кюстендил,16,1,14,2261,377,1314,219,,,2021-07-31
Bulgaria,24,Кюстендил,58,4,50,2455,223,1400,127,,,2021-08-14
Bulgaria,24,Кюстендил,189,14,162,2648,189,1775,127,,,2021-08-28
Bulgaria,24,Кюстендил,311,22,267,2158,166,1530,118,,,2021-09-11
Bulgaria,24,Кюстендил,417,30,358,2051,147,1601,114,,,2021-09-25
Bulgaria,24,Кюстендил,625,45,536,1137,87,771,59,,,2021-10-09
Bulgaria,24,Кюстендил,987,71,846,2119,151,1143,82,76,11,2021-10-23
Bulgaria,24,Кюстендил,1241,89,1064,2105,191,959,87,174,16,2021-11-06
Bulgaria,24,Кюстендил,941,67,807,3329,238,1797,128,609,44,2021-11-20
Bulgaria,24,Кюстендил,480,34,412,3202,229,1445,103,1090,78,2021-12-04
Bulgaria,24,Кюстендил,336,24,288,3083,220,1048,75,1696,121,2021-12-18
Bulgaria,24,Кюстендил,377,27,323,2133,152,601,43,1291,92,2022-01-01
Bulgaria,24,Кюстендил,1068,76,916,6105,436,678,48,4890,349,2022-01-15
Bulgaria,24,Кюстендил,2054,147,1761,2515,180,411,29,1913,137,2022-01-29
Bulgaria,24,Кюстендил,1490,106,1278,1388,99,523,37,750,54,2022-02-12
Bulgaria,24,Кюстендил,527,38,452,850,61,258,18,552,39,2022-02-26
Bulgaria,24,Кюстендил,139,10,119,384,27,135,10,243,17,2022-03-12
Bulgaria,24,Кюстендил,162,12,139,292,21,-68,-5,215,15,2022-03-26
Bulgaria,24,Кюстендил,145,10,124,255,20,45,3,202,16,2022-04-09
Bulgaria,24,Кюстендил,101,7,87,243,17,33,2,189,14,2022-04-23
Bulgaria,24,Кюстендил,128,9,110,130,11,23,2,98,8,2022-05-07
Bulgaria,24,Кюстендил,96,7,82,120,9,25,2,91,7,2022-05-21
Bulgaria,24,Кюстендил,76,5,65,83,6,15,1,62,4,2022-06-04
Bulgaria,24,Кюстендил,41,3,35,62,5,20,2,39,3,2022-06-18
Bulgaria,24,Кюстендил,71,5,61,117,9,10,1,98,8,2022-07-02
Bulgaria,24,Кюстендил,135,10,116,316,26,-34936,-2911,-14528,-1211,2022-07-16
Bulgaria,24,Кюстендил,368,26,316,399,31,239,18,0,0,2022-07-30
Bulgaria,24,Кюстендил,433,31,371,535,38,355,25,0,0,2022-08-13
Bulgaria,24,Кюстендил,333,24,286,397,31,240,18,0,0,2022-08-27
Bulgaria,24,Кюстендил,260,19,223,159,11,72,5,0,0,2022-09-10
Bulgaria,24,Кюстендил,179,13,153,169,13,110,8,0,0,2022-09-24
Bulgaria,24,Кюстендил,177,13,152,153,12,98,8,0,0,2022-10-08
Bulgaria,24,Кюстендил,214,15,184,231,17,-837,-60,0,0,2022-10-22
Bulgaria,24,Кюстендил,164,12,141,148,12,145,12,0,0,2022-11-05
Bulgaria,24,Кюстендил,88,6,75,104,9,95,8,0,0,2022-11-19
Bulgaria,24,Кюстендил,39,3,33,85,7,82,7,0,0,2022-12-03
Bulgaria,24,Кюстендил,26,2,22,51,5,41,4,0,0,2022-12-17
Bulgaria,24,Кюстендил,31,2,27,34,4,22,2,0,0,2022-12-31
Bulgaria,24,Кюстендил,29,2,25,27,3,20,2,0,0,2023-01-14
Bulgaria,24,Кюстендил,24,2,21,38,4,25,3,0,0,2023-01-28
Bulgaria,24,Кюстендил,7,1,6,14,2,7,1,0,0,2023-02-11
Bulgaria,24,Кюстендил,19,1,16,8,1,0,0,0,0,2023-02-25
Bulgaria,24,Кюстендил,12,1,10,9,1,6,1,0,0,2023-03-11
Bulgaria,24,Кюстендил,10,1,9,2,0,1,0,0,0,2023-03-25
Bulgaria,24,Кюстендил,76,5,65,10,1,4,0,0,0,2023-04-08
Bulgaria,24,Кюстендил,96,7,82,6,1,2,0,0,0,2023-04-22
Bulgaria,24,Кюстендил,70,5,60,14,1,2,0,0,0,2023-05-06
Bulgaria,24,Кюстендил,36,3,31,1,0,1,0,0,0,2023-05-20
Bulgaria,24,Кюстендил,24,2,21,2,0,1,0,0,0,2023-06-03
Bulgaria,24,Кюстендил,11,1,9,0,0,0,0,0,0,2023-06-17
Bulgaria,24,Кюстендил,8,1,7,0,0,0,0,0,0,2023-07-01
Bulgaria,24,Кюстендил,0,0,0,,,,,,,2023-07-15
Bulgaria,24,Кюстендил,2,0,2,0,0,0,0,0,0,2023-07-29
Bulgaria,24,Кюстендил,8,1,7,0,0,0,0,0,0,2023-08-12
Bulgaria,24,Кюстендил,6,0,5,0,0,0,0,0,0,2023-08-26
Bulgaria,4,Ловеч,8,1,7,,,,,,,2020-06-20
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-07-04
Bulgaria,4,Ловеч,12,1,10,,,,,,,2020-07-18
Bulgaria,4,Ловеч,6,0,5,,,,,,,2020-08-01
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-08-15
Bulgaria,4,Ловеч,10,1,8,,,,,,,2020-08-29
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-09-12
Bulgaria,4,Ловеч,9,1,7,,,,,,,2020-09-26
Bulgaria,4,Ловеч,21,2,17,,,,,,,2020-10-10
Bulgaria,4,Ловеч,144,10,118,,,,,,,2020-10-24
Bulgaria,4,Ловеч,345,25,282,,,,,,,2020-11-07
Bulgaria,4,Ловеч,477,34,389,,,,,,,2020-11-21
Bulgaria,4,Ловеч,501,36,409,,,,,,,2020-12-05
Bulgaria,4,Ловеч,480,34,392,,,,,,,2020-12-19
Bulgaria,4,Ловеч,249,18,203,,,,,,,2021-01-02
Bulgaria,4,Ловеч,127,9,104,,,,,,,2021-01-16
Bulgaria,4,Ловеч,86,6,70,,,,,,,2021-01-30
Bulgaria,4,Ловеч,109,8,89,193,24,,,,,2021-02-13
Bulgaria,4,Ловеч,228,16,186,1495,107,339,26,,,2021-02-27
Bulgaria,4,Ловеч,369,26,301,2148,153,230,16,,,2021-03-13
Bulgaria,4,Ловеч,780,56,637,1272,91,453,32,,,2021-03-27
Bulgaria,4,Ловеч,759,54,620,2836,203,350,25,,,2021-04-10
Bulgaria,4,Ловеч,500,36,408,1878,134,1034,74,,,2021-04-24
Bulgaria,4,Ловеч,257,18,210,2295,164,1966,140,,,2021-05-08
Bulgaria,4,Ловеч,148,11,121,5061,389,2252,173,,,2021-05-22
Bulgaria,4,Ловеч,57,4,47,3286,274,2082,174,,,2021-06-05
Bulgaria,4,Ловеч,19,1,16,2813,313,1926,214,,,2021-06-19
Bulgaria,4,Ловеч,20,1,16,2394,266,1551,172,,,2021-07-03
Bulgaria,4,Ловеч,14,1,11,1744,249,940,134,,,2021-07-17
Bulgaria,4,Ловеч,26,2,21,2185,219,1086,109,,,2021-07-31
Bulgaria,4,Ловеч,108,8,88,2375,170,1234,88,,,2021-08-14
Bulgaria,4,Ловеч,215,15,176,2527,181,1442,103,,,2021-08-28
Bulgaria,4,Ловеч,305,22,249,2570,184,1656,118,,,2021-09-11
Bulgaria,4,Ловеч,360,26,294,2150,154,1573,112,,,2021-09-25
Bulgaria,4,Ловеч,396,28,323,1011,78,659,51,,,2021-10-09
Bulgaria,4,Ловеч,751,54,613,1450,104,729,52,58,8,2021-10-23
Bulgaria,4,Ловеч,981,70,801,2254,205,1025,93,150,14,2021-11-06
Bulgaria,4,Ловеч,714,51,583,3246,232,1720,123,500,36,2021-11-20
Bulgaria,4,Ловеч,535,38,437,3192,228,1667,119,925,66,2021-12-04
Bulgaria,4,Ловеч,455,33,371,2838,203,964,69,1487,106,2021-12-18
Bulgaria,4,Ловеч,333,24,272,1505,108,649,46,656,47,2022-01-01
Bulgaria,4,Ловеч,839,60,685,5304,379,703,50,4140,296,2022-01-15
Bulgaria,4,Ловеч,1679,120,1371,3204,229,469,34,2391,171,2022-01-29
Bulgaria,4,Ловеч,1581,113,1291,1575,113,587,42,891,64,2022-02-12
Bulgaria,4,Ловеч,765,55,625,995,71,329,24,610,44,2022-02-26
Bulgaria,4,Ловеч,345,25,282,444,32,155,11,274,20,2022-03-12
Bulgaria,4,Ловеч,288,21,235,301,22,-115,-8,209,15,2022-03-26
Bulgaria,4,Ловеч,210,15,171,208,15,31,2,164,12,2022-04-09
Bulgaria,4,Ловеч,151,11,123,198,15,36,3,161,12,2022-04-23
Bulgaria,4,Ловеч,159,11,130,90,7,16,1,69,5,2022-05-07
Bulgaria,4,Ловеч,69,5,56,119,9,15,1,100,8,2022-05-21
Bulgaria,4,Ловеч,34,2,28,36,3,6,1,23,2,2022-06-04
Bulgaria,4,Ловеч,25,2,20,57,6,12,1,40,4,2022-06-18
Bulgaria,4,Ловеч,43,3,35,28,2,4,0,23,2,2022-07-02
Bulgaria,4,Ловеч,130,9,106,278,21,-30917,-2378,-13013,-1001,2022-07-16
Bulgaria,4,Ловеч,300,21,245,768,59,556,43,0,0,2022-07-30
Bulgaria,4,Ловеч,282,20,230,789,56,490,35,0,0,2022-08-13
Bulgaria,4,Ловеч,268,19,219,491,38,289,22,0,0,2022-08-27
Bulgaria,4,Ловеч,155,11,127,353,25,166,12,0,0,2022-09-10
Bulgaria,4,Ловеч,130,9,106,178,15,114,10,0,0,2022-09-24
Bulgaria,4,Ловеч,180,13,147,348,25,203,15,0,0,2022-10-08
Bulgaria,4,Ловеч,151,11,123,444,32,-1144,-82,0,0,2022-10-22
Bulgaria,4,Ловеч,123,9,100,205,15,180,13,0,0,2022-11-05
Bulgaria,4,Ловеч,68,5,56,227,21,221,20,0,0,2022-11-19
Bulgaria,4,Ловеч,29,2,24,103,10,101,10,0,0,2022-12-03
Bulgaria,4,Ловеч,48,3,39,67,6,67,6,0,0,2022-12-17
Bulgaria,4,Ловеч,20,1,16,13,1,10,1,0,0,2022-12-31
Bulgaria,4,Ловеч,39,3,32,12,1,8,1,0,0,2023-01-14
Bulgaria,4,Ловеч,15,1,12,11,1,8,1,0,0,2023-01-28
Bulgaria,4,Ловеч,22,2,18,9,1,7,1,0,0,2023-02-11
Bulgaria,4,Ловеч,24,2,20,0,0,0,0,0,0,2023-02-25
Bulgaria,4,Ловеч,19,1,16,8,1,8,1,0,0,2023-03-11
Bulgaria,4,Ловеч,10,1,8,0,0,0,0,0,0,2023-03-25
Bulgaria,4,Ловеч,57,4,47,0,0,0,0,0,0,2023-04-08
Bulgaria,4,Ловеч,41,3,33,3,0,1,0,0,0,2023-04-22
Bulgaria,4,Ловеч,31,2,25,4,0,0,0,0,0,2023-05-06
Bulgaria,4,Ловеч,25,2,20,2,0,0,0,0,0,2023-05-20
Bulgaria,4,Ловеч,21,2,17,0,0,0,0,0,0,2023-06-03
Bulgaria,4,Ловеч,5,0,4,1,0,1,0,0,0,2023-06-17
Bulgaria,4,Ловеч,9,1,7,1,0,1,0,0,0,2023-07-01
Bulgaria,4,Ловеч,2,0,2,0,0,0,0,0,0,2023-07-15
Bulgaria,4,Ловеч,5,0,4,0,0,0,0,0,0,2023-07-29
Bulgaria,4,Ловеч,12,1,10,1,0,0,0,0,0,2023-08-12
Bulgaria,4,Ловеч,9,1,7,1,0,0,0,0,0,2023-08-26
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-20
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-04
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-18
Bulgaria,27,Монтана,9,1,7,,,,,,,2020-08-01
Bulgaria,27,Монтана,10,1,8,,,,,,,2020-08-15
Bulgaria,27,Монтана,20,1,16,,,,,,,2020-08-29
Bulgaria,27,Монтана,36,3,29,,,,,,,2020-09-12
Bulgaria,27,Монтана,46,3,37,,,,,,,2020-09-26
Bulgaria,27,Монтана,77,6,61,,,,,,,2020-10-10
Bulgaria,27,Монтана,238,17,190,,,,,,,2020-10-24
Bulgaria,27,Монтана,636,45,507,,,,,,,2020-11-07
Bulgaria,27,Монтана,766,55,611,,,,,,,2020-11-21
Bulgaria,27,Монтана,614,44,490,,,,,,,2020-12-05
Bulgaria,27,Монтана,404,29,322,,,,,,,2020-12-19
Bulgaria,27,Монтана,161,12,128,,,,,,,2021-01-02
Bulgaria,27,Монтана,125,9,100,,,,,,,2021-01-16
Bulgaria,27,Монтана,53,4,42,,,,,,,2021-01-30
Bulgaria,27,Монтана,99,7,79,144,21,,,,,2021-02-13
Bulgaria,27,Монтана,143,10,114,1721,156,92,9,,,2021-02-27
Bulgaria,27,Монтана,435,31,347,2166,181,244,20,,,2021-03-13
Bulgaria,27,Монтана,778,56,620,1142,82,327,23,,,2021-03-27
Bulgaria,27,Монтана,666,48,531,1708,122,342,24,,,2021-04-10
Bulgaria,27,Монтана,437,31,348,1836,131,720,51,,,2021-04-24
Bulgaria,27,Монтана,301,22,240,2582,199,1945,150,,,2021-05-08
Bulgaria,27,Монтана,222,16,177,3371,241,2599,186,,,2021-05-22
Bulgaria,27,Монтана,78,6,62,1563,156,1024,102,,,2021-06-05
Bulgaria,27,Монтана,34,2,27,1796,150,1225,102,,,2021-06-19
Bulgaria,27,Монтана,11,1,9,1235,206,836,139,,,2021-07-03
Bulgaria,27,Монтана,10,1,8,1288,161,802,100,,,2021-07-17
Bulgaria,27,Монтана,14,1,11,1314,188,796,114,,,2021-07-31
Bulgaria,27,Монтана,49,4,39,1415,129,822,75,,,2021-08-14
Bulgaria,27,Монтана,236,17,188,1538,110,1079,77,,,2021-08-28
Bulgaria,27,Монтана,328,23,262,1366,98,933,67,,,2021-09-11
Bulgaria,27,Монтана,490,35,391,1116,86,841,65,,,2021-09-25
Bulgaria,27,Монтана,719,51,573,662,51,443,34,,,2021-10-09
Bulgaria,27,Монтана,1350,96,1077,1479,106,921,66,50,7,2021-10-23
Bulgaria,27,Монтана,1668,119,1330,1955,178,1119,102,102,9,2021-11-06
Bulgaria,27,Монтана,949,68,757,2766,198,1633,117,429,31,2021-11-20
Bulgaria,27,Монтана,678,48,541,2476,190,1194,92,762,59,2021-12-04
Bulgaria,27,Монтана,392,28,313,2297,164,977,70,970,69,2021-12-18
Bulgaria,27,Монтана,259,19,207,1635,117,720,51,738,53,2022-01-01
Bulgaria,27,Монтана,779,56,621,3717,266,617,44,2667,191,2022-01-15
Bulgaria,27,Монтана,1833,131,1462,1861,133,458,33,1222,87,2022-01-29
Bulgaria,27,Монтана,1458,104,1163,1130,81,470,34,539,39,2022-02-12
Bulgaria,27,Монтана,868,62,692,653,47,247,18,364,26,2022-02-26
Bulgaria,27,Монтана,363,26,289,378,27,162,12,199,14,2022-03-12
Bulgaria,27,Монтана,286,20,228,237,17,-55,-4,143,10,2022-03-26
Bulgaria,27,Монтана,165,12,132,214,15,38,3,163,12,2022-04-09
Bulgaria,27,Монтана,147,11,117,151,12,35,3,110,8,2022-04-23
Bulgaria,27,Монтана,117,8,93,111,9,11,1,87,7,2022-05-07
Bulgaria,27,Монтана,76,5,61,88,7,19,1,65,5,2022-05-21
Bulgaria,27,Монтана,44,3,35,71,6,12,1,54,5,2022-06-04
Bulgaria,27,Монтана,48,3,38,45,3,7,1,32,2,2022-06-18
Bulgaria,27,Монтана,76,5,61,95,10,14,1,75,8,2022-07-02
Bulgaria,27,Монтана,148,11,118,375,29,-24449,-1881,-8877,-683,2022-07-16
Bulgaria,27,Монтана,293,21,234,559,47,328,27,0,0,2022-07-30
Bulgaria,27,Монтана,280,20,223,420,35,229,19,0,0,2022-08-13
Bulgaria,27,Монтана,250,18,199,416,30,221,16,0,0,2022-08-27
Bulgaria,27,Монтана,202,14,161,180,14,63,5,0,0,2022-09-10
Bulgaria,27,Монтана,144,10,115,172,16,99,9,0,0,2022-09-24
Bulgaria,27,Монтана,168,12,134,189,14,103,7,0,0,2022-10-08
Bulgaria,27,Монтана,165,12,132,141,11,-837,-64,0,0,2022-10-22
Bulgaria,27,Монтана,69,5,55,108,10,88,8,0,0,2022-11-05
Bulgaria,27,Монтана,35,3,28,130,13,122,12,0,0,2022-11-19
Bulgaria,27,Монтана,30,2,24,93,8,84,8,0,0,2022-12-03
Bulgaria,27,Монтана,17,1,14,32,4,27,3,0,0,2022-12-17
Bulgaria,27,Монтана,15,1,12,36,5,29,4,0,0,2022-12-31
Bulgaria,27,Монтана,16,1,13,25,3,18,2,0,0,2023-01-14
Bulgaria,27,Монтана,5,0,4,13,2,13,2,0,0,2023-01-28
Bulgaria,27,Монтана,6,0,5,7,1,5,1,0,0,2023-02-11
Bulgaria,27,Монтана,7,1,6,5,1,3,1,0,0,2023-02-25
Bulgaria,27,Монтана,11,1,9,13,2,9,1,0,0,2023-03-11
Bulgaria,27,Монтана,15,1,12,4,1,4,1,0,0,2023-03-25
Bulgaria,27,Монтана,74,5,59,5,0,3,0,0,0,2023-04-08
Bulgaria,27,Монтана,21,2,17,4,1,3,0,0,0,2023-04-22
Bulgaria,27,Монтана,24,2,19,6,1,1,0,0,0,2023-05-06
Bulgaria,27,Монтана,28,2,22,1,0,1,0,0,0,2023-05-20
Bulgaria,27,Монтана,8,1,6,0,0,0,0,0,0,2023-06-03
Bulgaria,27,Монтана,2,0,2,0,0,0,0,0,0,2023-06-17
Bulgaria,27,Монтана,13,1,10,1,0,1,0,0,0,2023-07-01
Bulgaria,27,Монтана,13,1,10,2,0,2,0,0,0,2023-07-15
Bulgaria,27,Монтана,4,0,3,0,0,0,0,0,0,2023-07-29
Bulgaria,27,Монтана,1,0,1,0,0,0,0,0,0,2023-08-12
Bulgaria,27,Монтана,7,1,6,0,0,0,0,0,0,2023-08-26
Bulgaria,19,Пазарджик,68,5,29,,,,,,,2020-06-20
Bulgaria,19,Пазарджик,87,6,35,,,,,,,2020-07-04
Bulgaria,19,Пазарджик,72,5,29,,,,,,,2020-07-18
Bulgaria,19,Пазарджик,84,6,33,,,,,,,2020-08-01
Bulgaria,19,Пазарджик,101,7,40,,,,,,,2020-08-15
Bulgaria,19,Пазарджик,87,6,35,,,,,,,2020-08-29
Bulgaria,19,Пазарджик,79,6,31,,,,,,,2020-09-12
Bulgaria,19,Пазарджик,65,5,26,,,,,,,2020-09-26
Bulgaria,19,Пазарджик,120,9,48,,,,,,,2020-10-10
Bulgaria,19,Пазарджик,239,17,95,,,,,,,2020-10-24
Bulgaria,19,Пазарджик,586,42,233,,,,,,,2020-11-07
Bulgaria,19,Пазарджик,1145,82,456,,,,,,,2020-11-21
Bulgaria,19,Пазарджик,1129,81,449,,,,,,,2020-12-05
Bulgaria,19,Пазарджик,902,64,359,,,,,,,2020-12-19
Bulgaria,19,Пазарджик,376,27,150,,,,,,,2021-01-02
Bulgaria,19,Пазарджик,257,18,102,,,,,,,2021-01-16
Bulgaria,19,Пазарджик,323,23,129,,,,,,,2021-01-30
Bulgaria,19,Пазарджик,504,36,201,246,31,,,,,2021-02-13
Bulgaria,19,Пазарджик,523,37,208,3903,279,425,33,,,2021-02-27
Bulgaria,19,Пазарджик,835,60,332,4067,291,406,29,,,2021-03-13
Bulgaria,19,Пазарджик,1014,72,404,1967,141,576,41,,,2021-03-27
Bulgaria,19,Пазарджик,1190,85,474,3774,270,501,36,,,2021-04-10
Bulgaria,19,Пазарджик,737,53,293,3519,251,1027,73,,,2021-04-24
Bulgaria,19,Пазарджик,323,23,129,6033,431,4162,297,,,2021-05-08
Bulgaria,19,Пазарджик,161,12,64,8473,605,5665,405,,,2021-05-22
Bulgaria,19,Пазарджик,97,7,39,4969,355,3028,216,,,2021-06-05
Bulgaria,19,Пазарджик,49,4,19,5524,460,3921,327,,,2021-06-19
Bulgaria,19,Пазарджик,22,2,9,3386,423,2313,289,,,2021-07-03
Bulgaria,19,Пазарджик,27,2,11,3300,367,1920,213,,,2021-07-17
Bulgaria,19,Пазарджик,73,5,29,2989,249,1651,138,,,2021-07-31
Bulgaria,19,Пазарджик,305,22,121,3487,249,2072,148,,,2021-08-14
Bulgaria,19,Пазарджик,722,52,287,3699,264,2196,157,,,2021-08-28
Bulgaria,19,Пазарджик,680,49,271,3234,231,2164,155,,,2021-09-11
Bulgaria,19,Пазарджик,585,42,233,2873,205,2096,150,,,2021-09-25
Bulgaria,19,Пазарджик,657,47,261,1719,132,1163,89,,,2021-10-09
Bulgaria,19,Пазарджик,965,69,384,3224,230,1907,136,141,20,2021-10-23
Bulgaria,19,Пазарджик,1635,117,651,4597,418,2501,227,211,19,2021-11-06
Bulgaria,19,Пазарджик,1205,86,480,5775,413,3399,243,841,60,2021-11-20
Bulgaria,19,Пазарджик,805,58,320,5794,414,2780,199,1722,123,2021-12-04
Bulgaria,19,Пазарджик,546,39,217,5423,387,1933,138,2619,187,2021-12-18
Bulgaria,19,Пазарджик,526,38,209,3212,229,1269,91,1527,109,2022-01-01
Bulgaria,19,Пазарджик,1636,117,651,9222,659,1388,99,6880,491,2022-01-15
Bulgaria,19,Пазарджик,3391,242,1349,4543,325,873,62,3230,231,2022-01-29
Bulgaria,19,Пазарджик,2717,194,1081,2572,184,939,67,1424,102,2022-02-12
Bulgaria,19,Пазарджик,1053,75,419,1499,107,409,29,985,70,2022-02-26
Bulgaria,19,Пазарджик,286,20,114,727,52,261,19,452,32,2022-03-12
Bulgaria,19,Пазарджик,267,19,106,675,48,-24,-2,493,35,2022-03-26
Bulgaria,19,Пазарджик,188,13,75,387,28,58,4,310,22,2022-04-09
Bulgaria,19,Пазарджик,157,11,62,286,20,42,3,226,16,2022-04-23
Bulgaria,19,Пазарджик,197,14,78,246,18,38,3,197,14,2022-05-07
Bulgaria,19,Пазарджик,134,10,53,201,14,40,3,152,11,2022-05-21
Bulgaria,19,Пазарджик,50,4,20,187,14,36,3,143,11,2022-06-04
Bulgaria,19,Пазарджик,58,4,23,131,11,25,2,102,9,2022-06-18
Bulgaria,19,Пазарджик,80,6,32,186,16,20,2,157,13,2022-07-02
Bulgaria,19,Пазарджик,210,15,84,770,55,-55057,-3933,-22108,-1579,2022-07-16
Bulgaria,19,Пазарджик,572,41,228,1081,77,708,51,0,0,2022-07-30
Bulgaria,19,Пазарджик,622,44,248,854,61,465,33,0,0,2022-08-13
Bulgaria,19,Пазарджик,444,32,177,407,29,177,13,0,0,2022-08-27
Bulgaria,19,Пазарджик,263,19,105,210,15,96,7,0,0,2022-09-10
Bulgaria,19,Пазарджик,210,15,84,353,25,264,19,0,0,2022-09-24
Bulgaria,19,Пазарджик,222,16,88,464,36,361,28,0,0,2022-10-08
Bulgaria,19,Пазарджик,193,14,77,526,38,-1300,-93,0,0,2022-10-22
Bulgaria,19,Пазарджик,135,10,54,336,28,327,27,0,0,2022-11-05
Bulgaria,19,Пазарджик,87,6,35,341,26,327,25,0,0,2022-11-19
Bulgaria,19,Пазарджик,86,6,34,186,16,176,15,0,0,2022-12-03
Bulgaria,19,Пазарджик,80,6,32,63,5,62,5,0,0,2022-12-17
Bulgaria,19,Пазарджик,63,5,25,40,3,36,3,0,0,2022-12-31
Bulgaria,19,Пазарджик,42,3,17,50,4,43,4,0,0,2023-01-14
Bulgaria,19,Пазарджик,24,2,10,34,3,27,2,0,0,2023-01-28
Bulgaria,19,Пазарджик,10,1,4,20,3,15,2,0,0,2023-02-11
Bulgaria,19,Пазарджик,15,1,6,14,2,12,1,0,0,2023-02-25
