country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,6,Перник,526,38,437,529,38,150,11,335,24,2022-03-05
Bulgaria,6,Перник,322,23,267,392,28,73,5,291,21,2022-03-19
Bulgaria,6,Перник,260,19,216,243,17,-8,-1,165,12,2022-04-02
Bulgaria,6,Перник,192,14,159,237,17,33,2,193,14,2022-04-16
Bulgaria,6,Перник,159,11,132,136,10,21,2,106,8,2022-04-30
Bulgaria,6,Перник,100,7,83,100,7,22,2,76,5,2022-05-14
Bulgaria,6,Перник,81,6,67,77,6,12,1,58,4,2022-05-28
Bulgaria,6,Перник,46,3,38,68,5,15,1,46,3,2022-06-11
Bulgaria,7,Плевен,15,3,15,,,,,,,2020-06-13
Bulgaria,7,Плевен,47,3,20,,,,,,,2020-06-27
Bulgaria,7,Плевен,60,4,26,,,,,,,2020-07-11
Bulgaria,7,Плевен,26,2,11,,,,,,,2020-07-25
Bulgaria,7,Плевен,52,4,22,,,,,,,2020-08-08
Bulgaria,7,Плевен,33,2,14,,,,,,,2020-08-22
Bulgaria,7,Плевен,14,1,6,,,,,,,2020-09-05
Bulgaria,7,Плевен,19,1,8,,,,,,,2020-09-19
Bulgaria,7,Плевен,14,1,6,,,,,,,2020-10-03
Bulgaria,7,Плевен,111,8,48,,,,,,,2020-10-17
Bulgaria,7,Плевен,456,33,195,,,,,,,2020-10-31
Bulgaria,7,Плевен,1004,72,430,,,,,,,2020-11-14
Bulgaria,7,Плевен,1329,95,569,,,,,,,2020-11-28
Bulgaria,7,Плевен,1162,83,498,,,,,,,2020-12-12
Bulgaria,7,Плевен,709,51,304,,,,,,,2020-12-26
Bulgaria,7,Плевен,504,36,216,,,,,,,2021-01-09
Bulgaria,7,Плевен,304,22,130,,,,,,,2021-01-23
Bulgaria,7,Плевен,382,27,164,0,0,,,,,2021-02-06
Bulgaria,7,Плевен,614,44,263,1523,109,122,17,,,2021-02-20
Bulgaria,7,Плевен,1246,89,534,6797,486,923,71,,,2021-03-06
Bulgaria,7,Плевен,1801,129,772,3060,219,806,58,,,2021-03-20
Bulgaria,7,Плевен,1531,109,656,6248,446,1055,75,,,2021-04-03
Bulgaria,7,Плевен,826,59,354,4845,346,960,69,,,2021-04-17
Bulgaria,7,Плевен,385,28,165,8339,596,5271,377,,,2021-05-01
Bulgaria,7,Плевен,198,14,85,9715,694,7277,520,,,2021-05-15
Bulgaria,7,Плевен,68,5,29,6833,526,3564,274,,,2021-05-29
Bulgaria,7,Плевен,34,2,15,5526,553,3983,398,,,2021-06-12
Bulgaria,7,Плевен,28,2,12,6085,435,4150,296,,,2021-06-26
Bulgaria,7,Плевен,21,2,9,2689,299,1719,191,,,2021-07-10
Bulgaria,7,Плевен,24,2,10,4125,516,2313,289,,,2021-07-24
Bulgaria,7,Плевен,91,7,39,3918,301,2261,174,,,2021-08-07
Bulgaria,7,Плевен,298,21,128,3653,261,2083,149,,,2021-08-21
Bulgaria,7,Плевен,560,40,240,4111,294,2512,179,,,2021-09-04
Bulgaria,7,Плевен,534,38,229,3340,239,2257,161,,,2021-09-18
Bulgaria,7,Плевен,399,29,171,2560,183,1812,129,,,2021-10-02
Bulgaria,7,Плевен,561,40,240,1730,133,1185,91,,,2021-10-16
Bulgaria,7,Плевен,1321,94,566,4410,401,2518,229,232,21,2021-10-30
Bulgaria,7,Плевен,1481,106,634,6411,458,3407,243,690,49,2021-11-13
Bulgaria,7,Плевен,1126,80,482,7109,508,4051,289,1537,110,2021-11-27
Bulgaria,7,Плевен,921,66,395,6792,485,2641,189,3050,218,2021-12-11
Bulgaria,7,Плевен,782,56,335,5539,396,1985,142,2822,202,2021-12-25
Bulgaria,7,Плевен,985,70,422,6007,429,1495,107,3891,278,2022-01-08
Bulgaria,7,Плевен,2085,149,893,10132,724,1303,93,7828,559,2022-01-22
Bulgaria,7,Плевен,3589,256,1537,4420,316,1356,97,2744,196,2022-02-05
Bulgaria,7,Плевен,2514,180,1077,2352,168,927,66,1277,91,2022-02-19
Bulgaria,7,Плевен,1129,81,484,1267,91,429,31,791,57,2022-03-05
Bulgaria,7,Плевен,688,49,295,727,52,244,17,465,33,2022-03-19
Bulgaria,7,Плевен,432,31,185,452,32,-432,-31,347,25,2022-04-02
Bulgaria,7,Плевен,245,18,105,425,30,86,6,321,23,2022-04-16
Bulgaria,7,Плевен,132,9,57,293,21,41,3,236,17,2022-04-30
Bulgaria,7,Плевен,88,6,38,195,14,51,4,138,10,2022-05-14
Bulgaria,7,Плевен,36,3,15,239,22,22,2,196,18,2022-05-28
Bulgaria,7,Плевен,37,3,16,122,9,33,2,83,6,2022-06-11
Bulgaria,13,Пловдив,5,1,2,,,,,,,2020-06-13
Bulgaria,13,Пловдив,60,4,9,,,,,,,2020-06-27
Bulgaria,13,Пловдив,259,19,39,,,,,,,2020-07-11
Bulgaria,13,Пловдив,345,25,52,,,,,,,2020-07-25
Bulgaria,13,Пловдив,297,21,45,,,,,,,2020-08-08
Bulgaria,13,Пловдив,222,16,33,,,,,,,2020-08-22
Bulgaria,13,Пловдив,168,12,25,,,,,,,2020-09-05
Bulgaria,13,Пловдив,125,9,19,,,,,,,2020-09-19
Bulgaria,13,Пловдив,203,15,30,,,,,,,2020-10-03
Bulgaria,13,Пловдив,745,53,112,,,,,,,2020-10-17
Bulgaria,13,Пловдив,1958,140,294,,,,,,,2020-10-31
Bulgaria,13,Пловдив,3990,285,599,,,,,,,2020-11-14
Bulgaria,13,Пловдив,4499,321,675,,,,,,,2020-11-28
Bulgaria,13,Пловдив,3689,264,554,,,,,,,2020-12-12
Bulgaria,13,Пловдив,1753,125,263,,,,,,,2020-12-26
Bulgaria,13,Пловдив,947,68,142,,,,,,,2021-01-09
Bulgaria,13,Пловдив,492,35,74,,,,,,,2021-01-23
Bulgaria,13,Пловдив,744,53,112,0,0,,,,,2021-02-06
Bulgaria,13,Пловдив,995,71,149,4321,309,332,47,,,2021-02-20
Bulgaria,13,Пловдив,1746,125,262,12833,917,2402,185,,,2021-03-06
Bulgaria,13,Пловдив,2953,211,443,5443,389,217,16,,,2021-03-20
Bulgaria,13,Пловдив,3901,279,585,10503,750,2443,175,,,2021-04-03
Bulgaria,13,Пловдив,3142,224,471,9911,708,921,66,,,2021-04-17
Bulgaria,13,Пловдив,1878,134,282,15935,1138,6384,456,,,2021-05-01
Bulgaria,13,Пловдив,872,62,131,28047,2003,16814,1201,,,2021-05-15
Bulgaria,13,Пловдив,382,27,57,25912,1851,14420,1030,,,2021-05-29
Bulgaria,13,Пловдив,216,15,32,24631,1759,17257,1233,,,2021-06-12
Bulgaria,13,Пловдив,102,7,15,17558,1351,12455,958,,,2021-06-26
Bulgaria,13,Пловдив,54,4,8,11014,1001,6848,623,,,2021-07-10
Bulgaria,13,Пловдив,88,6,13,12078,929,6980,537,,,2021-07-24
Bulgaria,13,Пловдив,469,34,70,13178,941,7816,558,,,2021-08-07
Bulgaria,13,Пловдив,1444,103,217,12629,902,7851,561,,,2021-08-21
Bulgaria,13,Пловдив,2256,161,339,13763,983,8531,609,,,2021-09-04
Bulgaria,13,Пловдив,1818,130,273,12112,865,8399,600,,,2021-09-18
Bulgaria,13,Пловдив,2092,149,314,8936,638,6258,447,,,2021-10-02
Bulgaria,13,Пловдив,2838,203,426,6439,495,3792,292,,,2021-10-16
Bulgaria,13,Пловдив,5324,380,799,14603,1328,7649,695,599,54,2021-10-30
Bulgaria,13,Пловдив,5185,370,778,19864,1419,10229,731,1590,114,2021-11-13
Bulgaria,13,Пловдив,3078,220,462,22147,1582,13325,952,3823,273,2021-11-27
Bulgaria,13,Пловдив,2181,156,327,18799,1343,8190,585,7425,530,2021-12-11
Bulgaria,13,Пловдив,1866,133,280,16629,1188,5874,420,8621,616,2021-12-25
Bulgaria,13,Пловдив,3372,241,506,19476,1391,3934,281,13594,971,2022-01-08
Bulgaria,13,Пловдив,8694,621,1305,25518,1823,3260,233,19539,1396,2022-01-22
Bulgaria,13,Пловдив,11969,855,1796,10510,751,3410,244,6310,451,2022-02-05
Bulgaria,13,Пловдив,7005,500,1051,6543,467,2444,175,3754,268,2022-02-19
Bulgaria,13,Пловдив,2864,205,430,3390,242,976,70,2238,160,2022-03-05
Bulgaria,13,Пловдив,1814,130,272,2507,179,722,52,1737,124,2022-03-19
Bulgaria,13,Пловдив,1273,91,191,1867,133,-504,-36,1453,104,2022-04-02
Bulgaria,13,Пловдив,585,42,88,1366,98,196,14,1080,77,2022-04-16
Bulgaria,13,Пловдив,505,36,76,1012,72,149,11,809,58,2022-04-30
Bulgaria,13,Пловдив,391,28,59,661,47,116,8,511,37,2022-05-14
Bulgaria,13,Пловдив,242,17,36,528,38,83,6,414,30,2022-05-28
Bulgaria,13,Пловдив,203,15,30,289,21,64,5,205,15,2022-06-11
Bulgaria,31,Разград,8,1,17,,,,,,,2020-06-13
Bulgaria,31,Разград,20,1,18,,,,,,,2020-06-27
Bulgaria,31,Разград,34,2,31,,,,,,,2020-07-11
Bulgaria,31,Разград,13,1,12,,,,,,,2020-07-25
Bulgaria,31,Разград,29,2,26,,,,,,,2020-08-08
Bulgaria,31,Разград,14,1,13,,,,,,,2020-08-22
Bulgaria,31,Разград,14,1,13,,,,,,,2020-09-05
Bulgaria,31,Разград,10,1,9,,,,,,,2020-09-19
Bulgaria,31,Разград,13,1,12,,,,,,,2020-10-03
Bulgaria,31,Разград,123,9,112,,,,,,,2020-10-17
Bulgaria,31,Разград,320,23,291,,,,,,,2020-10-31
Bulgaria,31,Разград,513,37,467,,,,,,,2020-11-14
Bulgaria,31,Разград,405,29,369,,,,,,,2020-11-28
Bulgaria,31,Разград,300,21,273,,,,,,,2020-12-12
Bulgaria,31,Разград,249,18,227,,,,,,,2020-12-26
Bulgaria,31,Разград,88,6,80,,,,,,,2021-01-09
Bulgaria,31,Разград,51,4,46,,,,,,,2021-01-23
Bulgaria,31,Разград,55,4,50,0,0,,,,,2021-02-06
Bulgaria,31,Разград,72,5,66,825,59,82,12,,,2021-02-20
Bulgaria,31,Разград,112,8,102,2619,187,234,18,,,2021-03-06
Bulgaria,31,Разград,243,17,221,1139,81,545,39,,,2021-03-20
Bulgaria,31,Разград,405,29,369,1599,114,432,31,,,2021-04-03
Bulgaria,31,Разград,319,23,291,1944,139,222,16,,,2021-04-17
Bulgaria,31,Разград,193,14,176,2356,168,1377,98,,,2021-05-01
Bulgaria,31,Разград,95,7,87,3261,233,2249,161,,,2021-05-15
Bulgaria,31,Разград,38,3,35,3528,321,2294,209,,,2021-05-29
Bulgaria,31,Разград,22,2,20,2636,264,1520,152,,,2021-06-12
Bulgaria,31,Разград,5,0,5,1667,556,1018,339,,,2021-06-26
Bulgaria,31,Разград,11,1,10,2429,405,1390,232,,,2021-07-10
Bulgaria,31,Разград,15,1,14,2391,299,1420,178,,,2021-07-24
Bulgaria,31,Разград,26,2,24,1895,211,1074,119,,,2021-08-07
Bulgaria,31,Разград,135,10,123,2167,155,1186,85,,,2021-08-21
Bulgaria,31,Разград,269,19,245,2292,164,1131,81,,,2021-09-04
Bulgaria,31,Разград,373,27,340,2068,148,1304,93,,,2021-09-18
Bulgaria,31,Разград,316,23,288,1498,107,1063,76,,,2021-10-02
Bulgaria,31,Разград,360,26,328,871,67,540,42,,,2021-10-16
Bulgaria,31,Разград,673,48,613,1755,160,770,70,80,7,2021-10-30
Bulgaria,31,Разград,703,50,640,2550,182,1143,82,206,15,2021-11-13
Bulgaria,31,Разград,416,30,379,3251,232,1897,136,542,39,2021-11-27
Bulgaria,31,Разград,321,23,292,2988,213,1244,89,890,64,2021-12-11
Bulgaria,31,Разград,236,17,215,2582,184,1006,72,1041,74,2021-12-25
Bulgaria,31,Разград,304,22,277,2643,189,923,66,1332,95,2022-01-08
Bulgaria,31,Разград,509,36,464,4438,317,627,45,3167,226,2022-01-22
Bulgaria,31,Разград,737,53,671,2035,145,656,47,1165,83,2022-02-05
Bulgaria,31,Разград,772,55,703,1253,90,473,34,647,46,2022-02-19
Bulgaria,31,Разград,416,30,379,579,41,196,14,313,22,2022-03-05
Bulgaria,31,Разград,252,18,229,333,24,126,9,198,14,2022-03-19
Bulgaria,31,Разград,208,15,189,213,15,-29,-2,161,12,2022-04-02
Bulgaria,31,Разград,106,8,97,174,12,27,2,130,9,2022-04-16
Bulgaria,31,Разград,51,4,46,65,6,15,1,48,4,2022-04-30
Bulgaria,31,Разград,30,2,27,86,7,17,1,58,4,2022-05-14
Bulgaria,31,Разград,38,3,35,24,2,5,0,18,2,2022-05-28
Bulgaria,31,Разград,18,1,16,41,4,8,1,28,3,2022-06-11
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-13
Bulgaria,26,Русе,6,0,3,,,,,,,2020-06-27
Bulgaria,26,Русе,40,3,19,,,,,,,2020-07-11
Bulgaria,26,Русе,74,5,35,,,,,,,2020-07-25
Bulgaria,26,Русе,112,8,53,,,,,,,2020-08-08
Bulgaria,26,Русе,42,3,20,,,,,,,2020-08-22
Bulgaria,26,Русе,49,4,23,,,,,,,2020-09-05
Bulgaria,26,Русе,42,3,20,,,,,,,2020-09-19
Bulgaria,26,Русе,36,3,17,,,,,,,2020-10-03
Bulgaria,26,Русе,127,9,60,,,,,,,2020-10-17
Bulgaria,26,Русе,851,61,400,,,,,,,2020-10-31
Bulgaria,26,Русе,1644,117,773,,,,,,,2020-11-14
Bulgaria,26,Русе,1697,121,798,,,,,,,2020-11-28
Bulgaria,26,Русе,1466,105,689,,,,,,,2020-12-12
Bulgaria,26,Русе,873,62,410,,,,,,,2020-12-26
Bulgaria,26,Русе,441,32,207,,,,,,,2021-01-09
Bulgaria,26,Русе,191,14,90,,,,,,,2021-01-23
Bulgaria,26,Русе,234,17,110,0,0,,,,,2021-02-06
Bulgaria,26,Русе,204,15,96,1168,83,190,27,,,2021-02-20
Bulgaria,26,Русе,383,27,180,4488,345,629,52,,,2021-03-06
Bulgaria,26,Русе,1121,80,527,1970,141,226,16,,,2021-03-20
Bulgaria,26,Русе,1720,123,809,3265,233,573,41,,,2021-04-03
Bulgaria,26,Русе,1360,97,639,3779,270,905,65,,,2021-04-17
Bulgaria,26,Русе,811,58,381,3831,274,1397,100,,,2021-05-01
Bulgaria,26,Русе,418,30,196,7849,561,5545,396,,,2021-05-15
Bulgaria,26,Русе,173,12,81,6073,434,3389,242,,,2021-05-29
Bulgaria,26,Русе,83,6,39,6415,493,4451,342,,,2021-06-12
Bulgaria,26,Русе,31,2,15,4477,373,2729,227,,,2021-06-26
Bulgaria,26,Русе,14,1,7,3126,447,1900,271,,,2021-07-10
Bulgaria,26,Русе,30,2,14,4489,499,2402,267,,,2021-07-24
Bulgaria,26,Русе,99,7,47,4068,339,2023,169,,,2021-08-07
Bulgaria,26,Русе,481,34,226,4187,299,2339,167,,,2021-08-21
Bulgaria,26,Русе,795,57,374,4706,336,2913,208,,,2021-09-04
Bulgaria,26,Русе,585,42,275,3821,273,2538,181,,,2021-09-18
Bulgaria,26,Русе,652,47,306,2780,199,1873,134,,,2021-10-02
Bulgaria,26,Русе,886,63,416,2028,156,1265,97,,,2021-10-16
Bulgaria,26,Русе,1518,108,714,3901,355,1910,174,138,13,2021-10-30
Bulgaria,26,Русе,1470,105,691,6460,461,3316,237,592,42,2021-11-13
Bulgaria,26,Русе,1043,75,490,6445,460,3836,274,1131,81,2021-11-27
Bulgaria,26,Русе,1096,78,515,6040,431,2559,183,2384,170,2021-12-11
Bulgaria,26,Русе,877,63,412,5065,362,1866,133,2380,170,2021-12-25
Bulgaria,26,Русе,1363,97,641,5471,391,1245,89,3535,253,2022-01-08
Bulgaria,26,Русе,2235,160,1051,8183,585,1124,80,5982,427,2022-01-22
Bulgaria,26,Русе,2550,182,1199,3748,268,1221,87,2140,153,2022-02-05
Bulgaria,26,Русе,1837,131,864,2480,177,899,64,1364,97,2022-02-19
Bulgaria,26,Русе,936,67,440,1132,81,396,28,661,47,2022-03-05
Bulgaria,26,Русе,578,41,272,732,52,275,20,411,29,2022-03-19
Bulgaria,26,Русе,478,34,225,415,30,-107,-8,298,21,2022-04-02
Bulgaria,26,Русе,234,17,110,455,33,90,6,308,22,2022-04-16
Bulgaria,26,Русе,166,12,78,299,21,62,4,198,14,2022-04-30
Bulgaria,26,Русе,116,8,55,354,25,89,6,231,17,2022-05-14
Bulgaria,26,Русе,55,4,26,185,14,41,3,124,10,2022-05-28
Bulgaria,26,Русе,35,3,16,167,13,55,4,91,7,2022-06-11
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-13
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-27
Bulgaria,25,Силистра,3,0,3,,,,,,,2020-07-11
Bulgaria,25,Силистра,14,1,13,,,,,,,2020-07-25
Bulgaria,25,Силистра,35,3,33,,,,,,,2020-08-08
Bulgaria,25,Силистра,55,4,51,,,,,,,2020-08-22
Bulgaria,25,Силистра,40,3,37,,,,,,,2020-09-05
Bulgaria,25,Силистра,18,1,17,,,,,,,2020-09-19
Bulgaria,25,Силистра,37,3,35,,,,,,,2020-10-03
Bulgaria,25,Силистра,53,4,50,,,,,,,2020-10-17
Bulgaria,25,Силистра,97,7,91,,,,,,,2020-10-31
Bulgaria,25,Силистра,482,34,451,,,,,,,2020-11-14
Bulgaria,25,Силистра,697,50,652,,,,,,,2020-11-28
Bulgaria,25,Силистра,514,37,481,,,,,,,2020-12-12
Bulgaria,25,Силистра,277,20,259,,,,,,,2020-12-26
Bulgaria,25,Силистра,174,12,163,,,,,,,2021-01-09
Bulgaria,25,Силистра,122,9,114,,,,,,,2021-01-23
Bulgaria,25,Силистра,103,7,96,0,0,,,,,2021-02-06
Bulgaria,25,Силистра,154,11,144,618,48,93,16,,,2021-02-20
Bulgaria,25,Силистра,308,22,288,2428,187,326,27,,,2021-03-06
Bulgaria,25,Силистра,914,65,855,947,68,187,13,,,2021-03-20
Bulgaria,25,Силистра,911,65,853,1228,88,399,29,,,2021-04-03
Bulgaria,25,Силистра,477,34,446,1234,88,139,10,,,2021-04-17
Bulgaria,25,Силистра,250,18,234,1493,107,711,51,,,2021-05-01
Bulgaria,25,Силистра,127,9,119,3093,221,2420,173,,,2021-05-15
Bulgaria,25,Силистра,65,5,61,2201,169,1341,103,,,2021-05-29
Bulgaria,25,Силистра,15,1,14,1558,195,1014,127,,,2021-06-12
Bulgaria,25,Силистра,9,1,8,1330,443,844,281,,,2021-06-26
Bulgaria,25,Силистра,6,0,6,2354,471,1305,261,,,2021-07-10
Bulgaria,25,Силистра,13,1,12,1426,178,839,105,,,2021-07-24
Bulgaria,25,Силистра,58,4,54,1942,162,1008,84,,,2021-08-07
Bulgaria,25,Силистра,216,15,202,1948,139,1152,82,,,2021-08-21
Bulgaria,25,Силистра,291,21,272,2075,160,1193,92,,,2021-09-04
Bulgaria,25,Силистра,297,21,278,1789,128,1205,86,,,2021-09-18
Bulgaria,25,Силистра,343,25,321,1348,96,868,62,,,2021-10-02
Bulgaria,25,Силистра,384,27,359,905,70,591,45,,,2021-10-16
Bulgaria,25,Силистра,638,46,597,1913,174,1088,99,120,11,2021-10-30
Bulgaria,25,Силистра,596,43,558,2682,192,1290,92,259,19,2021-11-13
Bulgaria,25,Силистра,329,24,308,3032,217,1625,116,688,49,2021-11-27
Bulgaria,25,Силистра,279,20,261,2561,183,1114,80,952,68,2021-12-11
Bulgaria,25,Силистра,245,18,229,2188,156,880,63,921,66,2021-12-25
Bulgaria,25,Силистра,498,36,466,1913,137,531,38,1088,78,2022-01-08
Bulgaria,25,Силистра,764,55,715,3975,284,569,41,2864,205,2022-01-22
Bulgaria,25,Силистра,1199,86,1122,1794,128,600,43,1000,71,2022-02-05
Bulgaria,25,Силистра,1163,83,1088,1119,80,455,33,556,40,2022-02-19
Bulgaria,25,Силистра,690,49,646,463,33,216,15,226,16,2022-03-05
Bulgaria,25,Силистра,541,39,506,228,16,95,7,116,8,2022-03-19
Bulgaria,25,Силистра,527,38,493,140,10,-137,-10,99,7,2022-04-02
Bulgaria,25,Силистра,201,14,188,153,11,37,3,104,7,2022-04-16
Bulgaria,25,Силистра,126,9,118,113,8,15,1,82,6,2022-04-30
Bulgaria,25,Силистра,77,6,72,81,6,19,1,55,4,2022-05-14
Bulgaria,25,Силистра,34,2,32,69,5,15,1,48,4,2022-05-28
Bulgaria,25,Силистра,46,3,43,52,4,21,2,27,2,2022-06-11
Bulgaria,21,Сливен,41,7,52,,,,,,,2020-06-13
Bulgaria,21,Сливен,88,6,48,,,,,,,2020-06-27
Bulgaria,21,Сливен,73,5,40,,,,,,,2020-07-11
Bulgaria,21,Сливен,45,3,25,,,,,,,2020-07-25
Bulgaria,21,Сливен,43,3,24,,,,,,,2020-08-08
Bulgaria,21,Сливен,24,2,13,,,,,,,2020-08-22
Bulgaria,21,Сливен,17,1,9,,,,,,,2020-09-05
Bulgaria,21,Сливен,38,3,21,,,,,,,2020-09-19
Bulgaria,21,Сливен,48,3,26,,,,,,,2020-10-03
Bulgaria,21,Сливен,252,18,138,,,,,,,2020-10-17
Bulgaria,21,Сливен,483,35,265,,,,,,,2020-10-31
Bulgaria,21,Сливен,702,50,385,,,,,,,2020-11-14
Bulgaria,21,Сливен,1030,74,564,,,,,,,2020-11-28
Bulgaria,21,Сливен,1272,91,697,,,,,,,2020-12-12
Bulgaria,21,Сливен,719,51,394,,,,,,,2020-12-26
Bulgaria,21,Сливен,301,22,165,,,,,,,2021-01-09
Bulgaria,21,Сливен,214,15,117,,,,,,,2021-01-23
Bulgaria,21,Сливен,339,24,186,0,0,,,,,2021-02-06
Bulgaria,21,Сливен,456,33,250,724,52,95,14,,,2021-02-20
Bulgaria,21,Сливен,586,42,321,4138,318,248,21,,,2021-03-06
Bulgaria,21,Сливен,983,70,538,1400,100,341,24,,,2021-03-20
Bulgaria,21,Сливен,1082,77,593,2648,189,490,35,,,2021-04-03
Bulgaria,21,Сливен,692,49,379,1674,120,461,33,,,2021-04-17
Bulgaria,21,Сливен,389,28,213,3655,261,1392,99,,,2021-05-01
Bulgaria,21,Сливен,237,17,130,6069,434,4675,334,,,2021-05-15
Bulgaria,21,Сливен,83,6,45,4250,327,2471,190,,,2021-05-29
Bulgaria,21,Сливен,43,3,24,4285,357,2890,241,,,2021-06-12
Bulgaria,21,Сливен,32,2,18,2871,221,1822,140,,,2021-06-26
Bulgaria,21,Сливен,17,1,9,2314,257,1456,162,,,2021-07-10
Bulgaria,21,Сливен,11,1,6,1831,229,1075,134,,,2021-07-24
Bulgaria,21,Сливен,87,6,48,2963,228,1703,131,,,2021-08-07
Bulgaria,21,Сливен,193,14,106,2813,201,1552,111,,,2021-08-21
Bulgaria,21,Сливен,538,38,295,3351,239,2155,154,,,2021-09-04
Bulgaria,21,Сливен,672,48,368,2676,191,1922,137,,,2021-09-18
Bulgaria,21,Сливен,787,56,431,2001,143,1441,103,,,2021-10-02
Bulgaria,21,Сливен,1030,74,564,1544,119,917,71,,,2021-10-16
Bulgaria,21,Сливен,1302,93,713,3307,301,1889,172,99,9,2021-10-30
Bulgaria,21,Сливен,982,70,538,5089,364,3029,216,431,31,2021-11-13
Bulgaria,21,Сливен,579,41,317,5378,384,3383,242,1036,74,2021-11-27
Bulgaria,21,Сливен,381,27,209,4143,296,2094,150,1517,108,2021-12-11
Bulgaria,21,Сливен,240,17,131,3520,251,1468,105,1652,118,2021-12-25
Bulgaria,21,Сливен,708,51,388,4149,296,1084,77,2660,190,2022-01-08
Bulgaria,21,Сливен,2111,151,1156,5933,424,959,69,4416,315,2022-01-22
Bulgaria,21,Сливен,3152,225,1727,2314,165,866,62,1308,93,2022-02-05
Bulgaria,21,Сливен,1812,129,993,1581,113,657,47,825,59,2022-02-19
Bulgaria,21,Сливен,624,45,342,948,68,316,23,605,43,2022-03-05
Bulgaria,21,Сливен,442,32,242,515,37,187,13,329,24,2022-03-19
Bulgaria,21,Сливен,348,25,191,400,29,-205,-15,307,22,2022-04-02
Bulgaria,21,Сливен,206,15,113,301,22,62,4,212,15,2022-04-16
Bulgaria,21,Сливен,198,14,108,237,17,53,4,167,12,2022-04-30
Bulgaria,21,Сливен,98,7,54,158,11,54,4,97,7,2022-05-14
Bulgaria,21,Сливен,59,4,32,146,10,35,3,100,7,2022-05-28
Bulgaria,21,Сливен,43,3,24,108,8,37,3,59,5,2022-06-11
Bulgaria,9,Смолян,51,9,117,,,,,,,2020-06-13
Bulgaria,9,Смолян,65,5,64,,,,,,,2020-06-27
Bulgaria,9,Смолян,161,12,158,,,,,,,2020-07-11
Bulgaria,9,Смолян,64,5,63,,,,,,,2020-07-25
Bulgaria,9,Смолян,75,5,74,,,,,,,2020-08-08
Bulgaria,9,Смолян,59,4,58,,,,,,,2020-08-22
Bulgaria,9,Смолян,66,5,65,,,,,,,2020-09-05
Bulgaria,9,Смолян,29,2,28,,,,,,,2020-09-19
Bulgaria,9,Смолян,59,4,58,,,,,,,2020-10-03
Bulgaria,9,Смолян,87,6,85,,,,,,,2020-10-17
Bulgaria,9,Смолян,185,13,182,,,,,,,2020-10-31
Bulgaria,9,Смолян,290,21,285,,,,,,,2020-11-14
Bulgaria,9,Смолян,239,17,235,,,,,,,2020-11-28
Bulgaria,9,Смолян,308,22,302,,,,,,,2020-12-12
Bulgaria,9,Смолян,181,13,178,,,,,,,2020-12-26
Bulgaria,9,Смолян,111,8,109,,,,,,,2021-01-09
Bulgaria,9,Смолян,49,4,48,,,,,,,2021-01-23
Bulgaria,9,Смолян,75,5,74,0,0,,,,,2021-02-06
Bulgaria,9,Смолян,95,7,93,744,62,76,15,,,2021-02-20
Bulgaria,9,Смолян,233,17,229,2768,213,29,2,,,2021-03-06
Bulgaria,9,Смолян,597,43,586,706,50,132,9,,,2021-03-20
Bulgaria,9,Смолян,701,50,688,1651,118,429,31,,,2021-04-03
Bulgaria,9,Смолян,465,33,456,1995,143,303,22,,,2021-04-17
Bulgaria,9,Смолян,250,18,245,2793,215,1830,141,,,2021-05-01
Bulgaria,9,Смолян,138,10,135,3966,283,3081,220,,,2021-05-15
Bulgaria,9,Смолян,84,6,82,2338,180,1190,92,,,2021-05-29
Bulgaria,9,Смолян,46,3,45,2570,184,1767,126,,,2021-06-12
Bulgaria,9,Смолян,25,2,25,1420,158,1074,119,,,2021-06-26
Bulgaria,9,Смолян,8,1,8,1368,274,917,183,,,2021-07-10
Bulgaria,9,Смолян,13,1,13,1007,126,627,78,,,2021-07-24
Bulgaria,9,Смолян,32,2,31,1139,114,721,72,,,2021-08-07
Bulgaria,9,Смолян,105,8,103,1025,79,694,53,,,2021-08-21
Bulgaria,9,Смолян,282,20,277,958,68,588,42,,,2021-09-04
Bulgaria,9,Смолян,226,16,222,725,52,474,34,,,2021-09-18
Bulgaria,9,Смолян,265,19,260,566,40,421,30,,,2021-10-02
Bulgaria,9,Смолян,301,22,295,376,29,230,18,,,2021-10-16
Bulgaria,9,Смолян,478,34,469,974,89,485,44,47,4,2021-10-30
Bulgaria,9,Смолян,452,32,444,1825,130,945,68,220,16,2021-11-13
Bulgaria,9,Смолян,393,28,386,1945,139,1123,80,481,34,2021-11-27
Bulgaria,9,Смолян,371,27,364,2005,143,791,57,846,60,2021-12-11
Bulgaria,9,Смолян,216,15,212,1794,128,564,40,962,69,2021-12-25
Bulgaria,9,Смолян,413,30,405,2503,179,555,40,1699,121,2022-01-08
Bulgaria,9,Смолян,1305,93,1281,2872,205,370,26,2254,161,2022-01-22
Bulgaria,9,Смолян,1644,117,1614,1055,75,355,25,627,45,2022-02-05
Bulgaria,9,Смолян,685,49,672,608,43,215,15,346,25,2022-02-19
Bulgaria,9,Смолян,216,15,212,291,21,92,7,185,13,2022-03-05
