country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,9,Смолян,162,12,159,,,,,,,2020-07-10
Bulgaria,9,Смолян,67,5,66,,,,,,,2020-07-24
Bulgaria,9,Смолян,71,5,70,,,,,,,2020-08-07
Bulgaria,9,Смолян,59,4,58,,,,,,,2020-08-21
Bulgaria,9,Смолян,71,5,70,,,,,,,2020-09-04
Bulgaria,9,Смолян,28,2,27,,,,,,,2020-09-18
Bulgaria,9,Смолян,53,4,52,,,,,,,2020-10-02
Bulgaria,9,Смолян,84,6,82,,,,,,,2020-10-16
Bulgaria,9,Смолян,178,13,175,,,,,,,2020-10-30
Bulgaria,9,Смолян,291,21,286,,,,,,,2020-11-13
Bulgaria,9,Смолян,229,16,225,,,,,,,2020-11-27
Bulgaria,9,Смолян,316,23,310,,,,,,,2020-12-11
Bulgaria,9,Смолян,188,13,185,,,,,,,2020-12-25
Bulgaria,9,Смолян,115,8,113,,,,,,,2021-01-08
Bulgaria,9,Смолян,51,4,50,,,,,,,2021-01-22
Bulgaria,9,Смолян,72,5,71,,,,,,,2021-02-05
Bulgaria,9,Смолян,94,7,92,422,35,58,15,,,2021-02-19
Bulgaria,9,Смолян,206,15,202,2880,222,47,4,,,2021-03-05
Bulgaria,9,Смолян,579,41,568,880,63,126,9,,,2021-03-19
Bulgaria,9,Смолян,706,50,693,1601,114,428,31,,,2021-04-02
Bulgaria,9,Смолян,491,35,482,1922,137,270,19,,,2021-04-16
Bulgaria,9,Смолян,264,19,259,2782,214,1700,131,,,2021-04-30
Bulgaria,9,Смолян,136,10,133,3685,263,2933,210,,,2021-05-14
Bulgaria,9,Смолян,84,6,82,2612,201,1420,109,,,2021-05-28
Bulgaria,9,Смолян,54,4,53,2463,176,1627,116,,,2021-06-11
Bulgaria,9,Смолян,26,2,26,1577,175,1193,133,,,2021-06-25
Bulgaria,9,Смолян,9,1,9,1265,253,887,177,,,2021-07-09
Bulgaria,9,Смолян,12,1,12,1143,143,702,88,,,2021-07-23
Bulgaria,9,Смолян,28,2,27,1087,109,679,68,,,2021-08-06
Bulgaria,9,Смолян,96,7,94,1038,80,706,54,,,2021-08-20
Bulgaria,9,Смолян,276,20,271,1015,73,629,45,,,2021-09-03
Bulgaria,9,Смолян,227,16,223,730,52,478,34,,,2021-09-17
Bulgaria,9,Смолян,270,19,265,557,40,416,30,,,2021-10-01
Bulgaria,9,Смолян,290,21,285,398,31,243,19,,,2021-10-15
Bulgaria,9,Смолян,457,33,449,796,72,412,37,33,3,2021-10-29
Bulgaria,9,Смолян,461,33,452,1852,132,952,68,196,14,2021-11-12
Bulgaria,8,София,84,17,18,,,,,,,2020-06-12
Bulgaria,8,София,336,24,26,,,,,,,2020-06-26
Bulgaria,8,София,737,53,56,,,,,,,2020-07-10
Bulgaria,8,София,1069,76,82,,,,,,,2020-07-24
Bulgaria,8,София,668,48,51,,,,,,,2020-08-07
Bulgaria,8,София,350,25,27,,,,,,,2020-08-21
Bulgaria,8,София,341,24,26,,,,,,,2020-09-04
Bulgaria,8,София,356,25,27,,,,,,,2020-09-18
Bulgaria,8,София,511,37,39,,,,,,,2020-10-02
Bulgaria,8,София,1898,136,145,,,,,,,2020-10-16
Bulgaria,8,София,7727,552,591,,,,,,,2020-10-30
Bulgaria,8,София,15166,1083,1159,,,,,,,2020-11-13
Bulgaria,8,София,11939,853,912,,,,,,,2020-11-27
Bulgaria,8,София,7457,533,570,,,,,,,2020-12-11
Bulgaria,8,София,3638,260,278,,,,,,,2020-12-25
Bulgaria,8,София,2106,150,161,,,,,,,2021-01-08
Bulgaria,8,София,1432,102,109,,,,,,,2021-01-22
Bulgaria,8,София,2004,143,153,,,,,,,2021-02-05
Bulgaria,8,София,3322,237,254,15197,1086,1862,310,,,2021-02-19
Bulgaria,8,София,5849,418,447,49731,3552,5426,417,,,2021-03-05
Bulgaria,8,София,10805,772,826,25015,1787,5781,413,,,2021-03-19
Bulgaria,8,София,13652,975,1043,44671,3191,10050,718,,,2021-04-02
Bulgaria,8,София,8946,639,684,43628,3116,10888,778,,,2021-04-16
Bulgaria,8,София,4627,331,354,56445,4032,28649,2046,,,2021-04-30
Bulgaria,8,София,1973,141,151,73874,5277,46618,3330,,,2021-05-14
Bulgaria,8,София,756,54,58,68435,4888,45074,3220,,,2021-05-28
Bulgaria,8,София,455,33,35,58217,4158,43556,3111,,,2021-06-11
Bulgaria,8,София,365,26,28,40792,2914,30477,2177,,,2021-06-25
Bulgaria,8,София,308,22,24,25720,1978,17381,1337,,,2021-07-09
Bulgaria,8,София,307,22,23,25770,1841,16190,1156,,,2021-07-23
Bulgaria,8,София,835,60,64,27708,1979,16621,1187,,,2021-08-06
Bulgaria,8,София,2605,186,199,27811,1987,17538,1253,,,2021-08-20
Bulgaria,8,София,3322,237,254,30365,2169,20735,1481,,,2021-09-03
Bulgaria,8,София,3390,242,259,25003,1786,18364,1312,,,2021-09-17
Bulgaria,8,София,4746,339,363,20976,1498,15680,1120,,,2021-10-01
Bulgaria,8,София,8271,591,632,16077,1237,10158,781,,,2021-10-15
Bulgaria,8,София,17063,1219,1304,38233,3476,23385,2126,1528,153,2021-10-29
Bulgaria,8,София,14209,1015,1086,59271,4234,33324,2380,7069,505,2021-11-12
Bulgaria,33,София област,15,3,18,,,,,,,2020-06-12
Bulgaria,33,София област,152,11,64,,,,,,,2020-06-26
Bulgaria,33,София област,132,9,55,,,,,,,2020-07-10
Bulgaria,33,София област,123,9,52,,,,,,,2020-07-24
Bulgaria,33,София област,76,5,32,,,,,,,2020-08-07
Bulgaria,33,София област,22,2,9,,,,,,,2020-08-21
Bulgaria,33,София област,16,1,7,,,,,,,2020-09-04
Bulgaria,33,София област,29,2,12,,,,,,,2020-09-18
Bulgaria,33,София област,24,2,10,,,,,,,2020-10-02
Bulgaria,33,София област,98,7,41,,,,,,,2020-10-16
Bulgaria,33,София област,446,32,187,,,,,,,2020-10-30
Bulgaria,33,София област,1108,79,465,,,,,,,2020-11-13
Bulgaria,33,София област,1395,100,585,,,,,,,2020-11-27
Bulgaria,33,София област,1095,78,459,,,,,,,2020-12-11
Bulgaria,33,София област,731,52,307,,,,,,,2020-12-25
Bulgaria,33,София област,312,22,131,,,,,,,2021-01-08
Bulgaria,33,София област,181,13,76,,,,,,,2021-01-22
Bulgaria,33,София област,246,18,103,,,,,,,2021-02-05
Bulgaria,33,София област,309,22,130,908,65,155,26,,,2021-02-19
Bulgaria,33,София област,687,49,288,6224,445,692,53,,,2021-03-05
Bulgaria,33,София област,1495,107,627,1447,103,99,7,,,2021-03-19
Bulgaria,33,София област,1974,141,828,5386,385,845,60,,,2021-04-02
Bulgaria,33,София област,1342,96,563,3752,268,436,31,,,2021-04-16
Bulgaria,33,София област,814,58,341,6546,468,2530,181,,,2021-04-30
Bulgaria,33,София област,341,24,143,11596,828,6338,453,,,2021-05-14
Bulgaria,33,София област,193,14,81,10270,734,6936,495,,,2021-05-28
Bulgaria,33,София област,88,6,37,10324,737,7731,552,,,2021-06-11
Bulgaria,33,София област,52,4,22,6471,462,4602,329,,,2021-06-25
Bulgaria,33,София област,76,5,32,4434,341,2773,213,,,2021-07-09
Bulgaria,33,София област,55,4,23,4682,334,2699,193,,,2021-07-23
Bulgaria,33,София област,79,6,33,5401,386,2898,207,,,2021-08-06
Bulgaria,33,София област,269,19,113,5737,410,3272,234,,,2021-08-20
Bulgaria,33,София област,486,35,204,5856,418,3681,263,,,2021-09-03
Bulgaria,33,София област,651,47,273,4498,321,3077,220,,,2021-09-17
Bulgaria,33,София област,991,71,416,3769,269,2663,190,,,2021-10-01
Bulgaria,33,София област,1329,95,557,2244,173,1374,106,,,2021-10-15
Bulgaria,33,София област,2315,165,971,4417,402,2419,220,166,17,2021-10-29
Bulgaria,33,София област,1980,141,830,8114,580,3960,283,747,53,2021-11-12
Bulgaria,20,Стара Загора,16,3,14,,,,,,,2020-06-12
Bulgaria,20,Стара Загора,53,4,17,,,,,,,2020-06-26
Bulgaria,20,Стара Загора,53,4,17,,,,,,,2020-07-10
Bulgaria,20,Стара Загора,72,5,23,,,,,,,2020-07-24
Bulgaria,20,Стара Загора,72,5,23,,,,,,,2020-08-07
Bulgaria,20,Стара Загора,71,5,23,,,,,,,2020-08-21
Bulgaria,20,Стара Загора,90,6,29,,,,,,,2020-09-04
Bulgaria,20,Стара Загора,111,8,36,,,,,,,2020-09-18
Bulgaria,20,Стара Загора,167,12,54,,,,,,,2020-10-02
Bulgaria,20,Стара Загора,275,20,88,,,,,,,2020-10-16
Bulgaria,20,Стара Загора,764,55,245,,,,,,,2020-10-30
Bulgaria,20,Стара Загора,1577,113,506,,,,,,,2020-11-13
Bulgaria,20,Стара Загора,2298,164,738,,,,,,,2020-11-27
Bulgaria,20,Стара Загора,2124,152,682,,,,,,,2020-12-11
Bulgaria,20,Стара Загора,1004,72,322,,,,,,,2020-12-25
Bulgaria,20,Стара Загора,446,32,143,,,,,,,2021-01-08
Bulgaria,20,Стара Загора,291,21,93,,,,,,,2021-01-22
Bulgaria,20,Стара Загора,311,22,100,,,,,,,2021-02-05
Bulgaria,20,Стара Загора,360,26,116,1003,77,216,36,,,2021-02-19
Bulgaria,20,Стара Загора,676,48,217,5792,414,648,50,,,2021-03-05
Bulgaria,20,Стара Загора,1409,101,452,2856,204,340,24,,,2021-03-19
Bulgaria,20,Стара Загора,2014,144,647,4427,316,929,66,,,2021-04-02
Bulgaria,20,Стара Загора,1652,118,531,4667,333,657,47,,,2021-04-16
Bulgaria,20,Стара Загора,1057,76,339,6001,429,2772,198,,,2021-04-30
Bulgaria,20,Стара Загора,495,35,159,10223,730,7084,506,,,2021-05-14
Bulgaria,20,Стара Загора,233,17,75,9541,867,5190,472,,,2021-05-28
Bulgaria,20,Стара Загора,129,9,41,9001,643,5742,410,,,2021-06-11
Bulgaria,20,Стара Загора,43,3,14,7024,639,4431,403,,,2021-06-25
Bulgaria,20,Стара Загора,53,4,17,5477,456,3374,281,,,2021-07-09
Bulgaria,20,Стара Загора,52,4,17,4436,403,2561,233,,,2021-07-23
Bulgaria,20,Стара Загора,158,11,51,6284,449,3580,256,,,2021-08-06
Bulgaria,20,Стара Загора,543,39,174,5166,369,2984,213,,,2021-08-20
Bulgaria,20,Стара Загора,931,67,299,5114,365,3104,222,,,2021-09-03
Bulgaria,20,Стара Загора,915,65,294,3818,273,2629,188,,,2021-09-17
Bulgaria,20,Стара Загора,1088,78,349,3169,226,2181,156,,,2021-10-01
Bulgaria,20,Стара Загора,1574,112,505,1994,153,1152,89,,,2021-10-15
Bulgaria,20,Стара Загора,2778,198,892,3974,361,1787,162,216,22,2021-10-29
Bulgaria,20,Стара Загора,2549,182,819,6916,494,3073,220,683,49,2021-11-12
Bulgaria,32,Търговище,0,0,0,,,,,,,2020-06-12
Bulgaria,32,Търговище,5,0,5,,,,,,,2020-06-26
Bulgaria,32,Търговище,11,1,10,,,,,,,2020-07-10
Bulgaria,32,Търговище,7,1,6,,,,,,,2020-07-24
Bulgaria,32,Търговище,12,1,11,,,,,,,2020-08-07
Bulgaria,32,Търговище,6,0,5,,,,,,,2020-08-21
Bulgaria,32,Търговище,31,2,28,,,,,,,2020-09-04
Bulgaria,32,Търговище,20,1,18,,,,,,,2020-09-18
Bulgaria,32,Търговище,105,8,95,,,,,,,2020-10-02
Bulgaria,32,Търговище,230,16,209,,,,,,,2020-10-16
Bulgaria,32,Търговище,570,41,518,,,,,,,2020-10-30
Bulgaria,32,Търговище,403,29,366,,,,,,,2020-11-13
Bulgaria,32,Търговище,324,23,294,,,,,,,2020-11-27
Bulgaria,32,Търговище,205,15,186,,,,,,,2020-12-11
Bulgaria,32,Търговище,205,15,186,,,,,,,2020-12-25
Bulgaria,32,Търговище,96,7,87,,,,,,,2021-01-08
Bulgaria,32,Търговище,56,4,51,,,,,,,2021-01-22
Bulgaria,32,Търговище,36,3,33,,,,,,,2021-02-05
Bulgaria,32,Търговище,23,2,21,382,35,35,6,,,2021-02-19
Bulgaria,32,Търговище,44,3,40,2551,213,315,29,,,2021-03-05
Bulgaria,32,Търговище,148,11,135,1858,143,495,38,,,2021-03-19
Bulgaria,32,Търговище,403,29,366,1589,114,730,52,,,2021-04-02
Bulgaria,32,Търговище,448,32,407,1532,109,238,17,,,2021-04-16
Bulgaria,32,Търговище,319,23,290,2456,175,957,68,,,2021-04-30
Bulgaria,32,Търговище,171,12,155,3148,225,2586,185,,,2021-05-14
Bulgaria,32,Търговище,87,6,79,2906,242,1712,143,,,2021-05-28
Bulgaria,32,Търговище,36,3,33,2118,193,1395,127,,,2021-06-11
Bulgaria,32,Търговище,19,1,17,1807,258,1011,144,,,2021-06-25
Bulgaria,32,Търговище,8,1,7,1258,210,721,120,,,2021-07-09
Bulgaria,32,Търговище,18,1,16,1713,143,938,78,,,2021-07-23
Bulgaria,32,Търговище,52,4,47,1424,119,728,61,,,2021-08-06
Bulgaria,32,Търговище,239,17,217,1545,110,752,54,,,2021-08-20
Bulgaria,32,Търговище,610,44,554,1638,117,879,63,,,2021-09-03
Bulgaria,32,Търговище,489,35,444,1506,108,880,63,,,2021-09-17
Bulgaria,32,Търговище,428,31,389,1077,77,690,49,,,2021-10-01
Bulgaria,32,Търговище,348,25,316,746,57,403,31,,,2021-10-15
Bulgaria,32,Търговище,538,38,489,1342,122,448,41,129,13,2021-10-29
Bulgaria,32,Търговище,476,34,433,2073,148,865,62,261,19,2021-11-12
Bulgaria,22,Хасково,4,1,5,,,,,,,2020-06-12
Bulgaria,22,Хасково,3,0,1,,,,,,,2020-06-26
Bulgaria,22,Хасково,8,1,4,,,,,,,2020-07-10
Bulgaria,22,Хасково,26,2,12,,,,,,,2020-07-24
Bulgaria,22,Хасково,30,2,13,,,,,,,2020-08-07
Bulgaria,22,Хасково,37,3,17,,,,,,,2020-08-21
Bulgaria,22,Хасково,58,4,26,,,,,,,2020-09-04
Bulgaria,22,Хасково,38,3,17,,,,,,,2020-09-18
Bulgaria,22,Хасково,31,2,14,,,,,,,2020-10-02
Bulgaria,22,Хасково,106,8,47,,,,,,,2020-10-16
Bulgaria,22,Хасково,281,20,126,,,,,,,2020-10-30
Bulgaria,22,Хасково,617,44,276,,,,,,,2020-11-13
Bulgaria,22,Хасково,941,67,421,,,,,,,2020-11-27
Bulgaria,22,Хасково,909,65,406,,,,,,,2020-12-11
Bulgaria,22,Хасково,708,51,317,,,,,,,2020-12-25
Bulgaria,22,Хасково,307,22,137,,,,,,,2021-01-08
Bulgaria,22,Хасково,265,19,119,,,,,,,2021-01-22
Bulgaria,22,Хасково,318,23,142,,,,,,,2021-02-05
Bulgaria,22,Хасково,457,33,204,618,44,56,9,,,2021-02-19
Bulgaria,22,Хасково,661,47,296,5024,386,300,25,,,2021-03-05
Bulgaria,22,Хасково,1111,79,497,2108,151,357,26,,,2021-03-19
Bulgaria,22,Хасково,1224,87,547,3637,280,1308,101,,,2021-04-02
Bulgaria,22,Хасково,904,65,404,4681,334,626,45,,,2021-04-16
Bulgaria,22,Хасково,462,33,207,4668,359,2104,162,,,2021-04-30
Bulgaria,22,Хасково,175,13,78,8427,602,6570,469,,,2021-05-14
Bulgaria,22,Хасково,88,6,39,5550,396,3423,245,,,2021-05-28
Bulgaria,22,Хасково,54,4,24,5609,467,3484,290,,,2021-06-11
Bulgaria,22,Хасково,26,2,12,4002,445,2763,307,,,2021-06-25
Bulgaria,22,Хасково,19,1,8,2934,367,1895,237,,,2021-07-09
Bulgaria,22,Хасково,23,2,10,3074,384,1637,205,,,2021-07-23
Bulgaria,22,Хасково,94,7,42,2936,226,1601,123,,,2021-08-06
Bulgaria,22,Хасково,409,29,183,3046,218,1610,115,,,2021-08-20
Bulgaria,22,Хасково,706,50,316,3406,243,1869,134,,,2021-09-03
Bulgaria,22,Хасково,550,39,246,2961,212,1841,132,,,2021-09-17
Bulgaria,22,Хасково,580,41,259,2770,198,1848,132,,,2021-10-01
Bulgaria,22,Хасково,524,37,234,1610,124,1017,78,,,2021-10-15
Bulgaria,22,Хасково,1129,81,505,3021,275,1489,135,139,14,2021-10-29
Bulgaria,22,Хасково,1428,102,639,4774,341,2344,167,407,29,2021-11-12
Bulgaria,15,Шумен,25,5,41,,,,,,,2020-06-12
Bulgaria,15,Шумен,84,6,49,,,,,,,2020-06-26
Bulgaria,15,Шумен,22,2,13,,,,,,,2020-07-10
Bulgaria,15,Шумен,20,1,12,,,,,,,2020-07-24
Bulgaria,15,Шумен,17,1,10,,,,,,,2020-08-07
Bulgaria,15,Шумен,55,4,32,,,,,,,2020-08-21
Bulgaria,15,Шумен,44,3,26,,,,,,,2020-09-04
Bulgaria,15,Шумен,31,2,18,,,,,,,2020-09-18
Bulgaria,15,Шумен,51,4,30,,,,,,,2020-10-02
Bulgaria,15,Шумен,189,14,110,,,,,,,2020-10-16
Bulgaria,15,Шумен,674,48,392,,,,,,,2020-10-30
Bulgaria,15,Шумен,847,61,493,,,,,,,2020-11-13
Bulgaria,15,Шумен,863,62,502,,,,,,,2020-11-27
Bulgaria,15,Шумен,694,50,404,,,,,,,2020-12-11
Bulgaria,15,Шумен,473,34,275,,,,,,,2020-12-25
Bulgaria,15,Шумен,309,22,180,,,,,,,2021-01-08
Bulgaria,15,Шумен,182,13,106,,,,,,,2021-01-22
Bulgaria,15,Шумен,236,17,137,,,,,,,2021-02-05
Bulgaria,15,Шумен,389,28,226,763,64,103,21,,,2021-02-19
Bulgaria,15,Шумен,726,52,423,3674,306,527,48,,,2021-03-05
Bulgaria,15,Шумен,1138,81,662,1981,142,466,33,,,2021-03-19
Bulgaria,15,Шумен,1161,83,676,2090,149,374,27,,,2021-04-02
Bulgaria,15,Шумен,771,55,449,2727,195,649,46,,,2021-04-16
Bulgaria,15,Шумен,437,31,254,3389,242,1324,95,,,2021-04-30
Bulgaria,15,Шумен,178,13,104,5124,394,3750,288,,,2021-05-14
Bulgaria,15,Шумен,87,6,51,4556,414,2707,246,,,2021-05-28
Bulgaria,15,Шумен,52,4,30,4371,336,2911,224,,,2021-06-11
Bulgaria,15,Шумен,30,2,17,3278,364,1921,213,,,2021-06-25
Bulgaria,15,Шумен,7,1,4,2555,639,1438,360,,,2021-07-09
Bulgaria,15,Шумен,8,1,5,3605,721,1938,388,,,2021-07-23
Bulgaria,15,Шумен,60,4,35,3246,271,1808,151,,,2021-08-06
Bulgaria,15,Шумен,288,21,168,3079,237,1698,131,,,2021-08-20
Bulgaria,15,Шумен,464,33,270,3512,251,2065,148,,,2021-09-03
Bulgaria,15,Шумен,444,32,258,2583,185,1714,122,,,2021-09-17
Bulgaria,15,Шумен,372,27,217,2120,163,1386,107,,,2021-10-01
Bulgaria,15,Шумен,452,32,263,1164,90,740,57,,,2021-10-15
Bulgaria,15,Шумен,818,58,476,2325,211,1292,117,81,8,2021-10-29
Bulgaria,15,Шумен,1069,76,622,3364,240,1553,111,306,22,2021-11-12
Bulgaria,30,Ямбол,2,0,5,,,,,,,2020-06-12
Bulgaria,30,Ямбол,17,1,15,,,,,,,2020-06-26
Bulgaria,30,Ямбол,21,2,18,,,,,,,2020-07-10
Bulgaria,30,Ямбол,29,2,25,,,,,,,2020-07-24
Bulgaria,30,Ямбол,42,3,36,,,,,,,2020-08-07
Bulgaria,30,Ямбол,21,2,18,,,,,,,2020-08-21
Bulgaria,30,Ямбол,41,3,35,,,,,,,2020-09-04
Bulgaria,30,Ямбол,53,4,45,,,,,,,2020-09-18
Bulgaria,30,Ямбол,78,6,67,,,,,,,2020-10-02
Bulgaria,30,Ямбол,93,7,80,,,,,,,2020-10-16
Bulgaria,30,Ямбол,181,13,155,,,,,,,2020-10-30
Bulgaria,30,Ямбол,544,39,467,,,,,,,2020-11-13
Bulgaria,30,Ямбол,848,61,728,,,,,,,2020-11-27
Bulgaria,30,Ямбол,848,61,728,,,,,,,2020-12-11
Bulgaria,30,Ямбол,453,32,389,,,,,,,2020-12-25
Bulgaria,30,Ямбол,189,14,162,,,,,,,2021-01-08
Bulgaria,30,Ямбол,80,6,69,,,,,,,2021-01-22
Bulgaria,30,Ямбол,121,9,104,,,,,,,2021-02-05
Bulgaria,30,Ямбол,232,17,199,499,36,96,16,,,2021-02-19
Bulgaria,30,Ямбол,310,22,266,2944,226,64,5,,,2021-03-05
Bulgaria,30,Ямбол,620,44,532,1667,119,533,38,,,2021-03-19
Bulgaria,30,Ямбол,775,55,665,2292,164,554,40,,,2021-04-02
Bulgaria,30,Ямбол,529,38,454,2549,182,725,52,,,2021-04-16
Bulgaria,30,Ямбол,283,20,243,2864,205,1369,98,,,2021-04-30
Bulgaria,30,Ямбол,161,12,138,4194,323,3288,253,,,2021-05-14
Bulgaria,30,Ямбол,99,7,85,3322,256,1989,153,,,2021-05-28
Bulgaria,30,Ямбол,56,4,48,2937,226,1883,145,,,2021-06-11
Bulgaria,30,Ямбол,18,1,15,1710,244,1155,165,,,2021-06-25
Bulgaria,30,Ямбол,7,1,6,1851,370,1197,239,,,2021-07-09
Bulgaria,30,Ямбол,4,0,3,1783,594,1030,343,,,2021-07-23
Bulgaria,30,Ямбол,48,3,41,1475,113,835,64,,,2021-08-06
Bulgaria,30,Ямбол,169,12,145,1591,122,893,69,,,2021-08-20
Bulgaria,30,Ямбол,437,31,375,1783,127,1063,76,,,2021-09-03
Bulgaria,30,Ямбол,448,32,385,1383,99,907,65,,,2021-09-17
Bulgaria,30,Ямбол,490,35,421,1345,96,891,64,,,2021-10-01
Bulgaria,30,Ямбол,583,42,500,875,67,474,36,,,2021-10-15
Bulgaria,30,Ямбол,860,61,738,1859,169,768,70,163,16,2021-10-29
Bulgaria,30,Ямбол,791,57,679,3254,232,1402,100,341,24,2021-11-12
