country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,14,Добрич,88,6,52,594,54,53,13,,,2021-02-17
Bulgaria,14,Добрич,239,17,140,2495,192,220,18,,,2021-03-03
Bulgaria,14,Добрич,518,37,304,1560,111,384,27,,,2021-03-17
Bulgaria,14,Добрич,995,71,584,1991,142,607,43,,,2021-03-31
Bulgaria,14,Добрич,1026,73,602,1893,135,399,29,,,2021-04-14
Bulgaria,14,Добрич,740,53,435,2885,206,810,58,,,2021-04-28
Bulgaria,14,Добрич,251,18,147,3905,279,2461,176,,,2021-05-12
Bulgaria,14,Добрич,141,10,83,6065,467,3036,234,,,2021-05-26
Bulgaria,14,Добрич,64,5,38,5358,487,3207,292,,,2021-06-09
Bulgaria,14,Добрич,39,3,23,5046,459,3470,315,,,2021-06-23
Bulgaria,14,Добрич,18,1,11,2234,372,1341,224,,,2021-07-07
Bulgaria,14,Добрич,12,1,7,3266,408,1936,242,,,2021-07-21
Bulgaria,14,Добрич,64,5,38,2947,227,1870,144,,,2021-08-04
Bulgaria,14,Добрич,206,15,121,3033,217,1899,136,,,2021-08-18
Bulgaria,14,Добрич,303,22,178,3099,221,2068,148,,,2021-09-01
Bulgaria,14,Добрич,341,24,200,2720,194,1825,130,,,2021-09-15
Bulgaria,14,Добрич,468,33,275,2133,152,1541,110,,,2021-09-29
Bulgaria,14,Добрич,748,53,439,1561,120,1069,82,,,2021-10-13
Bulgaria,14,Добрич,1045,75,614,2344,213,1205,110,69,9,2021-10-27
Bulgaria,14,Добрич,1105,79,649,4653,332,2139,153,225,16,2021-11-10
Bulgaria,14,Добрич,714,51,419,5507,393,3619,259,591,42,2021-11-24
Bulgaria,14,Добрич,566,40,332,4486,320,2427,173,1105,79,2021-12-08
Bulgaria,14,Добрич,297,21,174,4110,294,1692,121,1698,121,2021-12-22
Bulgaria,14,Добрич,341,24,200,2101,150,885,63,963,69,2022-01-05
Bulgaria,14,Добрич,936,67,550,7267,519,1148,82,5234,374,2022-01-19
Bulgaria,14,Добрич,2068,148,1214,3603,257,718,51,2436,174,2022-02-02
Bulgaria,14,Добрич,1834,131,1077,2033,145,879,63,978,70,2022-02-16
Bulgaria,14,Добрич,1069,76,628,1117,80,401,29,640,46,2022-03-02
Bulgaria,14,Добрич,691,49,406,538,38,178,13,321,23,2022-03-16
Bulgaria,14,Добрич,514,37,302,306,22,-81,-6,194,14,2022-03-30
Bulgaria,14,Добрич,275,20,161,258,20,60,5,175,13,2022-04-13
Bulgaria,14,Добрич,145,10,85,186,14,32,2,135,10,2022-04-27
Bulgaria,14,Добрич,68,5,40,140,12,38,3,89,7,2022-05-11
Bulgaria,14,Добрич,20,1,12,121,12,27,3,88,9,2022-05-25
Bulgaria,14,Добрич,18,1,11,80,6,17,1,60,5,2022-06-08
Bulgaria,14,Добрич,30,2,18,60,4,8,1,45,3,2022-06-22
Bulgaria,14,Добрич,141,10,83,146,10,-45974,-3284,-15173,-1084,2022-07-06
Bulgaria,14,Добрич,312,22,183,584,42,320,23,0,0,2022-07-20
Bulgaria,14,Добрич,424,30,249,623,45,339,24,0,0,2022-08-03
Bulgaria,14,Добрич,339,24,199,474,34,221,16,0,0,2022-08-17
Bulgaria,14,Добрич,213,15,125,274,20,120,9,0,0,2022-08-31
Bulgaria,14,Добрич,91,7,53,242,19,88,7,0,0,2022-09-14
Bulgaria,14,Добрич,73,5,43,257,21,129,11,0,0,2022-09-28
Bulgaria,14,Добрич,81,6,48,236,17,-820,-59,0,0,2022-10-12
Bulgaria,14,Добрич,108,8,63,182,13,149,11,0,0,2022-10-26
Bulgaria,14,Добрич,106,8,62,98,7,83,6,0,0,2022-11-09
Bulgaria,14,Добрич,62,4,36,160,11,153,11,0,0,2022-11-23
Bulgaria,14,Добрич,39,3,23,121,10,116,10,0,0,2022-12-07
Bulgaria,14,Добрич,47,3,28,81,6,76,6,0,0,2022-12-21
Bulgaria,14,Добрич,12,1,7,15,2,10,1,0,0,2023-01-04
Bulgaria,14,Добрич,17,1,10,49,5,42,4,0,0,2023-01-18
Bulgaria,14,Добрич,4,0,2,28,4,23,3,0,0,2023-02-01
Bulgaria,14,Добрич,1,0,1,15,3,10,2,0,0,2023-02-15
Bulgaria,14,Добрич,8,1,5,10,1,5,1,0,0,2023-03-01
Bulgaria,14,Добрич,85,6,50,25,2,15,1,0,0,2023-03-15
Bulgaria,14,Добрич,27,2,16,11,2,8,1,0,0,2023-03-29
Bulgaria,14,Добрич,30,2,18,18,2,6,1,0,0,2023-04-12
Bulgaria,14,Добрич,29,2,17,12,1,9,1,0,0,2023-04-26
Bulgaria,14,Добрич,36,3,21,8,1,3,0,0,0,2023-05-10
Bulgaria,14,Добрич,24,2,14,1,0,1,0,0,0,2023-05-24
Bulgaria,14,Добрич,10,1,6,0,0,0,0,0,0,2023-06-07
Bulgaria,14,Добрич,1,0,1,0,0,0,0,0,0,2023-06-21
Bulgaria,14,Добрич,5,0,3,0,0,0,0,0,0,2023-07-05
Bulgaria,14,Добрич,3,0,2,1,0,1,0,0,0,2023-07-19
Bulgaria,14,Добрич,2,0,1,2,1,2,1,0,0,2023-08-02
Bulgaria,14,Добрич,4,0,2,0,0,0,0,0,0,2023-08-16
Bulgaria,14,Добрич,10,1,6,0,0,0,0,0,0,2023-08-30
Bulgaria,14,Добрич,20,1,12,0,0,0,0,0,0,2023-09-13
Bulgaria,14,Добрич,22,2,13,1,0,1,0,0,0,2023-09-27
Bulgaria,14,Добрич,45,3,26,215,17,207,16,0,0,2023-10-11
Bulgaria,14,Добрич,57,4,33,715,55,560,43,0,0,2023-10-25
Bulgaria,14,Добрич,60,4,35,407,29,245,18,0,0,2023-11-08
Bulgaria,14,Добрич,64,5,38,245,19,158,12,0,0,2023-11-22
Bulgaria,14,Добрич,44,3,26,63,5,41,3,0,0,2023-12-06
Bulgaria,14,Добрич,72,5,42,48,4,22,2,0,0,2023-12-20
Bulgaria,14,Добрич,69,5,41,3,0,3,0,0,0,2024-01-03
Bulgaria,14,Добрич,62,4,36,8,1,7,1,0,0,2024-01-17
Bulgaria,14,Добрич,29,2,17,2,0,2,0,0,0,2024-01-31
Bulgaria,14,Добрич,14,1,8,0,0,0,0,0,0,2024-02-14
Bulgaria,14,Добрич,5,0,3,0,0,0,0,0,0,2024-02-28
Bulgaria,14,Добрич,3,0,2,0,0,0,0,0,0,2024-03-13
Bulgaria,14,Добрич,1,0,1,0,0,0,0,0,0,2024-03-27
Bulgaria,14,Добрич,0,0,0,,,,,,,2024-04-10
Bulgaria,23,Кърджали,0,0,0,,,,,,,2020-06-10
Bulgaria,23,Кърджали,29,2,18,,,,,,,2020-06-24
Bulgaria,23,Кърджали,24,2,15,,,,,,,2020-07-08
Bulgaria,23,Кърджали,30,2,19,,,,,,,2020-07-22
Bulgaria,23,Кърджали,39,3,24,,,,,,,2020-08-05
Bulgaria,23,Кърджали,22,2,14,,,,,,,2020-08-19
Bulgaria,23,Кърджали,22,2,14,,,,,,,2020-09-02
Bulgaria,23,Кърджали,77,6,48,,,,,,,2020-09-16
Bulgaria,23,Кърджали,26,2,16,,,,,,,2020-09-30
Bulgaria,23,Кърджали,142,10,88,,,,,,,2020-10-14
Bulgaria,23,Кърджали,345,25,215,,,,,,,2020-10-28
Bulgaria,23,Кърджали,368,26,229,,,,,,,2020-11-11
Bulgaria,23,Кърджали,196,14,122,,,,,,,2020-11-25
Bulgaria,23,Кърджали,207,15,129,,,,,,,2020-12-09
Bulgaria,23,Кърджали,216,15,134,,,,,,,2020-12-23
Bulgaria,23,Кърджали,136,10,85,,,,,,,2021-01-06
Bulgaria,23,Кърджали,145,10,90,,,,,,,2021-01-20
Bulgaria,23,Кърджали,149,11,93,,,,,,,2021-02-03
Bulgaria,23,Кърджали,108,8,67,270,25,46,12,,,2021-02-17
Bulgaria,23,Кърджали,144,10,90,2582,215,172,16,,,2021-03-03
Bulgaria,23,Кърджали,292,21,182,2173,167,224,17,,,2021-03-17
Bulgaria,23,Кърджали,539,39,335,1538,110,686,49,,,2021-03-31
Bulgaria,23,Кърджали,618,44,384,1823,130,144,10,,,2021-04-14
Bulgaria,23,Кърджали,378,27,235,2832,202,896,64,,,2021-04-28
Bulgaria,23,Кърджали,137,10,85,5612,432,3224,248,,,2021-05-12
Bulgaria,23,Кърджали,105,8,65,6266,522,3698,308,,,2021-05-26
Bulgaria,23,Кърджали,43,3,27,5500,500,3116,283,,,2021-06-09
Bulgaria,23,Кърджали,31,2,19,5034,629,2965,371,,,2021-06-23
Bulgaria,23,Кърджали,14,1,9,3653,522,2486,355,,,2021-07-07
Bulgaria,23,Кърджали,10,1,6,4010,802,2541,508,,,2021-07-21
Bulgaria,23,Кърджали,33,2,21,3063,340,1847,205,,,2021-08-04
Bulgaria,23,Кърджали,118,8,73,3071,236,1777,137,,,2021-08-18
Bulgaria,23,Кърджали,278,20,173,3685,263,2016,144,,,2021-09-01
Bulgaria,23,Кърджали,242,17,151,4410,315,1995,143,,,2021-09-15
Bulgaria,23,Кърджали,191,14,119,3818,273,2605,186,,,2021-09-29
Bulgaria,23,Кърджали,185,13,115,2488,191,1769,136,,,2021-10-13
Bulgaria,23,Кърджали,320,23,199,2995,272,1546,141,84,11,2021-10-27
Bulgaria,23,Кърджали,399,29,248,3950,282,1776,127,218,16,2021-11-10
Bulgaria,23,Кърджали,312,22,194,5070,362,3304,236,503,36,2021-11-24
Bulgaria,23,Кърджали,285,20,177,4293,307,1952,139,1268,91,2021-12-08
Bulgaria,23,Кърджали,132,9,82,3645,260,1499,107,1403,100,2021-12-22
Bulgaria,23,Кърджали,168,12,104,3108,222,1118,80,1430,102,2022-01-05
Bulgaria,23,Кърджали,399,29,248,5794,414,1067,76,3899,279,2022-01-19
Bulgaria,23,Кърджали,921,66,573,3021,216,931,67,1791,128,2022-02-02
Bulgaria,23,Кърджали,734,52,457,1687,121,600,43,901,64,2022-02-16
Bulgaria,23,Кърджали,258,18,160,1144,82,335,24,714,51,2022-03-02
Bulgaria,23,Кърджали,148,11,92,577,41,218,16,324,23,2022-03-16
Bulgaria,23,Кърджали,101,7,63,435,31,-53,-4,301,22,2022-03-30
Bulgaria,23,Кърджали,106,8,66,386,28,81,6,281,20,2022-04-13
Bulgaria,23,Кърджали,68,5,42,218,16,28,2,173,12,2022-04-27
Bulgaria,23,Кърджали,42,3,26,115,9,24,2,81,6,2022-05-11
Bulgaria,23,Кърджали,30,2,19,86,7,20,2,57,4,2022-05-25
Bulgaria,23,Кърджали,24,2,15,63,5,17,1,41,3,2022-06-08
Bulgaria,23,Кърджали,9,1,6,65,6,17,2,40,4,2022-06-22
Bulgaria,23,Кърджали,55,4,34,125,10,-48026,-3694,-13631,-1049,2022-07-06
Bulgaria,23,Кърджали,179,13,111,286,20,152,11,0,0,2022-07-20
Bulgaria,23,Кърджали,349,25,217,296,21,139,10,0,0,2022-08-03
Bulgaria,23,Кърджали,231,17,144,243,17,94,7,0,0,2022-08-17
Bulgaria,23,Кърджали,84,6,52,168,12,66,5,0,0,2022-08-31
Bulgaria,23,Кърджали,35,3,22,95,7,30,2,0,0,2022-09-14
Bulgaria,23,Кърджали,36,3,22,90,8,50,5,0,0,2022-09-28
Bulgaria,23,Кърджали,22,2,14,93,9,-405,-41,0,0,2022-10-12
Bulgaria,23,Кърджали,9,1,6,104,9,98,8,0,0,2022-10-26
Bulgaria,23,Кърджали,25,2,16,67,7,60,6,0,0,2022-11-09
Bulgaria,23,Кърджали,22,2,14,61,5,59,5,0,0,2022-11-23
Bulgaria,23,Кърджали,9,1,6,32,3,30,3,0,0,2022-12-07
Bulgaria,23,Кърджали,15,1,9,19,2,19,2,0,0,2022-12-21
Bulgaria,23,Кърджали,7,1,4,13,2,13,2,0,0,2023-01-04
Bulgaria,23,Кърджали,8,1,5,13,1,6,1,0,0,2023-01-18
Bulgaria,23,Кърджали,9,1,6,6,1,2,0,0,0,2023-02-01
Bulgaria,23,Кърджали,7,1,4,3,0,2,0,0,0,2023-02-15
Bulgaria,23,Кърджали,6,0,4,3,1,3,1,0,0,2023-03-01
Bulgaria,23,Кърджали,7,1,4,6,1,2,0,0,0,2023-03-15
Bulgaria,23,Кърджали,13,1,8,18,4,10,2,0,0,2023-03-29
Bulgaria,23,Кърджали,6,0,4,2,0,0,0,0,0,2023-04-12
Bulgaria,23,Кърджали,26,2,16,10,1,3,0,0,0,2023-04-26
Bulgaria,23,Кърджали,13,1,8,4,1,0,0,0,0,2023-05-10
Bulgaria,23,Кърджали,8,1,5,1,0,1,0,0,0,2023-05-24
Bulgaria,23,Кърджали,6,0,4,0,0,0,0,0,0,2023-06-07
Bulgaria,23,Кърджали,3,0,2,2,1,0,0,0,0,2023-06-21
Bulgaria,23,Кърджали,9,1,6,0,0,0,0,0,0,2023-07-05
Bulgaria,23,Кърджали,1,0,1,0,0,0,0,0,0,2023-07-19
Bulgaria,23,Кърджали,0,0,0,,,,,,,2023-08-02
Bulgaria,23,Кърджали,2,0,1,0,0,0,0,0,0,2023-08-16
Bulgaria,23,Кърджали,3,0,2,0,0,0,0,0,0,2023-08-30
Bulgaria,23,Кърджали,4,0,2,3,1,3,1,0,0,2023-09-13
Bulgaria,23,Кърджали,7,1,4,0,0,0,0,0,0,2023-09-27
Bulgaria,23,Кърджали,11,1,7,200,20,0,0,0,0,2023-10-11
Bulgaria,23,Кърджали,14,1,9,240,20,0,0,0,0,2023-10-25
Bulgaria,23,Кърджали,20,1,12,115,10,1,0,0,0,2023-11-08
Bulgaria,23,Кърджали,6,0,4,27,3,0,0,0,0,2023-11-22
Bulgaria,23,Кърджали,8,1,5,20,2,0,0,0,0,2023-12-06
Bulgaria,23,Кърджали,12,1,7,0,0,0,0,0,0,2023-12-20
Bulgaria,23,Кърджали,15,1,9,0,0,0,0,0,0,2024-01-03
Bulgaria,23,Кърджали,11,1,7,3,0,0,0,0,0,2024-01-17
Bulgaria,23,Кърджали,4,0,2,0,0,0,0,0,0,2024-01-31
Bulgaria,23,Кърджали,2,0,1,2,1,0,0,0,0,2024-02-14
Bulgaria,23,Кърджали,1,0,1,0,0,0,0,0,0,2024-02-28
Bulgaria,23,Кърджали,0,0,0,,,,,,,2024-03-13
Bulgaria,23,Кърджали,0,0,0,1,1,0,0,0,0,2024-03-27
Bulgaria,23,Кърджали,0,0,0,1,1,0,0,0,0,2024-04-10
Bulgaria,24,Кюстендил,0,0,0,,,,,,,2020-06-10
Bulgaria,24,Кюстендил,94,7,81,,,,,,,2020-06-24
Bulgaria,24,Кюстендил,122,9,105,,,,,,,2020-07-08
Bulgaria,24,Кюстендил,114,8,98,,,,,,,2020-07-22
Bulgaria,24,Кюстендил,85,6,73,,,,,,,2020-08-05
Bulgaria,24,Кюстендил,21,2,18,,,,,,,2020-08-19
Bulgaria,24,Кюстендил,34,2,29,,,,,,,2020-09-02
Bulgaria,24,Кюстендил,13,1,11,,,,,,,2020-09-16
Bulgaria,24,Кюстендил,23,2,20,,,,,,,2020-09-30
Bulgaria,24,Кюстендил,39,3,33,,,,,,,2020-10-14
Bulgaria,24,Кюстендил,182,13,156,,,,,,,2020-10-28
Bulgaria,24,Кюстендил,829,59,711,,,,,,,2020-11-11
Bulgaria,24,Кюстендил,1275,91,1093,,,,,,,2020-11-25
Bulgaria,24,Кюстендил,946,68,811,,,,,,,2020-12-09
Bulgaria,24,Кюстендил,480,34,412,,,,,,,2020-12-23
Bulgaria,24,Кюстендил,213,15,183,,,,,,,2021-01-06
Bulgaria,24,Кюстендил,173,12,148,,,,,,,2021-01-20
Bulgaria,24,Кюстендил,306,22,262,,,,,,,2021-02-03
Bulgaria,24,Кюстендил,495,35,424,203,17,42,11,,,2021-02-17
Bulgaria,24,Кюстендил,630,45,540,2899,223,165,14,,,2021-03-03
Bulgaria,24,Кюстендил,737,53,632,1606,115,320,23,,,2021-03-17
Bulgaria,24,Кюстендил,813,58,697,2033,145,665,48,,,2021-03-31
Bulgaria,24,Кюстендил,596,43,511,2136,153,279,20,,,2021-04-14
Bulgaria,24,Кюстендил,352,25,302,2663,190,1090,78,,,2021-04-28
Bulgaria,24,Кюстендил,173,12,148,4994,416,2890,241,,,2021-05-12
Bulgaria,24,Кюстендил,89,6,76,5281,406,3169,244,,,2021-05-26
Bulgaria,24,Кюстендил,47,3,40,4478,407,3141,286,,,2021-06-09
Bulgaria,24,Кюстендил,43,3,37,3341,257,2480,191,,,2021-06-23
Bulgaria,24,Кюстендил,12,1,10,2092,299,1364,195,,,2021-07-07
Bulgaria,24,Кюстендил,6,0,5,1938,485,1157,289,,,2021-07-21
Bulgaria,24,Кюстендил,19,1,16,2545,364,1468,210,,,2021-08-04
Bulgaria,24,Кюстендил,98,7,84,2553,196,1552,119,,,2021-08-18
Bulgaria,24,Кюстендил,220,16,189,2678,206,1779,137,,,2021-09-01
Bulgaria,24,Кюстендил,344,25,295,2017,144,1525,109,,,2021-09-15
Bulgaria,24,Кюстендил,448,32,384,1869,134,1388,99,,,2021-09-29
Bulgaria,24,Кюстендил,694,50,595,1221,94,809,62,,,2021-10-13
Bulgaria,24,Кюстендил,1110,79,952,1882,171,950,86,82,10,2021-10-27
Bulgaria,24,Кюстендил,1248,89,1070,2674,191,1198,86,298,21,2021-11-10
Bulgaria,24,Кюстендил,749,54,642,3372,241,1881,134,674,48,2021-11-24
Bulgaria,24,Кюстендил,434,31,372,3002,214,1315,94,1119,80,2021-12-08
Bulgaria,24,Кюстендил,292,21,250,3218,230,1009,72,1883,135,2021-12-22
Bulgaria,24,Кюстендил,499,36,428,2576,184,529,38,1795,128,2022-01-05
Bulgaria,24,Кюстендил,1355,97,1162,5758,411,611,44,4632,331,2022-01-19
Bulgaria,24,Кюстендил,2070,148,1775,2090,149,482,34,1452,104,2022-02-02
Bulgaria,24,Кюстендил,1199,86,1028,1216,87,455,33,669,48,2022-02-16
Bulgaria,24,Кюстендил,364,26,312,760,54,231,17,505,36,2022-03-02
Bulgaria,24,Кюстендил,160,11,137,363,26,112,8,234,17,2022-03-16
Bulgaria,24,Кюстендил,160,11,137,266,19,-81,-6,201,14,2022-03-30
Bulgaria,24,Кюстендил,131,9,112,244,19,39,3,198,15,2022-04-13
Bulgaria,24,Кюстендил,117,8,100,212,18,31,3,162,14,2022-04-27
Bulgaria,24,Кюстендил,99,7,85,149,11,29,2,109,8,2022-05-11
Bulgaria,24,Кюстендил,98,7,84,93,7,17,1,74,5,2022-05-25
Bulgaria,24,Кюстендил,64,5,55,86,7,13,1,65,5,2022-06-08
Bulgaria,24,Кюстендил,57,4,49,75,6,26,2,47,4,2022-06-22
Bulgaria,24,Кюстендил,75,5,64,134,11,-35090,-2924,-14449,-1204,2022-07-06
Bulgaria,24,Кюстендил,198,14,170,327,25,194,15,0,0,2022-07-20
Bulgaria,24,Кюстендил,398,28,341,420,32,253,19,0,0,2022-08-03
Bulgaria,24,Кюстендил,417,30,358,555,40,361,26,0,0,2022-08-17
Bulgaria,24,Кюстендил,314,22,269,377,29,211,16,0,0,2022-08-31
Bulgaria,24,Кюстендил,224,16,192,119,9,65,5,0,0,2022-09-14
Bulgaria,24,Кюстендил,169,12,145,167,14,108,9,0,0,2022-09-28
Bulgaria,24,Кюстендил,204,15,175,155,11,-940,-67,0,0,2022-10-12
Bulgaria,24,Кюстендил,191,14,164,220,17,207,16,0,0,2022-10-26
Bulgaria,24,Кюстендил,150,11,129,142,12,134,11,0,0,2022-11-09
Bulgaria,24,Кюстендил,71,5,61,105,9,101,8,0,0,2022-11-23
Bulgaria,24,Кюстендил,31,2,27,72,7,69,6,0,0,2022-12-07
Bulgaria,24,Кюстендил,30,2,26,66,7,48,5,0,0,2022-12-21
Bulgaria,24,Кюстендил,26,2,22,13,1,9,1,0,0,2023-01-04
Bulgaria,24,Кюстендил,27,2,23,49,5,39,4,0,0,2023-01-18
Bulgaria,24,Кюстендил,20,1,17,18,2,8,1,0,0,2023-02-01
Bulgaria,24,Кюстендил,11,1,9,16,2,5,1,0,0,2023-02-15
Bulgaria,24,Кюстендил,16,1,14,4,1,0,0,0,0,2023-03-01
Bulgaria,24,Кюстендил,16,1,14,9,1,6,1,0,0,2023-03-15
Bulgaria,24,Кюстендил,39,3,33,4,1,1,0,0,0,2023-03-29
Bulgaria,24,Кюстендил,65,5,56,10,1,4,0,0,0,2023-04-12
Bulgaria,24,Кюстендил,90,6,77,14,1,3,0,0,0,2023-04-26
Bulgaria,24,Кюстендил,68,5,58,4,0,1,0,0,0,2023-05-10
Bulgaria,24,Кюстендил,25,2,21,1,0,1,0,0,0,2023-05-24
Bulgaria,24,Кюстендил,22,2,19,2,0,1,0,0,0,2023-06-07
Bulgaria,24,Кюстендил,8,1,7,0,0,0,0,0,0,2023-06-21
Bulgaria,24,Кюстендил,8,1,7,0,0,0,0,0,0,2023-07-05
Bulgaria,24,Кюстендил,0,0,0,,,,,,,2023-07-19
Bulgaria,24,Кюстендил,5,0,4,0,0,0,0,0,0,2023-08-02
Bulgaria,24,Кюстендил,6,0,5,0,0,0,0,0,0,2023-08-16
Bulgaria,24,Кюстендил,8,1,7,0,0,0,0,0,0,2023-08-30
Bulgaria,24,Кюстендил,7,1,6,2,0,2,0,0,0,2023-09-13
Bulgaria,24,Кюстендил,17,1,15,2,0,1,0,0,0,2023-09-27
Bulgaria,24,Кюстендил,33,2,28,588,53,29,3,0,0,2023-10-11
Bulgaria,24,Кюстендил,55,4,47,732,61,58,5,0,0,2023-10-25
Bulgaria,24,Кюстендил,71,5,61,358,28,15,1,0,0,2023-11-08
Bulgaria,24,Кюстендил,36,3,31,104,9,7,1,0,0,2023-11-22
Bulgaria,24,Кюстендил,38,3,33,27,2,0,0,0,0,2023-12-06
Bulgaria,24,Кюстендил,48,3,41,10,1,0,0,0,0,2023-12-20
Bulgaria,24,Кюстендил,73,5,63,0,0,0,0,0,0,2024-01-03
Bulgaria,24,Кюстендил,43,3,37,17,2,0,0,0,0,2024-01-17
Bulgaria,24,Кюстендил,19,1,16,2,0,0,0,0,0,2024-01-31
Bulgaria,24,Кюстендил,9,1,8,3,1,0,0,0,0,2024-02-14
Bulgaria,24,Кюстендил,3,0,3,2,1,0,0,0,0,2024-02-28
Bulgaria,24,Кюстендил,1,0,1,0,0,0,0,0,0,2024-03-13
Bulgaria,24,Кюстендил,2,0,2,1,0,0,0,0,0,2024-03-27
Bulgaria,24,Кюстендил,1,0,1,1,1,0,0,0,0,2024-04-10
Bulgaria,4,Ловеч,0,0,0,,,,,,,2020-06-10
Bulgaria,4,Ловеч,9,1,7,,,,,,,2020-06-24
Bulgaria,4,Ловеч,2,0,2,,,,,,,2020-07-08
Bulgaria,4,Ловеч,16,1,13,,,,,,,2020-07-22
Bulgaria,4,Ловеч,5,0,4,,,,,,,2020-08-05
Bulgaria,4,Ловеч,13,1,11,,,,,,,2020-08-19
Bulgaria,4,Ловеч,9,1,7,,,,,,,2020-09-02
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-09-16
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-09-30
Bulgaria,4,Ловеч,35,3,29,,,,,,,2020-10-14
Bulgaria,4,Ловеч,176,13,144,,,,,,,2020-10-28
Bulgaria,4,Ловеч,404,29,330,,,,,,,2020-11-11
Bulgaria,4,Ловеч,506,36,413,,,,,,,2020-11-25
Bulgaria,4,Ловеч,486,35,397,,,,,,,2020-12-09
Bulgaria,4,Ловеч,441,32,360,,,,,,,2020-12-23
Bulgaria,4,Ловеч,222,16,181,,,,,,,2021-01-06
Bulgaria,4,Ловеч,91,7,74,,,,,,,2021-01-20
Bulgaria,4,Ловеч,87,6,71,,,,,,,2021-02-03
Bulgaria,4,Ловеч,117,8,96,312,26,67,17,,,2021-02-17
Bulgaria,4,Ловеч,279,20,228,1830,131,273,21,,,2021-03-03
Bulgaria,4,Ловеч,432,31,353,1872,134,258,18,,,2021-03-17
Bulgaria,4,Ловеч,816,58,666,1319,94,461,33,,,2021-03-31
Bulgaria,4,Ловеч,728,52,594,2889,206,332,24,,,2021-04-14
Bulgaria,4,Ловеч,423,30,345,2041,146,1331,95,,,2021-04-28
Bulgaria,4,Ловеч,229,16,187,2810,201,2133,152,,,2021-05-12
Bulgaria,4,Ловеч,115,8,94,4376,365,1898,158,,,2021-05-26
Bulgaria,4,Ловеч,52,4,42,3355,280,2215,185,,,2021-06-09
Bulgaria,4,Ловеч,21,2,17,3368,421,2300,288,,,2021-06-23
Bulgaria,4,Ловеч,14,1,11,1499,187,915,114,,,2021-07-07
Bulgaria,4,Ловеч,14,1,11,2170,241,1148,128,,,2021-07-21
Bulgaria,4,Ловеч,51,4,42,2130,194,1040,95,,,2021-08-04
Bulgaria,4,Ловеч,129,9,105,2513,180,1340,96,,,2021-08-18
Bulgaria,4,Ловеч,259,19,211,2656,190,1493,107,,,2021-09-01
Bulgaria,4,Ловеч,287,21,234,2344,167,1645,118,,,2021-09-15
Bulgaria,4,Ловеч,370,26,302,1976,141,1418,101,,,2021-09-29
Bulgaria,4,Ловеч,416,30,340,923,71,584,45,,,2021-10-13
Bulgaria,4,Ловеч,897,64,732,1310,119,651,59,58,7,2021-10-27
Bulgaria,4,Ловеч,967,69,789,2765,198,1257,90,194,14,2021-11-10
Bulgaria,4,Ловеч,634,45,518,3299,236,1771,127,625,45,2021-11-24
Bulgaria,4,Ловеч,478,34,390,3101,222,1567,112,981,70,2021-12-08
Bulgaria,4,Ловеч,437,31,357,2991,214,1020,73,1561,112,2021-12-22
Bulgaria,4,Ловеч,406,29,331,1090,78,461,33,506,36,2022-01-05
Bulgaria,4,Ловеч,1055,75,861,5822,416,717,51,4588,328,2022-01-19
Bulgaria,4,Ловеч,1753,125,1431,2794,200,522,37,1994,142,2022-02-02
Bulgaria,4,Ловеч,1377,98,1124,1414,101,529,38,773,55,2022-02-16
Bulgaria,4,Ловеч,628,45,513,917,66,283,20,601,43,2022-03-02
Bulgaria,4,Ловеч,309,22,252,432,31,172,12,256,18,2022-03-16
Bulgaria,4,Ловеч,273,20,223,267,19,-140,-10,187,13,2022-03-30
Bulgaria,4,Ловеч,194,14,158,201,14,37,3,155,11,2022-04-13
Bulgaria,4,Ловеч,154,11,126,174,13,27,2,146,11,2022-04-27
Bulgaria,4,Ловеч,147,11,120,90,8,17,1,69,6,2022-05-11
Bulgaria,4,Ловеч,42,3,34,108,8,12,1,92,7,2022-05-25
Bulgaria,4,Ловеч,36,3,29,40,4,6,1,27,2,2022-06-08
Bulgaria,4,Ловеч,33,2,27,56,5,12,1,39,3,2022-06-22
Bulgaria,4,Ловеч,50,4,41,44,4,-31077,-2590,-12994,-1083,2022-07-06
Bulgaria,4,Ловеч,169,12,138,367,28,246,19,0,0,2022-07-20
Bulgaria,4,Ловеч,328,23,268,784,56,560,40,0,0,2022-08-03
Bulgaria,4,Ловеч,281,20,229,759,54,442,32,0,0,2022-08-17
Bulgaria,4,Ловеч,243,17,198,468,36,290,22,0,0,2022-08-31
Bulgaria,4,Ловеч,131,9,107,336,26,156,12,0,0,2022-09-14
Bulgaria,4,Ловеч,140,10,114,151,12,100,8,0,0,2022-09-28
Bulgaria,4,Ловеч,175,13,143,406,29,-1295,-93,0,0,2022-10-12
Bulgaria,4,Ловеч,143,10,117,370,26,349,25,0,0,2022-10-26
Bulgaria,4,Ловеч,105,8,86,221,18,198,17,0,0,2022-11-09
Bulgaria,4,Ловеч,63,5,51,216,20,209,19,0,0,2022-11-23
Bulgaria,4,Ловеч,25,2,20,115,12,114,11,0,0,2022-12-07
Bulgaria,4,Ловеч,49,4,40,44,4,41,3,0,0,2022-12-21
Bulgaria,4,Ловеч,22,2,18,6,1,6,1,0,0,2023-01-04
