country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,27,Монтана,638,46,509,1692,121,339,24,,,2021-04-13
Bulgaria,27,Монтана,434,31,346,1787,137,737,57,,,2021-04-27
Bulgaria,27,Монтана,297,21,237,2740,196,2093,150,,,2021-05-11
Bulgaria,27,Монтана,174,12,139,3125,260,2422,202,,,2021-05-25
Bulgaria,27,Монтана,86,6,69,1750,159,1169,106,,,2021-06-08
Bulgaria,27,Монтана,22,2,18,1676,152,1116,101,,,2021-06-22
Bulgaria,27,Монтана,11,1,9,1332,222,908,151,,,2021-07-06
Bulgaria,27,Монтана,9,1,7,1081,154,662,95,,,2021-07-20
Bulgaria,27,Монтана,20,1,16,1478,185,894,112,,,2021-08-03
Bulgaria,27,Монтана,76,5,61,1397,107,820,63,,,2021-08-17
Bulgaria,27,Монтана,248,18,198,1520,109,1079,77,,,2021-08-31
Bulgaria,27,Монтана,353,25,282,1327,95,904,65,,,2021-09-14
Bulgaria,27,Монтана,542,39,432,1093,84,821,63,,,2021-09-28
Bulgaria,27,Монтана,774,55,617,668,51,453,35,,,2021-10-12
Bulgaria,27,Монтана,1471,105,1173,1614,135,959,80,54,7,2021-10-26
Bulgaria,27,Монтана,1586,113,1265,2019,155,1200,92,134,10,2021-11-09
Bulgaria,27,Монтана,856,61,683,2746,196,1615,115,439,31,2021-11-23
Bulgaria,27,Монтана,636,45,507,2456,189,1149,88,806,62,2021-12-07
Bulgaria,27,Монтана,358,26,285,2309,165,990,71,974,70,2021-12-21
Bulgaria,27,Монтана,256,18,204,1492,107,602,43,724,52,2022-01-04
Bulgaria,27,Монтана,982,70,783,3837,274,637,46,2746,196,2022-01-18
Bulgaria,27,Монтана,1874,134,1494,1812,129,493,35,1150,82,2022-02-01
Bulgaria,27,Монтана,1379,99,1100,1002,72,419,30,475,34,2022-02-15
Bulgaria,27,Монтана,739,53,589,673,48,257,18,380,27,2022-03-01
Bulgaria,27,Монтана,362,26,289,327,23,146,10,163,12,2022-03-15
Bulgaria,27,Монтана,242,17,193,239,17,-57,-4,149,11,2022-03-29
Bulgaria,27,Монтана,157,11,125,215,15,38,3,164,12,2022-04-12
Bulgaria,27,Монтана,131,9,104,138,12,33,3,100,8,2022-04-26
Bulgaria,27,Монтана,131,9,104,113,8,10,1,89,6,2022-05-10
Bulgaria,27,Монтана,59,4,47,97,9,19,2,75,7,2022-05-24
Bulgaria,27,Монтана,51,4,41,62,5,13,1,44,4,2022-06-07
Bulgaria,27,Монтана,34,2,27,43,4,6,1,31,3,2022-06-21
Bulgaria,27,Монтана,97,7,77,102,9,192,16,80,7,2022-07-05
Bulgaria,27,Монтана,174,12,139,419,35,-24601,-2050,-8883,-740,2022-07-19
Bulgaria,27,Монтана,289,21,230,514,43,302,25,0,0,2022-08-02
Bulgaria,27,Монтана,281,20,224,437,34,235,18,0,0,2022-08-16
Bulgaria,27,Монтана,252,18,201,397,28,215,15,0,0,2022-08-30
Bulgaria,27,Монтана,184,13,147,192,16,75,6,0,0,2022-09-13
Bulgaria,27,Монтана,144,10,115,160,13,90,8,0,0,2022-09-27
Bulgaria,27,Монтана,183,13,146,188,14,100,8,0,0,2022-10-11
Bulgaria,27,Монтана,140,10,112,148,11,-830,-64,0,0,2022-10-25
Bulgaria,27,Монтана,56,4,45,97,10,81,8,0,0,2022-11-08
Bulgaria,19,Пазарджик,3,2,8,,,,,,,2020-06-09
Bulgaria,19,Пазарджик,71,5,28,,,,,,,2020-06-23
Bulgaria,19,Пазарджик,101,7,40,,,,,,,2020-07-07
Bulgaria,19,Пазарджик,65,5,26,,,,,,,2020-07-21
Bulgaria,19,Пазарджик,87,6,35,,,,,,,2020-08-04
Bulgaria,19,Пазарджик,92,7,37,,,,,,,2020-08-18
Bulgaria,19,Пазарджик,98,7,39,,,,,,,2020-09-01
Bulgaria,19,Пазарджик,71,5,28,,,,,,,2020-09-15
Bulgaria,19,Пазарджик,83,6,33,,,,,,,2020-09-29
Bulgaria,19,Пазарджик,107,8,43,,,,,,,2020-10-13
Bulgaria,19,Пазарджик,301,22,120,,,,,,,2020-10-27
Bulgaria,19,Пазарджик,670,48,267,,,,,,,2020-11-10
Bulgaria,19,Пазарджик,1190,85,474,,,,,,,2020-11-24
Bulgaria,19,Пазарджик,1106,79,440,,,,,,,2020-12-08
Bulgaria,19,Пазарджик,782,56,311,,,,,,,2020-12-22
Bulgaria,19,Пазарджик,352,25,140,,,,,,,2021-01-05
Bulgaria,19,Пазарджик,258,18,103,,,,,,,2021-01-19
Bulgaria,19,Пазарджик,346,25,138,,,,,,,2021-02-02
Bulgaria,19,Пазарджик,505,36,201,480,44,0,0,,,2021-02-16
Bulgaria,19,Пазарджик,548,39,218,4374,312,425,33,,,2021-03-02
Bulgaria,19,Пазарджик,883,63,351,3403,243,413,30,,,2021-03-16
Bulgaria,19,Пазарджик,1077,77,429,2193,157,638,46,,,2021-03-30
Bulgaria,19,Пазарджик,1074,77,427,3883,277,475,34,,,2021-04-13
Bulgaria,19,Пазарджик,733,52,292,3365,240,1138,81,,,2021-04-27
Bulgaria,19,Пазарджик,277,20,110,7001,500,4916,351,,,2021-05-11
Bulgaria,19,Пазарджик,132,9,53,7489,535,4910,351,,,2021-05-25
Bulgaria,19,Пазарджик,95,7,38,5135,395,3088,238,,,2021-06-08
Bulgaria,19,Пазарджик,46,3,18,5152,515,3708,371,,,2021-06-22
Bulgaria,19,Пазарджик,31,2,12,3724,372,2557,256,,,2021-07-06
Bulgaria,19,Пазарджик,24,2,10,3261,362,1825,203,,,2021-07-20
Bulgaria,19,Пазарджик,81,6,32,3025,233,1703,131,,,2021-08-03
Bulgaria,19,Пазарджик,390,28,155,3508,251,2091,149,,,2021-08-17
Bulgaria,19,Пазарджик,742,53,295,3713,265,2198,157,,,2021-08-31
Bulgaria,19,Пазарджик,646,46,257,3116,223,2122,152,,,2021-09-14
Bulgaria,19,Пазарджик,591,42,235,2746,196,2015,144,,,2021-09-28
Bulgaria,19,Пазарджик,649,46,258,1798,138,1184,91,,,2021-10-12
Bulgaria,19,Пазарджик,1084,77,431,3204,267,1871,156,145,18,2021-10-26
Bulgaria,19,Пазарджик,1607,115,639,4923,379,2676,206,285,22,2021-11-09
Bulgaria,19,Пазарджик,1151,82,458,5832,417,3464,247,878,63,2021-11-23
Bulgaria,19,Пазарджик,774,55,308,5804,415,2707,193,1815,130,2021-12-07
Bulgaria,19,Пазарджик,567,41,226,5551,397,1961,140,2723,195,2021-12-21
Bulgaria,19,Пазарджик,516,37,205,2723,195,1009,72,1387,99,2022-01-04
Bulgaria,19,Пазарджик,2022,144,805,9785,699,1476,105,7323,523,2022-01-18
Bulgaria,19,Пазарджик,3484,249,1386,4093,292,867,62,2811,201,2022-02-01
Bulgaria,19,Пазарджик,2341,167,932,2401,172,900,64,1309,94,2022-02-15
Bulgaria,19,Пазарджик,912,65,363,1453,104,386,28,976,70,2022-03-01
Bulgaria,19,Пазарджик,277,20,110,672,48,232,17,425,30,2022-03-15
Bulgaria,19,Пазарджик,253,18,101,661,47,-22,-2,479,34,2022-03-29
Bulgaria,19,Пазарджик,180,13,72,374,27,51,4,297,21,2022-04-12
Bulgaria,19,Пазарджик,149,11,59,256,18,37,3,208,15,2022-04-26
Bulgaria,19,Пазарджик,204,15,81,259,19,43,3,205,15,2022-05-10
Bulgaria,19,Пазарджик,113,8,45,214,16,35,3,170,13,2022-05-24
Bulgaria,19,Пазарджик,50,4,20,182,14,41,3,133,10,2022-06-07
Bulgaria,19,Пазарджик,58,4,23,119,10,23,2,92,8,2022-06-21
Bulgaria,19,Пазарджик,93,7,37,214,16,311,24,186,14,2022-07-05
Bulgaria,19,Пазарджик,251,18,100,840,60,-55267,-3948,-22143,-1582,2022-07-19
Bulgaria,19,Пазарджик,653,47,260,1037,74,657,47,0,0,2022-08-02
Bulgaria,19,Пазарджик,593,42,236,820,59,445,32,0,0,2022-08-16
Bulgaria,19,Пазарджик,384,27,153,413,30,191,14,0,0,2022-08-30
Bulgaria,19,Пазарджик,246,18,98,230,16,112,8,0,0,2022-09-13
Bulgaria,19,Пазарджик,208,15,83,324,23,237,17,0,0,2022-09-27
Bulgaria,19,Пазарджик,224,16,89,466,36,368,28,0,0,2022-10-11
Bulgaria,19,Пазарджик,186,13,74,528,41,-1294,-100,0,0,2022-10-25
Bulgaria,19,Пазарджик,116,8,46,321,27,306,26,0,0,2022-11-08
Bulgaria,6,Перник,0,0,0,,,,,,,2020-06-09
Bulgaria,6,Перник,7,1,6,,,,,,,2020-06-23
Bulgaria,6,Перник,13,1,11,,,,,,,2020-07-07
Bulgaria,6,Перник,32,2,27,,,,,,,2020-07-21
Bulgaria,6,Перник,47,3,39,,,,,,,2020-08-04
Bulgaria,6,Перник,33,2,27,,,,,,,2020-08-18
Bulgaria,6,Перник,18,1,15,,,,,,,2020-09-01
Bulgaria,6,Перник,13,1,11,,,,,,,2020-09-15
Bulgaria,6,Перник,21,2,17,,,,,,,2020-09-29
Bulgaria,6,Перник,60,4,50,,,,,,,2020-10-13
Bulgaria,6,Перник,244,17,203,,,,,,,2020-10-27
Bulgaria,6,Перник,770,55,639,,,,,,,2020-11-10
Bulgaria,6,Перник,895,64,743,,,,,,,2020-11-24
Bulgaria,6,Перник,720,51,598,,,,,,,2020-12-08
Bulgaria,6,Перник,572,41,475,,,,,,,2020-12-22
Bulgaria,6,Перник,272,19,226,,,,,,,2021-01-05
Bulgaria,6,Перник,179,13,149,,,,,,,2021-01-19
Bulgaria,6,Перник,119,9,99,,,,,,,2021-02-02
Bulgaria,6,Перник,214,15,178,222,20,0,0,,,2021-02-16
Bulgaria,6,Перник,376,27,312,2276,163,112,9,,,2021-03-02
Bulgaria,6,Перник,626,45,520,2790,199,952,68,,,2021-03-16
Bulgaria,6,Перник,1062,76,882,1667,119,869,62,,,2021-03-30
Bulgaria,6,Перник,821,59,682,2592,185,261,19,,,2021-04-13
Bulgaria,6,Перник,474,34,394,3399,243,771,55,,,2021-04-27
Bulgaria,6,Перник,246,18,204,4017,287,2971,212,,,2021-05-11
Bulgaria,6,Перник,109,8,91,4446,342,3159,243,,,2021-05-25
Bulgaria,6,Перник,43,3,36,2635,220,1676,140,,,2021-06-08
Bulgaria,6,Перник,26,2,22,2527,211,1783,149,,,2021-06-22
Bulgaria,6,Перник,13,1,11,1772,222,1097,137,,,2021-07-06
Bulgaria,6,Перник,10,1,8,1593,266,927,155,,,2021-07-20
Bulgaria,6,Перник,34,2,28,2096,175,1210,101,,,2021-08-03
Bulgaria,6,Перник,139,10,115,1989,142,1157,83,,,2021-08-17
Bulgaria,6,Перник,289,21,240,2000,143,1386,99,,,2021-08-31
Bulgaria,6,Перник,264,19,219,1561,112,1082,77,,,2021-09-14
Bulgaria,6,Перник,423,30,351,1118,80,766,55,,,2021-09-28
Bulgaria,6,Перник,857,61,712,855,66,547,42,,,2021-10-12
Bulgaria,6,Перник,1341,96,1114,1565,130,768,64,94,12,2021-10-26
Bulgaria,6,Перник,1332,95,1106,2217,171,1080,83,184,14,2021-11-09
Bulgaria,6,Перник,959,69,796,3099,221,1797,128,496,35,2021-11-23
Bulgaria,6,Перник,697,50,579,2601,186,1349,96,749,54,2021-12-07
Bulgaria,6,Перник,435,31,361,2311,165,802,57,1193,85,2021-12-21
Bulgaria,6,Перник,612,44,508,1595,114,507,36,920,66,2022-01-04
Bulgaria,6,Перник,1787,128,1484,4568,326,463,33,3649,261,2022-01-18
Bulgaria,6,Перник,2322,166,1928,2001,143,341,24,1445,103,2022-02-01
Bulgaria,6,Перник,1449,104,1203,1257,90,462,33,687,49,2022-02-15
Bulgaria,6,Перник,731,52,607,705,50,191,14,452,32,2022-03-01
Bulgaria,6,Перник,314,22,261,395,28,102,7,258,18,2022-03-15
Bulgaria,6,Перник,309,22,257,326,23,-4,0,250,18,2022-03-29
Bulgaria,6,Перник,203,15,169,196,14,27,2,149,11,2022-04-12
Bulgaria,6,Перник,151,11,125,187,14,27,2,153,12,2022-04-26
Bulgaria,6,Перник,131,9,109,109,8,24,2,81,6,2022-05-10
Bulgaria,6,Перник,94,7,78,101,8,18,1,77,6,2022-05-24
Bulgaria,6,Перник,51,4,42,65,5,12,1,46,3,2022-06-07
Bulgaria,6,Перник,32,2,27,50,4,8,1,36,3,2022-06-21
Bulgaria,6,Перник,106,8,88,165,13,90,7,138,11,2022-07-05
Bulgaria,6,Перник,215,15,179,358,28,-29423,-2263,-11241,-865,2022-07-19
Bulgaria,6,Перник,446,32,370,541,39,329,24,0,0,2022-08-02
Bulgaria,6,Перник,372,27,309,253,18,126,9,0,0,2022-08-16
Bulgaria,6,Перник,282,20,234,154,11,98,7,0,0,2022-08-30
Bulgaria,6,Перник,126,9,105,117,8,62,4,0,0,2022-09-13
Bulgaria,6,Перник,143,10,119,59,4,38,3,0,0,2022-09-27
Bulgaria,6,Перник,294,21,244,130,9,88,6,0,0,2022-10-11
Bulgaria,6,Перник,303,22,252,166,12,-692,-49,0,0,2022-10-25
Bulgaria,6,Перник,196,14,163,87,6,84,6,0,0,2022-11-08
Bulgaria,7,Плевен,0,0,0,,,,,,,2020-06-09
Bulgaria,7,Плевен,53,4,23,,,,,,,2020-06-23
Bulgaria,7,Плевен,29,2,12,,,,,,,2020-07-07
Bulgaria,7,Плевен,63,5,27,,,,,,,2020-07-21
Bulgaria,7,Плевен,27,2,12,,,,,,,2020-08-04
Bulgaria,7,Плевен,53,4,23,,,,,,,2020-08-18
Bulgaria,7,Плевен,21,2,9,,,,,,,2020-09-01
Bulgaria,7,Плевен,5,0,2,,,,,,,2020-09-15
Bulgaria,7,Плевен,23,2,10,,,,,,,2020-09-29
Bulgaria,7,Плевен,47,3,20,,,,,,,2020-10-13
Bulgaria,7,Плевен,284,20,122,,,,,,,2020-10-27
Bulgaria,7,Плевен,826,59,354,,,,,,,2020-11-10
Bulgaria,7,Плевен,1355,97,580,,,,,,,2020-11-24
Bulgaria,7,Плевен,1115,80,478,,,,,,,2020-12-08
Bulgaria,7,Плевен,965,69,413,,,,,,,2020-12-22
Bulgaria,7,Плевен,506,36,217,,,,,,,2021-01-05
Bulgaria,7,Плевен,373,27,160,,,,,,,2021-01-19
Bulgaria,7,Плевен,333,24,143,,,,,,,2021-02-02
Bulgaria,7,Плевен,517,37,221,588,53,0,0,,,2021-02-16
Bulgaria,7,Плевен,1061,76,455,5257,376,686,53,,,2021-03-02
Bulgaria,7,Плевен,1580,113,677,4585,328,1030,74,,,2021-03-16
Bulgaria,7,Плевен,1770,126,758,4780,341,945,68,,,2021-03-30
Bulgaria,7,Плевен,1048,75,449,5739,410,1071,77,,,2021-04-13
Bulgaria,7,Плевен,507,36,217,6263,447,3047,218,,,2021-04-27
Bulgaria,7,Плевен,228,16,98,8131,581,6194,442,,,2021-05-11
Bulgaria,7,Плевен,95,7,41,9950,765,6165,474,,,2021-05-25
Bulgaria,7,Плевен,50,4,21,6033,503,3709,309,,,2021-06-08
Bulgaria,7,Плевен,29,2,12,5788,482,4122,344,,,2021-06-22
Bulgaria,7,Плевен,24,2,10,3820,347,2454,223,,,2021-07-06
Bulgaria,7,Плевен,16,1,7,3414,569,1900,317,,,2021-07-20
Bulgaria,7,Плевен,51,4,22,3791,292,2238,172,,,2021-08-03
Bulgaria,7,Плевен,219,16,94,3687,263,2070,148,,,2021-08-17
Bulgaria,7,Плевен,497,36,213,4053,290,2355,168,,,2021-08-31
Bulgaria,7,Плевен,553,40,237,3426,245,2221,159,,,2021-09-14
Bulgaria,7,Плевен,448,32,192,3123,223,2203,157,,,2021-09-28
Bulgaria,7,Плевен,450,32,193,1673,129,1201,92,,,2021-10-12
Bulgaria,7,Плевен,949,68,407,3979,332,2400,200,135,17,2021-10-26
Bulgaria,7,Плевен,1688,121,723,5125,394,2700,208,379,29,2021-11-09
Bulgaria,7,Плевен,1175,84,503,7059,504,3978,284,1299,93,2021-11-23
Bulgaria,7,Плевен,1009,72,432,6873,491,3279,234,2237,160,2021-12-07
Bulgaria,7,Плевен,810,58,347,6361,454,2138,153,3380,241,2021-12-21
Bulgaria,7,Плевен,727,52,311,3456,247,1366,98,1711,122,2022-01-04
Bulgaria,7,Плевен,1693,121,725,11194,800,1731,124,8327,595,2022-01-18
Bulgaria,7,Плевен,3300,236,1414,6286,449,1199,86,4530,324,2022-02-01
Bulgaria,7,Плевен,3026,216,1296,3059,219,1248,89,1623,116,2022-02-15
Bulgaria,7,Плевен,1532,109,656,1760,126,625,45,1060,76,2022-03-01
Bulgaria,7,Плевен,746,53,320,701,50,237,17,438,31,2022-03-15
Bulgaria,7,Плевен,517,37,221,576,41,-360,-26,404,29,2022-03-29
Bulgaria,7,Плевен,302,22,129,425,30,72,5,336,24,2022-04-12
Bulgaria,7,Плевен,147,11,63,334,24,53,4,263,19,2022-04-26
Bulgaria,7,Плевен,109,8,47,248,18,53,4,183,13,2022-05-10
Bulgaria,7,Плевен,52,4,22,271,23,40,3,211,18,2022-05-24
Bulgaria,7,Плевен,35,3,15,125,10,23,2,98,8,2022-06-07
Bulgaria,7,Плевен,53,4,23,104,8,24,2,71,5,2022-06-21
Bulgaria,7,Плевен,109,8,47,169,12,685,49,147,11,2022-07-05
Bulgaria,7,Плевен,205,15,88,949,68,-67527,-4823,-27145,-1939,2022-07-19
Bulgaria,7,Плевен,410,29,176,1443,103,969,69,0,0,2022-08-02
Bulgaria,7,Плевен,483,35,207,1160,83,721,52,0,0,2022-08-16
Bulgaria,7,Плевен,320,23,137,806,58,481,34,0,0,2022-08-30
Bulgaria,7,Плевен,240,17,103,364,26,205,15,0,0,2022-09-13
Bulgaria,7,Плевен,183,13,78,421,30,303,22,0,0,2022-09-27
Bulgaria,7,Плевен,228,16,98,648,46,481,34,0,0,2022-10-11
Bulgaria,7,Плевен,239,17,102,582,42,-2245,-160,0,0,2022-10-25
Bulgaria,7,Плевен,194,14,83,464,33,446,32,0,0,2022-11-08
Bulgaria,13,Пловдив,0,0,0,,,,,,,2020-06-09
Bulgaria,13,Пловдив,43,3,6,,,,,,,2020-06-23
Bulgaria,13,Пловдив,150,11,23,,,,,,,2020-07-07
Bulgaria,13,Пловдив,330,24,50,,,,,,,2020-07-21
Bulgaria,13,Пловдив,314,22,47,,,,,,,2020-08-04
Bulgaria,13,Пловдив,296,21,44,,,,,,,2020-08-18
Bulgaria,13,Пловдив,162,12,24,,,,,,,2020-09-01
Bulgaria,13,Пловдив,119,9,18,,,,,,,2020-09-15
Bulgaria,13,Пловдив,173,12,26,,,,,,,2020-09-29
Bulgaria,13,Пловдив,468,33,70,,,,,,,2020-10-13
Bulgaria,13,Пловдив,1424,102,214,,,,,,,2020-10-27
Bulgaria,13,Пловдив,3315,237,497,,,,,,,2020-11-10
Bulgaria,13,Пловдив,4508,322,676,,,,,,,2020-11-24
Bulgaria,13,Пловдив,3886,278,583,,,,,,,2020-12-08
Bulgaria,13,Пловдив,2734,195,410,,,,,,,2020-12-22
Bulgaria,13,Пловдив,1012,72,152,,,,,,,2021-01-05
Bulgaria,13,Пловдив,649,46,97,,,,,,,2021-01-19
Bulgaria,13,Пловдив,624,45,94,,,,,,,2021-02-02
Bulgaria,13,Пловдив,898,64,135,2017,183,11,4,,,2021-02-16
Bulgaria,13,Пловдив,1482,106,222,10426,745,1426,110,,,2021-03-02
Bulgaria,13,Пловдив,2481,177,372,9326,666,1463,105,,,2021-03-16
Bulgaria,13,Пловдив,3656,261,549,8638,617,2059,147,,,2021-03-30
Bulgaria,13,Пловдив,3590,256,539,8933,638,1141,82,,,2021-04-13
Bulgaria,13,Пловдив,2333,167,350,12121,866,2964,212,,,2021-04-27
Bulgaria,13,Пловдив,1111,79,167,21030,1502,11266,805,,,2021-05-11
Bulgaria,13,Пловдив,463,33,69,31934,2281,18937,1353,,,2021-05-25
Bulgaria,13,Пловдив,304,22,46,23390,1671,14900,1064,,,2021-06-08
Bulgaria,13,Пловдив,140,10,21,21018,1617,15197,1169,,,2021-06-22
Bulgaria,13,Пловдив,54,4,8,13417,1220,8938,813,,,2021-07-06
Bulgaria,13,Пловдив,73,5,11,11335,872,6394,492,,,2021-07-20
Bulgaria,13,Пловдив,267,19,40,12705,908,7584,542,,,2021-08-03
Bulgaria,13,Пловдив,1047,75,157,12981,927,7876,563,,,2021-08-17
Bulgaria,13,Пловдив,2126,152,319,13801,986,8505,608,,,2021-08-31
Bulgaria,13,Пловдив,1934,138,290,12198,871,8123,580,,,2021-09-14
Bulgaria,13,Пловдив,1950,139,293,10208,729,7371,527,,,2021-09-28
Bulgaria,13,Пловдив,2476,177,372,6827,525,4359,335,,,2021-10-12
Bulgaria,13,Пловдив,4448,318,667,12672,1056,6796,566,374,47,2021-10-26
Bulgaria,13,Пловдив,5726,409,859,16984,1306,8263,636,1034,80,2021-11-09
Bulgaria,13,Пловдив,3620,259,543,21881,1563,13097,936,2826,202,2021-11-23
Bulgaria,13,Пловдив,2425,173,364,20033,1431,10235,731,5952,425,2021-12-07
Bulgaria,13,Пловдив,2030,145,305,18442,1317,6708,479,9315,665,2021-12-21
Bulgaria,13,Пловдив,1957,140,294,11566,826,3705,265,6484,463,2022-01-04
Bulgaria,13,Пловдив,6403,457,961,31425,2245,4359,311,23902,1707,2022-01-18
Bulgaria,13,Пловдив,12411,887,1862,13691,978,2845,203,9524,680,2022-02-01
Bulgaria,13,Пловдив,8942,639,1342,8227,588,3200,229,4528,323,2022-02-15
Bulgaria,13,Пловдив,4132,295,620,4771,341,1473,105,3044,217,2022-03-01
Bulgaria,13,Пловдив,1781,127,267,2242,160,686,49,1502,107,2022-03-15
Bulgaria,13,Пловдив,1508,108,226,2268,162,-334,-24,1725,123,2022-03-29
Bulgaria,13,Пловдив,806,58,121,1396,100,198,14,1107,79,2022-04-12
Bulgaria,13,Пловдив,458,33,69,1109,79,156,11,897,64,2022-04-26
Bulgaria,13,Пловдив,499,36,75,835,60,145,10,642,46,2022-05-10
Bulgaria,13,Пловдив,302,22,45,674,48,98,7,539,39,2022-05-24
Bulgaria,13,Пловдив,206,15,31,333,24,72,5,238,17,2022-06-07
Bulgaria,13,Пловдив,196,14,29,267,19,65,5,181,13,2022-06-21
Bulgaria,13,Пловдив,441,32,66,652,47,1228,88,575,41,2022-07-05
Bulgaria,13,Пловдив,1026,73,154,2737,196,-198057,-14147,-75568,-5398,2022-07-19
Bulgaria,13,Пловдив,1920,137,288,2793,200,1686,120,0,0,2022-08-02
Bulgaria,13,Пловдив,1562,112,234,2600,186,1579,113,0,0,2022-08-16
Bulgaria,13,Пловдив,1072,77,161,1731,124,898,64,0,0,2022-08-30
Bulgaria,13,Пловдив,625,45,94,900,64,464,33,0,0,2022-09-13
Bulgaria,13,Пловдив,545,39,82,1191,85,832,59,0,0,2022-09-27
Bulgaria,13,Пловдив,775,55,116,1683,120,1237,88,0,0,2022-10-11
Bulgaria,13,Пловдив,680,49,102,1738,124,-4320,-309,0,0,2022-10-25
Bulgaria,13,Пловдив,529,38,79,1276,91,1219,87,0,0,2022-11-08
Bulgaria,31,Разград,0,0,0,,,,,,,2020-06-09
Bulgaria,31,Разград,17,1,15,,,,,,,2020-06-23
Bulgaria,31,Разград,37,3,34,,,,,,,2020-07-07
Bulgaria,31,Разград,18,1,16,,,,,,,2020-07-21
Bulgaria,31,Разград,13,1,12,,,,,,,2020-08-04
Bulgaria,31,Разград,30,2,27,,,,,,,2020-08-18
Bulgaria,31,Разград,9,1,8,,,,,,,2020-09-01
Bulgaria,31,Разград,15,1,14,,,,,,,2020-09-15
Bulgaria,31,Разград,11,1,10,,,,,,,2020-09-29
Bulgaria,31,Разград,65,5,59,,,,,,,2020-10-13
Bulgaria,31,Разград,230,16,209,,,,,,,2020-10-27
Bulgaria,31,Разград,498,36,454,,,,,,,2020-11-10
Bulgaria,31,Разград,441,32,402,,,,,,,2020-11-24
Bulgaria,31,Разград,320,23,291,,,,,,,2020-12-08
Bulgaria,31,Разград,330,24,301,,,,,,,2020-12-22
Bulgaria,31,Разград,93,7,85,,,,,,,2021-01-05
Bulgaria,31,Разград,59,4,54,,,,,,,2021-01-19
Bulgaria,31,Разград,56,4,51,,,,,,,2021-02-02
Bulgaria,31,Разград,66,5,60,266,24,0,0,,,2021-02-16
Bulgaria,31,Разград,81,6,74,2080,149,104,8,,,2021-03-02
Bulgaria,31,Разград,183,13,167,2209,158,729,52,,,2021-03-16
Bulgaria,31,Разград,387,28,352,929,66,449,32,,,2021-03-30
Bulgaria,31,Разград,352,25,321,1640,117,13,1,,,2021-04-13
Bulgaria,31,Разград,237,17,216,1929,138,869,62,,,2021-04-27
Bulgaria,31,Разград,124,9,113,3118,223,1891,135,,,2021-05-11
Bulgaria,31,Разград,47,3,43,3785,344,2632,239,,,2021-05-25
Bulgaria,31,Разград,31,2,28,2736,249,1488,135,,,2021-06-08
Bulgaria,31,Разград,12,1,11,1561,312,974,195,,,2021-06-22
Bulgaria,31,Разград,11,1,10,3251,542,1935,323,,,2021-07-06
Bulgaria,31,Разград,13,1,12,2134,305,1262,180,,,2021-07-20
Bulgaria,31,Разград,13,1,12,1820,260,1026,147,,,2021-08-03
Bulgaria,31,Разград,100,7,91,2029,145,1121,80,,,2021-08-17
Bulgaria,31,Разград,216,15,197,2154,154,1077,77,,,2021-08-31
Bulgaria,31,Разград,334,24,304,2205,158,1330,95,,,2021-09-14
Bulgaria,31,Разград,370,26,337,1898,136,1249,89,,,2021-09-28
Bulgaria,31,Разград,297,21,270,913,70,629,48,,,2021-10-12
Bulgaria,31,Разград,567,41,516,1592,133,817,68,41,5,2021-10-26
Bulgaria,31,Разград,772,55,703,2020,155,749,58,116,9,2021-11-09
Bulgaria,31,Разград,472,34,430,3210,229,1873,134,406,29,2021-11-23
Bulgaria,31,Разград,356,25,324,3097,221,1454,104,779,56,2021-12-07
Bulgaria,31,Разград,256,18,233,2681,192,1070,76,968,69,2021-12-21
Bulgaria,31,Разград,231,17,210,1833,131,848,61,656,47,2022-01-04
Bulgaria,31,Разград,468,33,426,4794,342,891,64,3235,231,2022-01-18
Bulgaria,31,Разград,636,45,579,2715,194,535,38,1813,130,2022-02-01
Bulgaria,31,Разград,835,60,760,1631,117,689,49,769,55,2022-02-15
Bulgaria,31,Разград,549,39,500,908,65,256,18,542,39,2022-03-01
Bulgaria,31,Разград,284,20,259,301,22,133,10,162,12,2022-03-15
Bulgaria,31,Разград,197,14,179,292,21,13,1,197,14,2022-03-29
Bulgaria,31,Разград,153,11,139,177,13,24,2,137,10,2022-04-12
Bulgaria,31,Разград,66,5,60,116,11,20,2,85,8,2022-04-26
Bulgaria,31,Разград,33,2,30,70,5,18,1,47,4,2022-05-10
Bulgaria,31,Разград,44,3,40,51,4,5,0,38,3,2022-05-24
Bulgaria,31,Разград,17,1,15,44,4,11,1,30,3,2022-06-07
Bulgaria,31,Разград,19,1,17,21,2,3,0,15,1,2022-06-21
Bulgaria,31,Разград,50,4,46,48,4,70,5,41,3,2022-07-05
Bulgaria,31,Разград,148,11,135,210,15,-29245,-2089,-10259,-733,2022-07-19
Bulgaria,31,Разград,269,19,245,426,30,301,22,0,0,2022-08-02
Bulgaria,31,Разград,217,16,198,370,26,228,16,0,0,2022-08-16
Bulgaria,31,Разград,90,6,82,262,22,170,14,0,0,2022-08-30
Bulgaria,31,Разград,54,4,49,143,12,71,6,0,0,2022-09-13
Bulgaria,31,Разград,29,2,26,87,7,53,4,0,0,2022-09-27
Bulgaria,31,Разград,27,2,25,234,17,156,11,0,0,2022-10-11
Bulgaria,31,Разград,46,3,42,118,9,-666,-51,0,0,2022-10-25
Bulgaria,31,Разград,27,2,25,135,11,125,10,0,0,2022-11-08
