country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,26,Русе,684,49,322,2710,194,1822,130,,,2021-10-05
Bulgaria,26,Русе,943,67,443,2040,157,1249,96,23,8,2021-10-19
Bulgaria,26,Русе,1597,114,751,4236,385,2121,193,143,13,2021-11-02
Bulgaria,26,Русе,1351,97,635,6550,468,3374,241,669,48,2021-11-16
Bulgaria,26,Русе,1102,79,518,6429,459,3745,268,1214,87,2021-11-30
Bulgaria,26,Русе,1060,76,498,5862,419,2415,173,2451,175,2021-12-14
Bulgaria,26,Русе,802,57,377,4654,332,1707,122,2167,155,2021-12-28
Bulgaria,26,Русе,1564,112,735,6501,464,1413,101,4283,306,2022-01-11
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-16
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-30
Bulgaria,25,Силистра,5,0,5,,,,,,,2020-07-14
Bulgaria,25,Силистра,17,1,16,,,,,,,2020-07-28
Bulgaria,25,Силистра,33,2,31,,,,,,,2020-08-11
Bulgaria,25,Силистра,55,4,51,,,,,,,2020-08-25
Bulgaria,25,Силистра,41,3,38,,,,,,,2020-09-08
Bulgaria,25,Силистра,21,2,20,,,,,,,2020-09-22
Bulgaria,25,Силистра,33,2,31,,,,,,,2020-10-06
Bulgaria,25,Силистра,53,4,50,,,,,,,2020-10-20
Bulgaria,25,Силистра,137,10,128,,,,,,,2020-11-03
Bulgaria,25,Силистра,544,39,509,,,,,,,2020-11-17
Bulgaria,25,Силистра,679,49,635,,,,,,,2020-12-01
Bulgaria,25,Силистра,502,36,470,,,,,,,2020-12-15
Bulgaria,25,Силистра,213,15,199,,,,,,,2020-12-29
Bulgaria,25,Силистра,179,13,168,,,,,,,2021-01-12
Bulgaria,25,Силистра,118,8,110,,,,,,,2021-01-26
Bulgaria,25,Силистра,115,8,108,54,14,,,,,2021-02-09
Bulgaria,25,Силистра,161,12,151,1045,87,93,12,,,2021-02-23
Bulgaria,25,Силистра,383,27,358,2214,158,326,25,,,2021-03-09
Bulgaria,25,Силистра,987,71,924,853,61,283,20,,,2021-03-23
Bulgaria,25,Силистра,859,61,804,1171,84,365,26,,,2021-04-06
Bulgaria,25,Силистра,410,29,384,1259,90,177,13,,,2021-04-20
Bulgaria,25,Силистра,221,16,207,1405,100,614,44,,,2021-05-04
Bulgaria,25,Силистра,112,8,105,3423,263,2736,210,,,2021-05-18
Bulgaria,25,Силистра,52,4,49,2095,161,1187,91,,,2021-06-01
Bulgaria,25,Силистра,18,1,17,1995,249,1274,159,,,2021-06-15
Bulgaria,25,Силистра,3,0,3,616,616,419,419,,,2021-06-29
Bulgaria,25,Силистра,6,0,6,2354,471,1305,261,,,2021-07-13
Bulgaria,25,Силистра,17,1,16,1607,161,946,95,,,2021-07-27
Bulgaria,25,Силистра,77,6,72,1914,147,994,76,,,2021-08-10
Bulgaria,25,Силистра,224,16,210,1973,152,1169,90,,,2021-08-24
Bulgaria,25,Силистра,283,20,265,1986,142,1139,81,,,2021-09-07
Bulgaria,25,Силистра,343,25,321,1834,131,1245,89,,,2021-09-21
Bulgaria,25,Силистра,334,24,313,1359,97,883,63,,,2021-10-05
Bulgaria,25,Силистра,420,30,393,871,67,546,42,1,0,2021-10-19
Bulgaria,25,Силистра,669,48,626,2187,199,1195,109,134,12,2021-11-02
Bulgaria,25,Силистра,536,38,502,2770,198,1344,96,326,23,2021-11-16
Bulgaria,25,Силистра,311,22,291,2937,210,1599,114,712,51,2021-11-30
Bulgaria,25,Силистра,263,19,246,2589,185,1062,76,1087,78,2021-12-14
Bulgaria,25,Силистра,260,19,243,1867,133,759,54,725,52,2021-12-28
Bulgaria,25,Силистра,561,40,525,2649,189,626,45,1653,118,2022-01-11
Bulgaria,21,Сливен,60,7,51,,,,,,,2020-06-16
Bulgaria,21,Сливен,78,6,43,,,,,,,2020-06-30
Bulgaria,21,Сливен,71,5,39,,,,,,,2020-07-14
Bulgaria,21,Сливен,47,3,26,,,,,,,2020-07-28
Bulgaria,21,Сливен,41,3,22,,,,,,,2020-08-11
Bulgaria,21,Сливен,17,1,9,,,,,,,2020-08-25
Bulgaria,21,Сливен,19,1,10,,,,,,,2020-09-08
Bulgaria,21,Сливен,38,3,21,,,,,,,2020-09-22
Bulgaria,21,Сливен,57,4,31,,,,,,,2020-10-06
Bulgaria,21,Сливен,371,27,203,,,,,,,2020-10-20
Bulgaria,21,Сливен,425,30,233,,,,,,,2020-11-03
Bulgaria,21,Сливен,744,53,408,,,,,,,2020-11-17
Bulgaria,21,Сливен,1105,79,605,,,,,,,2020-12-01
Bulgaria,21,Сливен,1250,89,685,,,,,,,2020-12-15
Bulgaria,21,Сливен,570,41,312,,,,,,,2020-12-29
Bulgaria,21,Сливен,317,23,174,,,,,,,2021-01-12
Bulgaria,21,Сливен,239,17,131,,,,,,,2021-01-26
Bulgaria,21,Сливен,365,26,200,0,0,,,,,2021-02-09
Bulgaria,21,Сливен,438,31,240,1047,81,95,11,,,2021-02-23
Bulgaria,21,Сливен,639,46,350,3955,283,248,19,,,2021-03-09
Bulgaria,21,Сливен,1046,75,573,1539,110,515,37,,,2021-03-23
Bulgaria,21,Сливен,1037,74,568,2400,171,316,23,,,2021-04-06
Bulgaria,21,Сливен,633,45,347,1685,120,467,33,,,2021-04-20
Bulgaria,21,Сливен,353,25,193,3821,273,1490,106,,,2021-05-04
Bulgaria,21,Сливен,212,15,116,6246,446,4793,342,,,2021-05-18
Bulgaria,21,Сливен,75,5,41,4245,327,2549,196,,,2021-06-01
Bulgaria,21,Сливен,46,3,25,4120,343,2735,228,,,2021-06-15
Bulgaria,21,Сливен,22,2,12,2707,246,1706,155,,,2021-06-29
Bulgaria,21,Сливен,18,1,10,2502,227,1552,141,,,2021-07-13
Bulgaria,21,Сливен,16,1,9,2235,279,1282,160,,,2021-07-27
Bulgaria,21,Сливен,101,7,55,2694,207,1549,119,,,2021-08-10
Bulgaria,21,Сливен,242,17,133,2875,205,1647,118,,,2021-08-24
Bulgaria,21,Сливен,546,39,299,3079,220,2001,143,,,2021-09-07
Bulgaria,21,Сливен,703,50,385,2811,201,2010,144,,,2021-09-21
Bulgaria,21,Сливен,847,61,464,1891,135,1357,97,,,2021-10-05
Bulgaria,21,Сливен,1064,76,583,1629,125,950,73,12,4,2021-10-19
Bulgaria,21,Сливен,1282,92,702,3702,337,2163,197,112,10,2021-11-02
Bulgaria,21,Сливен,903,65,495,5095,364,3069,219,491,35,2021-11-16
Bulgaria,21,Сливен,537,38,294,5218,373,3210,229,1086,78,2021-11-30
Bulgaria,21,Сливен,357,26,196,4080,291,1974,141,1605,115,2021-12-14
Bulgaria,21,Сливен,254,18,139,3212,229,1385,99,1463,105,2021-12-28
Bulgaria,21,Сливен,844,60,462,4870,348,1130,81,3274,234,2022-01-11
Bulgaria,9,Смолян,54,6,82,,,,,,,2020-06-16
Bulgaria,9,Смолян,129,9,127,,,,,,,2020-06-30
Bulgaria,9,Смолян,106,8,104,,,,,,,2020-07-14
Bulgaria,9,Смолян,60,4,59,,,,,,,2020-07-28
Bulgaria,9,Смолян,71,5,70,,,,,,,2020-08-11
Bulgaria,9,Смолян,65,5,64,,,,,,,2020-08-25
Bulgaria,9,Смолян,60,4,59,,,,,,,2020-09-08
Bulgaria,9,Смолян,36,3,35,,,,,,,2020-09-22
Bulgaria,9,Смолян,55,4,54,,,,,,,2020-10-06
Bulgaria,9,Смолян,117,8,115,,,,,,,2020-10-20
Bulgaria,9,Смолян,188,13,185,,,,,,,2020-11-03
Bulgaria,9,Смолян,295,21,290,,,,,,,2020-11-17
Bulgaria,9,Смолян,251,18,246,,,,,,,2020-12-01
Bulgaria,9,Смолян,293,21,288,,,,,,,2020-12-15
Bulgaria,9,Смолян,159,11,156,,,,,,,2020-12-29
Bulgaria,9,Смолян,104,7,102,,,,,,,2021-01-12
Bulgaria,9,Смолян,56,4,55,,,,,,,2021-01-26
Bulgaria,9,Смолян,59,4,58,78,20,,,,,2021-02-09
Bulgaria,9,Смолян,102,7,100,1005,91,76,11,,,2021-02-23
Bulgaria,9,Смолян,285,20,280,2579,184,59,5,,,2021-03-09
Bulgaria,9,Смолян,641,46,629,672,48,134,10,,,2021-03-23
Bulgaria,9,Смолян,697,50,684,1618,116,420,30,,,2021-04-06
Bulgaria,9,Смолян,407,29,399,1985,153,319,25,,,2021-04-20
Bulgaria,9,Смолян,224,16,220,2822,202,1818,130,,,2021-05-04
Bulgaria,9,Смолян,134,10,132,4100,293,3236,231,,,2021-05-18
Bulgaria,9,Смолян,85,6,83,2308,178,1132,87,,,2021-06-01
Bulgaria,9,Смолян,32,2,31,2447,204,1699,142,,,2021-06-15
Bulgaria,9,Смолян,26,2,26,1369,152,1026,114,,,2021-06-29
Bulgaria,9,Смолян,5,0,5,1336,334,909,227,,,2021-07-13
Bulgaria,9,Смолян,19,1,19,1105,111,685,69,,,2021-07-27
Bulgaria,9,Смолян,32,2,31,1139,104,727,66,,,2021-08-10
Bulgaria,9,Смолян,141,10,138,1011,78,664,51,,,2021-08-24
Bulgaria,9,Смолян,255,18,250,874,62,554,40,,,2021-09-07
Bulgaria,9,Смолян,249,18,244,786,56,528,38,,,2021-09-21
Bulgaria,9,Смолян,268,19,263,529,38,385,28,,,2021-10-05
Bulgaria,9,Смолян,326,23,320,363,28,217,17,0,0,2021-10-19
Bulgaria,9,Смолян,508,36,499,1151,105,600,55,49,4,2021-11-02
Bulgaria,9,Смолян,415,30,407,1830,131,956,68,256,18,2021-11-16
Bulgaria,9,Смолян,405,29,397,1847,132,1053,75,457,33,2021-11-30
Bulgaria,9,Смолян,342,24,336,1995,143,754,54,883,63,2021-12-14
Bulgaria,9,Смолян,213,15,209,1751,125,561,40,924,66,2021-12-28
Bulgaria,9,Смолян,509,36,500,2808,201,604,43,1937,138,2022-01-11
Bulgaria,8,София,134,15,16,,,,,,,2020-06-16
Bulgaria,8,София,370,26,28,,,,,,,2020-06-30
Bulgaria,8,София,949,68,73,,,,,,,2020-07-14
Bulgaria,8,София,1003,72,77,,,,,,,2020-07-28
Bulgaria,8,София,533,38,41,,,,,,,2020-08-11
Bulgaria,8,София,342,24,26,,,,,,,2020-08-25
Bulgaria,8,София,334,24,26,,,,,,,2020-09-08
Bulgaria,8,София,367,26,28,,,,,,,2020-09-22
Bulgaria,8,София,612,44,47,,,,,,,2020-10-06
Bulgaria,8,София,2645,189,202,,,,,,,2020-10-20
Bulgaria,8,София,10141,724,775,,,,,,,2020-11-03
Bulgaria,8,София,15211,1087,1163,,,,,,,2020-11-17
Bulgaria,8,София,10495,750,802,,,,,,,2020-12-01
Bulgaria,8,София,6720,480,514,,,,,,,2020-12-15
Bulgaria,8,София,2762,197,211,,,,,,,2020-12-29
Bulgaria,8,София,2155,154,165,,,,,,,2021-01-12
Bulgaria,8,София,1442,103,110,,,,,,,2021-01-26
Bulgaria,8,София,2284,163,175,956,239,,,,,2021-02-09
Bulgaria,8,София,3756,268,287,26758,1911,2906,291,,,2021-02-23
Bulgaria,8,София,6837,488,523,43254,3090,5425,417,,,2021-03-09
Bulgaria,8,София,12128,866,927,25361,1812,6203,443,,,2021-03-23
Bulgaria,8,София,13022,930,995,47967,3426,10469,748,,,2021-04-06
Bulgaria,8,София,7597,543,581,43277,3091,12142,867,,,2021-04-20
Bulgaria,8,София,3699,264,283,59084,4220,29572,2112,,,2021-05-04
Bulgaria,8,София,1699,121,130,80609,5758,54545,3896,,,2021-05-18
Bulgaria,8,София,656,47,50,62863,4490,42109,3008,,,2021-06-01
Bulgaria,8,София,420,30,32,56672,4048,43146,3082,,,2021-06-15
Bulgaria,8,София,318,23,24,36591,2614,27135,1938,,,2021-06-29
Bulgaria,8,София,305,22,23,24920,1917,16142,1242,,,2021-07-13
Bulgaria,8,София,366,26,28,25974,1855,16184,1156,,,2021-07-27
Bulgaria,8,София,1168,83,89,27890,1992,16777,1198,,,2021-08-10
Bulgaria,8,София,3029,216,232,28469,2034,18476,1320,,,2021-08-24
Bulgaria,8,София,2996,214,229,27907,1993,19237,1374,,,2021-09-07
Bulgaria,8,София,3888,278,297,25551,1825,19164,1369,,,2021-09-21
Bulgaria,8,София,5410,386,413,19994,1428,14330,1024,,,2021-10-05
Bulgaria,8,София,9831,702,751,17703,1362,10785,830,214,71,2021-10-19
Bulgaria,8,София,17966,1283,1373,48069,4370,29289,2663,2492,227,2021-11-02
Bulgaria,8,София,12260,876,937,57996,4143,32643,2332,8528,609,2021-11-16
Bulgaria,8,София,7918,566,605,59387,4242,34555,2468,13943,996,2021-11-30
Bulgaria,8,София,5551,397,424,51093,3650,21417,1530,23133,1652,2021-12-14
Bulgaria,8,София,4973,355,380,38622,2759,13450,961,21213,1515,2021-12-28
Bulgaria,8,София,16067,1148,1228,52074,3720,10616,758,36892,2635,2022-01-11
Bulgaria,33,София област,35,4,23,,,,,,,2020-06-16
Bulgaria,33,София област,155,11,65,,,,,,,2020-06-30
Bulgaria,33,София област,135,10,57,,,,,,,2020-07-14
Bulgaria,33,София област,119,9,50,,,,,,,2020-07-28
Bulgaria,33,София област,59,4,25,,,,,,,2020-08-11
Bulgaria,33,София област,19,1,8,,,,,,,2020-08-25
Bulgaria,33,София област,20,1,8,,,,,,,2020-09-08
Bulgaria,33,София област,32,2,13,,,,,,,2020-09-22
Bulgaria,33,София област,26,2,11,,,,,,,2020-10-06
Bulgaria,33,София област,138,10,58,,,,,,,2020-10-20
Bulgaria,33,София област,625,45,262,,,,,,,2020-11-03
Bulgaria,33,София област,1182,84,496,,,,,,,2020-11-17
Bulgaria,33,София област,1321,94,554,,,,,,,2020-12-01
Bulgaria,33,София област,1111,79,466,,,,,,,2020-12-15
Bulgaria,33,София област,533,38,224,,,,,,,2020-12-29
Bulgaria,33,София област,307,22,129,,,,,,,2021-01-12
Bulgaria,33,София област,198,14,83,,,,,,,2021-01-26
Bulgaria,33,София област,260,19,109,113,28,,,,,2021-02-09
Bulgaria,33,София област,350,25,147,2606,186,182,18,,,2021-02-23
Bulgaria,33,София област,825,59,346,4893,350,714,55,,,2021-03-09
Bulgaria,33,София област,1720,123,721,2322,166,416,30,,,2021-03-23
Bulgaria,33,София област,1845,132,774,4900,350,574,41,,,2021-04-06
Bulgaria,33,София област,1205,86,505,3768,269,790,56,,,2021-04-20
Bulgaria,33,София област,684,49,287,7687,549,2764,197,,,2021-05-04
Bulgaria,33,София област,327,23,137,11379,813,6740,481,,,2021-05-18
Bulgaria,33,София област,151,11,63,10764,769,7541,539,,,2021-06-01
Bulgaria,33,София област,73,5,31,9649,689,7355,525,,,2021-06-15
Bulgaria,33,София област,64,5,27,5770,412,3936,281,,,2021-06-29
Bulgaria,33,София област,67,5,28,4463,343,2694,207,,,2021-07-13
Bulgaria,33,София област,54,4,23,4785,342,2660,190,,,2021-07-27
Bulgaria,33,София област,111,8,47,5615,401,3004,215,,,2021-08-10
Bulgaria,33,София област,320,23,134,5535,395,3264,233,,,2021-08-24
Bulgaria,33,София област,492,35,206,5615,401,3588,256,,,2021-09-07
Bulgaria,33,София област,790,56,331,4650,332,3259,233,,,2021-09-21
Bulgaria,33,София област,1052,75,441,3375,241,2321,166,,,2021-10-05
Bulgaria,33,София област,1488,106,624,2376,183,1379,106,25,8,2021-10-19
Bulgaria,33,София област,2330,166,977,5347,486,2880,262,215,20,2021-11-02
Bulgaria,33,София област,1855,133,778,8188,585,4146,296,908,65,2021-11-16
Bulgaria,33,София област,1452,104,609,8638,617,4799,343,1988,142,2021-11-30
Bulgaria,33,София област,1088,78,456,7978,570,3209,229,3515,251,2021-12-14
Bulgaria,33,София област,885,63,371,5896,421,1870,134,3259,233,2021-12-28
Bulgaria,33,София област,1861,133,780,7963,569,1518,108,5696,407,2022-01-11
Bulgaria,20,Стара Загора,44,5,22,,,,,,,2020-06-16
Bulgaria,20,Стара Загора,32,2,10,,,,,,,2020-06-30
Bulgaria,20,Стара Загора,57,4,18,,,,,,,2020-07-14
Bulgaria,20,Стара Загора,73,5,23,,,,,,,2020-07-28
Bulgaria,20,Стара Загора,78,6,25,,,,,,,2020-08-11
Bulgaria,20,Стара Загора,65,5,21,,,,,,,2020-08-25
Bulgaria,20,Стара Загора,92,7,30,,,,,,,2020-09-08
Bulgaria,20,Стара Загора,131,9,42,,,,,,,2020-09-22
Bulgaria,20,Стара Загора,170,12,55,,,,,,,2020-10-06
Bulgaria,20,Стара Загора,355,25,114,,,,,,,2020-10-20
Bulgaria,20,Стара Загора,898,64,288,,,,,,,2020-11-03
Bulgaria,20,Стара Загора,1733,124,557,,,,,,,2020-11-17
Bulgaria,20,Стара Загора,2390,171,768,,,,,,,2020-12-01
Bulgaria,20,Стара Загора,1953,140,627,,,,,,,2020-12-15
Bulgaria,20,Стара Загора,705,50,226,,,,,,,2020-12-29
Bulgaria,20,Стара Загора,496,35,159,,,,,,,2021-01-12
Bulgaria,20,Стара Загора,298,21,96,,,,,,,2021-01-26
Bulgaria,20,Стара Загора,288,21,92,126,42,,,,,2021-02-09
Bulgaria,20,Стара Загора,427,31,137,1996,143,246,25,,,2021-02-23
Bulgaria,20,Стара Загора,807,58,259,5752,411,713,55,,,2021-03-09
Bulgaria,20,Стара Загора,1626,116,522,2570,184,660,47,,,2021-03-23
Bulgaria,20,Стара Загора,1991,142,639,4630,331,827,59,,,2021-04-06
Bulgaria,20,Стара Загора,1577,113,506,4237,303,376,27,,,2021-04-20
Bulgaria,20,Стара Загора,773,55,248,6832,488,3634,260,,,2021-05-04
Bulgaria,20,Стара Загора,494,35,159,11227,864,7739,595,,,2021-05-18
Bulgaria,20,Стара Загора,177,13,57,8526,711,4509,376,,,2021-06-01
Bulgaria,20,Стара Загора,104,7,33,8402,646,5380,414,,,2021-06-15
Bulgaria,20,Стара Загора,39,3,13,7188,653,4511,410,,,2021-06-29
Bulgaria,20,Стара Загора,59,4,19,5659,435,3434,264,,,2021-07-13
Bulgaria,20,Стара Загора,59,4,19,5134,467,3045,277,,,2021-07-27
Bulgaria,20,Стара Загора,215,15,69,5378,384,3021,216,,,2021-08-10
Bulgaria,20,Стара Загора,650,46,209,5214,372,2929,209,,,2021-08-24
Bulgaria,20,Стара Загора,891,64,286,4538,324,2855,204,,,2021-09-07
Bulgaria,20,Стара Загора,1056,75,339,4273,305,2972,212,,,2021-09-21
Bulgaria,20,Стара Загора,1124,80,361,2818,201,1841,132,,,2021-10-05
Bulgaria,20,Стара Загора,1888,135,606,2120,163,1172,90,30,10,2021-10-19
Bulgaria,20,Стара Загора,2870,205,922,4764,433,2165,197,280,25,2021-11-02
Bulgaria,20,Стара Загора,2253,161,724,7334,524,3522,252,858,61,2021-11-16
Bulgaria,20,Стара Загора,1500,107,482,7775,555,4491,321,1596,114,2021-11-30
Bulgaria,20,Стара Загора,1167,83,375,7315,523,3063,219,3130,224,2021-12-14
Bulgaria,20,Стара Загора,844,60,271,5499,393,1849,132,2894,207,2021-12-28
Bulgaria,20,Стара Загора,1867,133,600,9115,651,1566,112,6676,477,2022-01-11
Bulgaria,32,Търговище,4,0,6,,,,,,,2020-06-16
Bulgaria,32,Търговище,4,0,4,,,,,,,2020-06-30
Bulgaria,32,Търговище,10,1,9,,,,,,,2020-07-14
Bulgaria,32,Търговище,6,0,5,,,,,,,2020-07-28
Bulgaria,32,Търговище,11,1,10,,,,,,,2020-08-11
Bulgaria,32,Търговище,13,1,12,,,,,,,2020-08-25
Bulgaria,32,Търговище,29,2,26,,,,,,,2020-09-08
Bulgaria,32,Търговище,27,2,25,,,,,,,2020-09-22
Bulgaria,32,Търговище,130,9,118,,,,,,,2020-10-06
Bulgaria,32,Търговище,322,23,293,,,,,,,2020-10-20
Bulgaria,32,Търговище,566,40,514,,,,,,,2020-11-03
Bulgaria,32,Търговище,388,28,353,,,,,,,2020-11-17
Bulgaria,32,Търговище,263,19,239,,,,,,,2020-12-01
Bulgaria,32,Търговище,199,14,181,,,,,,,2020-12-15
Bulgaria,32,Търговище,182,13,165,,,,,,,2020-12-29
Bulgaria,32,Търговище,104,7,95,,,,,,,2021-01-12
Bulgaria,32,Търговище,37,3,34,,,,,,,2021-01-26
Bulgaria,32,Търговище,31,2,28,0,0,,,,,2021-02-09
Bulgaria,32,Търговище,27,2,25,740,62,71,8,,,2021-02-23
Bulgaria,32,Търговище,59,4,54,2703,225,313,28,,,2021-03-09
Bulgaria,32,Търговище,201,14,183,1598,114,610,44,,,2021-03-23
Bulgaria,32,Търговище,460,33,418,1494,107,651,47,,,2021-04-06
Bulgaria,32,Търговище,387,28,352,1782,127,239,17,,,2021-04-20
Bulgaria,32,Търговище,287,21,261,2246,160,997,71,,,2021-05-04
Bulgaria,32,Търговище,169,12,154,3707,285,2997,231,,,2021-05-18
Bulgaria,32,Търговище,61,4,55,2405,185,1331,102,,,2021-06-01
Bulgaria,32,Търговище,31,2,28,2245,249,1474,164,,,2021-06-15
Bulgaria,32,Търговище,15,1,14,1630,233,905,129,,,2021-06-29
Bulgaria,32,Търговище,9,1,8,1516,217,840,120,,,2021-07-13
Bulgaria,32,Търговище,22,2,20,1432,119,796,66,,,2021-07-27
Bulgaria,32,Търговище,66,5,60,1499,115,770,59,,,2021-08-10
Bulgaria,32,Търговище,330,24,300,1506,108,703,50,,,2021-08-24
Bulgaria,32,Търговище,583,42,530,1603,115,873,62,,,2021-09-07
Bulgaria,32,Търговище,508,36,462,1616,115,982,70,,,2021-09-21
Bulgaria,32,Търговище,394,28,358,920,66,591,42,,,2021-10-05
Bulgaria,32,Търговище,398,28,362,763,59,379,29,0,0,2021-10-19
Bulgaria,32,Търговище,540,39,491,1525,139,519,47,146,13,2021-11-02
Bulgaria,32,Търговище,431,31,392,2248,161,1095,78,306,22,2021-11-16
Bulgaria,32,Търговище,374,27,340,2827,202,1353,97,831,59,2021-11-30
Bulgaria,32,Търговище,318,23,289,2247,161,776,55,1009,72,2021-12-14
Bulgaria,32,Търговище,207,15,188,1909,136,629,45,934,67,2021-12-28
Bulgaria,32,Търговище,302,22,274,2496,178,549,39,1540,110,2022-01-11
Bulgaria,22,Хасково,7,1,5,,,,,,,2020-06-16
Bulgaria,22,Хасково,3,0,1,,,,,,,2020-06-30
Bulgaria,22,Хасково,6,0,3,,,,,,,2020-07-14
Bulgaria,22,Хасково,33,2,15,,,,,,,2020-07-28
Bulgaria,22,Хасково,30,2,13,,,,,,,2020-08-11
Bulgaria,22,Хасково,42,3,19,,,,,,,2020-08-25
Bulgaria,22,Хасково,53,4,24,,,,,,,2020-09-08
Bulgaria,22,Хасково,38,3,17,,,,,,,2020-09-22
Bulgaria,22,Хасково,33,2,15,,,,,,,2020-10-06
Bulgaria,22,Хасково,129,9,58,,,,,,,2020-10-20
Bulgaria,22,Хасково,356,25,159,,,,,,,2020-11-03
Bulgaria,22,Хасково,693,50,310,,,,,,,2020-11-17
Bulgaria,22,Хасково,938,67,419,,,,,,,2020-12-01
Bulgaria,22,Хасково,910,65,407,,,,,,,2020-12-15
Bulgaria,22,Хасково,542,39,242,,,,,,,2020-12-29
Bulgaria,22,Хасково,361,26,161,,,,,,,2021-01-12
Bulgaria,22,Хасково,237,17,106,,,,,,,2021-01-26
Bulgaria,22,Хасково,354,25,158,0,0,,,,,2021-02-09
Bulgaria,22,Хасково,522,37,233,1489,115,68,8,,,2021-02-23
Bulgaria,22,Хасково,767,55,343,4988,356,369,28,,,2021-03-09
Bulgaria,22,Хасково,1154,82,516,1735,124,372,27,,,2021-03-23
Bulgaria,22,Хасково,1143,82,511,3749,288,1396,107,,,2021-04-06
Bulgaria,22,Хасково,821,59,367,5110,365,888,63,,,2021-04-20
Bulgaria,22,Хасково,358,26,160,4272,329,2058,158,,,2021-05-04
Bulgaria,22,Хасково,179,13,80,9289,664,7229,516,,,2021-05-18
Bulgaria,22,Хасково,76,5,34,5289,378,3123,223,,,2021-06-01
Bulgaria,22,Хасково,50,4,22,5186,432,3276,273,,,2021-06-15
Bulgaria,22,Хасково,17,1,8,3777,540,2599,371,,,2021-06-29
Bulgaria,22,Хасково,17,1,8,3085,441,1893,270,,,2021-07-13
Bulgaria,22,Хасково,35,3,16,2889,289,1564,156,,,2021-07-27
Bulgaria,22,Хасково,143,10,64,3028,216,1614,115,,,2021-08-10
Bulgaria,22,Хасково,485,35,217,3027,216,1536,110,,,2021-08-24
Bulgaria,22,Хасково,664,47,297,3241,232,1801,129,,,2021-09-07
Bulgaria,22,Хасково,607,43,271,3121,223,2051,147,,,2021-09-21
Bulgaria,22,Хасково,551,39,246,2518,180,1670,119,,,2021-10-05
Bulgaria,22,Хасково,585,42,262,1802,139,1085,83,9,3,2021-10-19
Bulgaria,22,Хасково,1304,93,583,3315,301,1567,142,161,15,2021-11-02
Bulgaria,22,Хасково,1322,94,591,4963,355,2529,181,525,38,2021-11-16
Bulgaria,22,Хасково,1166,83,521,5343,382,2894,207,1199,86,2021-11-30
Bulgaria,22,Хасково,794,57,355,5397,386,2147,153,2216,158,2021-12-14
Bulgaria,22,Хасково,570,41,255,3765,269,1345,96,1878,134,2021-12-28
Bulgaria,22,Хасково,1123,80,502,5899,421,1196,85,4013,287,2022-01-11
Bulgaria,15,Шумен,59,7,53,,,,,,,2020-06-16
Bulgaria,15,Шумен,61,4,36,,,,,,,2020-06-30
Bulgaria,15,Шумен,18,1,10,,,,,,,2020-07-14
Bulgaria,15,Шумен,15,1,9,,,,,,,2020-07-28
Bulgaria,15,Шумен,23,2,13,,,,,,,2020-08-11
Bulgaria,15,Шумен,61,4,36,,,,,,,2020-08-25
Bulgaria,15,Шумен,36,3,21,,,,,,,2020-09-08
Bulgaria,15,Шумен,36,3,21,,,,,,,2020-09-22
Bulgaria,15,Шумен,65,5,38,,,,,,,2020-10-06
Bulgaria,15,Шумен,269,19,157,,,,,,,2020-10-20
Bulgaria,15,Шумен,759,54,442,,,,,,,2020-11-03
Bulgaria,15,Шумен,889,64,518,,,,,,,2020-11-17
Bulgaria,15,Шумен,763,55,444,,,,,,,2020-12-01
Bulgaria,15,Шумен,694,50,404,,,,,,,2020-12-15
Bulgaria,15,Шумен,378,27,220,,,,,,,2020-12-29
Bulgaria,15,Шумен,317,23,185,,,,,,,2021-01-12
Bulgaria,15,Шумен,197,14,115,,,,,,,2021-01-26
Bulgaria,15,Шумен,250,18,146,37,12,,,,,2021-02-09
Bulgaria,15,Шумен,462,33,269,1550,129,141,18,,,2021-02-23
Bulgaria,15,Шумен,861,62,501,3296,254,635,53,,,2021-03-09
Bulgaria,15,Шумен,1162,83,676,1887,135,468,33,,,2021-03-23
Bulgaria,15,Шумен,1079,77,628,2181,156,357,26,,,2021-04-06
Bulgaria,15,Шумен,689,49,401,2817,201,665,48,,,2021-04-20
Bulgaria,15,Шумен,316,23,184,3214,247,1292,99,,,2021-05-04
Bulgaria,15,Шумен,181,13,105,5672,473,4252,354,,,2021-05-18
Bulgaria,15,Шумен,75,5,44,4319,360,2495,208,,,2021-06-01
Bulgaria,15,Шумен,57,4,33,4229,325,2891,222,,,2021-06-15
Bulgaria,15,Шумен,13,1,8,2751,459,1536,256,,,2021-06-29
Bulgaria,15,Шумен,8,1,5,3538,708,1945,389,,,2021-07-13
Bulgaria,15,Шумен,13,1,8,3260,543,1823,304,,,2021-07-27
Bulgaria,15,Шумен,87,6,51,3174,244,1671,129,,,2021-08-10
Bulgaria,15,Шумен,356,25,207,3227,231,1851,132,,,2021-08-24
Bulgaria,15,Шумен,444,32,258,3074,220,1826,130,,,2021-09-07
Bulgaria,15,Шумен,472,34,275,2782,199,1876,134,,,2021-09-21
Bulgaria,15,Шумен,370,26,215,1861,143,1184,91,,,2021-10-05
Bulgaria,15,Шумен,483,35,281,1284,99,790,61,7,2,2021-10-19
