country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,26,Русе,705,50,331,2513,180,1692,121,,,2021-10-06
Bulgaria,26,Русе,976,70,459,2149,165,1274,98,38,10,2021-10-20
Bulgaria,26,Русе,1636,117,769,4463,406,2200,200,157,14,2021-11-03
Bulgaria,26,Русе,1303,93,613,6626,473,3502,250,726,52,2021-11-17
Bulgaria,26,Русе,1123,80,528,6407,458,3642,260,1326,95,2021-12-01
Bulgaria,26,Русе,1037,74,487,5802,414,2331,167,2515,180,2021-12-15
Bulgaria,26,Русе,759,54,357,4145,296,1537,110,1919,137,2021-12-29
Bulgaria,26,Русе,1691,121,795,7468,533,1544,110,4998,357,2022-01-12
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-17
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-07-01
Bulgaria,25,Силистра,5,0,5,,,,,,,2020-07-15
Bulgaria,25,Силистра,22,2,21,,,,,,,2020-07-29
Bulgaria,25,Силистра,31,2,29,,,,,,,2020-08-12
Bulgaria,25,Силистра,55,4,51,,,,,,,2020-08-26
Bulgaria,25,Силистра,40,3,37,,,,,,,2020-09-09
Bulgaria,25,Силистра,19,1,18,,,,,,,2020-09-23
Bulgaria,25,Силистра,36,3,34,,,,,,,2020-10-07
Bulgaria,25,Силистра,54,4,51,,,,,,,2020-10-21
Bulgaria,25,Силистра,182,13,170,,,,,,,2020-11-04
Bulgaria,25,Силистра,573,41,536,,,,,,,2020-11-18
Bulgaria,25,Силистра,637,46,596,,,,,,,2020-12-02
Bulgaria,25,Силистра,509,36,476,,,,,,,2020-12-16
Bulgaria,25,Силистра,203,15,190,,,,,,,2020-12-30
Bulgaria,25,Силистра,161,12,151,,,,,,,2021-01-13
Bulgaria,25,Силистра,119,9,111,,,,,,,2021-01-27
Bulgaria,25,Силистра,117,8,109,54,11,,,,,2021-02-10
Bulgaria,25,Силистра,165,12,154,1259,105,93,10,,,2021-02-24
Bulgaria,25,Силистра,413,30,387,2112,151,326,25,,,2021-03-10
Bulgaria,25,Силистра,1008,72,943,864,62,369,26,,,2021-03-24
Bulgaria,25,Силистра,852,61,797,1078,77,284,20,,,2021-04-07
Bulgaria,25,Силистра,374,27,350,1323,95,172,12,,,2021-04-21
Bulgaria,25,Силистра,195,14,182,1515,108,782,56,,,2021-05-05
Bulgaria,25,Силистра,113,8,106,3384,260,2681,206,,,2021-05-19
Bulgaria,25,Силистра,49,4,46,2055,158,1157,89,,,2021-06-02
Bulgaria,25,Силистра,16,1,15,1870,267,1191,170,,,2021-06-16
Bulgaria,25,Силистра,4,0,4,1675,838,1005,503,,,2021-06-30
Bulgaria,25,Силистра,6,0,6,1556,311,860,172,,,2021-07-14
Bulgaria,25,Силистра,21,2,20,1537,154,880,88,,,2021-07-28
Bulgaria,25,Силистра,91,7,85,1815,140,968,74,,,2021-08-11
Bulgaria,25,Силистра,230,16,215,2104,162,1246,96,,,2021-08-25
Bulgaria,25,Силистра,301,22,282,1865,133,1069,76,,,2021-09-08
Bulgaria,25,Силистра,336,24,314,1972,141,1364,97,,,2021-09-22
Bulgaria,25,Силистра,337,24,315,1250,89,816,58,,,2021-10-06
Bulgaria,25,Силистра,441,32,413,851,65,497,38,18,5,2021-10-20
Bulgaria,25,Силистра,675,48,632,2316,211,1258,114,131,12,2021-11-03
Bulgaria,25,Силистра,510,36,477,2836,203,1394,100,367,26,2021-11-17
Bulgaria,25,Силистра,291,21,272,2881,206,1530,109,724,52,2021-12-01
Bulgaria,25,Силистра,260,19,243,2531,181,1038,74,1096,78,2021-12-15
Bulgaria,25,Силистра,262,19,245,1739,124,697,50,686,49,2021-12-29
Bulgaria,25,Силистра,605,43,566,2976,213,671,48,1903,136,2022-01-12
Bulgaria,21,Сливен,67,7,51,,,,,,,2020-06-17
Bulgaria,21,Сливен,76,5,42,,,,,,,2020-07-01
Bulgaria,21,Сливен,71,5,39,,,,,,,2020-07-15
Bulgaria,21,Сливен,47,3,26,,,,,,,2020-07-29
Bulgaria,21,Сливен,38,3,21,,,,,,,2020-08-12
Bulgaria,21,Сливен,15,1,8,,,,,,,2020-08-26
Bulgaria,21,Сливен,23,2,13,,,,,,,2020-09-09
Bulgaria,21,Сливен,36,3,20,,,,,,,2020-09-23
Bulgaria,21,Сливен,65,5,36,,,,,,,2020-10-07
Bulgaria,21,Сливен,388,28,213,,,,,,,2020-10-21
Bulgaria,21,Сливен,454,32,249,,,,,,,2020-11-04
Bulgaria,21,Сливен,759,54,416,,,,,,,2020-11-18
Bulgaria,21,Сливен,1086,78,595,,,,,,,2020-12-02
Bulgaria,21,Сливен,1313,94,719,,,,,,,2020-12-16
Bulgaria,21,Сливен,481,34,263,,,,,,,2020-12-30
Bulgaria,21,Сливен,312,22,171,,,,,,,2021-01-13
Bulgaria,21,Сливен,259,19,142,,,,,,,2021-01-27
Bulgaria,21,Сливен,381,27,209,0,0,,,,,2021-02-10
Bulgaria,21,Сливен,416,30,228,1270,98,95,10,,,2021-02-24
Bulgaria,21,Сливен,703,50,385,3878,277,281,22,,,2021-03-10
Bulgaria,21,Сливен,1047,75,574,1611,115,565,40,,,2021-03-24
Bulgaria,21,Сливен,1022,73,560,2274,162,233,17,,,2021-04-07
Bulgaria,21,Сливен,584,42,320,1901,136,518,37,,,2021-04-21
Bulgaria,21,Сливен,336,24,184,3685,263,1588,113,,,2021-05-05
Bulgaria,21,Сливен,203,15,111,6632,474,5020,359,,,2021-05-19
Bulgaria,21,Сливен,68,5,37,3943,303,2407,185,,,2021-06-02
Bulgaria,21,Сливен,46,3,25,4031,336,2587,216,,,2021-06-16
Bulgaria,21,Сливен,21,2,12,2824,257,1826,166,,,2021-06-30
Bulgaria,21,Сливен,17,1,9,2466,224,1489,135,,,2021-07-14
Bulgaria,21,Сливен,21,2,12,2154,269,1245,156,,,2021-07-28
Bulgaria,21,Сливен,108,8,59,2745,211,1577,121,,,2021-08-11
Bulgaria,21,Сливен,275,20,151,2986,213,1661,119,,,2021-08-25
Bulgaria,21,Сливен,552,39,302,3002,214,2060,147,,,2021-09-08
Bulgaria,21,Сливен,713,51,391,2743,196,1942,139,,,2021-09-22
Bulgaria,21,Сливен,893,64,489,1864,133,1288,92,,,2021-10-06
Bulgaria,21,Сливен,1059,76,580,1606,124,965,74,23,6,2021-10-20
Bulgaria,21,Сливен,1308,93,717,3948,359,2311,210,114,10,2021-11-03
Bulgaria,21,Сливен,841,60,461,5113,365,3078,220,560,40,2021-11-17
Bulgaria,21,Сливен,504,36,276,5133,367,3183,227,1059,76,2021-12-01
Bulgaria,21,Сливен,347,25,190,4052,289,1882,134,1675,120,2021-12-15
Bulgaria,21,Сливен,251,18,137,2999,214,1314,94,1347,96,2021-12-29
Bulgaria,21,Сливен,963,69,528,5512,394,1218,87,3765,269,2022-01-12
Bulgaria,9,Смолян,57,6,78,,,,,,,2020-06-17
Bulgaria,9,Смолян,162,12,159,,,,,,,2020-07-01
Bulgaria,9,Смолян,77,6,76,,,,,,,2020-07-15
Bulgaria,9,Смолян,56,4,55,,,,,,,2020-07-29
Bulgaria,9,Смолян,69,5,68,,,,,,,2020-08-12
Bulgaria,9,Смолян,70,5,69,,,,,,,2020-08-26
Bulgaria,9,Смолян,60,4,59,,,,,,,2020-09-09
Bulgaria,9,Смолян,36,3,35,,,,,,,2020-09-23
Bulgaria,9,Смолян,51,4,50,,,,,,,2020-10-07
Bulgaria,9,Смолян,116,8,114,,,,,,,2020-10-21
Bulgaria,9,Смолян,212,15,208,,,,,,,2020-11-04
Bulgaria,9,Смолян,273,20,268,,,,,,,2020-11-18
Bulgaria,9,Смолян,278,20,273,,,,,,,2020-12-02
Bulgaria,9,Смолян,285,20,280,,,,,,,2020-12-16
Bulgaria,9,Смолян,145,10,142,,,,,,,2020-12-30
Bulgaria,9,Смолян,102,7,100,,,,,,,2021-01-13
Bulgaria,9,Смолян,57,4,56,,,,,,,2021-01-27
Bulgaria,9,Смолян,58,4,57,78,16,,,,,2021-02-10
Bulgaria,9,Смолян,113,8,111,1242,113,76,10,,,2021-02-24
Bulgaria,9,Смолян,318,23,312,2458,176,89,7,,,2021-03-10
Bulgaria,9,Смолян,683,49,670,708,51,204,15,,,2021-03-24
Bulgaria,9,Смолян,660,47,648,1564,112,321,23,,,2021-04-07
Bulgaria,9,Смолян,378,27,371,2052,158,396,30,,,2021-04-21
Bulgaria,9,Смолян,202,14,198,2711,194,1794,128,,,2021-05-05
Bulgaria,9,Смолян,139,10,136,4305,308,3337,238,,,2021-05-19
Bulgaria,9,Смолян,82,6,80,2258,174,1065,82,,,2021-06-02
Bulgaria,9,Смолян,30,2,29,2381,198,1722,144,,,2021-06-16
Bulgaria,9,Смолян,22,2,22,1226,153,915,114,,,2021-06-30
Bulgaria,9,Смолян,7,1,7,1545,309,1034,207,,,2021-07-14
Bulgaria,9,Смолян,18,1,18,1039,104,644,64,,,2021-07-28
Bulgaria,9,Смолян,34,2,33,1110,101,711,65,,,2021-08-11
Bulgaria,9,Смолян,159,11,156,1028,79,695,53,,,2021-08-25
Bulgaria,9,Смолян,259,19,254,800,57,496,35,,,2021-09-08
Bulgaria,9,Смолян,261,19,256,804,57,546,39,,,2021-09-22
Bulgaria,9,Смолян,251,18,246,513,37,361,26,,,2021-10-06
Bulgaria,9,Смолян,362,26,355,358,28,208,16,5,1,2021-10-20
Bulgaria,9,Смолян,496,35,487,1299,118,673,61,58,5,2021-11-03
Bulgaria,9,Смолян,406,29,398,1822,130,975,70,287,21,2021-11-17
Bulgaria,9,Смолян,401,29,394,1856,133,1034,74,446,32,2021-12-01
Bulgaria,9,Смолян,334,24,328,1941,139,690,49,944,67,2021-12-15
Bulgaria,9,Смолян,205,15,201,1602,114,526,38,829,59,2021-12-29
Bulgaria,9,Смолян,590,42,579,3185,228,639,46,2245,160,2022-01-12
Bulgaria,8,София,147,15,16,,,,,,,2020-06-17
Bulgaria,8,София,400,29,31,,,,,,,2020-07-01
Bulgaria,8,София,1005,72,77,,,,,,,2020-07-15
Bulgaria,8,София,959,69,73,,,,,,,2020-07-29
Bulgaria,8,София,537,38,41,,,,,,,2020-08-12
Bulgaria,8,София,310,22,24,,,,,,,2020-08-26
Bulgaria,8,София,324,23,25,,,,,,,2020-09-09
Bulgaria,8,София,380,27,29,,,,,,,2020-09-23
Bulgaria,8,София,717,51,55,,,,,,,2020-10-07
Bulgaria,8,София,3033,217,232,,,,,,,2020-10-21
Bulgaria,8,София,11237,803,859,,,,,,,2020-11-04
Bulgaria,8,София,14893,1064,1138,,,,,,,2020-11-18
Bulgaria,8,София,9916,708,758,,,,,,,2020-12-02
Bulgaria,8,София,6323,452,483,,,,,,,2020-12-16
Bulgaria,8,София,2683,192,205,,,,,,,2020-12-30
Bulgaria,8,София,2065,148,158,,,,,,,2021-01-13
Bulgaria,8,София,1455,104,111,,,,,,,2021-01-27
Bulgaria,8,София,2428,173,186,1924,385,,,,,2021-02-10
Bulgaria,8,София,3939,281,301,31249,2232,3485,317,,,2021-02-24
Bulgaria,8,София,7223,516,552,40598,2900,5257,404,,,2021-03-10
Bulgaria,8,София,12598,900,963,25634,1831,6404,457,,,2021-03-24
Bulgaria,8,София,12584,899,962,48565,3469,11021,787,,,2021-04-07
Bulgaria,8,София,7120,509,544,43489,3106,12719,909,,,2021-04-21
Bulgaria,8,София,3330,238,255,58604,4186,29340,2096,,,2021-05-05
Bulgaria,8,София,1698,121,130,84074,6005,57310,4094,,,2021-05-19
Bulgaria,8,София,631,45,48,60300,4307,40941,2924,,,2021-06-02
Bulgaria,8,София,418,30,32,56415,4030,43148,3082,,,2021-06-16
Bulgaria,8,София,317,23,24,35035,2503,25752,1839,,,2021-06-30
Bulgaria,8,София,290,21,22,24700,1900,15858,1220,,,2021-07-14
Bulgaria,8,София,384,27,29,26148,1868,16182,1156,,,2021-07-28
Bulgaria,8,София,1326,95,101,27757,1983,16759,1197,,,2021-08-11
Bulgaria,8,София,3122,223,239,28789,2056,18812,1344,,,2021-08-25
Bulgaria,8,София,3108,222,238,27641,1974,19354,1382,,,2021-09-08
Bulgaria,8,София,3870,276,296,25122,1794,18789,1342,,,2021-09-22
Bulgaria,8,София,5647,403,432,19699,1407,13948,996,,,2021-10-06
Bulgaria,8,София,10633,760,813,18157,1397,10858,835,425,106,2021-10-20
Bulgaria,8,София,17827,1273,1362,50880,4625,31087,2826,2696,245,2021-11-03
Bulgaria,8,София,11708,836,895,58100,4150,32823,2345,8981,642,2021-11-17
Bulgaria,8,София,7827,559,598,58867,4205,33515,2394,14812,1058,2021-12-01
Bulgaria,8,София,5363,383,410,50710,3622,20847,1489,23539,1681,2021-12-15
Bulgaria,8,София,4840,346,370,35404,2529,12132,867,19614,1401,2021-12-29
Bulgaria,8,София,18146,1296,1387,57248,4089,11397,814,40937,2924,2022-01-12
Bulgaria,33,София област,50,5,29,,,,,,,2020-06-17
Bulgaria,33,София област,154,11,65,,,,,,,2020-07-01
Bulgaria,33,София област,132,9,55,,,,,,,2020-07-15
Bulgaria,33,София област,121,9,51,,,,,,,2020-07-29
Bulgaria,33,София област,48,3,20,,,,,,,2020-08-12
Bulgaria,33,София област,18,1,8,,,,,,,2020-08-26
Bulgaria,33,София област,23,2,10,,,,,,,2020-09-09
Bulgaria,33,София област,28,2,12,,,,,,,2020-09-23
Bulgaria,33,София област,28,2,12,,,,,,,2020-10-07
Bulgaria,33,София област,154,11,65,,,,,,,2020-10-21
Bulgaria,33,София област,708,51,297,,,,,,,2020-11-04
Bulgaria,33,София област,1213,87,509,,,,,,,2020-11-18
Bulgaria,33,София област,1282,92,538,,,,,,,2020-12-02
Bulgaria,33,София област,1111,79,466,,,,,,,2020-12-16
Bulgaria,33,София област,485,35,203,,,,,,,2020-12-30
Bulgaria,33,София област,287,21,120,,,,,,,2021-01-13
Bulgaria,33,София област,200,14,84,,,,,,,2021-01-27
Bulgaria,33,София област,261,19,109,150,30,,,,,2021-02-10
Bulgaria,33,София област,397,28,166,3302,236,294,27,,,2021-02-24
Bulgaria,33,София област,897,64,376,4269,305,602,46,,,2021-03-10
Bulgaria,33,София област,1792,128,751,2653,190,571,41,,,2021-03-24
Bulgaria,33,София област,1815,130,761,4796,343,425,30,,,2021-04-07
Bulgaria,33,София област,1097,78,460,3643,260,842,60,,,2021-04-21
Bulgaria,33,София област,616,44,258,8525,609,3241,232,,,2021-05-05
Bulgaria,33,София област,346,25,145,11237,803,6899,493,,,2021-05-19
Bulgaria,33,София област,130,9,55,10916,780,7673,548,,,2021-06-02
Bulgaria,33,София област,67,5,28,9216,658,6952,497,,,2021-06-16
Bulgaria,33,София област,65,5,27,5588,399,3842,274,,,2021-06-30
Bulgaria,33,София област,65,5,27,4536,349,2686,207,,,2021-07-14
Bulgaria,33,София област,56,4,23,4757,340,2601,186,,,2021-07-28
Bulgaria,33,София област,133,10,56,5692,407,3041,217,,,2021-08-11
Bulgaria,33,София област,340,24,143,5582,399,3358,240,,,2021-08-25
Bulgaria,33,София област,495,35,208,5396,385,3479,249,,,2021-09-08
Bulgaria,33,София област,853,61,358,4648,332,3245,232,,,2021-09-22
Bulgaria,33,София област,1035,74,434,3245,232,2230,159,,,2021-10-06
Bulgaria,33,София област,1583,113,664,2415,186,1379,106,48,12,2021-10-20
Bulgaria,33,София област,2354,168,987,5832,530,3096,281,236,21,2021-11-03
Bulgaria,33,София област,1825,130,765,8296,593,4313,308,993,71,2021-11-17
Bulgaria,33,София област,1381,99,579,8558,611,4657,333,2079,149,2021-12-01
Bulgaria,33,София област,1064,76,446,7876,563,3049,218,3665,262,2021-12-15
Bulgaria,33,София област,837,60,351,5413,387,1656,118,3050,218,2021-12-29
Bulgaria,33,София област,2053,147,861,9042,646,1621,116,6585,470,2022-01-12
Bulgaria,20,Стара Загора,47,5,21,,,,,,,2020-06-17
Bulgaria,20,Стара Загора,35,3,11,,,,,,,2020-07-01
Bulgaria,20,Стара Загора,57,4,18,,,,,,,2020-07-15
Bulgaria,20,Стара Загора,78,6,25,,,,,,,2020-07-29
Bulgaria,20,Стара Загора,78,6,25,,,,,,,2020-08-12
Bulgaria,20,Стара Загора,68,5,22,,,,,,,2020-08-26
Bulgaria,20,Стара Загора,89,6,29,,,,,,,2020-09-09
Bulgaria,20,Стара Загора,122,9,39,,,,,,,2020-09-23
Bulgaria,20,Стара Загора,195,14,63,,,,,,,2020-10-07
Bulgaria,20,Стара Загора,395,28,127,,,,,,,2020-10-21
Bulgaria,20,Стара Загора,972,69,312,,,,,,,2020-11-04
Bulgaria,20,Стара Загора,1838,131,590,,,,,,,2020-11-18
Bulgaria,20,Стара Загора,2389,171,767,,,,,,,2020-12-02
Bulgaria,20,Стара Загора,1844,132,592,,,,,,,2020-12-16
Bulgaria,20,Стара Загора,635,45,204,,,,,,,2020-12-30
Bulgaria,20,Стара Загора,485,35,156,,,,,,,2021-01-13
Bulgaria,20,Стара Загора,269,19,86,,,,,,,2021-01-27
Bulgaria,20,Стара Загора,289,21,93,152,38,,,,,2021-02-10
Bulgaria,20,Стара Загора,452,32,145,2440,174,246,22,,,2021-02-24
Bulgaria,20,Стара Загора,900,64,289,5685,406,764,59,,,2021-03-10
Bulgaria,20,Стара Загора,1617,116,519,2512,179,694,50,,,2021-03-24
Bulgaria,20,Стара Загора,2074,148,666,4496,321,746,53,,,2021-04-07
Bulgaria,20,Стара Загора,1446,103,464,4350,311,393,28,,,2021-04-21
Bulgaria,20,Стара Загора,699,50,224,6839,489,3816,273,,,2021-05-05
Bulgaria,20,Стара Загора,500,36,161,11913,916,8090,622,,,2021-05-19
Bulgaria,20,Стара Загора,170,12,55,8282,690,4402,367,,,2021-06-02
Bulgaria,20,Стара Загора,101,7,32,8886,684,5666,436,,,2021-06-16
Bulgaria,20,Стара Загора,32,2,10,6689,608,4257,387,,,2021-06-30
Bulgaria,20,Стара Загора,57,4,18,5621,432,3365,259,,,2021-07-14
Bulgaria,20,Стара Загора,66,5,21,5158,469,3023,275,,,2021-07-28
Bulgaria,20,Стара Загора,246,18,79,5302,379,2991,214,,,2021-08-11
Bulgaria,20,Стара Загора,690,49,222,5079,363,2899,207,,,2021-08-25
Bulgaria,20,Стара Загора,896,64,288,4568,326,2943,210,,,2021-09-08
Bulgaria,20,Стара Загора,1084,77,348,4169,298,2882,206,,,2021-09-22
Bulgaria,20,Стара Загора,1166,83,374,2612,187,1688,121,,,2021-10-06
Bulgaria,20,Стара Загора,1948,139,626,2259,174,1177,91,59,15,2021-10-20
Bulgaria,20,Стара Загора,2896,207,930,5059,460,2338,213,270,25,2021-11-03
Bulgaria,20,Стара Загора,2189,156,703,7582,542,3788,271,947,68,2021-11-17
Bulgaria,20,Стара Загора,1444,103,464,7590,542,4294,307,1682,120,2021-12-01
Bulgaria,20,Стара Загора,1128,81,362,7207,515,2877,206,3268,233,2021-12-15
Bulgaria,20,Стара Загора,822,59,264,4860,347,1617,116,2563,183,2021-12-29
Bulgaria,20,Стара Загора,2026,145,651,10521,752,1773,127,7755,554,2022-01-12
Bulgaria,32,Търговище,4,0,5,,,,,,,2020-06-17
Bulgaria,32,Търговище,4,0,4,,,,,,,2020-07-01
Bulgaria,32,Търговище,10,1,9,,,,,,,2020-07-15
Bulgaria,32,Търговище,6,0,5,,,,,,,2020-07-29
Bulgaria,32,Търговище,13,1,12,,,,,,,2020-08-12
Bulgaria,32,Търговище,22,2,20,,,,,,,2020-08-26
Bulgaria,32,Търговище,18,1,16,,,,,,,2020-09-09
Bulgaria,32,Търговище,31,2,28,,,,,,,2020-09-23
Bulgaria,32,Търговище,144,10,131,,,,,,,2020-10-07
Bulgaria,32,Търговище,360,26,327,,,,,,,2020-10-21
Bulgaria,32,Търговище,531,38,483,,,,,,,2020-11-04
Bulgaria,32,Търговище,397,28,361,,,,,,,2020-11-18
Bulgaria,32,Търговище,240,17,218,,,,,,,2020-12-02
Bulgaria,32,Търговище,213,15,194,,,,,,,2020-12-16
Bulgaria,32,Търговище,181,13,165,,,,,,,2020-12-30
Bulgaria,32,Търговище,85,6,77,,,,,,,2021-01-13
Bulgaria,32,Търговище,41,3,37,,,,,,,2021-01-27
Bulgaria,32,Търговище,27,2,25,30,10,,,,,2021-02-10
Bulgaria,32,Търговище,31,2,28,966,81,97,10,,,2021-02-24
Bulgaria,32,Търговище,61,4,55,2584,215,287,26,,,2021-03-10
Bulgaria,32,Търговище,216,15,196,1653,118,698,50,,,2021-03-24
Bulgaria,32,Търговище,482,34,438,1381,99,582,42,,,2021-04-07
Bulgaria,32,Търговище,372,27,338,1934,138,236,17,,,2021-04-21
Bulgaria,32,Търговище,268,19,244,2067,148,1002,72,,,2021-05-05
Bulgaria,32,Търговище,162,12,147,3995,307,3151,242,,,2021-05-19
Bulgaria,32,Търговище,64,5,58,2220,171,1253,96,,,2021-06-02
Bulgaria,32,Търговище,30,2,27,2253,250,1457,162,,,2021-06-16
Bulgaria,32,Търговище,12,1,11,1600,229,861,123,,,2021-06-30
Bulgaria,32,Търговище,8,1,7,1572,225,911,130,,,2021-07-14
Bulgaria,32,Търговище,23,2,21,1366,114,745,62,,,2021-07-28
Bulgaria,32,Търговище,76,5,69,1542,119,779,60,,,2021-08-11
Bulgaria,32,Търговище,390,28,354,1551,111,760,54,,,2021-08-25
Bulgaria,32,Търговище,584,42,531,1533,110,854,61,,,2021-09-08
Bulgaria,32,Търговище,480,34,436,1551,111,919,66,,,2021-09-22
Bulgaria,32,Търговище,390,28,354,991,71,660,47,,,2021-10-06
Bulgaria,32,Търговище,401,29,364,713,55,317,24,19,5,2021-10-20
Bulgaria,32,Търговище,541,39,492,1599,145,555,50,133,12,2021-11-03
Bulgaria,32,Търговище,439,31,399,2426,173,1207,86,385,28,2021-11-17
Bulgaria,32,Търговище,353,25,321,2684,192,1246,89,822,59,2021-12-01
Bulgaria,32,Търговище,311,22,283,2273,162,774,55,1051,75,2021-12-15
Bulgaria,32,Търговище,190,14,173,1700,121,551,39,827,59,2021-12-29
Bulgaria,32,Търговище,324,23,294,2913,208,588,42,1864,133,2022-01-12
Bulgaria,22,Хасково,7,1,4,,,,,,,2020-06-17
Bulgaria,22,Хасково,3,0,1,,,,,,,2020-07-01
Bulgaria,22,Хасково,8,1,4,,,,,,,2020-07-15
Bulgaria,22,Хасково,34,2,15,,,,,,,2020-07-29
Bulgaria,22,Хасково,29,2,13,,,,,,,2020-08-12
Bulgaria,22,Хасково,47,3,21,,,,,,,2020-08-26
Bulgaria,22,Хасково,54,4,24,,,,,,,2020-09-09
Bulgaria,22,Хасково,31,2,14,,,,,,,2020-09-23
Bulgaria,22,Хасково,47,3,21,,,,,,,2020-10-07
Bulgaria,22,Хасково,129,9,58,,,,,,,2020-10-21
Bulgaria,22,Хасково,397,28,178,,,,,,,2020-11-04
Bulgaria,22,Хасково,716,51,320,,,,,,,2020-11-18
Bulgaria,22,Хасково,951,68,425,,,,,,,2020-12-02
Bulgaria,22,Хасково,852,61,381,,,,,,,2020-12-16
Bulgaria,22,Хасково,538,38,241,,,,,,,2020-12-30
Bulgaria,22,Хасково,353,25,158,,,,,,,2021-01-13
Bulgaria,22,Хасково,276,20,123,,,,,,,2021-01-27
Bulgaria,22,Хасково,350,25,157,0,0,,,,,2021-02-10
Bulgaria,22,Хасково,531,38,237,1799,138,98,10,,,2021-02-24
Bulgaria,22,Хасково,803,57,359,4814,344,339,26,,,2021-03-10
Bulgaria,22,Хасково,1182,84,529,2311,165,826,59,,,2021-03-24
Bulgaria,22,Хасково,1155,83,516,3172,244,942,72,,,2021-04-07
Bulgaria,22,Хасково,727,52,325,5271,377,1031,74,,,2021-04-21
Bulgaria,22,Хасково,319,23,143,4293,330,2186,168,,,2021-05-05
Bulgaria,22,Хасково,177,13,79,9486,678,7261,519,,,2021-05-19
Bulgaria,22,Хасково,81,6,36,5207,372,3056,218,,,2021-06-02
Bulgaria,22,Хасково,40,3,18,5106,426,3305,275,,,2021-06-16
Bulgaria,22,Хасково,17,1,8,3781,540,2599,371,,,2021-06-30
Bulgaria,22,Хасково,15,1,7,2729,455,1628,271,,,2021-07-14
Bulgaria,22,Хасково,38,3,17,3174,289,1717,156,,,2021-07-28
Bulgaria,22,Хасково,168,12,75,3125,223,1688,121,,,2021-08-11
Bulgaria,22,Хасково,557,40,249,2977,213,1523,109,,,2021-08-25
Bulgaria,22,Хасково,625,45,279,3274,234,1847,132,,,2021-09-08
Bulgaria,22,Хасково,609,44,272,3103,222,2023,145,,,2021-09-22
Bulgaria,22,Хасково,538,38,241,2410,172,1605,115,,,2021-10-06
Bulgaria,22,Хасково,673,48,301,1862,143,1071,82,26,7,2021-10-20
Bulgaria,22,Хасково,1347,96,602,3552,323,1730,157,156,14,2021-11-03
Bulgaria,22,Хасково,1292,92,578,5091,364,2608,186,598,43,2021-11-17
Bulgaria,22,Хасково,1107,79,495,5293,378,2766,198,1324,95,2021-12-01
Bulgaria,22,Хасково,773,55,346,5159,369,2010,144,2207,158,2021-12-15
Bulgaria,22,Хасково,534,38,239,3513,251,1261,90,1737,124,2021-12-29
Bulgaria,22,Хасково,1215,87,543,6776,484,1276,91,4693,335,2022-01-12
Bulgaria,15,Шумен,86,9,70,,,,,,,2020-06-17
Bulgaria,15,Шумен,35,3,20,,,,,,,2020-07-01
Bulgaria,15,Шумен,19,1,11,,,,,,,2020-07-15
Bulgaria,15,Шумен,14,1,8,,,,,,,2020-07-29
Bulgaria,15,Шумен,26,2,15,,,,,,,2020-08-12
Bulgaria,15,Шумен,64,5,37,,,,,,,2020-08-26
Bulgaria,15,Шумен,32,2,19,,,,,,,2020-09-09
Bulgaria,15,Шумен,33,2,19,,,,,,,2020-09-23
Bulgaria,15,Шумен,74,5,43,,,,,,,2020-10-07
Bulgaria,15,Шумен,296,21,172,,,,,,,2020-10-21
Bulgaria,15,Шумен,829,59,483,,,,,,,2020-11-04
Bulgaria,15,Шумен,886,63,516,,,,,,,2020-11-18
Bulgaria,15,Шумен,729,52,424,,,,,,,2020-12-02
Bulgaria,15,Шумен,692,49,403,,,,,,,2020-12-16
Bulgaria,15,Шумен,355,25,207,,,,,,,2020-12-30
Bulgaria,15,Шумен,291,21,169,,,,,,,2021-01-13
Bulgaria,15,Шумен,192,14,112,,,,,,,2021-01-27
Bulgaria,15,Шумен,271,19,158,85,21,,,,,2021-02-10
Bulgaria,15,Шумен,493,35,287,1946,162,142,16,,,2021-02-24
Bulgaria,15,Шумен,875,63,509,2955,227,635,53,,,2021-03-10
Bulgaria,15,Шумен,1184,85,689,1948,139,498,36,,,2021-03-24
Bulgaria,15,Шумен,1043,75,607,2301,164,500,36,,,2021-04-07
Bulgaria,15,Шумен,659,47,384,2778,198,577,41,,,2021-04-21
Bulgaria,15,Шумен,285,20,166,3186,245,1352,104,,,2021-05-05
Bulgaria,15,Шумен,184,13,107,6025,502,4410,368,,,2021-05-19
Bulgaria,15,Шумен,72,5,42,4200,350,2416,201,,,2021-06-02
Bulgaria,15,Шумен,57,4,33,4248,327,2838,218,,,2021-06-16
Bulgaria,15,Шумен,9,1,5,2281,456,1364,273,,,2021-06-30
Bulgaria,15,Шумен,8,1,5,3538,708,1945,389,,,2021-07-14
Bulgaria,15,Шумен,15,1,9,3586,512,1977,282,,,2021-07-28
Bulgaria,15,Шумен,102,7,59,3186,245,1690,130,,,2021-08-11
Bulgaria,15,Шумен,374,27,218,3311,237,1939,139,,,2021-08-25
Bulgaria,15,Шумен,448,32,261,2943,210,1791,128,,,2021-09-08
Bulgaria,15,Шумен,464,33,270,2820,201,1864,133,,,2021-09-22
Bulgaria,15,Шумен,398,28,232,1687,130,1064,82,,,2021-10-06
Bulgaria,15,Шумен,486,35,283,1334,103,820,63,14,4,2021-10-20
