country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,31,Разград,360,26,328,872,62,428,31,,,2021-03-27
Bulgaria,31,Разград,384,27,350,1715,123,84,6,,,2021-04-10
Bulgaria,31,Разград,250,18,228,1955,140,869,62,,,2021-04-24
Bulgaria,31,Разград,142,10,129,2783,199,1589,114,,,2021-05-08
Bulgaria,31,Разград,54,4,49,4115,343,2923,244,,,2021-05-22
Bulgaria,31,Разград,34,2,31,2580,235,1406,128,,,2021-06-05
Bulgaria,31,Разград,15,1,14,1728,247,1067,152,,,2021-06-19
Bulgaria,31,Разград,8,1,7,3251,650,1935,387,,,2021-07-03
Bulgaria,31,Разград,12,1,11,2022,404,1182,236,,,2021-07-17
Bulgaria,31,Разград,14,1,13,1690,188,983,109,,,2021-07-31
Bulgaria,31,Разград,90,6,82,2180,182,1186,99,,,2021-08-14
Bulgaria,31,Разград,168,12,153,2096,150,1074,77,,,2021-08-28
Bulgaria,31,Разград,317,23,289,2216,158,1290,92,,,2021-09-11
Bulgaria,31,Разград,401,29,365,1958,140,1293,92,,,2021-09-25
Bulgaria,31,Разград,294,21,268,932,72,649,50,,,2021-10-09
Bulgaria,31,Разград,490,35,446,1592,114,825,59,41,6,2021-10-23
Bulgaria,31,Разград,787,56,717,1926,175,719,65,100,9,2021-11-06
Bulgaria,31,Разград,516,37,470,3140,224,1797,128,384,27,2021-11-20
Bulgaria,31,Разград,370,26,337,3081,220,1505,108,739,53,2021-12-04
Bulgaria,31,Разград,272,19,248,2752,197,1082,77,994,71,2021-12-18
Bulgaria,31,Разград,243,17,221,1983,142,908,65,704,50,2022-01-01
Bulgaria,31,Разград,407,29,371,4647,332,879,63,3115,223,2022-01-15
Bulgaria,31,Разград,627,45,571,2729,195,497,36,1860,133,2022-01-29
Bulgaria,31,Разград,791,57,720,1702,122,718,51,811,58,2022-02-12
Bulgaria,31,Разград,640,46,583,908,65,278,20,522,37,2022-02-26
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-20
Bulgaria,26,Русе,18,1,8,,,,,,,2020-07-04
Bulgaria,26,Русе,59,4,28,,,,,,,2020-07-18
Bulgaria,26,Русе,139,10,65,,,,,,,2020-08-01
Bulgaria,26,Русе,35,3,16,,,,,,,2020-08-15
Bulgaria,26,Русе,43,3,20,,,,,,,2020-08-29
Bulgaria,26,Русе,55,4,26,,,,,,,2020-09-12
Bulgaria,26,Русе,38,3,18,,,,,,,2020-09-26
Bulgaria,26,Русе,55,4,26,,,,,,,2020-10-10
Bulgaria,26,Русе,337,24,158,,,,,,,2020-10-24
Bulgaria,26,Русе,1339,96,629,,,,,,,2020-11-07
Bulgaria,26,Русе,1780,127,837,,,,,,,2020-11-21
Bulgaria,26,Русе,1553,111,730,,,,,,,2020-12-05
Bulgaria,26,Русе,1299,93,611,,,,,,,2020-12-19
Bulgaria,26,Русе,528,38,248,,,,,,,2021-01-02
Bulgaria,26,Русе,311,22,146,,,,,,,2021-01-16
Bulgaria,26,Русе,204,15,96,,,,,,,2021-01-30
Bulgaria,26,Русе,234,17,110,492,62,,,,,2021-02-13
Bulgaria,26,Русе,233,17,110,3161,243,470,39,,,2021-02-27
Bulgaria,26,Русе,697,50,328,3239,231,528,38,,,2021-03-13
Bulgaria,26,Русе,1500,107,705,2411,172,451,32,,,2021-03-27
Bulgaria,26,Русе,1657,118,779,3392,242,740,53,,,2021-04-10
Bulgaria,26,Русе,1071,77,503,3537,253,921,66,,,2021-04-24
Bulgaria,26,Русе,546,39,257,5251,375,2990,214,,,2021-05-08
Bulgaria,26,Русе,322,23,151,8710,622,5499,393,,,2021-05-22
Bulgaria,26,Русе,109,8,51,5253,375,3304,236,,,2021-06-05
Bulgaria,26,Русе,53,4,25,5880,490,3969,331,,,2021-06-19
Bulgaria,26,Русе,23,2,11,3899,354,2319,211,,,2021-07-03
Bulgaria,26,Русе,8,1,4,3915,979,2191,548,,,2021-07-17
Bulgaria,26,Русе,53,4,25,3663,305,1853,154,,,2021-07-31
Bulgaria,26,Русе,234,17,110,4186,299,2188,156,,,2021-08-14
Bulgaria,26,Русе,744,53,350,4615,330,2744,196,,,2021-08-28
Bulgaria,26,Русе,648,46,305,4044,289,2635,188,,,2021-09-11
Bulgaria,26,Русе,602,43,283,3668,262,2457,176,,,2021-09-25
Bulgaria,26,Русе,766,55,360,1923,148,1265,97,,,2021-10-09
Bulgaria,26,Русе,1098,78,516,3723,266,1982,142,95,14,2021-10-23
Bulgaria,26,Русе,1691,121,795,4647,422,2239,204,228,21,2021-11-06
Bulgaria,26,Русе,1166,83,548,6495,464,3736,267,903,65,2021-11-20
Bulgaria,26,Русе,1166,83,548,6499,464,3378,241,1735,124,2021-12-04
Bulgaria,26,Русе,960,69,451,5609,401,2045,146,2645,189,2021-12-18
Bulgaria,26,Русе,905,65,425,3554,254,1366,98,1669,119,2022-01-01
Bulgaria,26,Русе,1837,131,864,9123,652,1456,104,6514,465,2022-01-15
Bulgaria,26,Русе,2530,181,1189,5219,373,1000,71,3572,255,2022-01-29
Bulgaria,26,Русе,2303,165,1083,3186,228,1164,83,1726,123,2022-02-12
Bulgaria,26,Русе,1415,101,665,1704,122,601,43,960,69,2022-02-26
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-20
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-07-04
Bulgaria,25,Силистра,8,1,7,,,,,,,2020-07-18
Bulgaria,25,Силистра,24,2,22,,,,,,,2020-08-01
Bulgaria,25,Силистра,44,3,41,,,,,,,2020-08-15
Bulgaria,25,Силистра,52,4,49,,,,,,,2020-08-29
Bulgaria,25,Силистра,30,2,28,,,,,,,2020-09-12
Bulgaria,25,Силистра,19,1,18,,,,,,,2020-09-26
Bulgaria,25,Силистра,35,3,33,,,,,,,2020-10-10
Bulgaria,25,Силистра,67,5,63,,,,,,,2020-10-24
Bulgaria,25,Силистра,257,18,241,,,,,,,2020-11-07
Bulgaria,25,Силистра,729,52,682,,,,,,,2020-11-21
Bulgaria,25,Силистра,563,40,527,,,,,,,2020-12-05
Bulgaria,25,Силистра,410,29,384,,,,,,,2020-12-19
Bulgaria,25,Силистра,180,13,168,,,,,,,2021-01-02
Bulgaria,25,Силистра,141,10,132,,,,,,,2021-01-16
Bulgaria,25,Силистра,113,8,106,,,,,,,2021-01-30
Bulgaria,25,Силистра,122,9,114,251,31,,,,,2021-02-13
Bulgaria,25,Силистра,213,15,199,1732,144,226,21,,,2021-02-27
Bulgaria,25,Силистра,514,37,481,1705,122,199,14,,,2021-03-13
Bulgaria,25,Силистра,1074,77,1005,871,62,444,32,,,2021-03-27
Bulgaria,25,Силистра,722,52,676,1353,97,243,17,,,2021-04-10
Bulgaria,25,Силистра,331,24,310,1199,86,281,20,,,2021-04-24
Bulgaria,25,Силистра,169,12,158,2310,165,1595,114,,,2021-05-08
Bulgaria,25,Силистра,81,6,76,3023,233,2204,170,,,2021-05-22
Bulgaria,25,Силистра,39,3,36,1482,124,854,71,,,2021-06-05
Bulgaria,25,Силистра,14,1,13,2204,367,1428,238,,,2021-06-19
Bulgaria,25,Силистра,1,0,1,1059,1059,586,586,,,2021-07-03
Bulgaria,25,Силистра,7,1,7,1741,290,1001,167,,,2021-07-17
Bulgaria,25,Силистра,31,2,29,2067,172,1107,92,,,2021-07-31
Bulgaria,25,Силистра,127,9,119,1646,127,917,71,,,2021-08-14
Bulgaria,25,Силистра,265,19,248,2296,177,1317,101,,,2021-08-28
Bulgaria,25,Силистра,287,21,269,1738,124,1102,79,,,2021-09-11
Bulgaria,25,Силистра,339,24,317,1695,121,1179,84,,,2021-09-25
Bulgaria,25,Силистра,341,24,319,1013,78,643,49,,,2021-10-09
Bulgaria,25,Силистра,514,37,481,1640,117,954,68,70,10,2021-10-23
Bulgaria,25,Силистра,660,47,618,2094,190,1056,96,109,10,2021-11-06
Bulgaria,25,Силистра,471,34,441,2893,207,1486,106,492,35,2021-11-20
Bulgaria,25,Силистра,269,19,252,2851,204,1410,101,817,58,2021-12-04
Bulgaria,25,Силистра,248,18,232,2470,176,991,71,1120,80,2021-12-18
Bulgaria,25,Силистра,330,24,309,1447,103,626,45,529,38,2022-01-01
Bulgaria,25,Силистра,631,45,591,3839,274,686,49,2636,188,2022-01-15
Bulgaria,25,Силистра,942,67,882,2532,181,454,32,1728,123,2022-01-29
Bulgaria,25,Силистра,1255,90,1175,1517,108,631,45,712,51,2022-02-12
Bulgaria,25,Силистра,1005,72,941,704,50,293,21,372,27,2022-02-26
Bulgaria,21,Сливен,87,7,51,,,,,,,2020-06-20
Bulgaria,21,Сливен,74,5,41,,,,,,,2020-07-04
Bulgaria,21,Сливен,68,5,37,,,,,,,2020-07-18
Bulgaria,21,Сливен,42,3,23,,,,,,,2020-08-01
Bulgaria,21,Сливен,32,2,18,,,,,,,2020-08-15
Bulgaria,21,Сливен,14,1,8,,,,,,,2020-08-29
Bulgaria,21,Сливен,31,2,17,,,,,,,2020-09-12
Bulgaria,21,Сливен,36,3,20,,,,,,,2020-09-26
Bulgaria,21,Сливен,123,9,67,,,,,,,2020-10-10
Bulgaria,21,Сливен,441,32,242,,,,,,,2020-10-24
Bulgaria,21,Сливен,584,42,320,,,,,,,2020-11-07
Bulgaria,21,Сливен,782,56,428,,,,,,,2020-11-21
Bulgaria,21,Сливен,1128,81,618,,,,,,,2020-12-05
Bulgaria,21,Сливен,1196,85,655,,,,,,,2020-12-19
Bulgaria,21,Сливен,386,28,211,,,,,,,2021-01-02
Bulgaria,21,Сливен,260,19,142,,,,,,,2021-01-16
Bulgaria,21,Сливен,276,20,151,,,,,,,2021-01-30
Bulgaria,21,Сливен,393,28,215,270,34,,,,,2021-02-13
Bulgaria,21,Сливен,471,34,258,2321,179,104,9,,,2021-02-27
Bulgaria,21,Сливен,793,57,434,3497,250,575,41,,,2021-03-13
Bulgaria,21,Сливен,1081,77,592,1856,133,366,26,,,2021-03-27
Bulgaria,21,Сливен,950,68,520,1936,138,265,19,,,2021-04-10
Bulgaria,21,Сливен,501,36,274,2655,190,1122,80,,,2021-04-24
Bulgaria,21,Сливен,295,21,162,3949,282,2574,184,,,2021-05-08
Bulgaria,21,Сливен,164,12,90,6924,495,4821,344,,,2021-05-22
Bulgaria,21,Сливен,48,3,26,2912,243,1631,136,,,2021-06-05
Bulgaria,21,Сливен,45,3,25,4094,315,2632,202,,,2021-06-19
Bulgaria,21,Сливен,20,1,11,2407,219,1612,147,,,2021-07-03
Bulgaria,21,Сливен,14,1,8,2481,276,1375,153,,,2021-07-17
Bulgaria,21,Сливен,29,2,16,2222,222,1271,127,,,2021-07-31
Bulgaria,21,Сливен,135,10,74,2792,215,1526,117,,,2021-08-14
Bulgaria,21,Сливен,353,25,193,3025,216,1798,128,,,2021-08-28
Bulgaria,21,Сливен,602,43,330,2944,210,2084,149,,,2021-09-11
Bulgaria,21,Сливен,697,50,382,2472,177,1773,127,,,2021-09-25
Bulgaria,21,Сливен,982,70,538,1495,115,1003,77,,,2021-10-09
Bulgaria,21,Сливен,1129,81,618,2781,199,1596,114,68,10,2021-10-23
Bulgaria,21,Сливен,1269,91,695,4092,372,2440,222,148,13,2021-11-06
Bulgaria,21,Сливен,691,49,379,5332,381,3306,236,810,58,2021-11-20
Bulgaria,21,Сливен,481,34,263,4703,336,2768,198,1171,84,2021-12-04
Bulgaria,21,Сливен,311,22,170,3993,285,1648,118,1919,137,2021-12-18
Bulgaria,21,Сливен,346,25,190,2569,184,1190,85,1073,77,2022-01-01
Bulgaria,21,Сливен,1210,86,663,6508,465,1137,81,4753,340,2022-01-15
Bulgaria,21,Сливен,3129,224,1714,3766,269,831,59,2627,188,2022-01-29
Bulgaria,21,Сливен,2529,181,1385,1951,139,842,60,989,71,2022-02-12
Bulgaria,21,Сливен,1095,78,600,1328,95,435,31,811,58,2022-02-26
Bulgaria,9,Смолян,77,6,81,,,,,,,2020-06-20
Bulgaria,9,Смолян,164,12,161,,,,,,,2020-07-04
Bulgaria,9,Смолян,68,5,67,,,,,,,2020-07-18
Bulgaria,9,Смолян,55,4,54,,,,,,,2020-08-01
Bulgaria,9,Смолян,80,6,79,,,,,,,2020-08-15
Bulgaria,9,Смолян,66,5,65,,,,,,,2020-08-29
Bulgaria,9,Смолян,51,4,50,,,,,,,2020-09-12
Bulgaria,9,Смолян,45,3,44,,,,,,,2020-09-26
Bulgaria,9,Смолян,59,4,58,,,,,,,2020-10-10
Bulgaria,9,Смолян,134,10,132,,,,,,,2020-10-24
Bulgaria,9,Смолян,248,18,243,,,,,,,2020-11-07
Bulgaria,9,Смолян,266,19,261,,,,,,,2020-11-21
Bulgaria,9,Смолян,293,21,288,,,,,,,2020-12-05
Bulgaria,9,Смолян,248,18,243,,,,,,,2020-12-19
Bulgaria,9,Смолян,127,9,125,,,,,,,2021-01-02
Bulgaria,9,Смолян,77,6,76,,,,,,,2021-01-16
Bulgaria,9,Смолян,61,4,60,,,,,,,2021-01-30
Bulgaria,9,Смолян,77,6,76,84,11,,,,,2021-02-13
Bulgaria,9,Смолян,129,9,127,2120,193,105,11,,,2021-02-27
Bulgaria,9,Смолян,405,29,397,1876,134,72,5,,,2021-03-13
Bulgaria,9,Смолян,720,51,707,1005,72,372,27,,,2021-03-27
Bulgaria,9,Смолян,588,42,577,1967,141,194,14,,,2021-04-10
Bulgaria,9,Смолян,346,25,340,2015,155,790,61,,,2021-04-24
Bulgaria,9,Смолян,182,13,179,3219,230,2675,191,,,2021-05-08
Bulgaria,9,Смолян,117,8,115,3973,284,2565,183,,,2021-05-22
Bulgaria,9,Смолян,60,4,59,1929,148,1081,83,,,2021-06-05
Bulgaria,9,Смолян,36,3,35,2126,193,1574,143,,,2021-06-19
Bulgaria,9,Смолян,14,1,14,1199,171,903,129,,,2021-07-03
Bulgaria,9,Смолян,11,1,11,1360,194,826,118,,,2021-07-17
Bulgaria,9,Смолян,19,1,19,1081,108,691,69,,,2021-07-31
Bulgaria,9,Смолян,51,4,50,1016,92,645,59,,,2021-08-14
Bulgaria,9,Смолян,206,15,202,1065,82,704,54,,,2021-08-28
Bulgaria,9,Смолян,247,18,242,740,53,465,33,,,2021-09-11
Bulgaria,9,Смолян,267,19,262,721,52,521,37,,,2021-09-25
Bulgaria,9,Смолян,256,18,251,404,31,272,21,,,2021-10-09
Bulgaria,9,Смолян,397,28,390,714,51,385,28,26,4,2021-10-23
Bulgaria,9,Смолян,486,35,477,1425,130,717,65,100,9,2021-11-06
Bulgaria,9,Смолян,410,29,402,1908,136,1081,77,356,25,2021-11-20
Bulgaria,9,Смолян,418,30,410,1925,138,919,66,638,46,2021-12-04
Bulgaria,9,Смолян,281,20,276,1877,134,643,46,950,68,2021-12-18
Bulgaria,9,Смолян,240,17,236,1544,110,548,39,803,57,2022-01-01
Bulgaria,9,Смолян,730,52,716,3770,269,555,40,2867,205,2022-01-15
Bulgaria,9,Смолян,1776,127,1743,1615,115,296,21,1186,85,2022-01-29
Bulgaria,9,Смолян,1137,81,1116,751,54,289,21,404,29,2022-02-12
Bulgaria,9,Смолян,390,28,383,443,32,149,11,272,19,2022-02-26
Bulgaria,8,София,229,18,19,,,,,,,2020-06-20
Bulgaria,8,София,482,34,37,,,,,,,2020-07-04
Bulgaria,8,София,1109,79,85,,,,,,,2020-07-18
Bulgaria,8,София,844,60,65,,,,,,,2020-08-01
Bulgaria,8,София,458,33,35,,,,,,,2020-08-15
Bulgaria,8,София,323,23,25,,,,,,,2020-08-29
Bulgaria,8,София,335,24,26,,,,,,,2020-09-12
Bulgaria,8,София,428,31,33,,,,,,,2020-09-26
Bulgaria,8,София,1019,73,78,,,,,,,2020-10-10
Bulgaria,8,София,4211,301,322,,,,,,,2020-10-24
Bulgaria,8,София,13787,985,1054,,,,,,,2020-11-07
Bulgaria,8,София,13715,980,1048,,,,,,,2020-11-21
Bulgaria,8,София,8767,626,670,,,,,,,2020-12-05
Bulgaria,8,София,5449,389,416,,,,,,,2020-12-19
Bulgaria,8,София,2253,161,172,,,,,,,2021-01-02
Bulgaria,8,София,1871,134,143,,,,,,,2021-01-16
Bulgaria,8,София,1589,114,121,,,,,,,2021-01-30
Bulgaria,8,София,2693,192,206,6062,758,,,,,2021-02-13
Bulgaria,8,София,4655,333,356,42817,3058,4515,347,,,2021-02-27
Bulgaria,8,София,8243,589,630,33679,2406,5146,368,,,2021-03-13
Bulgaria,8,София,13436,960,1027,29887,2135,8483,606,,,2021-03-27
Bulgaria,8,София,11453,818,875,48472,3462,11457,818,,,2021-04-10
Bulgaria,8,София,6096,435,466,48333,3452,18019,1287,,,2021-04-24
Bulgaria,8,София,2773,198,212,58068,4148,32629,2331,,,2021-05-08
Bulgaria,8,София,1261,90,96,87914,6280,59131,4224,,,2021-05-22
Bulgaria,8,София,565,40,43,53800,3843,38003,2715,,,2021-06-05
Bulgaria,8,София,387,28,30,52983,3785,40625,2902,,,2021-06-19
Bulgaria,8,София,319,23,24,30990,2214,22129,1581,,,2021-07-03
Bulgaria,8,София,271,19,21,24074,1852,15211,1170,,,2021-07-17
Bulgaria,8,София,518,37,40,26524,1895,16161,1154,,,2021-07-31
Bulgaria,8,София,1731,124,132,27548,1968,16809,1201,,,2021-08-14
Bulgaria,8,София,3279,234,251,29754,2125,19844,1417,,,2021-08-28
Bulgaria,8,София,3248,232,248,27037,1931,19321,1380,,,2021-09-11
Bulgaria,8,София,3873,277,296,22868,1633,17289,1235,,,2021-09-25
Bulgaria,8,София,6519,466,498,16624,1279,11392,876,,,2021-10-09
Bulgaria,8,София,13123,937,1003,35541,2539,21898,1564,1104,158,2021-10-23
Bulgaria,8,София,17134,1224,1310,48114,4374,27771,2525,3903,355,2021-11-06
Bulgaria,8,София,10102,722,772,57793,4128,33848,2418,10325,738,2021-11-20
Bulgaria,8,София,7370,526,563,58056,4147,30166,2155,18178,1298,2021-12-04
Bulgaria,8,София,4959,354,379,48594,3471,18788,1342,24244,1732,2021-12-18
Bulgaria,8,София,6544,467,500,31143,2225,10545,753,17447,1246,2022-01-01
Bulgaria,8,София,21196,1514,1620,64891,4635,11169,798,48403,3457,2022-01-15
Bulgaria,8,София,33408,2386,2553,33658,2404,7233,517,23619,1687,2022-01-29
Bulgaria,8,София,21255,1518,1624,20324,1452,7218,516,12071,862,2022-02-12
Bulgaria,8,София,11809,844,903,13419,959,4253,304,8675,620,2022-02-26
Bulgaria,33,София област,95,7,43,,,,,,,2020-06-20
Bulgaria,33,София област,139,10,58,,,,,,,2020-07-04
Bulgaria,33,София област,135,10,57,,,,,,,2020-07-18
Bulgaria,33,София област,104,7,44,,,,,,,2020-08-01
Bulgaria,33,София област,38,3,16,,,,,,,2020-08-15
Bulgaria,33,София област,14,1,6,,,,,,,2020-08-29
Bulgaria,33,София област,29,2,12,,,,,,,2020-09-12
Bulgaria,33,София област,26,2,11,,,,,,,2020-09-26
Bulgaria,33,София област,46,3,19,,,,,,,2020-10-10
Bulgaria,33,София област,242,17,101,,,,,,,2020-10-24
Bulgaria,33,София област,890,64,373,,,,,,,2020-11-07
Bulgaria,33,София област,1301,93,546,,,,,,,2020-11-21
Bulgaria,33,София област,1172,84,491,,,,,,,2020-12-05
Bulgaria,33,София област,1029,74,431,,,,,,,2020-12-19
Bulgaria,33,София област,383,27,161,,,,,,,2021-01-02
Bulgaria,33,София област,241,17,101,,,,,,,2021-01-16
Bulgaria,33,София област,210,15,88,,,,,,,2021-01-30
Bulgaria,33,София област,278,20,117,490,61,,,,,2021-02-13
Bulgaria,33,София област,479,34,201,4397,314,522,40,,,2021-02-27
Bulgaria,33,София област,1089,78,457,3650,261,415,30,,,2021-03-13
Bulgaria,33,София област,1898,136,796,3386,242,650,46,,,2021-03-27
Bulgaria,33,София област,1676,120,703,4300,307,319,23,,,2021-04-10
Bulgaria,33,София област,1013,72,425,4738,338,1434,102,,,2021-04-24
Bulgaria,33,София област,500,36,210,9215,658,4492,321,,,2021-05-08
Bulgaria,33,София област,278,20,117,11905,850,7379,527,,,2021-05-22
Bulgaria,33,София област,109,8,46,10632,759,7756,554,,,2021-06-05
Bulgaria,33,София област,57,4,24,7763,555,5776,413,,,2021-06-19
Bulgaria,33,София област,80,6,34,5211,372,3454,247,,,2021-07-03
Bulgaria,33,София област,50,4,21,4480,345,2577,198,,,2021-07-17
Bulgaria,33,София област,60,4,25,5014,358,2771,198,,,2021-07-31
Bulgaria,33,София област,187,13,78,5660,404,3006,215,,,2021-08-14
Bulgaria,33,София област,396,28,166,5764,412,3512,251,,,2021-08-28
Bulgaria,33,София област,523,37,219,5096,364,3390,242,,,2021-09-11
Bulgaria,33,София област,879,63,369,4120,294,2958,211,,,2021-09-25
Bulgaria,33,София област,1152,82,483,2606,200,1745,134,,,2021-10-09
Bulgaria,33,София област,1846,132,774,4242,303,2375,170,117,17,2021-10-23
Bulgaria,33,София област,2282,163,957,6116,556,3073,279,378,34,2021-11-06
Bulgaria,33,София област,1727,123,724,8436,603,4558,326,1343,96,2021-11-20
Bulgaria,33,София област,1301,93,546,8474,605,4317,308,2508,179,2021-12-04
Bulgaria,33,София област,990,71,415,7605,543,2689,192,3850,275,2021-12-18
Bulgaria,33,София област,936,67,392,4749,339,1494,107,2687,192,2022-01-01
Bulgaria,33,София област,2610,186,1094,10944,782,1468,105,8511,608,2022-01-15
Bulgaria,33,София област,4971,355,2084,6291,449,970,69,4732,338,2022-01-29
Bulgaria,33,София област,3711,265,1556,3700,264,1181,84,2233,160,2022-02-12
Bulgaria,33,София област,1595,114,669,2148,153,667,48,1353,97,2022-02-26
Bulgaria,20,Стара Загора,52,4,18,,,,,,,2020-06-20
Bulgaria,20,Стара Загора,40,3,13,,,,,,,2020-07-04
Bulgaria,20,Стара Загора,68,5,22,,,,,,,2020-07-18
Bulgaria,20,Стара Загора,71,5,23,,,,,,,2020-08-01
Bulgaria,20,Стара Загора,78,6,25,,,,,,,2020-08-15
Bulgaria,20,Стара Загора,79,6,25,,,,,,,2020-08-29
Bulgaria,20,Стара Загора,101,7,32,,,,,,,2020-09-12
Bulgaria,20,Стара Загора,143,10,46,,,,,,,2020-09-26
Bulgaria,20,Стара Загора,209,15,67,,,,,,,2020-10-10
Bulgaria,20,Стара Загора,511,37,164,,,,,,,2020-10-24
Bulgaria,20,Стара Загора,1273,91,409,,,,,,,2020-11-07
Bulgaria,20,Стара Загора,2078,148,667,,,,,,,2020-11-21
Bulgaria,20,Стара Загора,2232,159,717,,,,,,,2020-12-05
Bulgaria,20,Стара Загора,1550,111,498,,,,,,,2020-12-19
Bulgaria,20,Стара Загора,533,38,171,,,,,,,2021-01-02
Bulgaria,20,Стара Загора,382,27,123,,,,,,,2021-01-16
Bulgaria,20,Стара Загора,251,18,81,,,,,,,2021-01-30
Bulgaria,20,Стара Загора,335,24,108,638,91,,,,,2021-02-13
Bulgaria,20,Стара Загора,528,38,170,3642,260,522,40,,,2021-02-27
Bulgaria,20,Стара Загора,1032,74,331,5072,362,551,39,,,2021-03-13
Bulgaria,20,Стара Загора,1840,131,591,2573,184,726,52,,,2021-03-27
Bulgaria,20,Стара Загора,1989,142,639,5219,373,726,52,,,2021-04-10
Bulgaria,20,Стара Загора,1246,89,400,4428,316,934,67,,,2021-04-24
Bulgaria,20,Стара Загора,637,46,205,7375,527,5190,371,,,2021-05-08
Bulgaria,20,Стара Загора,369,26,118,12877,991,7968,613,,,2021-05-22
Bulgaria,20,Стара Загора,144,10,46,7752,646,4482,374,,,2021-06-05
Bulgaria,20,Стара Загора,77,6,25,8271,689,5226,436,,,2021-06-19
Bulgaria,20,Стара Загора,44,3,14,6052,504,3775,315,,,2021-07-03
Bulgaria,20,Стара Загора,58,4,19,5545,427,3248,250,,,2021-07-17
Bulgaria,20,Стара Загора,92,7,30,5077,462,2948,268,,,2021-07-31
Bulgaria,20,Стара Загора,332,24,107,5267,376,2996,214,,,2021-08-14
Bulgaria,20,Стара Загора,826,59,265,5136,367,2974,212,,,2021-08-28
Bulgaria,20,Стара Загора,897,64,288,4408,315,2935,210,,,2021-09-11
Bulgaria,20,Стара Загора,1027,73,330,3538,253,2510,179,,,2021-09-25
Bulgaria,20,Стара Загора,1271,91,408,2110,162,1294,100,,,2021-10-09
Bulgaria,20,Стара Загора,2291,164,736,3733,267,1789,128,153,22,2021-10-23
Bulgaria,20,Стара Загора,2837,203,911,5379,489,2384,217,338,31,2021-11-06
Bulgaria,20,Стара Загора,1937,138,622,7706,550,4266,305,1182,84,2021-11-20
Bulgaria,20,Стара Загора,1397,100,449,7973,570,4119,294,2284,163,2021-12-04
Bulgaria,20,Стара Загора,1061,76,341,6612,472,2410,172,3293,235,2021-12-18
Bulgaria,20,Стара Загора,868,62,279,4922,352,1575,113,2711,194,2022-01-01
Bulgaria,20,Стара Загора,2584,185,830,11883,849,1580,113,9213,658,2022-01-15
Bulgaria,20,Стара Загора,6286,449,2019,6480,463,1155,83,4718,337,2022-01-29
Bulgaria,20,Стара Загора,5703,407,1831,3489,249,1230,88,1987,142,2022-02-12
Bulgaria,20,Стара Загора,2499,179,803,2125,152,701,50,1313,94,2022-02-26
Bulgaria,32,Търговище,4,0,4,,,,,,,2020-06-20
Bulgaria,32,Търговище,8,1,7,,,,,,,2020-07-04
Bulgaria,32,Търговище,11,1,10,,,,,,,2020-07-18
Bulgaria,32,Търговище,5,0,5,,,,,,,2020-08-01
Bulgaria,32,Търговище,12,1,11,,,,,,,2020-08-15
Bulgaria,32,Търговище,26,2,24,,,,,,,2020-08-29
Bulgaria,32,Търговище,19,1,17,,,,,,,2020-09-12
Bulgaria,32,Търговище,62,4,56,,,,,,,2020-09-26
Bulgaria,32,Търговище,149,11,135,,,,,,,2020-10-10
Bulgaria,32,Търговище,467,33,424,,,,,,,2020-10-24
Bulgaria,32,Търговище,510,36,464,,,,,,,2020-11-07
Bulgaria,32,Търговище,331,24,301,,,,,,,2020-11-21
Bulgaria,32,Търговище,237,17,215,,,,,,,2020-12-05
Bulgaria,32,Търговище,204,15,185,,,,,,,2020-12-19
Bulgaria,32,Търговище,162,12,147,,,,,,,2021-01-02
Bulgaria,32,Търговище,69,5,63,,,,,,,2021-01-16
Bulgaria,32,Търговище,35,3,32,,,,,,,2021-01-30
Bulgaria,32,Търговище,25,2,23,300,60,,,,,2021-02-13
Bulgaria,32,Търговище,29,2,26,1570,131,110,10,,,2021-02-27
Bulgaria,32,Търговище,74,5,67,2423,186,361,28,,,2021-03-13
Bulgaria,32,Търговище,304,22,276,1328,95,728,52,,,2021-03-27
Bulgaria,32,Търговище,503,36,457,1749,125,576,41,,,2021-04-10
Bulgaria,32,Търговище,330,24,300,1928,138,428,31,,,2021-04-24
Bulgaria,32,Търговище,228,16,207,2281,163,1551,111,,,2021-05-08
Bulgaria,32,Търговище,138,10,125,4235,326,3063,236,,,2021-05-22
Bulgaria,32,Търговище,46,3,42,1636,136,896,75,,,2021-06-05
Bulgaria,32,Търговище,29,2,26,2094,233,1351,150,,,2021-06-19
Bulgaria,32,Търговище,9,1,8,1512,252,790,132,,,2021-07-03
Bulgaria,32,Търговище,10,1,9,1648,183,944,105,,,2021-07-17
Bulgaria,32,Търговище,32,2,29,1426,119,750,63,,,2021-07-31
Bulgaria,32,Търговище,107,8,97,1551,119,761,59,,,2021-08-14
Bulgaria,32,Търговище,525,38,477,1578,113,767,55,,,2021-08-28
Bulgaria,32,Търговище,539,39,490,1546,110,935,67,,,2021-09-11
Bulgaria,32,Търговище,436,31,396,1275,91,780,56,,,2021-09-25
Bulgaria,32,Търговище,399,29,363,811,62,509,39,,,2021-10-09
Bulgaria,32,Търговище,408,29,371,1298,93,476,34,84,12,2021-10-23
Bulgaria,32,Търговище,557,40,506,1541,140,588,53,133,12,2021-11-06
