country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,19,Пазарджик,679,49,270,3692,264,2256,161,,,2021-08-27
Bulgaria,19,Пазарджик,704,50,280,3224,230,2088,149,,,2021-09-10
Bulgaria,19,Пазарджик,593,42,236,2925,209,2091,149,,,2021-09-24
Bulgaria,19,Пазарджик,656,47,261,1798,138,1244,96,,,2021-10-08
Bulgaria,19,Пазарджик,920,66,366,2557,183,1550,111,98,16,2021-10-22
Bulgaria,19,Пазарджик,1563,112,622,4915,447,2743,249,201,18,2021-11-05
Bulgaria,19,Пазарджик,1262,90,502,5729,409,3313,237,778,56,2021-11-19
Bulgaria,19,Пазарджик,852,61,339,5808,415,2907,208,1581,113,2021-12-03
Bulgaria,19,Пазарджик,565,40,225,5400,386,1960,140,2559,183,2021-12-17
Bulgaria,19,Пазарджик,532,38,212,3747,268,1444,103,1797,128,2021-12-31
Bulgaria,19,Пазарджик,1415,101,563,8602,614,1344,96,6365,455,2022-01-14
Bulgaria,19,Пазарджик,3312,237,1318,4809,344,795,57,3531,252,2022-01-28
Bulgaria,19,Пазарджик,2887,206,1149,2716,194,970,69,1523,109,2022-02-11
Bulgaria,19,Пазарджик,1175,84,468,1681,120,495,35,1067,76,2022-02-25
Bulgaria,19,Пазарджик,316,23,126,767,55,269,19,480,34,2022-03-11
Bulgaria,19,Пазарджик,267,19,106,669,48,-14,-1,476,34,2022-03-25
Bulgaria,19,Пазарджик,196,14,78,434,31,67,5,351,25,2022-04-08
Bulgaria,19,Пазарджик,158,11,63,324,23,47,3,254,18,2022-04-22
Bulgaria,19,Пазарджик,196,14,78,246,18,38,3,197,14,2022-05-06
Bulgaria,19,Пазарджик,133,10,53,187,13,38,3,141,10,2022-05-20
Bulgaria,19,Пазарджик,51,4,20,179,14,37,3,133,10,2022-06-03
Bulgaria,19,Пазарджик,62,4,25,137,11,23,2,110,9,2022-06-17
Bulgaria,19,Пазарджик,67,5,27,188,16,21,2,158,13,2022-07-01
Bulgaria,19,Пазарджик,203,15,81,700,50,-55105,-3936,-22096,-1578,2022-07-15
Bulgaria,19,Пазарджик,544,39,216,1140,81,745,53,0,0,2022-07-29
Bulgaria,19,Пазарджик,631,45,251,789,56,420,30,0,0,2022-08-12
Bulgaria,19,Пазарджик,457,33,182,467,33,222,16,0,0,2022-08-26
Bulgaria,6,Перник,2,0,2,,,,,,,2020-06-19
Bulgaria,6,Перник,17,1,14,,,,,,,2020-07-03
Bulgaria,6,Перник,27,2,22,,,,,,,2020-07-17
Bulgaria,6,Перник,44,3,37,,,,,,,2020-07-31
Bulgaria,6,Перник,37,3,31,,,,,,,2020-08-14
Bulgaria,6,Перник,21,2,17,,,,,,,2020-08-28
Bulgaria,6,Перник,12,1,10,,,,,,,2020-09-11
Bulgaria,6,Перник,18,1,15,,,,,,,2020-09-25
Bulgaria,6,Перник,47,3,39,,,,,,,2020-10-09
Bulgaria,6,Перник,162,12,135,,,,,,,2020-10-23
Bulgaria,6,Перник,662,47,550,,,,,,,2020-11-06
Bulgaria,6,Перник,916,65,761,,,,,,,2020-11-20
Bulgaria,6,Перник,763,55,634,,,,,,,2020-12-04
Bulgaria,6,Перник,632,45,525,,,,,,,2020-12-18
Bulgaria,6,Перник,316,23,262,,,,,,,2021-01-01
Bulgaria,6,Перник,191,14,159,,,,,,,2021-01-15
Bulgaria,6,Перник,115,8,95,,,,,,,2021-01-29
Bulgaria,6,Перник,189,14,157,132,19,,,,,2021-02-12
Bulgaria,6,Перник,330,24,274,2054,147,112,9,,,2021-02-26
Bulgaria,6,Перник,558,40,463,2200,157,324,25,,,2021-03-12
Bulgaria,6,Перник,945,68,785,2170,155,1386,99,,,2021-03-26
Bulgaria,6,Перник,938,67,779,2176,155,298,21,,,2021-04-09
Bulgaria,6,Перник,535,38,444,3469,248,582,42,,,2021-04-23
Bulgaria,6,Перник,321,23,267,3318,237,2127,152,,,2021-05-07
Bulgaria,6,Перник,134,10,111,5595,400,4106,293,,,2021-05-21
Bulgaria,6,Перник,44,3,37,2406,201,1483,124,,,2021-06-04
Bulgaria,6,Перник,31,2,26,2703,225,1892,158,,,2021-06-18
Bulgaria,6,Перник,16,1,13,1677,186,1100,122,,,2021-07-02
Bulgaria,6,Перник,10,1,8,1893,270,1080,154,,,2021-07-16
Bulgaria,6,Перник,27,2,22,1828,203,1057,117,,,2021-07-30
Bulgaria,6,Перник,102,7,85,2046,146,1168,83,,,2021-08-13
Bulgaria,6,Перник,258,18,214,1982,142,1340,96,,,2021-08-27
Bulgaria,6,Перник,266,19,221,1646,118,1154,82,,,2021-09-10
Bulgaria,6,Перник,374,27,311,1202,86,814,58,,,2021-09-24
Bulgaria,6,Перник,720,51,598,846,65,574,44,,,2021-10-08
Bulgaria,6,Перник,1215,87,1009,1304,93,662,47,66,11,2021-10-22
Bulgaria,6,Перник,1467,105,1218,2126,193,1048,95,138,13,2021-11-05
Bulgaria,6,Перник,1001,72,831,3058,218,1673,120,467,33,2021-11-19
Bulgaria,6,Перник,748,53,621,2700,193,1508,108,648,46,2021-12-03
Bulgaria,6,Перник,468,33,389,2282,163,875,63,1097,78,2021-12-17
Bulgaria,6,Перник,557,40,463,1979,141,645,46,1110,79,2021-12-31
Bulgaria,6,Перник,1375,98,1142,4037,288,439,31,3213,230,2022-01-14
Bulgaria,6,Перник,2421,173,2010,2383,170,290,21,1810,129,2022-01-28
Bulgaria,6,Перник,1661,119,1379,1321,94,485,35,726,52,2022-02-11
Bulgaria,6,Перник,886,63,736,817,58,224,16,522,37,2022-02-25
Bulgaria,6,Перник,370,26,307,441,32,124,9,276,20,2022-03-11
Bulgaria,6,Перник,309,22,257,346,25,-4,0,269,19,2022-03-25
Bulgaria,6,Перник,217,16,180,211,15,36,3,154,11,2022-04-08
Bulgaria,6,Перник,174,12,144,228,18,36,3,181,14,2022-04-22
Bulgaria,6,Перник,140,10,116,100,7,21,2,75,5,2022-05-06
Bulgaria,6,Перник,105,8,87,90,6,16,1,68,5,2022-05-20
Bulgaria,6,Перник,49,4,41,72,6,11,1,55,4,2022-06-03
Bulgaria,6,Перник,42,3,35,56,4,13,1,37,3,2022-06-17
Bulgaria,6,Перник,77,6,64,129,10,10,1,108,8,2022-07-01
Bulgaria,6,Перник,175,13,145,314,26,-29381,-2448,-11204,-934,2022-07-15
Bulgaria,6,Перник,415,30,345,555,40,313,22,0,0,2022-07-29
Bulgaria,6,Перник,387,28,321,294,21,167,12,0,0,2022-08-12
Bulgaria,6,Перник,312,22,259,178,13,109,8,0,0,2022-08-26
Bulgaria,7,Плевен,51,4,25,,,,,,,2020-06-19
Bulgaria,7,Плевен,19,1,8,,,,,,,2020-07-03
Bulgaria,7,Плевен,65,5,28,,,,,,,2020-07-17
Bulgaria,7,Плевен,26,2,11,,,,,,,2020-07-31
Bulgaria,7,Плевен,55,4,24,,,,,,,2020-08-14
Bulgaria,7,Плевен,26,2,11,,,,,,,2020-08-28
Bulgaria,7,Плевен,7,1,3,,,,,,,2020-09-11
Bulgaria,7,Плевен,21,2,9,,,,,,,2020-09-25
Bulgaria,7,Плевен,36,3,15,,,,,,,2020-10-09
Bulgaria,7,Плевен,217,16,93,,,,,,,2020-10-23
Bulgaria,7,Плевен,627,45,269,,,,,,,2020-11-06
Bulgaria,7,Плевен,1289,92,552,,,,,,,2020-11-20
Bulgaria,7,Плевен,1214,87,520,,,,,,,2020-12-04
Bulgaria,7,Плевен,1070,76,458,,,,,,,2020-12-18
Bulgaria,7,Плевен,562,40,241,,,,,,,2021-01-01
Bulgaria,7,Плевен,388,28,166,,,,,,,2021-01-15
Bulgaria,7,Плевен,309,22,132,,,,,,,2021-01-29
Bulgaria,7,Плевен,488,35,209,336,48,,,,,2021-02-12
Bulgaria,7,Плевен,848,61,363,4249,304,686,53,,,2021-02-26
Bulgaria,7,Плевен,1460,104,625,4764,340,382,29,,,2021-03-12
Bulgaria,7,Плевен,1819,130,779,4650,332,1432,102,,,2021-03-26
Bulgaria,7,Плевен,1274,91,546,6017,430,1116,80,,,2021-04-09
Bulgaria,7,Плевен,595,43,255,5519,394,2038,146,,,2021-04-23
Bulgaria,7,Плевен,262,19,112,7206,515,5198,371,,,2021-05-07
Bulgaria,7,Плевен,150,11,64,10501,808,6954,535,,,2021-05-21
Bulgaria,7,Плевен,48,3,21,6150,513,3651,304,,,2021-06-04
Bulgaria,7,Плевен,30,2,13,6823,569,4914,410,,,2021-06-18
Bulgaria,7,Плевен,26,2,11,4394,338,2848,219,,,2021-07-02
Bulgaria,7,Плевен,17,1,7,2914,416,1578,225,,,2021-07-16
Bulgaria,7,Плевен,44,3,19,3912,391,2326,233,,,2021-07-30
Bulgaria,7,Плевен,168,12,72,3765,269,2143,153,,,2021-08-13
Bulgaria,7,Плевен,386,28,165,3803,272,2167,155,,,2021-08-27
Bulgaria,7,Плевен,570,41,244,3704,265,2367,169,,,2021-09-10
Bulgaria,7,Плевен,486,35,208,3152,225,2215,158,,,2021-09-24
Bulgaria,7,Плевен,438,31,188,1924,148,1368,105,,,2021-10-08
Bulgaria,7,Плевен,796,57,341,3264,233,1998,143,90,15,2021-10-22
Bulgaria,7,Плевен,1582,113,678,5154,469,2825,257,324,29,2021-11-05
Bulgaria,7,Плевен,1302,93,558,6769,484,3761,269,1112,79,2021-11-19
Bulgaria,7,Плевен,999,71,428,6961,497,3515,251,2005,143,2021-12-03
Bulgaria,7,Плевен,888,63,380,6335,453,2251,161,3229,231,2021-12-17
Bulgaria,7,Плевен,769,55,329,4454,318,1698,121,2205,158,2021-12-31
Bulgaria,7,Плевен,1292,92,553,10044,717,1574,112,7441,532,2022-01-14
Bulgaria,7,Плевен,2906,208,1245,6862,490,1098,78,5145,368,2022-01-28
Bulgaria,7,Плевен,3328,238,1426,3459,247,1369,98,1863,133,2022-02-11
Bulgaria,7,Плевен,1941,139,831,1924,137,720,51,1123,80,2022-02-25
Bulgaria,7,Плевен,802,57,344,815,58,272,19,508,36,2022-03-11
Bulgaria,7,Плевен,592,42,254,614,44,-332,-24,412,29,2022-03-25
Bulgaria,7,Плевен,338,24,145,461,33,84,6,357,26,2022-04-08
Bulgaria,7,Плевен,189,14,81,390,28,61,4,308,22,2022-04-22
Bulgaria,7,Плевен,114,8,49,229,16,49,4,168,12,2022-05-06
Bulgaria,7,Плевен,67,5,29,261,20,41,3,201,15,2022-05-20
Bulgaria,7,Плевен,31,2,13,137,11,21,2,112,9,2022-06-03
Bulgaria,7,Плевен,41,3,18,115,9,29,2,76,6,2022-06-17
Bulgaria,7,Плевен,96,7,41,118,8,11,1,103,7,2022-07-01
Bulgaria,7,Плевен,165,12,71,761,54,-67022,-4787,-27095,-1935,2022-07-15
Bulgaria,7,Плевен,367,26,157,1541,110,1051,75,0,0,2022-07-29
Bulgaria,7,Плевен,469,34,201,1100,79,682,49,0,0,2022-08-12
Bulgaria,7,Плевен,386,28,165,907,65,560,40,0,0,2022-08-26
Bulgaria,13,Пловдив,31,3,5,,,,,,,2020-06-19
Bulgaria,13,Пловдив,111,8,17,,,,,,,2020-07-03
Bulgaria,13,Пловдив,296,21,44,,,,,,,2020-07-17
Bulgaria,13,Пловдив,339,24,51,,,,,,,2020-07-31
Bulgaria,13,Пловдив,304,22,46,,,,,,,2020-08-14
Bulgaria,13,Пловдив,168,12,25,,,,,,,2020-08-28
Bulgaria,13,Пловдив,139,10,21,,,,,,,2020-09-11
Bulgaria,13,Пловдив,154,11,23,,,,,,,2020-09-25
Bulgaria,13,Пловдив,359,26,54,,,,,,,2020-10-09
Bulgaria,13,Пловдив,1132,81,170,,,,,,,2020-10-23
Bulgaria,13,Пловдив,2827,202,424,,,,,,,2020-11-06
Bulgaria,13,Пловдив,4480,320,672,,,,,,,2020-11-20
Bulgaria,13,Пловдив,4001,286,600,,,,,,,2020-12-04
Bulgaria,13,Пловдив,3202,229,480,,,,,,,2020-12-18
Bulgaria,13,Пловдив,1255,90,188,,,,,,,2021-01-01
Bulgaria,13,Пловдив,676,48,101,,,,,,,2021-01-15
Bulgaria,13,Пловдив,594,42,89,,,,,,,2021-01-29
Bulgaria,13,Пловдив,836,60,125,1061,152,,,,,2021-02-12
Bulgaria,13,Пловдив,1249,89,187,9025,645,1346,104,,,2021-02-26
Bulgaria,13,Пловдив,2150,154,323,10777,770,1422,109,,,2021-03-12
Bulgaria,13,Пловдив,3473,248,521,6853,490,1660,119,,,2021-03-26
Bulgaria,13,Пловдив,3821,273,573,9201,657,1441,103,,,2021-04-09
Bulgaria,13,Пловдив,2576,184,387,11919,851,1992,142,,,2021-04-23
Bulgaria,13,Пловдив,1298,93,195,16870,1205,7990,571,,,2021-05-07
Bulgaria,13,Пловдив,691,49,104,33857,2418,20226,1445,,,2021-05-21
Bulgaria,13,Пловдив,316,23,47,22725,1623,14178,1013,,,2021-06-04
Bulgaria,13,Пловдив,159,11,24,23454,1675,16935,1210,,,2021-06-18
Bulgaria,13,Пловдив,74,5,11,14871,1239,10155,846,,,2021-07-02
Bulgaria,13,Пловдив,67,5,10,10616,965,5996,545,,,2021-07-16
Bulgaria,13,Пловдив,176,13,26,12396,885,7287,521,,,2021-07-30
Bulgaria,13,Пловдив,737,53,111,12990,928,7778,556,,,2021-08-13
Bulgaria,13,Пловдив,1987,142,298,13185,942,8271,591,,,2021-08-27
Bulgaria,13,Пловдив,2045,146,307,12606,900,8107,579,,,2021-09-10
Bulgaria,13,Пловдив,1848,132,277,11052,789,7873,562,,,2021-09-24
Bulgaria,13,Пловдив,2387,171,358,7289,561,4870,375,,,2021-10-08
Bulgaria,13,Пловдив,3763,269,565,10934,781,6165,440,279,47,2021-10-22
Bulgaria,13,Пловдив,5701,407,855,16294,1481,8039,731,780,71,2021-11-05
Bulgaria,13,Пловдив,4215,301,633,20899,1493,11973,855,2394,171,2021-11-19
Bulgaria,13,Пловдив,2644,189,397,21014,1501,11460,819,5188,371,2021-12-03
Bulgaria,13,Пловдив,2039,146,306,18054,1290,6893,492,8600,614,2021-12-17
Bulgaria,13,Пловдив,1956,140,294,13886,992,4973,355,7185,513,2021-12-31
Bulgaria,13,Пловдив,5076,363,762,28507,2036,4057,290,21610,1544,2022-01-14
Bulgaria,13,Пловдив,11345,810,1702,16372,1169,2674,191,12025,859,2022-01-28
Bulgaria,13,Пловдив,10253,732,1539,9210,658,3476,248,5136,367,2022-02-11
Bulgaria,13,Пловдив,5126,366,769,5157,368,1691,121,3175,227,2022-02-25
Bulgaria,13,Пловдив,1975,141,296,2631,188,778,56,1771,127,2022-03-11
Bulgaria,13,Пловдив,1659,119,249,2412,172,-243,-17,1781,127,2022-03-25
Bulgaria,13,Пловдив,917,66,138,1477,106,242,17,1141,82,2022-04-08
Bulgaria,13,Пловдив,544,39,82,1397,100,194,14,1132,81,2022-04-22
Bulgaria,13,Пловдив,464,33,70,773,55,128,9,596,43,2022-05-06
Bulgaria,13,Пловдив,340,24,51,668,48,102,7,534,38,2022-05-20
Bulgaria,13,Пловдив,219,16,33,366,26,81,6,264,19,2022-06-03
Bulgaria,13,Пловдив,177,13,27,281,20,57,4,200,14,2022-06-17
Bulgaria,13,Пловдив,354,25,53,502,36,54,4,415,30,2022-07-01
Bulgaria,13,Пловдив,833,60,125,2178,156,-197341,-14096,-75385,-5385,2022-07-15
Bulgaria,13,Пловдив,1822,130,273,3134,224,1950,139,0,0,2022-07-29
Bulgaria,13,Пловдив,1619,116,243,2682,192,1615,115,0,0,2022-08-12
Bulgaria,13,Пловдив,1249,89,187,1747,125,948,68,0,0,2022-08-26
Bulgaria,31,Разград,15,1,16,,,,,,,2020-06-19
Bulgaria,31,Разград,30,2,27,,,,,,,2020-07-03
Bulgaria,31,Разград,22,2,20,,,,,,,2020-07-17
Bulgaria,31,Разград,15,1,14,,,,,,,2020-07-31
Bulgaria,31,Разград,29,2,26,,,,,,,2020-08-14
Bulgaria,31,Разград,9,1,8,,,,,,,2020-08-28
Bulgaria,31,Разград,19,1,17,,,,,,,2020-09-11
Bulgaria,31,Разград,10,1,9,,,,,,,2020-09-25
Bulgaria,31,Разград,41,3,37,,,,,,,2020-10-09
Bulgaria,31,Разград,171,12,156,,,,,,,2020-10-23
Bulgaria,31,Разград,454,32,413,,,,,,,2020-11-06
Bulgaria,31,Разград,486,35,443,,,,,,,2020-11-20
Bulgaria,31,Разград,343,25,312,,,,,,,2020-12-04
Bulgaria,31,Разград,328,23,299,,,,,,,2020-12-18
Bulgaria,31,Разград,139,10,127,,,,,,,2021-01-01
Bulgaria,31,Разград,61,4,56,,,,,,,2021-01-15
Bulgaria,31,Разград,57,4,52,,,,,,,2021-01-29
Bulgaria,31,Разград,66,5,60,266,38,,,,,2021-02-12
Bulgaria,31,Разград,66,5,60,1760,126,82,6,,,2021-02-26
Bulgaria,31,Разград,150,11,137,2161,154,474,36,,,2021-03-12
Bulgaria,31,Разград,352,25,321,1072,77,583,42,,,2021-03-26
Bulgaria,31,Разград,373,27,340,1767,126,156,11,,,2021-04-09
Bulgaria,31,Разград,257,18,234,1987,142,835,60,,,2021-04-23
Bulgaria,31,Разград,161,12,147,2075,148,1099,79,,,2021-05-07
Bulgaria,31,Разград,55,4,50,4572,381,3248,271,,,2021-05-21
Bulgaria,31,Разград,37,3,34,2668,243,1495,136,,,2021-06-04
Bulgaria,31,Разград,16,1,15,1925,241,1177,147,,,2021-06-18
Bulgaria,31,Разград,7,1,6,3045,761,1821,455,,,2021-07-02
Bulgaria,31,Разград,11,1,10,1784,357,1025,205,,,2021-07-16
Bulgaria,31,Разград,16,1,15,2134,213,1254,125,,,2021-07-30
Bulgaria,31,Разград,78,6,71,1996,181,1093,99,,,2021-08-13
Bulgaria,31,Разград,160,11,146,2129,152,1096,78,,,2021-08-27
Bulgaria,31,Разград,309,22,281,2180,156,1215,87,,,2021-09-10
Bulgaria,31,Разград,394,28,359,1988,142,1322,94,,,2021-09-24
Bulgaria,31,Разград,304,22,277,979,75,685,53,,,2021-10-08
Bulgaria,31,Разград,476,34,433,1470,105,805,58,35,6,2021-10-22
Bulgaria,31,Разград,780,56,710,1961,178,733,67,95,9,2021-11-05
Bulgaria,31,Разград,532,38,484,3073,220,1734,124,336,24,2021-11-19
Bulgaria,31,Разград,374,27,341,3100,221,1560,111,722,52,2021-12-03
Bulgaria,31,Разград,288,21,262,2854,204,1104,79,1048,75,2021-12-17
Bulgaria,31,Разград,232,17,211,2120,151,975,70,726,52,2021-12-31
Bulgaria,31,Разград,395,28,360,4274,305,856,61,2814,201,2022-01-14
Bulgaria,31,Разград,612,44,557,2919,209,461,33,2062,147,2022-01-28
Bulgaria,31,Разград,770,55,701,1807,129,740,53,876,63,2022-02-11
Bulgaria,31,Разград,666,48,607,961,69,308,22,539,39,2022-02-25
Bulgaria,31,Разград,320,23,291,387,28,146,10,221,16,2022-03-11
Bulgaria,31,Разград,219,16,199,288,21,24,2,183,13,2022-03-25
Bulgaria,31,Разград,161,12,147,177,13,21,2,138,10,2022-04-08
Bulgaria,31,Разград,82,6,75,145,11,23,2,111,9,2022-04-22
Bulgaria,31,Разград,39,3,36,63,5,16,1,42,4,2022-05-06
Bulgaria,31,Разград,43,3,39,58,4,7,1,43,3,2022-05-20
Bulgaria,31,Разград,17,1,15,39,4,9,1,27,3,2022-06-03
Bulgaria,31,Разград,16,1,15,26,2,5,0,18,2,2022-06-17
Bulgaria,31,Разград,32,2,29,42,3,3,0,36,3,2022-07-01
Bulgaria,31,Разград,124,9,113,150,11,-29216,-2087,-10254,-732,2022-07-15
Bulgaria,31,Разград,254,18,231,444,32,309,22,0,0,2022-07-29
Bulgaria,31,Разград,228,16,208,380,27,234,17,0,0,2022-08-12
Bulgaria,31,Разград,129,9,117,284,22,182,14,0,0,2022-08-26
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-19
Bulgaria,26,Русе,18,1,8,,,,,,,2020-07-03
Bulgaria,26,Русе,50,4,24,,,,,,,2020-07-17
Bulgaria,26,Русе,114,8,54,,,,,,,2020-07-31
Bulgaria,26,Русе,64,5,30,,,,,,,2020-08-14
Bulgaria,26,Русе,44,3,21,,,,,,,2020-08-28
Bulgaria,26,Русе,57,4,27,,,,,,,2020-09-11
Bulgaria,26,Русе,36,3,17,,,,,,,2020-09-25
Bulgaria,26,Русе,49,4,23,,,,,,,2020-10-09
Bulgaria,26,Русе,294,21,138,,,,,,,2020-10-23
Bulgaria,26,Русе,1278,91,601,,,,,,,2020-11-06
Bulgaria,26,Русе,1738,124,817,,,,,,,2020-11-20
Bulgaria,26,Русе,1579,113,742,,,,,,,2020-12-04
Bulgaria,26,Русе,1323,95,622,,,,,,,2020-12-18
Bulgaria,26,Русе,626,45,294,,,,,,,2021-01-01
Bulgaria,26,Русе,308,22,145,,,,,,,2021-01-15
Bulgaria,26,Русе,192,14,90,,,,,,,2021-01-29
Bulgaria,26,Русе,248,18,117,360,51,,,,,2021-02-12
Bulgaria,26,Русе,216,15,102,3029,233,470,39,,,2021-02-26
Bulgaria,26,Русе,623,45,293,3155,225,435,33,,,2021-03-12
Bulgaria,26,Русе,1472,105,692,2246,160,446,32,,,2021-03-26
Bulgaria,26,Русе,1665,119,783,3343,239,719,51,,,2021-04-09
Bulgaria,26,Русе,1119,80,526,3790,271,922,66,,,2021-04-23
Bulgaria,26,Русе,571,41,268,4472,319,2229,159,,,2021-05-07
Bulgaria,26,Русе,353,25,166,9059,647,5987,428,,,2021-05-21
Bulgaria,26,Русе,114,8,54,5373,384,3259,233,,,2021-06-04
Bulgaria,26,Русе,60,4,28,5997,500,4069,339,,,2021-06-18
Bulgaria,26,Русе,26,2,12,3931,357,2378,216,,,2021-07-02
Bulgaria,26,Русе,7,1,3,3150,788,1828,457,,,2021-07-16
Bulgaria,26,Русе,49,4,23,4504,375,2308,192,,,2021-07-30
Bulgaria,26,Русе,208,15,98,4203,300,2156,154,,,2021-08-13
Bulgaria,26,Русе,707,51,332,4502,322,2669,191,,,2021-08-27
Bulgaria,26,Русе,666,48,313,4192,299,2711,194,,,2021-09-10
Bulgaria,26,Русе,590,42,277,3552,254,2354,168,,,2021-09-24
Bulgaria,26,Русе,761,54,358,2124,163,1401,108,,,2021-10-08
Bulgaria,26,Русе,1034,74,486,3388,242,1897,136,79,13,2021-10-22
Bulgaria,26,Русе,1687,121,793,4530,412,2181,198,193,18,2021-11-05
Bulgaria,26,Русе,1224,87,575,6644,475,3705,265,868,62,2021-11-19
Bulgaria,26,Русе,1141,82,536,6397,457,3450,246,1549,111,2021-12-03
Bulgaria,26,Русе,978,70,460,5625,402,2076,148,2630,188,2021-12-17
Bulgaria,26,Русе,885,63,416,4070,291,1585,113,1872,134,2021-12-31
Bulgaria,26,Русе,1755,125,825,8397,600,1415,101,5939,424,2022-01-14
Bulgaria,26,Русе,2502,179,1176,5643,403,936,67,4003,286,2022-01-28
Bulgaria,26,Русе,2361,169,1110,3332,238,1217,87,1795,128,2022-02-11
Bulgaria,26,Русе,1500,107,705,1890,135,666,48,1047,75,2022-02-25
Bulgaria,26,Русе,633,45,298,838,60,303,22,492,35,2022-03-11
Bulgaria,26,Русе,597,43,281,595,43,6,0,361,26,2022-03-25
Bulgaria,26,Русе,337,24,158,380,27,76,5,265,19,2022-04-08
Bulgaria,26,Русе,202,14,95,474,34,87,6,327,23,2022-04-22
Bulgaria,26,Русе,149,11,70,276,20,73,5,176,13,2022-05-06
Bulgaria,26,Русе,91,7,43,322,23,74,5,216,15,2022-05-20
Bulgaria,26,Русе,41,3,19,187,16,51,4,113,9,2022-06-03
Bulgaria,26,Русе,25,2,12,107,8,31,2,58,4,2022-06-17
Bulgaria,26,Русе,64,5,30,283,22,42,3,219,17,2022-07-01
Bulgaria,26,Русе,189,14,89,944,67,-57800,-4129,-22476,-1605,2022-07-15
Bulgaria,26,Русе,397,28,187,1103,79,674,48,0,0,2022-07-29
Bulgaria,26,Русе,506,36,238,984,70,502,36,0,0,2022-08-12
Bulgaria,26,Русе,486,35,228,548,39,240,17,0,0,2022-08-26
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-19
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-07-03
Bulgaria,25,Силистра,6,0,6,,,,,,,2020-07-17
Bulgaria,25,Силистра,21,2,20,,,,,,,2020-07-31
Bulgaria,25,Силистра,46,3,43,,,,,,,2020-08-14
Bulgaria,25,Силистра,54,4,51,,,,,,,2020-08-28
Bulgaria,25,Силистра,28,2,26,,,,,,,2020-09-11
Bulgaria,25,Силистра,21,2,20,,,,,,,2020-09-25
Bulgaria,25,Силистра,36,3,34,,,,,,,2020-10-09
Bulgaria,25,Силистра,61,4,57,,,,,,,2020-10-23
Bulgaria,25,Силистра,242,17,226,,,,,,,2020-11-06
Bulgaria,25,Силистра,677,48,634,,,,,,,2020-11-20
Bulgaria,25,Силистра,542,39,507,,,,,,,2020-12-04
Bulgaria,25,Силистра,476,34,445,,,,,,,2020-12-18
Bulgaria,25,Силистра,206,15,193,,,,,,,2021-01-01
Bulgaria,25,Силистра,136,10,127,,,,,,,2021-01-15
Bulgaria,25,Силистра,110,8,103,,,,,,,2021-01-29
Bulgaria,25,Силистра,126,9,118,72,10,,,,,2021-02-12
Bulgaria,25,Силистра,187,13,175,1747,146,226,21,,,2021-02-26
Bulgaria,25,Силистра,480,34,449,1822,130,199,15,,,2021-03-12
Bulgaria,25,Силистра,1067,76,999,794,57,399,29,,,2021-03-26
Bulgaria,25,Силистра,753,54,705,1223,87,252,18,,,2021-04-09
Bulgaria,25,Силистра,345,25,323,1306,93,250,18,,,2021-04-23
Bulgaria,25,Силистра,181,13,169,1871,134,1127,81,,,2021-05-07
Bulgaria,25,Силистра,92,7,86,3388,261,2643,203,,,2021-05-21
Bulgaria,25,Силистра,44,3,41,1703,131,950,73,,,2021-06-04
Bulgaria,25,Силистра,11,1,10,1588,318,1009,202,,,2021-06-18
Bulgaria,25,Силистра,4,0,4,1675,838,1005,503,,,2021-07-02
Bulgaria,25,Силистра,7,1,7,1741,290,1001,167,,,2021-07-16
Bulgaria,25,Силистра,23,2,22,1901,173,989,90,,,2021-07-30
Bulgaria,25,Силистра,116,8,109,1640,126,929,71,,,2021-08-13
Bulgaria,25,Силистра,262,19,245,2284,176,1325,102,,,2021-08-27
Bulgaria,25,Силистра,290,21,271,1759,126,1093,78,,,2021-09-10
Bulgaria,25,Силистра,327,23,306,1739,124,1197,86,,,2021-09-24
Bulgaria,25,Силистра,351,25,328,1035,80,669,51,,,2021-10-08
Bulgaria,25,Силистра,476,34,445,1439,103,852,61,54,9,2021-10-22
Bulgaria,25,Силистра,688,49,644,2193,199,1134,103,116,11,2021-11-05
Bulgaria,25,Силистра,473,34,443,2865,205,1439,103,453,32,2021-11-19
Bulgaria,25,Силистра,271,19,254,2863,205,1451,104,784,56,2021-12-03
Bulgaria,25,Силистра,252,18,236,2499,179,1008,72,1136,81,2021-12-17
Bulgaria,25,Силистра,322,23,301,1561,112,673,48,566,40,2021-12-31
Bulgaria,25,Силистра,615,44,576,3528,252,653,47,2386,170,2022-01-14
Bulgaria,25,Силистра,911,65,853,2776,198,463,33,1934,138,2022-01-28
Bulgaria,25,Силистра,1206,86,1129,1587,113,659,47,746,53,2022-02-11
Bulgaria,25,Силистра,1085,78,1015,739,53,302,22,393,28,2022-02-25
Bulgaria,25,Силистра,567,41,531,344,25,165,12,164,12,2022-03-11
Bulgaria,25,Силистра,566,40,530,177,13,-113,-8,106,8,2022-03-25
Bulgaria,25,Силистра,360,26,337,132,9,34,2,89,6,2022-04-08
Bulgaria,25,Силистра,167,12,156,145,10,19,1,111,8,2022-04-22
Bulgaria,25,Силистра,103,7,96,90,6,18,1,63,5,2022-05-06
