country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,23,Кърджали,165,12,103,591,42,208,15,346,25,2022-03-14
Bulgaria,23,Кърджали,96,7,60,475,34,-25,-2,305,22,2022-03-28
Bulgaria,23,Кърджали,107,8,67,364,26,69,5,273,20,2022-04-11
Bulgaria,23,Кърджали,78,6,49,283,20,48,3,215,15,2022-04-25
Bulgaria,23,Кърджали,42,3,26,123,9,25,2,86,7,2022-05-09
Bulgaria,23,Кърджали,41,3,26,99,8,23,2,65,5,2022-05-23
Bulgaria,23,Кърджали,23,2,14,55,4,15,1,35,3,2022-06-06
Bulgaria,23,Кърджали,12,1,7,60,5,16,1,39,4,2022-06-20
Bulgaria,23,Кърджали,34,2,21,95,7,11,1,76,6,2022-07-04
Bulgaria,23,Кърджали,139,10,86,272,19,-47921,-3423,-13698,-978,2022-07-18
Bulgaria,23,Кърджали,331,24,206,314,22,161,12,0,0,2022-08-01
Bulgaria,23,Кърджали,281,20,175,238,17,84,6,0,0,2022-08-15
Bulgaria,23,Кърджали,105,8,65,189,14,83,6,0,0,2022-08-29
Bulgaria,23,Кърджали,34,2,21,95,7,33,3,0,0,2022-09-12
Bulgaria,23,Кърджали,43,3,27,97,9,47,4,0,0,2022-09-26
Bulgaria,23,Кърджали,20,1,12,98,10,49,5,0,0,2022-10-10
Bulgaria,23,Кърджали,13,1,8,112,9,-350,-29,0,0,2022-10-24
Bulgaria,23,Кърджали,23,2,14,65,7,57,6,0,0,2022-11-07
Bulgaria,23,Кърджали,23,2,14,64,5,62,5,0,0,2022-11-21
Bulgaria,23,Кърджали,10,1,6,34,3,32,3,0,0,2022-12-05
Bulgaria,23,Кърджали,13,1,8,21,2,21,2,0,0,2022-12-19
Bulgaria,23,Кърджали,9,1,6,13,2,13,2,0,0,2023-01-02
Bulgaria,23,Кърджали,7,1,4,11,1,6,1,0,0,2023-01-16
Bulgaria,23,Кърджали,9,1,6,8,1,2,0,0,0,2023-01-30
Bulgaria,23,Кърджали,7,1,4,3,0,2,0,0,0,2023-02-13
Bulgaria,23,Кърджали,5,0,3,3,1,3,1,0,0,2023-02-27
Bulgaria,23,Кърджали,8,1,5,4,1,2,0,0,0,2023-03-13
Bulgaria,23,Кърджали,12,1,7,15,3,5,1,0,0,2023-03-27
Bulgaria,23,Кърджали,8,1,5,6,1,5,1,0,0,2023-04-10
Bulgaria,23,Кърджали,16,1,10,8,1,2,0,0,0,2023-04-24
Bulgaria,23,Кърджали,21,2,13,7,1,1,0,0,0,2023-05-08
Bulgaria,23,Кърджали,10,1,6,1,0,1,0,0,0,2023-05-22
Bulgaria,23,Кърджали,5,0,3,0,0,0,0,0,0,2023-06-05
Bulgaria,23,Кърджали,5,0,3,2,0,0,0,0,0,2023-06-19
Bulgaria,23,Кърджали,7,1,4,0,0,0,0,0,0,2023-07-03
Bulgaria,23,Кърджали,3,0,2,0,0,0,0,0,0,2023-07-17
Bulgaria,23,Кърджали,0,0,0,,,,,,,2023-07-31
Bulgaria,23,Кърджали,2,0,1,0,0,0,0,0,0,2023-08-14
Bulgaria,23,Кърджали,3,0,2,0,0,0,0,0,0,2023-08-28
Bulgaria,24,Кюстендил,0,0,0,,,,,,,2020-06-08
Bulgaria,24,Кюстендил,76,5,65,,,,,,,2020-06-22
Bulgaria,24,Кюстендил,129,9,111,,,,,,,2020-07-06
Bulgaria,24,Кюстендил,105,8,90,,,,,,,2020-07-20
Bulgaria,24,Кюстендил,103,7,88,,,,,,,2020-08-03
Bulgaria,24,Кюстендил,19,1,16,,,,,,,2020-08-17
Bulgaria,24,Кюстендил,36,3,31,,,,,,,2020-08-31
Bulgaria,24,Кюстендил,12,1,10,,,,,,,2020-09-14
Bulgaria,24,Кюстендил,20,1,17,,,,,,,2020-09-28
Bulgaria,24,Кюстендил,37,3,32,,,,,,,2020-10-12
Bulgaria,24,Кюстендил,135,10,116,,,,,,,2020-10-26
Bulgaria,24,Кюстендил,654,47,561,,,,,,,2020-11-09
Bulgaria,24,Кюстендил,1335,95,1145,,,,,,,2020-11-23
Bulgaria,24,Кюстендил,1033,74,886,,,,,,,2020-12-07
Bulgaria,24,Кюстендил,530,38,454,,,,,,,2020-12-21
Bulgaria,24,Кюстендил,204,15,175,,,,,,,2021-01-04
Bulgaria,24,Кюстендил,180,13,154,,,,,,,2021-01-18
Bulgaria,24,Кюстендил,280,20,240,,,,,,,2021-02-01
Bulgaria,24,Кюстендил,479,34,411,161,16,0,0,,,2021-02-15
Bulgaria,24,Кюстендил,573,41,491,2454,189,183,15,,,2021-03-01
Bulgaria,24,Кюстендил,711,51,610,2049,146,300,21,,,2021-03-15
Bulgaria,24,Кюстендил,817,58,701,1720,123,640,46,,,2021-03-29
Bulgaria,24,Кюстендил,644,46,552,2224,159,320,23,,,2021-04-12
Bulgaria,24,Кюстендил,393,28,337,2511,179,944,67,,,2021-04-26
Bulgaria,24,Кюстендил,208,15,178,4379,365,2358,197,,,2021-05-10
Bulgaria,24,Кюстендил,113,8,97,5765,443,3484,268,,,2021-05-24
Bulgaria,24,Кюстендил,44,3,38,3754,341,2528,230,,,2021-06-07
Bulgaria,24,Кюстендил,42,3,36,4263,328,3247,250,,,2021-06-21
Bulgaria,24,Кюстендил,23,2,20,2044,256,1366,171,,,2021-07-05
Bulgaria,24,Кюстендил,4,0,3,2125,531,1272,318,,,2021-07-19
Bulgaria,24,Кюстендил,16,1,14,2261,377,1314,219,,,2021-08-02
Bulgaria,24,Кюстендил,70,5,60,2592,199,1488,114,,,2021-08-16
Bulgaria,24,Кюстендил,195,14,167,2657,204,1760,135,,,2021-08-30
Bulgaria,24,Кюстендил,305,22,262,2084,149,1519,109,,,2021-09-13
Bulgaria,24,Кюстендил,446,32,382,2055,147,1591,114,,,2021-09-27
Bulgaria,24,Кюстендил,634,45,544,1114,86,752,58,,,2021-10-11
Bulgaria,24,Кюстендил,1039,74,891,2217,171,1167,90,82,10,2021-10-25
Bulgaria,24,Кюстендил,1250,89,1072,2109,176,962,80,189,16,2021-11-08
Bulgaria,24,Кюстендил,859,61,737,3402,243,1850,132,641,46,2021-11-22
Bulgaria,24,Кюстендил,464,33,398,3145,225,1401,100,1102,79,2021-12-06
Bulgaria,24,Кюстендил,328,23,281,3063,219,1031,74,1713,122,2021-12-20
Bulgaria,24,Кюстендил,390,28,334,2166,155,567,41,1360,97,2022-01-03
Bulgaria,24,Кюстендил,1142,82,979,6234,445,672,48,5018,358,2022-01-17
Bulgaria,24,Кюстендил,2074,148,1778,2340,167,451,32,1710,122,2022-01-31
Bulgaria,24,Кюстендил,1426,102,1223,1303,93,490,35,699,50,2022-02-14
Bulgaria,24,Кюстендил,487,35,418,816,58,247,18,535,38,2022-02-28
Bulgaria,24,Кюстендил,140,10,120,396,28,137,10,254,18,2022-03-14
Bulgaria,24,Кюстендил,161,12,138,271,19,-76,-5,203,15,2022-03-28
Bulgaria,24,Кюстендил,145,10,124,255,20,44,3,204,16,2022-04-11
Bulgaria,24,Кюстендил,107,8,92,234,18,32,2,181,14,2022-04-25
Bulgaria,24,Кюстендил,118,8,101,132,11,24,2,99,8,2022-05-09
Bulgaria,24,Кюстендил,97,7,83,118,8,24,2,90,6,2022-05-23
Bulgaria,24,Кюстендил,74,5,63,82,6,15,1,61,5,2022-06-06
Bulgaria,24,Кюстендил,41,3,35,63,5,20,2,40,3,2022-06-20
Bulgaria,24,Кюстендил,70,5,60,116,10,10,1,97,8,2022-07-04
Bulgaria,24,Кюстендил,142,10,122,316,24,-34936,-2687,-14528,-1118,2022-07-18
Bulgaria,24,Кюстендил,388,28,333,399,31,239,18,0,0,2022-08-01
Bulgaria,24,Кюстендил,430,31,369,535,38,355,25,0,0,2022-08-15
Bulgaria,24,Кюстендил,319,23,274,397,31,240,18,0,0,2022-08-29
Bulgaria,24,Кюстендил,257,18,220,159,11,72,5,0,0,2022-09-12
Bulgaria,24,Кюстендил,175,13,150,169,14,110,9,0,0,2022-09-26
Bulgaria,24,Кюстендил,186,13,159,153,11,98,7,0,0,2022-10-10
Bulgaria,24,Кюстендил,204,15,175,231,18,-837,-64,0,0,2022-10-24
Bulgaria,24,Кюстендил,162,12,139,148,12,145,12,0,0,2022-11-07
Bulgaria,24,Кюстендил,87,6,75,104,9,95,8,0,0,2022-11-21
Bulgaria,24,Кюстендил,40,3,34,85,7,82,7,0,0,2022-12-05
Bulgaria,24,Кюстендил,24,2,21,51,6,41,5,0,0,2022-12-19
Bulgaria,24,Кюстендил,33,2,28,34,3,22,2,0,0,2023-01-02
Bulgaria,24,Кюстендил,27,2,23,27,3,20,2,0,0,2023-01-16
Bulgaria,24,Кюстендил,24,2,21,38,4,25,3,0,0,2023-01-30
Bulgaria,24,Кюстендил,7,1,6,14,2,7,1,0,0,2023-02-13
Bulgaria,24,Кюстендил,19,1,16,8,1,0,0,0,0,2023-02-27
Bulgaria,24,Кюстендил,12,1,10,9,1,6,1,0,0,2023-03-13
Bulgaria,24,Кюстендил,29,2,25,4,1,1,0,0,0,2023-03-27
Bulgaria,24,Кюстендил,59,4,51,8,1,4,0,0,0,2023-04-10
Bulgaria,24,Кюстендил,100,7,86,6,1,2,0,0,0,2023-04-24
Bulgaria,24,Кюстендил,65,5,56,14,1,2,0,0,0,2023-05-08
Bulgaria,24,Кюстендил,36,3,31,1,0,1,0,0,0,2023-05-22
Bulgaria,24,Кюстендил,23,2,20,2,0,1,0,0,0,2023-06-05
Bulgaria,24,Кюстендил,11,1,9,0,0,0,0,0,0,2023-06-19
Bulgaria,24,Кюстендил,8,1,7,0,0,0,0,0,0,2023-07-03
Bulgaria,24,Кюстендил,0,0,0,,,,,,,2023-07-17
Bulgaria,24,Кюстендил,5,0,4,0,0,0,0,0,0,2023-07-31
Bulgaria,24,Кюстендил,5,0,4,0,0,0,0,0,0,2023-08-14
Bulgaria,24,Кюстендил,6,0,5,0,0,0,0,0,0,2023-08-28
Bulgaria,4,Ловеч,0,0,0,,,,,,,2020-06-08
Bulgaria,4,Ловеч,8,1,7,,,,,,,2020-06-22
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-07-06
Bulgaria,4,Ловеч,15,1,12,,,,,,,2020-07-20
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-08-03
Bulgaria,4,Ловеч,14,1,11,,,,,,,2020-08-17
Bulgaria,4,Ловеч,10,1,8,,,,,,,2020-08-31
Bulgaria,4,Ловеч,3,0,2,,,,,,,2020-09-14
Bulgaria,4,Ловеч,12,1,10,,,,,,,2020-09-28
Bulgaria,4,Ловеч,24,2,20,,,,,,,2020-10-12
Bulgaria,4,Ловеч,154,11,126,,,,,,,2020-10-26
Bulgaria,4,Ловеч,370,26,302,,,,,,,2020-11-09
Bulgaria,4,Ловеч,508,36,415,,,,,,,2020-11-23
Bulgaria,4,Ловеч,476,34,389,,,,,,,2020-12-07
Bulgaria,4,Ловеч,464,33,379,,,,,,,2020-12-21
Bulgaria,4,Ловеч,223,16,182,,,,,,,2021-01-04
Bulgaria,4,Ловеч,131,9,107,,,,,,,2021-01-18
Bulgaria,4,Ловеч,77,6,63,,,,,,,2021-02-01
Bulgaria,4,Ловеч,116,8,95,241,24,0,0,,,2021-02-15
Bulgaria,4,Ловеч,246,18,201,1526,109,339,26,,,2021-03-01
Bulgaria,4,Ловеч,386,28,315,2123,152,230,16,,,2021-03-15
Bulgaria,4,Ловеч,788,56,643,1278,91,459,33,,,2021-03-29
Bulgaria,4,Ловеч,739,53,603,2817,201,344,25,,,2021-04-12
Bulgaria,4,Ловеч,484,35,395,1903,136,1095,78,,,2021-04-26
Bulgaria,4,Ловеч,257,18,210,2319,166,1983,142,,,2021-05-10
Bulgaria,4,Ловеч,139,10,113,5040,420,2187,182,,,2021-05-24
Bulgaria,4,Ловеч,56,4,46,3358,258,2187,168,,,2021-06-07
Bulgaria,4,Ловеч,15,1,12,2672,382,1808,258,,,2021-06-21
Bulgaria,4,Ловеч,23,2,19,2394,266,1551,172,,,2021-07-05
Bulgaria,4,Ловеч,14,1,11,1886,210,1016,113,,,2021-07-19
Bulgaria,4,Ловеч,25,2,20,2043,204,1010,101,,,2021-08-02
Bulgaria,4,Ловеч,119,9,97,2375,170,1234,88,,,2021-08-16
Bulgaria,4,Ловеч,226,16,185,2607,186,1459,104,,,2021-08-30
Bulgaria,4,Ловеч,297,21,242,2523,180,1668,119,,,2021-09-13
Bulgaria,4,Ловеч,376,27,307,2117,151,1544,110,,,2021-09-27
Bulgaria,4,Ловеч,391,28,319,1011,78,659,51,,,2021-10-11
Bulgaria,4,Ловеч,790,56,645,1460,112,729,56,58,7,2021-10-25
Bulgaria,4,Ловеч,977,70,798,2262,189,1038,87,150,13,2021-11-08
Bulgaria,4,Ловеч,683,49,558,3245,232,1724,123,500,36,2021-11-22
Bulgaria,4,Ловеч,526,38,429,3183,227,1658,118,925,66,2021-12-06
Bulgaria,4,Ловеч,453,32,370,2840,203,966,69,1487,106,2021-12-20
Bulgaria,4,Ловеч,348,25,284,1514,108,642,46,670,48,2022-01-03
Bulgaria,4,Ловеч,872,62,712,5376,384,711,51,4194,300,2022-01-17
Bulgaria,4,Ловеч,1696,121,1385,3134,224,462,33,2339,167,2022-01-31
Bulgaria,4,Ловеч,1550,111,1265,1554,111,583,42,875,63,2022-02-14
Bulgaria,4,Ловеч,730,52,596,1002,72,329,24,617,44,2022-02-28
Bulgaria,4,Ловеч,337,24,275,447,32,160,11,276,20,2022-03-14
Bulgaria,4,Ловеч,291,21,238,291,21,-120,-9,200,14,2022-03-28
Bulgaria,4,Ловеч,199,14,162,208,15,31,2,164,12,2022-04-11
Bulgaria,4,Ловеч,160,11,131,198,15,36,3,161,12,2022-04-25
Bulgaria,4,Ловеч,148,11,121,90,8,16,1,69,6,2022-05-09
Bulgaria,4,Ловеч,69,5,56,120,9,15,1,101,7,2022-05-23
Bulgaria,4,Ловеч,33,2,27,35,4,6,1,22,2,2022-06-06
Bulgaria,4,Ловеч,28,2,23,60,5,12,1,43,4,2022-06-20
Bulgaria,4,Ловеч,41,3,33,25,2,4,0,20,2,2022-07-04
Bulgaria,4,Ловеч,130,9,106,278,21,-30917,-2378,-13013,-1001,2022-07-18
Bulgaria,4,Ловеч,313,22,256,777,56,565,40,0,0,2022-08-01
Bulgaria,4,Ловеч,290,21,237,785,56,481,34,0,0,2022-08-15
Bulgaria,4,Ловеч,251,18,205,486,37,289,22,0,0,2022-08-29
Bulgaria,4,Ловеч,153,11,125,353,27,166,13,0,0,2022-09-12
Bulgaria,4,Ловеч,132,9,108,178,14,114,9,0,0,2022-09-26
Bulgaria,4,Ловеч,178,13,145,348,25,203,15,0,0,2022-10-10
Bulgaria,4,Ловеч,151,11,123,444,32,-1144,-82,0,0,2022-10-24
Bulgaria,4,Ловеч,120,9,98,205,17,180,15,0,0,2022-11-07
Bulgaria,4,Ловеч,68,5,56,227,21,221,20,0,0,2022-11-21
Bulgaria,4,Ловеч,29,2,24,103,10,101,10,0,0,2022-12-05
Bulgaria,4,Ловеч,48,3,39,67,6,67,6,0,0,2022-12-19
Bulgaria,4,Ловеч,20,1,16,13,1,10,1,0,0,2023-01-02
Bulgaria,4,Ловеч,39,3,32,12,1,8,1,0,0,2023-01-16
Bulgaria,4,Ловеч,15,1,12,11,1,8,1,0,0,2023-01-30
Bulgaria,4,Ловеч,22,2,18,9,1,7,1,0,0,2023-02-13
Bulgaria,4,Ловеч,24,2,20,0,0,0,0,0,0,2023-02-27
Bulgaria,4,Ловеч,19,1,16,8,1,8,1,0,0,2023-03-13
Bulgaria,4,Ловеч,19,1,16,0,0,0,0,0,0,2023-03-27
Bulgaria,4,Ловеч,49,4,40,0,0,0,0,0,0,2023-04-10
Bulgaria,4,Ловеч,40,3,33,3,0,1,0,0,0,2023-04-24
Bulgaria,4,Ловеч,31,2,25,4,0,0,0,0,0,2023-05-08
Bulgaria,4,Ловеч,25,2,20,2,0,0,0,0,0,2023-05-22
Bulgaria,4,Ловеч,21,2,17,0,0,0,0,0,0,2023-06-05
Bulgaria,4,Ловеч,5,0,4,1,0,1,0,0,0,2023-06-19
Bulgaria,4,Ловеч,9,1,7,1,0,1,0,0,0,2023-07-03
Bulgaria,4,Ловеч,2,0,2,0,0,0,0,0,0,2023-07-17
Bulgaria,4,Ловеч,5,0,4,0,0,0,0,0,0,2023-07-31
Bulgaria,4,Ловеч,13,1,11,1,0,0,0,0,0,2023-08-14
Bulgaria,4,Ловеч,8,1,7,1,0,0,0,0,0,2023-08-28
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-08
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-22
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-06
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-20
Bulgaria,27,Монтана,13,1,10,,,,,,,2020-08-03
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-08-17
Bulgaria,27,Монтана,24,2,19,,,,,,,2020-08-31
Bulgaria,27,Монтана,36,3,29,,,,,,,2020-09-14
Bulgaria,27,Монтана,52,4,41,,,,,,,2020-09-28
Bulgaria,27,Монтана,88,6,70,,,,,,,2020-10-12
Bulgaria,27,Монтана,249,18,199,,,,,,,2020-10-26
Bulgaria,27,Монтана,654,47,522,,,,,,,2020-11-09
Bulgaria,27,Монтана,807,58,644,,,,,,,2020-11-23
Bulgaria,27,Монтана,543,39,433,,,,,,,2020-12-07
Bulgaria,27,Монтана,393,28,313,,,,,,,2020-12-21
Bulgaria,27,Монтана,158,11,126,,,,,,,2021-01-04
Bulgaria,27,Монтана,119,9,95,,,,,,,2021-01-18
Bulgaria,27,Монтана,58,4,46,,,,,,,2021-02-01
Bulgaria,27,Монтана,94,7,75,144,21,,,,,2021-02-15
Bulgaria,27,Монтана,148,11,118,1767,147,92,8,,,2021-03-01
Bulgaria,27,Монтана,463,33,369,2138,164,244,19,,,2021-03-15
Bulgaria,27,Монтана,784,56,625,1225,88,374,27,,,2021-03-29
Bulgaria,27,Монтана,631,45,503,1726,123,308,22,,,2021-04-12
Bulgaria,27,Монтана,434,31,346,1774,136,728,56,,,2021-04-26
Bulgaria,27,Монтана,308,22,246,2657,190,2025,145,,,2021-05-10
Bulgaria,27,Монтана,219,16,175,3282,252,2530,195,,,2021-05-24
Bulgaria,27,Монтана,75,5,60,1586,159,1044,104,,,2021-06-07
Bulgaria,27,Монтана,32,2,26,1730,157,1173,107,,,2021-06-21
Bulgaria,27,Монтана,11,1,9,1235,206,836,139,,,2021-07-05
Bulgaria,27,Монтана,10,1,8,1288,161,802,100,,,2021-07-19
Bulgaria,27,Монтана,14,1,11,1314,188,796,114,,,2021-08-02
Bulgaria,27,Монтана,54,4,43,1473,113,858,66,,,2021-08-16
Bulgaria,27,Монтана,238,17,190,1519,109,1066,76,,,2021-08-30
Bulgaria,27,Монтана,338,24,270,1346,96,927,66,,,2021-09-13
Bulgaria,27,Монтана,507,36,404,1117,86,841,65,,,2021-09-27
Bulgaria,27,Монтана,707,51,564,676,52,455,35,,,2021-10-11
Bulgaria,27,Монтана,1395,100,1112,1652,127,987,76,54,7,2021-10-25
Bulgaria,27,Монтана,1654,118,1319,1874,156,1118,93,107,9,2021-11-08
Bulgaria,27,Монтана,911,65,727,2762,197,1623,116,435,31,2021-11-22
Bulgaria,27,Монтана,676,48,539,2448,188,1167,90,777,60,2021-12-06
Bulgaria,27,Монтана,391,28,312,2281,163,963,69,966,69,2021-12-20
Bulgaria,27,Монтана,268,19,214,1564,112,677,48,719,51,2022-01-03
Bulgaria,27,Монтана,815,58,650,3794,271,622,44,2728,195,2022-01-17
Bulgaria,27,Монтана,1861,133,1484,1846,132,479,34,1199,86,2022-01-31
Bulgaria,27,Монтана,1426,102,1137,1074,77,447,32,502,36,2022-02-14
Bulgaria,27,Монтана,828,59,660,646,46,247,18,358,26,2022-02-28
Bulgaria,27,Монтана,364,26,290,376,27,159,11,199,14,2022-03-14
Bulgaria,27,Монтана,278,20,222,238,17,-53,-4,144,10,2022-03-28
Bulgaria,27,Монтана,173,12,138,209,15,36,3,160,11,2022-04-11
Bulgaria,27,Монтана,134,10,107,151,13,35,3,110,9,2022-04-25
Bulgaria,27,Монтана,125,9,100,111,8,11,1,87,6,2022-05-09
Bulgaria,27,Монтана,67,5,53,88,8,19,2,65,6,2022-05-23
Bulgaria,27,Монтана,47,3,37,71,6,12,1,54,5,2022-06-06
Bulgaria,27,Монтана,45,3,36,45,4,7,1,32,3,2022-06-20
Bulgaria,27,Монтана,78,6,62,99,8,15,1,76,6,2022-07-04
Bulgaria,27,Монтана,153,11,122,370,31,-24451,-2038,-8878,-740,2022-07-18
Bulgaria,27,Монтана,288,21,230,560,47,329,27,0,0,2022-08-01
Bulgaria,27,Монтана,291,21,232,435,33,229,18,0,0,2022-08-15
Bulgaria,27,Монтана,240,17,191,401,29,221,16,0,0,2022-08-29
Bulgaria,27,Монтана,203,15,162,180,15,63,5,0,0,2022-09-12
Bulgaria,27,Монтана,142,10,113,172,14,99,8,0,0,2022-09-26
Bulgaria,27,Монтана,167,12,133,189,15,103,8,0,0,2022-10-10
Bulgaria,27,Монтана,166,12,132,141,11,-837,-64,0,0,2022-10-24
Bulgaria,27,Монтана,67,5,53,108,11,88,9,0,0,2022-11-07
Bulgaria,27,Монтана,35,3,28,130,13,122,12,0,0,2022-11-21
Bulgaria,27,Монтана,30,2,24,93,8,84,8,0,0,2022-12-05
Bulgaria,27,Монтана,17,1,14,32,4,27,3,0,0,2022-12-19
Bulgaria,27,Монтана,15,1,12,36,5,29,4,0,0,2023-01-02
Bulgaria,27,Монтана,16,1,13,25,3,18,2,0,0,2023-01-16
Bulgaria,27,Монтана,5,0,4,13,2,13,2,0,0,2023-01-30
Bulgaria,27,Монтана,6,0,5,7,1,5,1,0,0,2023-02-13
Bulgaria,27,Монтана,7,1,6,5,1,3,1,0,0,2023-02-27
Bulgaria,27,Монтана,13,1,10,13,2,9,1,0,0,2023-03-13
Bulgaria,27,Монтана,28,2,22,7,1,5,1,0,0,2023-03-27
Bulgaria,27,Монтана,59,4,47,2,0,2,0,0,0,2023-04-10
Bulgaria,27,Монтана,21,2,17,4,1,3,0,0,0,2023-04-24
Bulgaria,27,Монтана,24,2,19,6,1,1,0,0,0,2023-05-08
Bulgaria,27,Монтана,28,2,22,1,0,1,0,0,0,2023-05-22
Bulgaria,27,Монтана,8,1,6,0,0,0,0,0,0,2023-06-05
Bulgaria,27,Монтана,2,0,2,0,0,0,0,0,0,2023-06-19
Bulgaria,27,Монтана,13,1,10,1,0,1,0,0,0,2023-07-03
Bulgaria,27,Монтана,13,1,10,2,0,2,0,0,0,2023-07-17
Bulgaria,27,Монтана,4,0,3,0,0,0,0,0,0,2023-07-31
Bulgaria,27,Монтана,1,0,1,0,0,0,0,0,0,2023-08-14
Bulgaria,27,Монтана,7,1,6,0,0,0,0,0,0,2023-08-28
Bulgaria,19,Пазарджик,0,0,0,,,,,,,2020-06-08
Bulgaria,19,Пазарджик,71,5,28,,,,,,,2020-06-22
Bulgaria,19,Пазарджик,98,7,39,,,,,,,2020-07-06
Bulgaria,19,Пазарджик,68,5,27,,,,,,,2020-07-20
Bulgaria,19,Пазарджик,82,6,33,,,,,,,2020-08-03
Bulgaria,19,Пазарджик,97,7,39,,,,,,,2020-08-17
Bulgaria,19,Пазарджик,96,7,38,,,,,,,2020-08-31
Bulgaria,19,Пазарджик,76,5,30,,,,,,,2020-09-14
Bulgaria,19,Пазарджик,81,6,32,,,,,,,2020-09-28
Bulgaria,19,Пазарджик,101,7,40,,,,,,,2020-10-12
Bulgaria,19,Пазарджик,269,19,107,,,,,,,2020-10-26
Bulgaria,19,Пазарджик,629,45,250,,,,,,,2020-11-09
Bulgaria,19,Пазарджик,1191,85,474,,,,,,,2020-11-23
Bulgaria,19,Пазарджик,1094,78,435,,,,,,,2020-12-07
Bulgaria,19,Пазарджик,854,61,340,,,,,,,2020-12-21
Bulgaria,19,Пазарджик,347,25,138,,,,,,,2021-01-04
Bulgaria,19,Пазарджик,267,19,106,,,,,,,2021-01-18
Bulgaria,19,Пазарджик,323,23,129,,,,,,,2021-02-01
Bulgaria,19,Пазарджик,514,37,205,480,48,0,0,,,2021-02-15
Bulgaria,19,Пазарджик,534,38,212,3817,273,425,33,,,2021-03-01
Bulgaria,19,Пазарджик,865,62,344,3953,282,406,29,,,2021-03-15
Bulgaria,19,Пазарджик,1049,75,417,1994,142,576,41,,,2021-03-29
Bulgaria,19,Пазарджик,1114,80,443,3856,275,501,36,,,2021-04-12
Bulgaria,19,Пазарджик,722,52,287,3415,244,1048,75,,,2021-04-26
Bulgaria,19,Пазарджик,319,23,127,6287,449,4278,306,,,2021-05-10
Bulgaria,19,Пазарджик,149,11,59,8329,595,5630,402,,,2021-05-24
Bulgaria,19,Пазарджик,97,7,39,5192,371,3139,224,,,2021-06-07
Bulgaria,19,Пазарджик,46,3,18,5152,515,3708,371,,,2021-06-21
Bulgaria,19,Пазарджик,24,2,10,3426,381,2337,260,,,2021-07-05
Bulgaria,19,Пазарджик,27,2,11,3290,366,1902,211,,,2021-07-19
Bulgaria,19,Пазарджик,78,6,31,2996,230,1665,128,,,2021-08-02
Bulgaria,19,Пазарджик,348,25,138,3487,249,2082,149,,,2021-08-16
Bulgaria,19,Пазарджик,710,51,283,3740,267,2219,159,,,2021-08-30
Bulgaria,19,Пазарджик,687,49,273,3198,228,2118,151,,,2021-09-13
Bulgaria,19,Пазарджик,597,43,238,2847,203,2103,150,,,2021-09-27
Bulgaria,19,Пазарджик,630,45,251,1754,135,1176,90,,,2021-10-11
Bulgaria,19,Пазарджик,1038,74,413,3357,258,1964,151,145,18,2021-10-25
Bulgaria,19,Пазарджик,1610,115,641,4605,384,2506,209,233,19,2021-11-08
Bulgaria,19,Пазарджик,1164,83,463,5772,412,3404,243,847,61,2021-11-22
Bulgaria,19,Пазарджик,794,57,316,5874,420,2791,199,1789,128,2021-12-06
Bulgaria,19,Пазарджик,554,40,220,5410,386,1922,137,2630,188,2021-12-20
Bulgaria,19,Пазарджик,556,40,221,3034,217,1181,84,1483,106,2022-01-03
Bulgaria,19,Пазарджик,1687,121,671,9455,675,1418,101,7065,505,2022-01-17
Bulgaria,19,Пазарджик,3463,247,1378,4323,309,862,62,3034,217,2022-01-31
Bulgaria,19,Пазарджик,2632,188,1047,2529,181,928,66,1392,99,2022-02-14
Bulgaria,19,Пазарджик,971,69,386,1491,107,411,29,985,70,2022-02-28
Bulgaria,19,Пазарджик,284,20,113,693,50,245,18,435,31,2022-03-14
Bulgaria,19,Пазарджик,265,19,105,681,49,-24,-2,499,36,2022-03-28
Bulgaria,19,Пазарджик,189,14,75,375,27,58,4,298,21,2022-04-11
Bulgaria,19,Пазарджик,155,11,62,286,20,42,3,226,16,2022-04-25
Bulgaria,19,Пазарджик,201,14,80,246,18,38,3,197,14,2022-05-09
Bulgaria,19,Пазарджик,117,8,47,201,15,40,3,152,12,2022-05-23
Bulgaria,19,Пазарджик,51,4,20,187,14,36,3,143,11,2022-06-06
Bulgaria,19,Пазарджик,58,4,23,131,11,25,2,102,9,2022-06-20
Bulgaria,19,Пазарджик,84,6,33,186,14,20,2,157,12,2022-07-04
Bulgaria,19,Пазарджик,224,16,89,770,55,-55057,-3933,-22108,-1579,2022-07-18
Bulgaria,19,Пазарджик,584,42,232,1093,78,709,51,0,0,2022-08-01
Bulgaria,19,Пазарджик,628,45,250,857,61,470,34,0,0,2022-08-15
Bulgaria,19,Пазарджик,417,30,166,392,28,171,12,0,0,2022-08-29
Bulgaria,19,Пазарджик,271,19,108,210,15,96,7,0,0,2022-09-12
